ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B0BXN1TC8S,https://m.media-amazon.com/images/I/71PvZz0LUVL._AC_UY218_.jpg,"Come disegnare 101 progetti passo dopo passo: Imparare a disegnare per principianti, la guida completa per sviluppare la tua creatività attraverso vari progetti.",Originale Educ,7 mar. 2023,226,"Arte, cinema e fotografia"
8863954046,https://m.media-amazon.com/images/I/61FjDMc3sqL._AC_UY218_.jpg,Logic Pro. Guida operativa,Marco Zanoni,11 gen. 2023,220,"Arte, cinema e fotografia"
B004D8HC5Q,https://m.media-amazon.com/images/I/91jNnBLgfpL._AC_UY218_.jpg,Tecnica pianistica. Volume 1,Alessandro Longo,1 gen. 2010,219,"Arte, cinema e fotografia"
B093MVWSJQ,https://m.media-amazon.com/images/I/61bhLl13OsS._AC_UY218_.jpg,Sei personaggi in cerca d'autore: (Testo integrale con prefazione originale dell'autore),Luigi Pirandello,27 apr. 2021,218,"Arte, cinema e fotografia"
B0DP85CWVB,https://m.media-amazon.com/images/I/817ZX5LniCL._AC_UY218_.jpg,Posticini carini. Libro da colorare per tutte le età (Gli originali Coco Wyo),Coco Wyo,18 mar. 2025,213,"Arte, cinema e fotografia"
B09R3HS61X,https://m.media-amazon.com/images/I/61cVhW25L+L._AC_UY218_.jpg,"Bona - Metodo Completo di Solfeggio: con Teoria, Esercizi, Video Lezioni e Soluzioni di Esercizi (Edizione 2022)",Christian Salerno,26 gen. 2022,208,"Arte, cinema e fotografia"
8836270654,https://m.media-amazon.com/images/I/719sbh8EcpL._AC_UY218_.jpg,Heavy Bone. La grande storia del rock e del metal a fumetti. Omnibus edition,Enzo Rizzi,22 giu. 2021,205,"Arte, cinema e fotografia"
884282030X,https://m.media-amazon.com/images/I/715igWaZ1zL._AC_UY218_.jpg,La teoria dei colori,Johann Wolfgang Goethe,28 apr. 2014,205,"Arte, cinema e fotografia"
8867224085,https://m.media-amazon.com/images/I/61vi6vfgHqL._AC_UY218_.jpg,Prada. Sfilate. Ediz. illustrata,Susannah Frankel,24 ott. 2019,205,"Arte, cinema e fotografia"
B0CN37GL84,https://m.media-amazon.com/images/I/71ODqWKk8GL._AC_UY218_.jpg,Mandala Emozionali - Libro da Colorare per Adulti: Meravigliose Immagini Disegnate a Mano in Vari Stili per Alleviare Ansia e Stress!,Domenico Grillo,8 nov. 2023,201,"Arte, cinema e fotografia"
B08F6YCY7G,https://m.media-amazon.com/images/I/71VT6ROS4ML._AC_UY218_.jpg,"Unisci i Puntini XXL: 120 Pagine per Bambini da 4 a 8 Anni; Lettere, Numeri, Forme, Animali, e Molto Altro da Completare e Colorare per Imparare a Scrivere, Leggere, Contare Senza Annoiarsi",Learn & Play,3 ago. 2020,200,"Arte, cinema e fotografia"
8863888191,https://m.media-amazon.com/images/I/814aummaYJL._AC_UY218_.jpg,Il nuovo canzoniere a spirale,AA.VV.,18 dic. 2020,200,"Arte, cinema e fotografia"
B0FWZRZWJX,https://m.media-amazon.com/images/I/71R1ztki7yL._AC_UY218_.jpg,"CONCORSO OSS E OSSS - OPERATORE SOCIO SANITARIO: Guida Completa SPIEGATA FACILE, con Teoria Chiara e Aggiornata, Esempi Pratici, Tabelle di Sintesi e ... e PASSARE i concorsi - Include RISORSE ONLINE",il TUO Concorso,18 ott. 2025,199,"Arte, cinema e fotografia"
8863884501,https://m.media-amazon.com/images/I/61yT6g8qD4L._AC_UY218_.jpg,Solfeggi parlati e cantati. Primo corso,Giuseppe Monachino,3 feb. 2016,199,"Arte, cinema e fotografia"
B0CDFBFRGS,https://m.media-amazon.com/images/I/719RQ8ptEFL._AC_UY218_.jpg,Stelle e ottone. The hidden society (Vol. 1),Jude Archer,23 gen. 2024,197,"Arte, cinema e fotografia"
B09ZQFSH7W,https://m.media-amazon.com/images/I/7173Www3vKL._AC_UY218_.jpg,Mandala: Un libro da colorare per adulti con bellissimi mandala per alleviare lo stress e rilassarsi,Creative Mandala,6 mag. 2022,192,"Arte, cinema e fotografia"
B0CMPKK27C,https://m.media-amazon.com/images/I/71ASNttpcdL._AC_UY218_.jpg,Quaderno Pentagrammato A4 di Musica: 104 Pagine Numerate con 12 Pentagrammi a Pagina - Comodo Indice Iniziale - Formato Grande A4 - Per Bambini e Ragazzi,LeoLab,2 nov. 2023,192,"Arte, cinema e fotografia"
B0CK3NH4ZN,https://m.media-amazon.com/images/I/71lVXHAFcvL._AC_UY218_.jpg,"IMPARARE IL FRANCESE IN 30 GIORNI: 6 LIBRI IN 1: Corso Completo Base, Intermedio & Avanzato per Studiare il Francese Partendo da Zero, Tantissimi Esercizi con Domande & Risposte + BONUS AUDIO",Alberta Dubois,29 set. 2023,190,"Arte, cinema e fotografia"
B0C5P7Z6RY,https://m.media-amazon.com/images/I/71cQKmPgZAL._AC_UY218_.jpg,Come Disegno: Gli Animali,C&C Editore,15 mag. 2023,189,"Arte, cinema e fotografia"
8807884097,https://m.media-amazon.com/images/I/71FyU8WIyvL._AC_UY218_.jpg,Le avanguardie artistiche del Novecento,Mario De Micheli,1 gen. 2014,187,"Arte, cinema e fotografia"
8858042476,https://m.media-amazon.com/images/I/81OCTuYFzaL._AC_UY218_.jpg,"Il ricettario dell'arte. Dalle tecniche ai materiali, il libro con tutte le ricette per la pittura, il restauro e la decorazione",Ombretta Fusco,20 set. 2022,187,"Arte, cinema e fotografia"
B09HG2FJNP,https://m.media-amazon.com/images/I/61Gwjh5VoDL._AC_UY218_.jpg,Corso di Pianoforte per Adulti: Con Poco Tempo,Simone Cangiano,4 ott. 2021,185,"Arte, cinema e fotografia"
B07BF2PR73,https://m.media-amazon.com/images/I/81B9BTLji9L._AC_UY218_.jpg,60 SOLFEGGI Cantati,Manzi G,1 gen. 1978,182,"Arte, cinema e fotografia"
B084DG32JX,https://m.media-amazon.com/images/I/71f+vL9JT9L._AC_UY218_.jpg,Crea i Tuoi Fumetti: album per disegnare Comico A4 100 pagine regalo per Sio adulti ragazzi e bambini,Mio Libri illustrata pannello bianco,6 feb. 2020,182,"Arte, cinema e fotografia"
888039441X,https://m.media-amazon.com/images/I/81gN0+azfaL._AC_UY218_.jpg,Il chiaroscuro,Giovanni Civardi,23 apr. 2013,181,"Arte, cinema e fotografia"
8863885036,https://m.media-amazon.com/images/I/71aeR5GO8wL._AC_UY218_.jpg,L'Hanon lo suono anch'io. Il piccolo virtuoso. 40 esercizi,Maria Vacca,22 mar. 2019,180,"Arte, cinema e fotografia"
B0BR9KSQW7,https://m.media-amazon.com/images/I/61PyK7KEf+L._AC_UY218_.jpg,MACRAMÉ PER PRINCIPIANTI: L'annodatura Creativa per una Casa da Sogno. Immagini Dettagliate e Semplici Istruzioni Passo-Passo per Creare Bellissimi Progetti di Macramé Fai da Te,Marie Elizabeth Thompson,28 dic. 2022,178,"Arte, cinema e fotografia"
B07SY8GKQW,https://m.media-amazon.com/images/I/61uUdNrUO6L._AC_UY218_.jpg,"William Leavitt Metodo Moderno per Chitarra Volume 1 | Corso per Principianti con Esercizi Progressivi | Libro di Tecnica e Lettura Musicale | Guida per Chitarristi, Studenti e Insegnanti di Musica",William Leavitt,1 gen. 2019,170,"Arte, cinema e fotografia"
3836525356,https://m.media-amazon.com/images/I/915Dd4MsnqL._AC_UY218_.jpg,La moda dal XVIII al XX secolo,Kyoto Costume Institute,21 set. 2015,168,"Arte, cinema e fotografia"
B0D4D6NGK7,https://m.media-amazon.com/images/I/71YKQhQzDGL._AC_UY218_.jpg,"INTELLIGENZA EMOTIVA: 6 LIBRI IN 1: SVOLTA LA TUA VITA! Aumenta Fiducia e Autostima attraverso la Psicologia Positiva e Mindset. Linguaggio del Corpo, PNL e Manipolazione + ESERCIZI",James J. Cunningham,16 mag. 2024,167,"Arte, cinema e fotografia"
B0C5MQ6DMR,https://m.media-amazon.com/images/I/81CJXJWPCzL._AC_UY218_.jpg,"I Segreti della Filosofia Giapponese 5 in 1: Kintsugi Ikigai Wabi-Sabi Kaizen Feng Shui - Riparare le Cicatrici dell’Anima, Trovare la Tua Vera Bellezza e Riscoprire la Felicità nelle Piccole Cose",Hisoka Nishimoto,17 mag. 2023,167,"Arte, cinema e fotografia"
1785580809,https://m.media-amazon.com/images/I/91-ULxph0tL._AC_UY218_.jpg,John Thompson's Very Easy Piano Course: Second Part,John Thompson,1 ott. 2016,165,"Arte, cinema e fotografia"
8867224875,https://m.media-amazon.com/images/I/81uk2-KpUcL._AC_UY218_.jpg,Hokusai. Hiroshige. Le stagioni viste dai grandi maestri della stampa giapponese. Ediz. a colori,Amélie Balcou,5 mar. 2020,163,"Arte, cinema e fotografia"
8832008734,https://m.media-amazon.com/images/I/61FMTZD3bSL._AC_UY218_.jpg,Primi bassi. Metodo di base per lo studio del Basso elettrico,Fabio Testa,27 apr. 2022,163,"Arte, cinema e fotografia"
8858116313,https://m.media-amazon.com/images/I/71At4dH-+cL._AC_UY218_.jpg,La storia dell'arte. Istruzioni per l'uso. Ediz. illustrata,Antonio Pinelli,23 ott. 2014,163,"Arte, cinema e fotografia"
383655173X,https://m.media-amazon.com/images/I/915y-uejj2L._AC_UY218_.jpg,Monet. Il trionfo dell'impressionismo,Daniel Wildenstein,15 mar. 2014,162,"Arte, cinema e fotografia"
B0CV88K23H,https://m.media-amazon.com/images/I/810qySjljEL._AC_UY218_.jpg,"Paesaggi Rilassanti libro da colorare per adulti, 100 pagine, divertiti a colorare splendidi paesaggi in riva al mare, case, fiori, natura,: palme, ... Ideale per anziani. Grande formato.",Artee Relax,6 feb. 2024,160,"Arte, cinema e fotografia"
B0CMM5TC3X,https://m.media-amazon.com/images/I/71JXNYGQ2gL._AC_UY218_.jpg,100 FATTI INCREDIBILI SUL CALCIO - JUVENTUS Edition - Il Primo ed Unico Libro su Fatti Juventini che ti Sbalordiranno. Perfetto Regalo per un Vero Tifoso | Include Bonus e Regali,CalcioNation,3 nov. 2023,160,"Arte, cinema e fotografia"
B0C51XWHCC,https://m.media-amazon.com/images/I/71-oGxu5J3L._AC_UY218_.jpg,"Giochi e Sfide Mentali per Adulti: Rilassati e Mantieni la Mente Giovane! 444 Rompicapi in 4 Difficoltà: Giochi di Memoria e Logica, Enigmistica, Cruciverba, Sudoku e Molto Altro | Formato XXL",Brainy Enigmistica,12 mag. 2023,160,"Arte, cinema e fotografia"
B09WHJGTTK,https://m.media-amazon.com/images/I/716xp8zB2+L._AC_UY218_.jpg,Il gran libro dei cocktail: Ricettario cocktail - Ingredienti e istruzioni passo dopo passo - Con 160 deliziose ricette cocktail - con e senza alcol!,Jeremy Davis,25 mar. 2022,159,"Arte, cinema e fotografia"
8854046299,https://m.media-amazon.com/images/I/61dPiTl7x+L._AC_UY218_.jpg,Guida completa alla fotografia. Tecniche di base e consigli pratici. Ediz. a colori,Iago Corazza,20 ott. 2020,159,"Arte, cinema e fotografia"
B0F5HDMZ7R,https://m.media-amazon.com/images/I/71myJpPS6dL._AC_UY218_.jpg,"Ricettario completo sul diabete: 2000+ giorni di ricette facili e gustose, anche per diagnosi di tipo 2, con pochi carboidrati, senza sacrificare il gusto, compreso un piano alimentare di 30 giorni",Sophia C. Avery,17 apr. 2025,159,"Arte, cinema e fotografia"
8850728794,https://m.media-amazon.com/images/I/61y3IvYwP2L._AC_UY218_.jpg,La chitarra solista. LA CHITARRA SOLISTA VOL. 1 VIDEO ON WEB,Massimo Varini,1 gen. 2015,159,"Arte, cinema e fotografia"
8894655520,https://m.media-amazon.com/images/I/71zTKku-PJL._AC_UY218_.jpg,"Manuale di Chitarra: Impara a Suonare la Chitarra attraverso i Principali Accordi, le Tablature, le Scale e le Tecniche Avanzate",Paolo Serena,1 ott. 2021,159,"Arte, cinema e fotografia"
B0DSV3CW4Q,https://m.media-amazon.com/images/I/71u+ljqPQoL._AC_UY218_.jpg,"FRIGGITRICE AD ARIA XXL: 250 Ricette Salvatempo Testate per ogni Occasione: dalla Colazione alla Cena. Per tutte le Friggitrici ad aria, più Gusto e Meno Grassi nei tuoi Pasti Quotidiani!",Lorenzo Barbieri,10 gen. 2025,157,"Arte, cinema e fotografia"
B00BEEKU60,https://m.media-amazon.com/images/I/41Wz6vTGfxL._AC_UY218_.jpg,TROMBONE - Il Primo Libro per lo Studio del Pianoforte,TROMBONE,1 gen. 2012,157,"Arte, cinema e fotografia"
B07HX2J8NB,https://m.media-amazon.com/images/I/71ST3xjRaXL._AC_UY218_.jpg,«Arte»,Yasmina Reza,16 ott. 2018,155,"Arte, cinema e fotografia"
B0BJH3S81Z,https://m.media-amazon.com/images/I/61a0zAnNoeL._AC_UY218_.jpg,Quaderno Pentagrammato di Musica: Formato Grande A4. 12 Righi per Pagina. 103 Pagine con Indice Iniziale.,Viola Pichi,14 ott. 2022,155,"Arte, cinema e fotografia"
B0BMZK6WF2,https://m.media-amazon.com/images/I/61+VBFLIgcL._AC_UY218_.jpg,COME DISEGNARE 101 DISEGNI CARINI: Imparare a disegnare passo dopo passo non è mai stato così divertente. Crea e colora 101 disegni per bambini e per tutti gli amanti delle cose carine,Giulia Fiorentini,29 nov. 2022,154,"Arte, cinema e fotografia"
B0041LV00I,https://m.media-amazon.com/images/I/61Wfr9dC6VL._AC_UY218_.jpg,"Ettore Pozzoli Solfeggi Parlati e Cantati Vol. 2 | Metodo di Teoria Musicale e Intonazione | Esercizi di Lettura Ritmica e Pratica Vocale | Corso di Solfeggio per Studenti, Principianti e Scuole",POZZOLI E.,1 gen. 1984,152,"Arte, cinema e fotografia"
B09HG2L43Y,https://m.media-amazon.com/images/I/61WNgQaUF2L._AC_UY218_.jpg,125 Mandala: Un Libro da Colorare per Adulti con più di 125 bellissimi Mandala per alleviare lo Stress e Rilassarsi. (Edizione Deluxe),Special Art,2 ott. 2021,146,"Arte, cinema e fotografia"
8806262416,https://m.media-amazon.com/images/I/711PKxYdbxL._AC_UY218_.jpg,Visus. Storie del volto dall’antichità al selfie,Riccardo Falcinelli,12 nov. 2024,146,"Arte, cinema e fotografia"
B09YSNKBBW,https://m.media-amazon.com/images/I/71RdDEh16sL._AC_UY218_.jpg,Imparare a disegnare per bambini e ragazzi,June & Lucy Kids,23 apr. 2022,146,"Arte, cinema e fotografia"
8807493918,https://m.media-amazon.com/images/I/51G+2yMR-QL._AC_UY218_.jpg,Breve storia eretica della Musica Classica,Alessandro Baricco,16 set. 2025,145,"Arte, cinema e fotografia"
8815244735,https://m.media-amazon.com/images/I/71ogfGYsm8L._AC_UY218_.jpg,Design. Progettare gli oggetti quotidiani,Alberto Bassi,14 mar. 2013,145,"Arte, cinema e fotografia"
8807882450,https://m.media-amazon.com/images/I/615iW+-fPdL._AC_UY218_.jpg,Come il jazz può cambiarti la vita,Wynton Marsalis,6 feb. 2025,145,"Arte, cinema e fotografia"
B0CRMR9R72,https://m.media-amazon.com/images/I/51E5SZ1r6KL._AC_UY218_.jpg,"La Bibbia della chitarra solista: Tutto quello che devi conoscere, selezionato per te",Davide Celletti,3 gen. 2024,144,"Arte, cinema e fotografia"
B0DP86BS7W,https://m.media-amazon.com/images/I/81IptRsxrYL._AC_UY218_.jpg,Soffici cuccioli. Libro da colorare per tutte le età (Gli originali Coco Wyo),Coco Wyo,11 mar. 2025,142,"Arte, cinema e fotografia"
8836162959,https://m.media-amazon.com/images/I/61KS+89-4SL._AC_UY218_.jpg,I segreti nascosti nelle opere d'arte,Alessio Atzeni,11 lug. 2023,142,"Arte, cinema e fotografia"
887665156X,https://m.media-amazon.com/images/I/61ryhvIM8NL._AC_UY218_.jpg,Piano. 3º livello,James Bastien,14 mar. 2019,140,"Arte, cinema e fotografia"
B0041LV210,https://m.media-amazon.com/images/I/71XMkqmiyDL._AC_UY218_.jpg,Gli arpeggi per pianoforte,Vincenzo Mannino,1 gen. 2010,139,"Arte, cinema e fotografia"
8842825085,https://m.media-amazon.com/images/I/71LXKEwmo2L._AC_UY218_.jpg,L'architettura della città,Aldo Rossi,20 set. 2018,138,"Arte, cinema e fotografia"
8854530468,https://m.media-amazon.com/images/I/71or0jRhGkL._AC_UY218_.jpg,Un milione di scale. Le ragazze della Rinascente,Giacinta Cavagna di Gualdana,23 set. 2025,138,"Arte, cinema e fotografia"
B0DH2R7431,https://m.media-amazon.com/images/I/71JFQb3KtWL._AC_UY218_.jpg,COME SMETTERE DI PENSARE TROPPO: 5 LIBRI IN 1: Elimina il Sovrappensiero Vivendo il Presente: Allevia lo Stress e l’Ansia Raggiungendo la Serenità Mentale. Vivi con Gioia e Nuova Fiducia in te stesso,Daniel J. Jenkins,14 set. 2024,138,"Arte, cinema e fotografia"
B0BZ6YRFTL,https://m.media-amazon.com/images/I/71vMyXU66TL._AC_UY218_.jpg,57 Pezzi Classici Famosi per Pianoforte: Suona i Brani dei più Grandi Compositori Classici | Spartiti Originali di Livello Intermedio in Ordine di Difficoltà,Mauro Costa,21 mar. 2023,134,"Arte, cinema e fotografia"
8863883955,https://m.media-amazon.com/images/I/81e8tNmd-uL._AC_UY218_.jpg,CANZONI AL PIANOFORTE VOL. 2 – 38 SPARTITI FACILI PER PIANO DI GRANDI SUCCESSI ITALIANI,Franco Concina,4 dic. 2018,134,"Arte, cinema e fotografia"
8809993675,https://m.media-amazon.com/images/I/71RgYzcJn4L._AC_UY218_.jpg,Hokusai,Francesco Morena,8 feb. 2017,133,"Arte, cinema e fotografia"
8863880786,https://m.media-amazon.com/images/I/71BPvJI2aDL._AC_UY218_.jpg,Metodo di violino autodidatta. Con File audio per il download,Angela Reitano,27 mag. 2010,133,"Arte, cinema e fotografia"
8828217936,https://m.media-amazon.com/images/I/71cpsS+flvL._AC_UY218_.jpg,Asini che volano. Elogio degli italiani tra cinema e realtà,Giovanni Floris,7 ott. 2025,133,"Arte, cinema e fotografia"
8894532550,https://m.media-amazon.com/images/I/71SFE7gmgnL._AC_UY218_.jpg,AD. Le 100 case piu belle d’Italia,Aavv,7 ott. 2021,131,"Arte, cinema e fotografia"
9043161365,https://m.media-amazon.com/images/I/61fms6kS67S._AC_UY218_.jpg,"Jaap Kastelein Ascolta, Leggi e Suona Volume 1 per Sassofono Contralto | Metodo con Audio Online per Principianti | Libro di Teoria ed Esercizi Musicali per Sax Alto | Per Studenti e Scuole di Musica",Jaap Kastelein,1 ago. 2021,130,"Arte, cinema e fotografia"
B0DY16FRSR,https://m.media-amazon.com/images/I/71Tkjjb+lzL._AC_UY218_.jpg,Manuale di Chitarra per Principianti: Impara a suonare la Chitarra con un metodo pratico ed efficace anche se parti da zero. Esercizi e Audio inclusi,Playnotes Academy,20 feb. 2025,128,"Arte, cinema e fotografia"
884307315X,https://m.media-amazon.com/images/I/71tbEa7ISnL._AC_UY218_.jpg,Storia delle televisioni in Italia. Dagli esordi alle web tv,Irene Piazzoni,29 mag. 2014,128,"Arte, cinema e fotografia"
B0DY7HMGJR,https://m.media-amazon.com/images/I/61ES1t7e-jL._AC_UY218_.jpg,IL GRANDE LIBRO DELLE BABY RICETTE: Ricettario Completo Per Svezzamento e Autosvezzamento - 200+ Ricette Nutrienti e Veloci per Ogni Fase Della Crescita (Dai 6 ai 12+ mesi),Sara Morelli,23 feb. 2025,127,"Arte, cinema e fotografia"
8867226010,https://m.media-amazon.com/images/I/81SVnftybQL._AC_UY218_.jpg,Vivienne Westwood. Sfilate. Tutte le collezioni,Alexander Fury,2 set. 2021,127,"Arte, cinema e fotografia"
3795753252,https://m.media-amazon.com/images/I/91BF1KtQN+L._AC_UY218_.jpg,Metodo Europeo per Pianoforte. Per la Scuola secondaria di primo grado,Fritz Emonts,1 apr. 1996,127,"Arte, cinema e fotografia"
B0CK9YP59J,https://m.media-amazon.com/images/I/61NVomw9ATL._AC_UY218_.jpg,"Libro Operativo per Bambini con Disturbi dello Spettro Autistico: 3 libri in 1: 270+ Attività Creativamente Strutturate per Bambini Neurodivergenti ... e Materna. Lvl BASE, MEDIO e AVANZATO",Educa Mente,30 set. 2023,124,"Arte, cinema e fotografia"
8833552101,https://m.media-amazon.com/images/I/61147HI9NWL._AC_UY218_.jpg,L'arte di Bloodborne,Sony Interactive Entertainment Inc.,17 nov. 2021,123,"Arte, cinema e fotografia"
8806224859,https://m.media-amazon.com/images/I/61UusnVHWCL._AC_UY218_.jpg,Breve storia della musica,Massimo Mila,20 nov. 2014,122,"Arte, cinema e fotografia"
8833143309,https://m.media-amazon.com/images/I/81k6rP1+2ZL._AC_UY218_.jpg,Nessun dipinto mi spezzerà il cuore,Sabrine El Mayel,4 ott. 2024,119,"Arte, cinema e fotografia"
1731562314,https://m.media-amazon.com/images/I/71KsTstrMYL._AC_UY218_.jpg,Il Libro Degli Accordi Per Chitarra: Accordi Per Chitarra - Principianti & Avanzati: 2,Pauric Mather,3 gen. 2019,119,"Arte, cinema e fotografia"
886722669X,https://m.media-amazon.com/images/I/71nVH2EoWGL._AC_UY218_.jpg,Anatomia artistica. Strutture e superficie (Vol. 2),Michel Lauricella,9 giu. 2022,119,"Arte, cinema e fotografia"
8888003959,https://m.media-amazon.com/images/I/61Jwk-3JKIL._AC_UY218_.jpg,Gariboldi. 58 esercizi per flauto traverso. Con CD Audio,Mauro Scappini,12 feb. 2016,118,"Arte, cinema e fotografia"
8850705913,https://m.media-amazon.com/images/I/61h3n4JdvJL._AC_UY218_.jpg,Suoniamo la Chitarra. (Vol. 2),Roberto Fabbri,1 ott. 2015,117,"Arte, cinema e fotografia"
8850711204,https://m.media-amazon.com/images/I/615uXi6qO0L._AC_UY218_.jpg,Suonare il flauto traverso. Con 2 CD Audio,Peter Wastall,1 gen. 2012,116,"Arte, cinema e fotografia"
B08LNG9RVG,https://m.media-amazon.com/images/I/71ysKKdEsQL._AC_UY218_.jpg,Mandala Semplici: Libro da colorare con modelli di mandala facili e semplici per bambini o adulti.,Libro da Colorare Kim,22 ott. 2020,115,"Arte, cinema e fotografia"
8858047397,https://m.media-amazon.com/images/I/716y66dVHkL._AC_UY218_.jpg,Le ricette dello Studio Ghibli. I piatti e i sapori ispirati a Miyazaki & co.,Thibaud Villanova,31 ott. 2023,114,"Arte, cinema e fotografia"
8875271984,https://m.media-amazon.com/images/I/71Er9k2bkGL._AC_UY218_.jpg,"L'ABC del linguaggio cinematografico. Strutture, analisi e figure nella narrazione per immagini",Arcangelo Mazzoleni,20 set. 2010,114,"Arte, cinema e fotografia"
