ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8875703264,https://m.media-amazon.com/images/I/71kFr66y5IL._AC_UY218_.jpg,Come diventare un esploratore del mondo. Ediz. illustrata,Keri Smith,1 dic. 2011,339,"Arte, cinema e fotografia"
0194798488,https://m.media-amazon.com/images/I/71JvMNjd2QL._AC_UY218_.jpg,Oxford Advanced Learner's Dictionary Paperback (with 1 year's access to both premium online and app),sponibilità: solo 5,29 ago. 2025,334,"Arte, cinema e fotografia"
8876651594,https://m.media-amazon.com/images/I/81GWdZxrrUL._AC_UY218_.jpg,Pianoforte per il piccolo principiante. Livello preparatorio (Vol. B),James Bastien,1 gen. 1998,330,"Arte, cinema e fotografia"
8888003436,https://m.media-amazon.com/images/I/61a6VEN-8NL._AC_UY218_.jpg,Percorsi di pianoforte. Con CD (Vol. 1),Lanfranco Perini,20 apr. 2010,329,"Arte, cinema e fotografia"
B0BGNL5TTL,https://m.media-amazon.com/images/I/71CCZrZgI5L._AC_UY218_.jpg,Spartiti per Pianoforte Facili per Bambini: Brani Famosi in Ordine di Difficoltà,Mauro Costa,29 set. 2022,324,"Arte, cinema e fotografia"
1785580795,https://m.media-amazon.com/images/I/71v9p-n6M5L._AC_UY218_.jpg,John Thompson's Corso Facilissimo Per Pianoforte: Prima Parte (Book/CD) [Lingua italiano],John Thompson,1 gen. 2019,321,"Arte, cinema e fotografia"
8880396811,https://m.media-amazon.com/images/I/71esdCMP7TL._AC_UY218_.jpg,Enciclopedia degli accordi per chitarra,Phil Capone,31 ago. 2007,318,"Arte, cinema e fotografia"
8863885990,https://m.media-amazon.com/images/I/81mbR2DmkLL._AC_UY218_.jpg,Canzoniere magnum. 330 testi e accordi,Vari-Canzoniere Magnum,19 nov. 2015,315,"Arte, cinema e fotografia"
8869283747,https://m.media-amazon.com/images/I/71Jvzvtb9TL._AC_UY218_.jpg,La tecnica della pirografia. Uso pratico del pirografo. Impariamo a scrivere e disegnare col fuoco,Laura Fratello,22 lug. 2020,314,"Arte, cinema e fotografia"
3836504022,https://m.media-amazon.com/images/I/81lzSGsZ7XL._AC_UY218_.jpg,Monet,Christoph Heinrich,3 ago. 2015,311,"Arte, cinema e fotografia"
1706532903,https://m.media-amazon.com/images/I/51Xi2Mtp-KL._AC_UY218_.jpg,Accompagnare al Pianoforte Vol.1: Triadi - Progressioni Armoniche - Pattern Ritmici - Linguaggi Pop/Rock,Francesco Massagli,8 nov. 2019,311,"Arte, cinema e fotografia"
3795753244,https://m.media-amazon.com/images/I/81zMJuQhpvL._AC_UY218_.jpg,Metodo europeo per pianoforte. Per la Scuola media. Ediz. multilingue: 1,sponibilità: solo 4,1 apr. 1996,309,"Arte, cinema e fotografia"
B09NR73P2N,https://m.media-amazon.com/images/I/71oTmIpRrRL._AC_UY218_.jpg,Uncinetto per Principianti: La Guida Definitiva a Colori per apprendere Le Basi passo a passo. Con tanti Modelli da seguire per poter Creare i Propri Capi,Virginia Calm,16 dic. 2021,306,"Arte, cinema e fotografia"
8891596736,https://m.media-amazon.com/images/I/71ropCzraqL._AC_UY218_.jpg,"Chiedilo a Chico. Il libro delle risposte di Chico su vita, amore, libertà e cicolata",Francesco Taverna,22 ott. 2024,305,"Arte, cinema e fotografia"
B09JJ7L7N4,https://m.media-amazon.com/images/I/61B0te+AsYL._AC_UY218_.jpg,50 Spartiti Pianoforte Principianti: I grandi classici della musica in versione semplificata divisi in tre livelli di difficoltà,Prometheus Music,15 ott. 2021,304,"Arte, cinema e fotografia"
8867223518,https://m.media-amazon.com/images/I/71m9vqo8g3L._AC_UY218_.jpg,Louis Vuitton. Sfilate. Tutte le collezioni,Louise Rytter,20 set. 2018,300,"Arte, cinema e fotografia"
B09QNYJFH4,https://m.media-amazon.com/images/I/71HVOoJPR6L._AC_UY218_.jpg,"Il grande libro degli origami: Attività manuali creative per bambini e adulti - mostrate passo per passo in modo semplice e chiaro - costruisci animali, dinosauri, aerei di carta e molto altro ancora",Akiko Nakamura,19 gen. 2022,297,"Arte, cinema e fotografia"
1505563542,https://m.media-amazon.com/images/I/61--tCys4LL._AC_UY218_.jpg,Imparare la tecnica del suono,Marco Sacco,1 ago. 2014,297,"Arte, cinema e fotografia"
B09GTJYMRT,https://m.media-amazon.com/images/I/71znPrYEwUL._AC_UY218_.jpg,"Mitologia Norrena: I miti nordici dalla nascita e distruzione del cosmo agli dei, eroi, vichinghi e creature più affascinanti. Esplora la più grande raccolta di leggende sui miti del nord.",Mondo Storia,21 set. 2021,287,"Arte, cinema e fotografia"
B00009KO5Z,https://m.media-amazon.com/images/I/71iliK9Rk9L._AC_UY218_.jpg,Lefèvre Metodo per Clarinetto Volume 1 | Libro Didattico per Principianti con Esercizi Musicali Progressivi | Teoria e Tecnica per Clarinetto Classico | Corso Base di Educazione Musicale per Studenti,LEFEVRE J.X.,1 gen. 1984,286,"Arte, cinema e fotografia"
8867223607,https://m.media-amazon.com/images/I/71AH-l2wgnL._AC_UY218_.jpg,Dior. Sfilate. Tutte le collezioni da Christian Dior a Maria Grazia Chiuri,Alexander Fury,20 set. 2018,286,"Arte, cinema e fotografia"
B09CRQL4MZ,https://m.media-amazon.com/images/I/71Gr8kNaGML._AC_UY218_.jpg,"Piccola Orchestra - Suona la musica classica a scuola primaria (nuova edizione): 15 brani di musica classica facilissimi da suonare a scuola primaria, senza leggere il pentagramma!",Maestro Libero,16 ago. 2021,282,"Arte, cinema e fotografia"
021590253X,https://m.media-amazon.com/images/I/81cnHlQsJ-L._AC_UY218_.jpg,Czernyana raccolta di studi. 60 studietti elementari. Volume 1,Carl Czerny,1 gen. 2010,279,"Arte, cinema e fotografia"
B07HPZ9F6Y,https://m.media-amazon.com/images/I/61e4gUdFZKL._AC_UY218_.jpg,Carolyn Moretti Poli il Polipo Introduzione al Pianoforte per Bambini | Metodo Musicale Facile e Divertente a Colori con Esercizi Creativi | Primo Libro Didattico di Musica per Piccoli Pianisti,Carolyn Moretti,11 set. 2018,274,"Arte, cinema e fotografia"
8896450306,https://m.media-amazon.com/images/I/51RsKquW-GL._AC_UY218_.jpg,"Dialoghi. L'arte di far parlare i personaggi nei film, in TV, nei romanzi, a teatro",Robert McKee,1 dic. 2017,273,"Arte, cinema e fotografia"
8884000351,https://m.media-amazon.com/images/I/619lhC8vxbL._AC_UY218_.jpg,Andrea Avena Teoria e Armonia Volume 1 con Audio Online | Libro con Esercizi per Studenti e Insegnanti di Musica Classica | Manuale di Solfeggio e Lettura Musicale per Pianoforte e Conservatorio,Andrea Avena,21 lug. 2016,271,"Arte, cinema e fotografia"
8820367416,https://m.media-amazon.com/images/I/61vzMhdH6XL._AC_UY218_.jpg,Manuale di agricoltura. Per gli Ist. Tecnici agrari,S. Amicabile,1 giu. 2016,268,"Arte, cinema e fotografia"
B09QLD1KJ7,https://m.media-amazon.com/images/I/61JVyGaXHtL._AC_UY218_.jpg,Il dio del massacro,Yasmina Reza,20 gen. 2022,267,"Arte, cinema e fotografia"
1699754209,https://m.media-amazon.com/images/I/41hGFGXt48L._AC_UY218_.jpg,"Quaderno pentagrammato per bambini: Il mio quaderno di musica, A4, 110 pagine, 6 pentagrammi per pagina (pentagramma grande)",Sofia Piccola,14 ott. 2019,261,"Arte, cinema e fotografia"
8867224999,https://m.media-amazon.com/images/I/81ekxnobYhL._AC_UY218_.jpg,"Il tatuaggio giapponese. Significati, forme e motivi. Ediz. a colori",Yori Moriarty,21 mag. 2020,260,"Arte, cinema e fotografia"
1648293352,https://m.media-amazon.com/images/I/91PaVEjHlJL._AC_UY218_.jpg,The Tennis Court A Journey to Discover the World’s Greatest Tennis Courts,sponibile immediatamente,9 dic. 2024,257,"Arte, cinema e fotografia"
B0DDH5BM3M,https://m.media-amazon.com/images/I/61aoDvlBbAL._AC_UY218_.jpg,"Un Sogno Chiamato Calcio: Un Libro Sul Calcio Per Bambini Delle Elementari, Per La Fiducia In Se Stessi, Lo Spirito Di Squadra E La Bellezza Di Credere Nei Propri Sogni.",Luca Martin,16 ago. 2024,256,"Arte, cinema e fotografia"
8869175898,https://m.media-amazon.com/images/I/51lXfc35oKL._AC_UY218_.jpg,Prima la musica! Per la Scuola media. Con e-book. Con espansione online. Storia della musica-Teoria Metodo Antologia (Vol. A-B),Nicola Campogrande,9 set. 2022,255,"Arte, cinema e fotografia"
8867224093,https://m.media-amazon.com/images/I/61UBmU9AlxL._AC_UY218_.jpg,Un uomo e il suo orologio. Ediz. illustrata,Matthew Hranek,14 mar. 2019,253,"Arte, cinema e fotografia"
B09HG7G4CX,https://m.media-amazon.com/images/I/61ExoMPBgXL._AC_UY218_.jpg,CORSO COMPLETO DI CHITARRA PER PRINCIPIANTI: Da Zero a Chitarrista Esperto! Impara a Suonare la Chitarra Dalla Teoria alla Pratica. ACCORDI + ESERCIZI BONUS,Giordano Ventura,30 set. 2021,252,"Arte, cinema e fotografia"
B0BXHMY5TJ,https://m.media-amazon.com/images/I/71l9qF-j5BL._AC_UY218_.jpg,"SCRIVERE CON CHATGPT: Tecniche, trucchi e consigli per scrivere libri fiction e non fiction con l'IA - Guida pratica con prompt illustrati",Pietro Calomino,3 mar. 2023,251,"Arte, cinema e fotografia"
B0BW385FZT,https://m.media-amazon.com/images/I/71xrF-5ElML._AC_UY218_.jpg,Libro degli Incantesimi di Harry Potter: Guida Illustrata Non Ufficiale all’Addestramento dei Maghi,Newt Flamel,2 mar. 2023,247,"Arte, cinema e fotografia"
8896450195,https://m.media-amazon.com/images/I/81rH62jAsFL._AC_UY218_.jpg,Save the cat! Manuale di sceneggiatura,Blake Snyder,1 lug. 2014,246,"Arte, cinema e fotografia"
0215901568,https://m.media-amazon.com/images/I/91kWJqqIU4L._AC_UY218_.jpg,Scuola primaria del pianoforte opera 176. 25 studi facili e progressivi,Jean Baptiste Duvernoy,1 gen. 2010,246,"Arte, cinema e fotografia"
3836541106,https://m.media-amazon.com/images/I/71ajpIbSZfL._AC_UY218_.jpg,Design del XX secolo,Charlotte & Peter Fiell,15 ago. 2012,245,"Arte, cinema e fotografia"
3962230882,https://m.media-amazon.com/images/I/91SwHyHlrzL._AC_UY218_.jpg,"Imparare a disegnare 1000 cose. Grande corso di disegno per bambini, giovani e adulti: Disegnare animali, persone, veicoli e altro - Passo dopo passo | Libro da 6 anni",Bambini Artisti Libro da colorare,9 gen. 2022,245,"Arte, cinema e fotografia"
059398403X,https://m.media-amazon.com/images/I/910J+NaF7-L._AC_UY218_.jpg,"Stranger Things: The Complete Scripts, Season 1",sponibile immediatamente,2 set. 2025,245,"Arte, cinema e fotografia"
8836000010,https://m.media-amazon.com/images/I/61DeGfUaZKL._AC_UY218_.jpg,Il manuale del videomaker. Smart-guide al mondo dell'audiovisivo,Stefano Poletti,11 mar. 2021,240,"Arte, cinema e fotografia"
B099LDTD8N,https://m.media-amazon.com/images/I/715Dv4VKjRS._AC_UY218_.jpg,"Interior Design - Libro da colorare per adulti: Bellissima collezione di pagine da colorare con disegni ispiratori per la casa, idee per stanze ... per rilassarsi e combattere lo stress",Special Art,18 lug. 2021,239,"Arte, cinema e fotografia"
B0874JFF8F,https://m.media-amazon.com/images/I/71F5ly2oBIL._AC_UY218_.jpg,Unicorno Libro da Colorare: Per Bambini dai 4-8 Anni,Libro da Colorare Kim,14 apr. 2020,234,"Arte, cinema e fotografia"
1959885049,https://m.media-amazon.com/images/I/71EWvP0VqsL._AC_UY218_.jpg,"Come disegnare volti e ritratti per principianti: Impara a disegnare volti belli e realistici passo dopo passo - sfumature, proporzioni, occhi, capelli, angolazioni diverse e molto altro!",Leia Bloom,21 nov. 2022,231,"Arte, cinema e fotografia"
B0BXN1TC8S,https://m.media-amazon.com/images/I/71PvZz0LUVL._AC_UY218_.jpg,"Come disegnare 101 progetti passo dopo passo: Imparare a disegnare per principianti, la guida completa per sviluppare la tua creatività attraverso vari progetti.",Originale Educ,7 mar. 2023,228,"Arte, cinema e fotografia"
887490066X,https://m.media-amazon.com/images/I/61fmyayQxPL._AC_UY218_.jpg,Il canone Vignelli. Ediz. illustrata,Massimo Vignelli,24 mag. 2012,228,"Arte, cinema e fotografia"
881708509X,https://m.media-amazon.com/images/I/61aTlo66OVL._AC_UY218_.jpg,Mai 'na gioia. Il libro di storia dell'arte più pazzo del mondo. Ediz. illustrata,Stefano Guerrera,29 ott. 2015,228,"Arte, cinema e fotografia"
B0D8QWBL21,https://m.media-amazon.com/images/I/81QzrkoEF5L._AC_UY218_.jpg,"Roma, camminando",Francesco Rutelli,15 nov. 2024,227,"Arte, cinema e fotografia"
8809991915,https://m.media-amazon.com/images/I/71CDbS03SEL._AC_UY218_.jpg,Grafica italiana dal 1945 a oggi,Carlo Vinti,1 gen. 2016,225,"Arte, cinema e fotografia"
B0DP85CWVB,https://m.media-amazon.com/images/I/817ZX5LniCL._AC_UY218_.jpg,Posticini carini. Libro da colorare per tutte le età. Gli originali Coco Wyo,Coco Wyo,18 mar. 2025,222,"Arte, cinema e fotografia"
B004D8HC5Q,https://m.media-amazon.com/images/I/91jNnBLgfpL._AC_UY218_.jpg,Tecnica pianistica. Volume 1,Alessandro Longo,1 gen. 2010,219,"Arte, cinema e fotografia"
B093MVWSJQ,https://m.media-amazon.com/images/I/61bhLl13OsS._AC_UY218_.jpg,Sei personaggi in cerca d'autore: (Testo integrale con prefazione originale dell'autore),Luigi Pirandello,27 apr. 2021,218,"Arte, cinema e fotografia"
880467587X,https://m.media-amazon.com/images/I/61o0xAiTOhL._AC_UY218_.jpg,Sotto le ciglia chissà. I diari,Fabrizio De André,4 dic. 2018,211,"Arte, cinema e fotografia"
B0FWZRZWJX,https://m.media-amazon.com/images/I/71R1ztki7yL._AC_UY218_.jpg,"CONCORSO OSS E OSSS - OPERATORE SOCIO SANITARIO: Guida Completa SPIEGATA FACILE, con Teoria Chiara e Aggiornata, Esempi Pratici, Tabelle di Sintesi e ... e PASSARE i concorsi - Include RISORSE ONLINE",il TUO Concorso,18 ott. 2025,210,"Arte, cinema e fotografia"
8836270654,https://m.media-amazon.com/images/I/719sbh8EcpL._AC_UY218_.jpg,Heavy Bone. La grande storia del rock e del metal a fumetti. Omnibus edition,Enzo Rizzi,22 giu. 2021,207,"Arte, cinema e fotografia"
884282030X,https://m.media-amazon.com/images/I/715igWaZ1zL._AC_UY218_.jpg,La teoria dei colori,Johann Wolfgang Goethe,28 apr. 2014,207,"Arte, cinema e fotografia"
B0B2TY7HY3,https://m.media-amazon.com/images/I/61tfIP-1ftL._AC_UY218_.jpg,37 BRANI CLASSICI SEMPLIFICATI PER PIANOFORTE: Spartiti facilissimi di brani senza tempo per principianti. Suona i pezzi che hanno fatto la storia e migliora progressivamente la tua abilità!,mauro costa,6 giu. 2022,206,"Arte, cinema e fotografia"
8867224085,https://m.media-amazon.com/images/I/61vi6vfgHqL._AC_UY218_.jpg,Prada. Sfilate. Ediz. illustrata,Susannah Frankel,24 ott. 2019,205,"Arte, cinema e fotografia"
B0CN37GL84,https://m.media-amazon.com/images/I/71ODqWKk8GL._AC_UY218_.jpg,Mandala Emozionali - Libro da Colorare per Adulti: Meravigliose Immagini Disegnate a Mano in Vari Stili per Alleviare Ansia e Stress!,Domenico Grillo,8 nov. 2023,204,"Arte, cinema e fotografia"
8863888191,https://m.media-amazon.com/images/I/814aummaYJL._AC_UY218_.jpg,Il nuovo canzoniere a spirale,AA.VV.,18 dic. 2020,202,"Arte, cinema e fotografia"
B08F6YCY7G,https://m.media-amazon.com/images/I/71VT6ROS4ML._AC_UY218_.jpg,"Unisci i Puntini XXL: 120 Pagine per Bambini da 4 a 8 Anni; Lettere, Numeri, Forme, Animali, e Molto Altro da Completare e Colorare per Imparare a Scrivere, Leggere, Contare Senza Annoiarsi",Learn & Play,3 ago. 2020,201,"Arte, cinema e fotografia"
8867670204,https://m.media-amazon.com/images/I/618ICchRGHL._AC_UY218_.jpg,Il quaderno di calligrafia cancelleresca,Agnieszka Kossowska,30 set. 2014,201,"Arte, cinema e fotografia"
8863884501,https://m.media-amazon.com/images/I/61yT6g8qD4L._AC_UY218_.jpg,Solfeggi parlati e cantati. Primo corso,Giuseppe Monachino,3 feb. 2016,200,"Arte, cinema e fotografia"
8898031025,https://m.media-amazon.com/images/I/71X116BpwOL._AC_UY218_.jpg,Manuale di solfeggio. Per le Scuole superiori (Vol. 1),Mario Fulgoni,1 dic. 2008,200,"Arte, cinema e fotografia"
B0BN5Z9Q6Q,https://m.media-amazon.com/images/I/61-a5fEsdfL._AC_UY218_.jpg,PSICOLOGIA NERA E MANIPOLAZIONE MENTALE : 7 Libri in 1: Come Svelare gli Inganni della Mente e Raggiungere la Dominazione Mentale Attraverso Tecniche Proibite di Psicologia Oscura.,James Path,22 nov. 2022,194,"Arte, cinema e fotografia"
B09ZQFSH7W,https://m.media-amazon.com/images/I/7173Www3vKL._AC_UY218_.jpg,Mandala: Un libro da colorare per adulti con bellissimi mandala per alleviare lo stress e rilassarsi,Creative Mandala,6 mag. 2022,193,"Arte, cinema e fotografia"
B0CMPKK27C,https://m.media-amazon.com/images/I/71ASNttpcdL._AC_UY218_.jpg,Quaderno Pentagrammato A4 di Musica: 104 Pagine Numerate con 12 Pentagrammi a Pagina - Comodo Indice Iniziale - Formato Grande A4 - Per Bambini e Ragazzi,LeoLab,2 nov. 2023,192,"Arte, cinema e fotografia"
B0CK3NH4ZN,https://m.media-amazon.com/images/I/71lVXHAFcvL._AC_UY218_.jpg,"IMPARARE IL FRANCESE IN 30 GIORNI: 6 LIBRI IN 1: Corso Completo Base, Intermedio & Avanzato per Studiare il Francese Partendo da Zero, Tantissimi Esercizi con Domande & Risposte + BONUS AUDIO",Alberta Dubois,29 set. 2023,190,"Arte, cinema e fotografia"
8842097306,https://m.media-amazon.com/images/I/61rWKhYCU0L._AC_UY218_.jpg,"Il sistema dell'arte contemporanea. Produzione artistica, mercato, musei",Francesco Poli,3 nov. 2011,190,"Arte, cinema e fotografia"
B0C5P7Z6RY,https://m.media-amazon.com/images/I/71cQKmPgZAL._AC_UY218_.jpg,Come Disegno: Gli Animali,C&C Editore,15 mag. 2023,190,"Arte, cinema e fotografia"
8807884097,https://m.media-amazon.com/images/I/71FyU8WIyvL._AC_UY218_.jpg,Le avanguardie artistiche del Novecento,Mario De Micheli,1 gen. 2014,187,"Arte, cinema e fotografia"
B09HG2FJNP,https://m.media-amazon.com/images/I/61Gwjh5VoDL._AC_UY218_.jpg,Corso di Pianoforte per Adulti: Con Poco Tempo,Simone Cangiano,4 ott. 2021,187,"Arte, cinema e fotografia"
B084DG32JX,https://m.media-amazon.com/images/I/71f+vL9JT9L._AC_UY218_.jpg,Crea i Tuoi Fumetti: album per disegnare Comico A4 100 pagine regalo per Sio adulti ragazzi e bambini,Mio Libri illustrata pannello bianco,6 feb. 2020,182,"Arte, cinema e fotografia"
B08VHFL3YM,https://m.media-amazon.com/images/I/715kT2POwML._AC_UY218_.jpg,"MANUALE DEGLI SCACCHI Intermedio: Guida completa con tattica e strategie per migliorare il tuo gioco in tutte le fasi: aperture, mediogioco e finali (Scuola di Scacchi Vol. 2)",Giulio Capuana,30 gen. 2021,182,"Arte, cinema e fotografia"
8863885036,https://m.media-amazon.com/images/I/71aeR5GO8wL._AC_UY218_.jpg,L'Hanon lo suono anch'io. Il piccolo virtuoso. 40 esercizi,Maria Vacca,22 mar. 2019,180,"Arte, cinema e fotografia"
8858128761,https://m.media-amazon.com/images/I/61tvedvG9TL._AC_UY218_.jpg,Artista e designer,Bruno Munari,16 mar. 2017,177,"Arte, cinema e fotografia"
1703068351,https://m.media-amazon.com/images/I/61gd3LBsrSL._AC_UY218_.jpg,Emozioni al Pianoforte: 20 Brani per i primi 2 anni di Pianoforte,Christian Salerno,27 ott. 2019,176,"Arte, cinema e fotografia"
B07SY8GKQW,https://m.media-amazon.com/images/I/61uUdNrUO6L._AC_UY218_.jpg,"William Leavitt Metodo Moderno per Chitarra Volume 1 | Corso per Principianti con Esercizi Progressivi | Libro di Tecnica e Lettura Musicale | Guida per Chitarristi, Studenti e Insegnanti di Musica",William Leavitt,1 gen. 2019,172,"Arte, cinema e fotografia"
B0D4D6NGK7,https://m.media-amazon.com/images/I/71YKQhQzDGL._AC_UY218_.jpg,"INTELLIGENZA EMOTIVA: 6 LIBRI IN 1: SVOLTA LA TUA VITA! Aumenta Fiducia e Autostima attraverso la Psicologia Positiva e Mindset. Linguaggio del Corpo, PNL e Manipolazione + ESERCIZI",James J. Cunningham,16 mag. 2024,168,"Arte, cinema e fotografia"
3836525356,https://m.media-amazon.com/images/I/915Dd4MsnqL._AC_UY218_.jpg,La moda. Storia della moda dal XVIII al XX secolo,Kyoto Costume Institute,21 set. 2015,168,"Arte, cinema e fotografia"
1785580809,https://m.media-amazon.com/images/I/91-ULxph0tL._AC_UY218_.jpg,John Thompson's Very Easy Piano Course: Second Part,John Thompson,1 ott. 2016,166,"Arte, cinema e fotografia"
B0714C2W87,https://m.media-amazon.com/images/I/61a6cl0TlZL._AC_UY218_.jpg,Ruggero Chiesa Guitar Gradus Metodo Elementare per Chitarra | Corso Base con Esercizi Musicali Graduali per Principianti e Autodidatta | Libro di Teoria Musicale e Tecnica per Chitarra Classica,Ruggero Chiesa,1 gen. 1982,165,"Arte, cinema e fotografia"
8858116313,https://m.media-amazon.com/images/I/71At4dH-+cL._AC_UY218_.jpg,La storia dell'arte. Istruzioni per l'uso. Ediz. illustrata,Antonio Pinelli,23 ott. 2014,163,"Arte, cinema e fotografia"
