Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-24,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1779298748&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-05-24,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063339132.jpg?v=1779413442&width=350,In Sickness and in Health,ByLaura Mauldin,"An urgent and deeply affecting account of America's failure to provide meaningful support to its chronically ill and disabled citizens and our resulting reliance on the unpaid caregiving labor of spouses and intimate partners. When twenty-seven-year-old Laura Mauldin moved to New York for graduate school, she fell headlong into love. But just months into the relationship, her partner’s leukemia returned—and in a country without adequate systems for long-term care, Laura found herself quietly and devastatingly transformed from romantic partner to unpaid, full-time caregiver, fighting to keep the woman she loved alive in a system designed to let them both fall through the cracks. Now a sociologist and professor of disability studies, Dr. Mauldin turns her private pain into a searing public investigation. To better understand her own experience, she speaks with couples across the country navigating the brutal, lonely fallout of chronic illness and disability. These are heartbreaking stories of love under strain — relationships full of extraordinary intimacy and resilience, but pushed to the edge by an ableist society that would rather look away from its most vulnerable citizens. At the heart of this investigation is a profound series of questions: What if love isn’t enough? What if our most cherished romantic ideals—commitment, sacrifice, “in sickness and in health” — have been weaponized to excuse the state from its responsibilities? And what happens to love when we ask it to do the work of an entire broken system? Urgent, unflinching, and full of grace, In Sickness and In Health is a rallying cry for a radical reimagining of care—not as an individual act of devotion, but as a collective responsibility. In connecting the care crisis to the politics of love and intimacy, Mauldin reframes the conversation, urging us to build a world where no one is left to do the work of love alone.",https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/i-am-not-a-robot-joanna-stern
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-case-for-america-bret-baier
Novità,2026-05-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250876713.jpg?w=300,Erased. What American Patriarchy Has Hidden from Us,Anna Malaika Tubbs,"INSTANT NEW YORK TIMES BESTSELLER • USA TODAY NATIONAL BESTSELLER • SHORTLISTED FOR THE STOWE PRIZE FOR LITERARY ACTIVISM In Erased , Anna Malaika Tubbs, the New...",https://us.macmillan.com/books/9781250876713/erased
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419286.jpg?w=300,Fair Play. Trans Athletes and the Fight for Fairness,Katie Barnes,"“An electrifying debut…Through in-depth and compassionate reporting, Barnes breaks down the misunderstood science surrounding sex and gender that has been used to keep cisgender women...",https://us.macmillan.com/books/9781250419286/fair-play
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437761.jpg?w=300,By the Second Spring. Seven Lives and One Year of the War in Ukraine,Danielle Leavitt,"An intimate, affecting account of life during wartime, told through the lives that have been shattered. Since Russia’s full-scale invasion of Ukraine in 2022, many Americans...",https://us.macmillan.com/books/9781250437761/by-the-second-spring
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437860.jpg?w=300,Murder in the Dollhouse. The Jennifer Dulos Story,Rich Cohen,"A nail-biting, edge-of-your-seat investigation into the mysterious disappearance of Jennifer Dulos and the aftershocks that rattled a wealthy suburb. Rich Cohen’s Murder...",https://us.macmillan.com/books/9781250437860/murder-in-the-dollhouse
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437853.jpg?w=300,"Melting Point. Family, Memory, and the Search for a Promised Land",Rachel Cockerell,Long-listed for the 2024 Baillie Gifford Prize for Non-Fiction A New York Times Most Anticipated Book “Fabulous . . . One...,https://us.macmillan.com/books/9781250437853/melting-point
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250905574.jpg?w=300,"When the Earth Was Green. Plants, Animals, and Evolution's Greatest Romance",Riley Black,"NOW A USA TODAY BESTSELLER! Winner, A Friend of Darwin Award, 2024 A gorgeously composed look at the longstanding relationship...",https://us.macmillan.com/books/9781250905574/when-the-earth-was-green
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9780374298432.jpg?w=300,"From Life Itself. Turkey, Istanbul, and a Neighborhood in the Age of Erdoğan",Suzy Hansen,"""Rich and complex . . . [A] beautifully observant book."" —Jennifer Szalai, The New York Times Book Review “A dizzying tour de force . . . From...",https://us.macmillan.com/books/9780374298432/from-life-itself
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,AN INSTANT NEW YORK TIMES BESTSELLER Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on the author's...,https://us.macmillan.com/books/9781250379610/drownproof
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
Novità,2026-05-24,Macmillan,https://mpd-biblio-covers.imgix.net/9780374610814.jpg?w=300,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
Novità,2026-05-24,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
Novità,2026-05-24,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
Novità,2026-05-24,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Fear No Pharaoh. American Jews, the Civil War, and the Fight to End Slavery",Richard Kreitner,"Shortlisted for the National Jewish Book Awards (History) “Despite their own legacy of torment in Egypt, Jews in the U.S. varied in their attitudes toward the slave...",https://us.macmillan.com/books/9781250419941/fear-no-pharaoh
Novità,2026-05-24,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Life You Want,Adam Phillips,"Adam Phillips, the foremost psychoanalytic writer of our time, plays with ideas about the lives we want. Where do we get ideas about the kinds of lives we want? What do we...",https://us.macmillan.com/books/9780374617974/the-life-you-want
Novità,2026-05-24,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Unshackling America. How the War of 1812 Truly Ended the American Revolution,Willard Sterne Randall,This program is read by an AI-based synthesized voice. Unshackling America challenges the persistent fallacy that Americans fought two separate wars of independence. Willard...,https://us.macmillan.com/books/9781250463067/unshackling-america
Novità,2026-05-24,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Supremacy. AI, ChatGPT, and the Race That Will Change the World",Parmy Olson,"WINNER OF THE FINANCIAL TIMES AND SCHRODERS 2024 BUSINESS BOOK OF THE YEAR AWARD In November of 2022, a webpage was posted online with a simple text box. It was an AI...",https://us.macmillan.com/books/9781250337764/supremacy
Novità,2026-05-24,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Breakthrough Years. A New Scientific Framework for Raising Thriving Teens,Ellen Galinsky,"Blending cutting-edge research with engaging storytelling, The Breakthrough Years offers readers a paradigm-shifting comprehensive understanding of adolescence. “Just...",https://us.macmillan.com/books/9781250840264/the-breakthrough-years
