Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-31,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063360808.jpg?v=1779396409&width=350,The Case for America,ByBret Baier,"#1 New York Times Bestseller Bret Baier makes the case for America—an inspiring defense of our history, values, and national character by Fox News Channel's Chief Political Anchor “An eloquently written and splendidly reasoned homage to the founding principles of the Declaration of Independence.” —Douglas Brinkley Can the Founders’ ideals still inspire and unite the nation 250 th years after the Declaration of Independence? The impossible dream of the United States of America began with a declaration. Years before the Revolution was won, long before the Constitution was created, we were a nation because of our decision to be free. Though the universal hunger for freedom that endures, these days our country often seems at cross purposes. Our very history is divisive. On one side, there are the unrelenting complaints about all the things we’re getting wrong. Such critics seem intent on focusing on the darker chapters of our story. On the other side is a sanitized version of history that leaves little room for self-reflection. It’s as if any admission of frailty or failure is an unpatriotic act. In The Case for America Bret Baier argues that neither of these pictures reflects our reality. To make the case for the nation’s enduring value, he underscores our fundamental character: unity, freedom, resilience. Baier shares his own reflections alongside those of numerous historians, commentators, and business leaders in a moving ode to a nation.",https://www.harpercollins.com/products/the-case-for-america-bret-baier
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250492302.jpg?w=300,Bitcoin. The Honest Money,Dr. Alex von Frankenberg; read by Jason Keller,Why does a scoop of ice cream cost more every year? Why does everyday life keep getting more expensive? The constant erosion of our money's value affects us all—but there is another way.,https://us.macmillan.com/books/9781250492302/bitcoin
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250876713.jpg?w=300,Erased. What American Patriarchy Has Hidden from Us,Anna Malaika Tubbs,"INSTANT NEW YORK TIMES BESTSELLER • USA TODAY NATIONAL BESTSELLER • SHORTLISTED FOR THE STOWE PRIZE FOR LITERARY ACTIVISM In Erased , Anna Malaika Tubbs, the New...",https://us.macmillan.com/books/9781250876713/erased
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419286.jpg?w=300,Fair Play. Trans Athletes and the Fight for Fairness,Katie Barnes,"“An electrifying debut…Through in-depth and compassionate reporting, Barnes breaks down the misunderstood science surrounding sex and gender that has been used to keep cisgender women...",https://us.macmillan.com/books/9781250419286/fair-play
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437761.jpg?w=300,By the Second Spring. Seven Lives and One Year of the War in Ukraine,Danielle Leavitt,"An intimate, affecting account of life during wartime, told through the lives that have been shattered. Since Russia’s full-scale invasion of Ukraine in 2022, many Americans...",https://us.macmillan.com/books/9781250437761/by-the-second-spring
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437860.jpg?w=300,Murder in the Dollhouse. The Jennifer Dulos Story,Rich Cohen,"A nail-biting, edge-of-your-seat investigation into the mysterious disappearance of Jennifer Dulos and the aftershocks that rattled a wealthy suburb. Rich Cohen’s Murder...",https://us.macmillan.com/books/9781250437860/murder-in-the-dollhouse
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437853.jpg?w=300,"Melting Point. Family, Memory, and the Search for a Promised Land",Rachel Cockerell,Long-listed for the 2024 Baillie Gifford Prize for Non-Fiction A New York Times Most Anticipated Book “Fabulous . . . One...,https://us.macmillan.com/books/9781250437853/melting-point
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250905574.jpg?w=300,"When the Earth Was Green. Plants, Animals, and Evolution's Greatest Romance",Riley Black,"NOW A USA TODAY BESTSELLER! Winner, A Friend of Darwin Award, 2024 A gorgeously composed look at the longstanding relationship...",https://us.macmillan.com/books/9781250905574/when-the-earth-was-green
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9780374298432.jpg?w=300,"From Life Itself. Turkey, Istanbul, and a Neighborhood in the Age of Erdoğan",Suzy Hansen,"""Rich and complex . . . [A] beautifully observant book."" —Jennifer Szalai, The New York Times Book Review “A dizzying tour de force . . . From...",https://us.macmillan.com/books/9780374298432/from-life-itself
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,AN INSTANT NEW YORK TIMES BESTSELLER Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on...,https://us.macmillan.com/books/9781250379610/drownproof
Novità,2026-05-31,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
Novità,2026-05-31,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
Novità,2026-05-31,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
Novità,2026-05-31,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
Novità,2026-05-31,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Fear No Pharaoh. American Jews, the Civil War, and the Fight to End Slavery",Richard Kreitner,"Shortlisted for the National Jewish Book Awards (History) “Despite their own legacy of torment in Egypt, Jews in the U.S. varied in their attitudes toward the slave...",https://us.macmillan.com/books/9781250419941/fear-no-pharaoh
Novità,2026-05-31,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Life You Want,Adam Phillips,"Adam Phillips, the foremost psychoanalytic writer of our time, plays with ideas about the lives we want. Where do we get ideas about the kinds of lives we want? What do...",https://us.macmillan.com/books/9780374617974/the-life-you-want
Novità,2026-05-31,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Unshackling America. How the War of 1812 Truly Ended the American Revolution,Willard Sterne Randall,This program is read by an AI-based synthesized voice. Unshackling America challenges the persistent fallacy that Americans fought two separate wars of independence. Willard...,https://us.macmillan.com/books/9781250463067/unshackling-america
Novità,2026-05-31,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Last of the Old Breed. An Oral History of the Final Marines from World War II,Scott Davis,"An oral history of the brutal Pacific Theater in WWII, told by many of the last living U.S. Marine veterans. During World War II, over 16 million Americans served in the...",https://us.macmillan.com/books/9781250429940/the-last-of-the-old-breed
