Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250223197.jpg?w=300,"What Happened to You?. Conversations on Trauma, Resilience, and Healing","Oprah Winfrey and Bruce D. Perry, M.D., Ph.D.","ONE MILLION COPIES SOLD #1 NEW YORK TIMES BESTSELLER An updated and revised edition of the bestselling book with more than 1 million copies sold,...",https://us.macmillan.com/books/9781250223197/what-happened-to-you
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250473943.jpg?w=300,The Adversary. A True Story of Monstrous Deception,Translated from the French by Linda Coverdale,"“Justifiably considered the French In Cold Blood ” ( The Paris Review ), The Adversary is a landmark work of true crime—and a deeply personal investigation of...",https://us.macmillan.com/books/9781250473943/the-adversary
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250460820.jpg?w=300,"The Everest Mystery. Sandy Irvine, George Mallory, and the Truth Still Buried on Everest",Julie Summers and Jochen Hemmleb,"""Written with great affection for their subject...a passionate retelling that, rather than attempting to solve the mystery, celebrates the life of the boy who died in the clouds."" -- The...",https://us.macmillan.com/books/9781250460820/the-everest-mystery
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437785.jpg?w=300,Could Should Might Don't. How We Think About the Future,Nick Foster,"An invaluable guide for how to think—and not to think—about the future, from one of the leading futurists of our time. You might not know the name Nick Foster, but...",https://us.macmillan.com/books/9781250437785/could-should-might-dont
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250894144.jpg?w=300,The Women's Orchestra of Auschwitz. A Story of Survival,Anne Sebba,"THE INSTANT USA TODAY BESTSELLER Moving and powerful, this is a vivid portrait of the women who came together to form an orchestra in order to survive the horrors of Auschwitz....",https://us.macmillan.com/books/9781250894144/the-womens-orchestra-of-auschwitz
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250429117.jpg?w=300,"Route 66, 100th Anniversary Edition. The Mother Road",Michael Wallis,"The beloved, definitive book on Route 66--updated with a new chapter to commemorate the 100th anniversary of the most famous road in American culture From its conception...",https://us.macmillan.com/books/9781250429117/route-66-100th-anniversary-edition
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497925.jpg?w=300,Rome. Secrets of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Hidden places, extraordinary stories—a journey into the Rome few ever see. Bestselling author and Vatican insider Andreas Englisch takes us beyond the familiar sights of the Eternal...",https://us.macmillan.com/books/9781250497925/rome
Novità,2026-09-23,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497932.jpg?w=300,Secret Rome. Hidden Places of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Andreas Englisch and his son Leo once again delve into the mysteries of the Eternal City, drawing us to its hidden corners and concealed treasures. The legacy of an elderly woman sets...",https://us.macmillan.com/books/9781250497932/secret-rome
Novità,2026-09-23,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Defying Hitler. A Memoir,Sebastian Haffner; Translated from the German by Oliver Pretzel; With a new introduction by Richard J. Evans,"Written in 1939 and unpublished until 2000, Sebastian Haffner’s memoir of the rise of Nazism in Germany offers a unique portrait of the lives of German citizens between the wars.",https://us.macmillan.com/books/9781250441218/defying-hitler
Novità,2026-09-23,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Milena and Margarete. A Love Story in Ravensbrück,Gwen Strauss,"From the New York Times bestselling author, a profoundly moving celebration of love under the darkest of circumstances From the moment they met in 1940 in Ravensbrück...",https://us.macmillan.com/books/9781250877604/milena-and-margarete
Novità,2026-09-23,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,All Roads Lead to Rome,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Join bestselling author and Italy expert Andreas Englisch on a compelling journey along the ancient pilgrimage routes to the Holy City as he reveals northern Italy’s rich history, cultural treasures,...",https://us.macmillan.com/books/9781250497840/all-roads-lead-to-rome
Novità,2026-09-23,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Outclassed. How the Left Lost the Working Class and How to Win Them Back,Joan C. Williams,"Financial Times and Schroders Business Book of the Year Award 2025, Long list An eye-opening, urgent call to mend the broken relationship between college and non-college...",https://us.macmillan.com/books/9781250368980/outclassed
