Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1779873455&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-05-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1779787528&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-05-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1779887489&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-05-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063339132.jpg?v=1779857939&width=350,In Sickness and in Health,ByLaura Mauldin,"An urgent and deeply affecting account of America's failure to provide meaningful support to its chronically ill and disabled citizens and our resulting reliance on the unpaid caregiving labor of spouses and intimate partners. When twenty-seven-year-old Laura Mauldin moved to New York for graduate school, she fell headlong into love. But just months into the relationship, her partner’s leukemia returned—and in a country without adequate systems for long-term care, Laura found herself quietly and devastatingly transformed from romantic partner to unpaid, full-time caregiver, fighting to keep the woman she loved alive in a system designed to let them both fall through the cracks. Now a sociologist and professor of disability studies, Dr. Mauldin turns her private pain into a searing public investigation. To better understand her own experience, she speaks with couples across the country navigating the brutal, lonely fallout of chronic illness and disability. These are heartbreaking stories of love under strain — relationships full of extraordinary intimacy and resilience, but pushed to the edge by an ableist society that would rather look away from its most vulnerable citizens. At the heart of this investigation is a profound series of questions: What if love isn’t enough? What if our most cherished romantic ideals—commitment, sacrifice, “in sickness and in health” — have been weaponized to excuse the state from its responsibilities? And what happens to love when we ask it to do the work of an entire broken system? Urgent, unflinching, and full of grace, In Sickness and In Health is a rallying cry for a radical reimagining of care—not as an individual act of devotion, but as a collective responsibility. In connecting the care crisis to the politics of love and intimacy, Mauldin reframes the conversation, urging us to build a world where no one is left to do the work of love alone.",https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-05-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063473362.jpg?v=1779906454&width=350,Two Women Living Together,"ByKim Hana,Hwang Sunwoo,Translated byGene Png","The big-hearted, bestselling South Korean memoir co-written by two best friends flouting gender norms and societal expectations with their decision to grow old together under one roof. When most of their peers were moving in with romantic partners and having children, Kim Hana and Hwang Sunwoo chose independence—savoring solitude, quiet mornings, and the unmitigated freedom of living alone. But in their forties, something shifted, and they were met with a new, unexpected loneliness. Refusing to settle for the outdated choice between marriage or isolation, Hana and Sunwoo made a radical decision: to buy a home and live together—not as lovers, not as roommates, but as chosen family. Now a bustling household of two women and four cats, Hana and Sunwoo still value solitude, but can do so while sharing a life and its meaning with someone else. Together they navigate the challenges and comforts of cohabiting in midlife, the growing pains of interdependence and the unexpected rewards of compromise when you’ve grown set in your ways. From sick days to career wins to aging parents and beach-side retirement plans, they are redefining domestic bliss on their own terms, where love, partnership, and home are defined not by tradition, but by choice. With warmth, wit, and sharp social insight, Hana and Sunwoo share their blueprint for building a life outside the scripts of marriage and society’s expectations for women. Two Women Living Together is a quiet revolution—a celebration of female friendship, community, and the many forms that love and family can take.",https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/i-am-not-a-robot-joanna-stern
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
Novità,2026-05-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063360808.jpg?v=1779396409&width=350,The Case for America,ByBret Baier,"#1 New York Times Bestseller Bret Baier makes the case for America—an inspiring defense of our history, values, and national character by Fox News Channel's Chief Political Anchor “An eloquently written and splendidly reasoned homage to the founding principles of the Declaration of Independence.” —Douglas Brinkley Can the Founders’ ideals still inspire and unite the nation 250 th years after the Declaration of Independence? The impossible dream of the United States of America began with a declaration. Years before the Revolution was won, long before the Constitution was created, we were a nation because of our decision to be free. Though the universal hunger for freedom that endures, these days our country often seems at cross purposes. Our very history is divisive. On one side, there are the unrelenting complaints about all the things we’re getting wrong. Such critics seem intent on focusing on the darker chapters of our story. On the other side is a sanitized version of history that leaves little room for self-reflection. It’s as if any admission of frailty or failure is an unpatriotic act. In The Case for America Bret Baier argues that neither of these pictures reflects our reality. To make the case for the nation’s enduring value, he underscores our fundamental character: unity, freedom, resilience. Baier shares his own reflections alongside those of numerous historians, commentators, and business leaders in a moving ode to a nation.",https://www.harpercollins.com/products/the-case-for-america-bret-baier
Novità,2026-05-27,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250492302.jpg?w=300,Bitcoin. The Honest Money,Dr. Alex von Frankenberg; read by Jason Keller,Why does a scoop of ice cream cost more every year? Why does everyday life keep getting more expensive? The constant erosion of our money's value affects us all—but there is another way. Join...,https://us.macmillan.com/books/9781250492302/bitcoin
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250876713.jpg?w=300,Erased. What American Patriarchy Has Hidden from Us,Anna Malaika Tubbs,"INSTANT NEW YORK TIMES BESTSELLER • USA TODAY NATIONAL BESTSELLER • SHORTLISTED FOR THE STOWE PRIZE FOR LITERARY ACTIVISM In Erased , Anna Malaika Tubbs, the New...",https://us.macmillan.com/books/9781250876713/erased
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419286.jpg?w=300,Fair Play. Trans Athletes and the Fight for Fairness,Katie Barnes,"“An electrifying debut…Through in-depth and compassionate reporting, Barnes breaks down the misunderstood science surrounding sex and gender that has been used to keep cisgender women...",https://us.macmillan.com/books/9781250419286/fair-play
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437761.jpg?w=300,By the Second Spring. Seven Lives and One Year of the War in Ukraine,Danielle Leavitt,"An intimate, affecting account of life during wartime, told through the lives that have been shattered. Since Russia’s full-scale invasion of Ukraine in 2022, many Americans...",https://us.macmillan.com/books/9781250437761/by-the-second-spring
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437860.jpg?w=300,Murder in the Dollhouse. The Jennifer Dulos Story,Rich Cohen,"A nail-biting, edge-of-your-seat investigation into the mysterious disappearance of Jennifer Dulos and the aftershocks that rattled a wealthy suburb. Rich Cohen’s Murder...",https://us.macmillan.com/books/9781250437860/murder-in-the-dollhouse
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437853.jpg?w=300,"Melting Point. Family, Memory, and the Search for a Promised Land",Rachel Cockerell,Long-listed for the 2024 Baillie Gifford Prize for Non-Fiction A New York Times Most Anticipated Book “Fabulous . . . One...,https://us.macmillan.com/books/9781250437853/melting-point
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250905574.jpg?w=300,"When the Earth Was Green. Plants, Animals, and Evolution's Greatest Romance",Riley Black,"NOW A USA TODAY BESTSELLER! Winner, A Friend of Darwin Award, 2024 A gorgeously composed look at the longstanding relationship...",https://us.macmillan.com/books/9781250905574/when-the-earth-was-green
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9780374298432.jpg?w=300,"From Life Itself. Turkey, Istanbul, and a Neighborhood in the Age of Erdoğan",Suzy Hansen,"""Rich and complex . . . [A] beautifully observant book."" —Jennifer Szalai, The New York Times Book Review “A dizzying tour de force . . . From...",https://us.macmillan.com/books/9780374298432/from-life-itself
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,AN INSTANT NEW YORK TIMES BESTSELLER Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on the author's...,https://us.macmillan.com/books/9781250379610/drownproof
Novità,2026-05-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
Novità,2026-05-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
Novità,2026-05-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
Novità,2026-05-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
Novità,2026-05-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Fear No Pharaoh. American Jews, the Civil War, and the Fight to End Slavery",Richard Kreitner,"Shortlisted for the National Jewish Book Awards (History) “Despite their own legacy of torment in Egypt, Jews in the U.S. varied in their attitudes toward the slave...",https://us.macmillan.com/books/9781250419941/fear-no-pharaoh
Novità,2026-05-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Life You Want,Adam Phillips,"Adam Phillips, the foremost psychoanalytic writer of our time, plays with ideas about the lives we want. Where do we get ideas about the kinds of lives we want? What do we...",https://us.macmillan.com/books/9780374617974/the-life-you-want
Novità,2026-05-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Unshackling America. How the War of 1812 Truly Ended the American Revolution,Willard Sterne Randall,This program is read by an AI-based synthesized voice. Unshackling America challenges the persistent fallacy that Americans fought two separate wars of independence. Willard...,https://us.macmillan.com/books/9781250463067/unshackling-america
Novità,2026-05-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Last of the Old Breed. An Oral History of the Final Marines from World War II,Scott Davis,"An oral history of the brutal Pacific Theater in WWII, told by many of the last living U.S. Marine veterans. During World War II, over 16 million Americans served in the...",https://us.macmillan.com/books/9781250429940/the-last-of-the-old-breed
