Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-08,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1782869216&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-07-08,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063440135.jpg?v=1783370497&width=350,Homesick Nomad,ByBrianna Madia,"New York Times, USA Today, and Publishers Weekly Bestseller “Madia’s adventurous tales transcend their rugged terrain, telling, at the crux of it all, very human stories”— The Source New York Times bestselling author of Nowhere for Very Long and Never Leave the Dogs Behind Brianna Madia considers putting down roots—but on her own terms—in this intimate and inspiring memoir addressing life's big questions, such as where and how to live, how to commit to a relationship and whether to become a mother. Brianna Madia is renowned for her honest and enthralling accounts of life in the wilderness, finding her own way by rejecting society’s expectations, so what happens when she falls in love and has to reset the boundaries of her fierce independence? Homesick Nomad finds Bri splitting her time between her beloved wild desert in Utah and her boyfriend’s cozy suburban home in the Pacific Northwest, reckoning with: a new urge to soften into the embrace of the comforts of home defining her purpose and direction in life, including the big decision facing women, the question of motherhood, and the fear that committing to others means sacrificing independence. She’s not only defying convention to prove something to herself or to others—a simpler way of life out in the desert actually brings her peace, as she realizes when resisting “upgrades” to her trailer like running water. Balancing the liberation of the wilderness with the natural compromises of love, Bri navigates these familiar tensions by embracing her life in its wholeness, richer for both the stability of home and the profundity of wide open spaces.",https://www.harpercollins.com/products/homesick-nomad-brianna-madia
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/called-by-the-hills-anuradha-roy
Novità,2026-07-08,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063241596_43a34153-4a96-4eb3-b378-ce0242336217.jpg?v=1783359869&width=350,Unreasonable Women,ByJustine van der Leun,"Chosen as a Boston Globe Recommended Summer Read and CrimeReads Best True Crime Books of the Month A groundbreaking account of how the legal system punishes those it purports to protect, told through the stories of three unforgettable women When award-winning journalist Justine van der Leun began researching the issue of criminalized survival, she was astonished to see women being imprisoned for protecting themselves against abuse. This sparked an intensive, years-long investigation into how survivors are targeted for prosecution, leading her to collect more than a thousand personal accounts from women’s prisons across America. In Unreasonable Women , van der Leun tells the propulsive, shocking, and intimate stories of three extraordinary women who, finding themselves caught in the direst circumstances, had to kill to survive. Tanisha is a spirited Michigan mother determined to help authorities solve a cold case, whatever the consequences. Jema is a softhearted Missouri factory worker struggling to keep her family together while navigating a dangerous relationship. TC is a bold Californian trying to escape generations of trauma and a toxic family environment. In each case, the women's childhood abuse was replicated in adulthood—until they were forced to make an impossible choice. A work of literary reportage that reads like a crime novel, Unreasonable Women is the result of seven years of unprecedented research and on-the-ground reporting in U.S. prisons. It is the story of women and violence in America, a wake-up call about a broken system, and the moving narrative of three women who find hope and humanity in the unlikeliest of places.",https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-07-08,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063487130.jpg?v=1782875812&width=350,Eat Bitter,ByLydia Pang,"One of the Must-Read Books To Have On Your Radar in 2026—Service95 From a dazzling new writer, a stirring memoir rooted in Hakka culture about the lesson to accept both bitterness and sweetness in life Eat bitter is a Chinese proverb meaning ‘endure hardship to taste sweetness.' For Lydia Pang, it embodies the struggles of her Hakka ancestors, a Chinese ethnic group subjected to forced migrations whose ingenuity produced a distinct food culture based on fermenting and foraging. Pang reimagines eating bitter as a philosophy to confront her own challenges: burning out, testing her marriage, navigating fertility struggles and caring for a parent. Through eight recipes, she shares food as memory and medicine: the silly egg noodles her father cooked when her sister was ill, the bone broth she boiled in New York while homesick and courgettes grown in rural Wales as a gesture of reconnection. Comprising the satire and darkness of Netflix's Beef , the tender insight of Crying in H Mart , and the distinct magic of Ella Risbridger's Midnight Chicken, Eat Bitter is a very special book from a brilliant new voice and creative talent.",https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-07-08,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-07-08,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063446618_69a18c3a-e0e9-4681-9a3b-db73717fbb19.jpg?v=1782876097&width=350,I Am Not a Robot,ByJoanna Stern,"AN INSTANT NEW YORK TIMES BESTSELLER What happens when intelligent machines aren’t just in our pockets but are also driving our cars, making our decisions, folding our laundry, and educating our kids? You’ve heard the hype: AI will make us healthier, give every child a personalized tutor, run our businesses more efficiently, return hours of free time to our overworked brains, and make discoveries previously unimagined by humankind. The AI future is going to be unlike any other technological revolu­tion. But what does that really mean? And will AI truly make life better? To find out, award-winning journalist Joanna Stern surrendered her life to artificial intelligence for one year. The results are both hilarious and unsettling. I Am Not a Robot is like a time machine trip to the very near future, where AI promises to be your doctor, chauffeur, teacher, masseuse, coworker, thera­pist, financial planner, chef, housekeeper, and even . . . romantic partner. Your colleague might be using ChatGPT to write emails at work, but Joanna used AI tools and robots to do household chores, to manage her health, and to transport her family on vacation. If there was a decision to make or a task to do, she let AI go first. Along the way, she conducted exclusive interviews with the tech leaders building this future, then reported back from the front lines as your funny, no-nonsense tour guide. Of course, tech’s sunny promises never tell the whole story, and that’s what Joanna is here to share. Filled with illustrations and photographs, this book offers less hype, more clarity, and as little jargon as humanly (or robotically) possible. It’s an AI guide for ordinary people—not the tech bros who tried to sell you a cruise to the metaverse or an NFT of a cartoon monkey. This book is not the definitive story, because we’re only a few years into the AI revolution. But after a year of living as a human lab rat, Joanna deliv­ers one of the clearest—and funniest—pictures yet of what’s really happening and what it means for you.",https://www.harpercollins.com/products/i-am-not-a-robot-joanna-stern
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250480781.jpg?w=300,"Good Morning, Monster. A Therapist Shares Four Heroic Stories of Emotional Recovery",Catherine Gildiner,"As seen on Good Morning America's SEPTEMBER 2020 READING LIST and FAVORITE BOOKS OF 2020! ""We need to read stories about folks who have been through hell...",https://us.macmillan.com/books/9781250480781/good-morning-monster
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250412003.jpg?w=300,Capitalism and Its Critics. A History: From the Industrial Revolution to AI,John Cassidy,Named a Top 10 Book of the Year by Publishers Weekly and a Best Book of the Year by The Washington Post Now with an updated final chapter,https://us.macmillan.com/books/9781250412003/capitalism-and-its-critics
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250457424.jpg?w=300,The Glitter and the Gold. The Real-Life Gladys Russell of “The Gilded Age” in Her Own Words,Consuelo Vanderbilt Balsan,"A new edition of Consuelo Vanderbilt Balsan's memoir―the story of the ""real"" Gladys Russell of The Gilded Age. Consuelo Vanderbilt was young, beautiful, and...",https://us.macmillan.com/books/9781250457424/the-glitter-and-the-gold
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781649634733.jpg?w=300,Dream Wise. Unlocking the Meaning of Your Dreams,"Lisa Marchiano, LCSW, Deborah Stewart, and Joseph Lee","Every night, we gain unfettered access to a world of mythic images, improbable encounters, and strange beauty. Dreams carry vital messages about our life’s path—but how do we decipher their meaning?",https://us.macmillan.com/books/9781649634733/dream-wise
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250406040.jpg?w=300,The Risk It Takes to Bloom. On Life and Liberation,Raquel Willis,"One of TIME magazine's 2025 WOMEN OF THE YEAR and 100 MOST INFLUENTIAL PEOPLE WINNER of the LGBTQ+ Nonfiction, 2024 Best Book...",https://us.macmillan.com/books/9781250406040/the-risk-it-takes-to-bloom
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250492302.jpg?w=300,Bitcoin. The Honest Money,Dr. Alex von Frankenberg; translated by Emily Stübing; read by Jason Keller,Why does a scoop of ice cream cost more every year? Why does everyday life keep getting more expensive? The constant erosion of our money's value affects us all—but there is another way.,https://us.macmillan.com/books/9781250492302/bitcoin
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250876713.jpg?w=300,Erased. What American Patriarchy Has Hidden from Us,Anna Malaika Tubbs,"INSTANT NEW YORK TIMES BESTSELLER • USA TODAY NATIONAL BESTSELLER • SHORTLISTED FOR THE STOWE PRIZE FOR LITERARY ACTIVISM In Erased , Anna Malaika Tubbs, the New...",https://us.macmillan.com/books/9781250876713/erased
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419286.jpg?w=300,Fair Play. Trans Athletes and the Fight for Fairness,Katie Barnes,"“An electrifying debut…Through in-depth and compassionate reporting, Barnes breaks down the misunderstood science surrounding sex and gender that has been used to keep cisgender women...",https://us.macmillan.com/books/9781250419286/fair-play
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437761.jpg?w=300,By the Second Spring. Seven Lives and One Year of the War in Ukraine,Danielle Leavitt,"An intimate, affecting account of life during wartime, told through the lives that have been shattered. Since Russia’s full-scale invasion of Ukraine in 2022, many Americans...",https://us.macmillan.com/books/9781250437761/by-the-second-spring
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437860.jpg?w=300,Murder in the Dollhouse. The Jennifer Dulos Story,Rich Cohen,"A nail-biting, edge-of-your-seat investigation into the mysterious disappearance of Jennifer Dulos and the aftershocks that rattled a wealthy suburb. Rich Cohen’s Murder...",https://us.macmillan.com/books/9781250437860/murder-in-the-dollhouse
Novità,2026-07-08,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"In Deep Water. A True Story of Sharks, Survival, and Courage",Michael J. Tougias,"The terrifying true story of a fight for survival for 28 hours in shark-infested waters. October, 8, 2022. Three friends are fishing for red snapper when their...",https://us.macmillan.com/books/9781250406293/in-deep-water
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Reverse Centaur's Guide to Life After AI. How to Think About Artificial Intelligence—Before It's Too Late,Cory Doctorow,"AN INSTANT NEW YORK TIMES BESTSELLER National Indie Bestseller ""[Doctorow] resembles the great rock critics of an earlier era, a high-tech Greil...",https://us.macmillan.com/books/9780374621575/the-reverse-centaurs-guide-to-life-after-ai
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Bad Friend. How Women Revolutionized Modern Friendship,Tiffany Watt Smith,"A smart and thought-provoking memoir, history, and cultural critique about the turmoil and complexity of female friendship Our culture today is inundated with narratives...",https://us.macmillan.com/books/9781250870223/bad-friend
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Gerontocracy in America. How the Old Are Hoarding Power and Wealth—and What to Do About It,Samuel Moyn,"A leading social critic identifies our least-discussed major crisis, and sets out to solve it. As Americans debate President Biden’s infirmities and President Trump’s...",https://us.macmillan.com/books/9780374607654/gerontocracy-in-america
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The One and the Ninety-Nine. Forging Identity in the Age of Social Contagion,Luke Burgis,A Next Big Idea Club Must-Read and an Our Culture Most Anticipated Book of Summer 2026 It’s not hard to find your tribe. The real challenge today is not losing yourself...,https://us.macmillan.com/books/9781250373045/the-one-and-the-ninety-nine
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Dad Brain. The New Science of Fatherhood and How It Shapes Men's Lives,"Darby Saxbe, PhD","A groundbreaking exploration of the science and significance of fatherhood that shows great dads are made, not born Over the last decade, we’ve learned more about the...",https://us.macmillan.com/books/9781250387530/dad-brain
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Yahoo Boys. Love, Deception, and the Real Lives of Nigeria's Romance Scammers",Carlos Barragán,A New York Times Most Anticipated Nonfiction Book of 2026 A People Best Book of June | A USA Today Most Anticipated Summer Read,https://us.macmillan.com/books/9780374609313/the-yahoo-boys
Novità,2026-07-08,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Dreaming of Home. How We Turn Fear into Pride, Power, and Real Change",Cristina Jiménez,"NOW A NATIONAL BESTSELLER! ""Essential reading ...entirely suited to a turbulent moment."" — Washington Post",https://us.macmillan.com/books/9781250370365/dreaming-of-home
