Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781541608771.jpg?w=413,The First Ghetto,ContributorsByAlexander Lee,"From an acclaimed historian, the definitive story of the Venetian Ghetto and the emergence of modern antisemitism. “More than a history of a city, the book is a chronicle of a condition, an elegy for Jewish life lived in the paradox of family flourishing and civic exclusion …. A richly researched history of Italian Jewry and its will to live on.” ―Kirkus Reviews In the early sixteenth century, amidst the ruins of war and mounting religious hatred, the world’s first Jewish “ghetto” was established in Venice. Constrained in cramped, often unsanitary conditions, the Jews who were forced to live there were extorted, abused, and subjected to countless humiliating restrictions. In the centuries that followed, the Venetian Ghetto would become the prototype for ghettos throughout Europe—and pave the way for modern antisemitism. But this is also a tale of hope. Against the odds, the Ghetto’s residents thrived, creating a vibrant literary, musical, and religious community. They became essential to the survival of Venice itself—and as more Jewish refugees arrived, the Ghetto became a microcosm of the Jewish world. Tracing its story from its medieval origins to the present day, historian Alexander Lee explores the Ghetto through the eyes of its Jewish inhabitants, from the domestic troubles of a seventeenth-century rabbi to the agonizing wait of a family bound for Auschwitz. Authoritative, detailed, and timely, this definitive history shows what happens when war and economics collide with hatred—and also offers a powerful warning for the future. Genre:",https://www.hachettebookgroup.com/titles/alexander-lee/the-first-ghetto/9781541608771/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648290916.jpg?w=96&h=96&crop=1,Terrain: The Container Garden Book,ContributorsByMelissa BartleyByGreg Lehmkuhl,"Nearly 100 unique, seasonal, stunning container garden designs from the beloved brand Terrain Every season, Terrain customers flock to their stores for one-of-a-kind container plantings that are at once naturalistic and restrained, unconventional and sophisticated. From tabletop troughs of succulents to stately trees planted in grand urns, each design is unique–and uniquely Terrain. In this book, they’ve distilled the guiding principles behind their approach in dozens of showstopping planters, from ebullient spring bulbs to festive winter evergreens. In keeping with their nature-led ethos, they’ve organized the book by season, and each chapter offers specific plant and design ideas that align with the natural beauty and resources of that time of year. Throughout, readers will find practical advice on container silhouettes, materials, drainage, soil mixes and more to support healthy growth. And each vibrant planter is captured in gorgeous original photography that celebrates Terrain’s signature perfectly imperfect style and shows that container gardens belong anywhere, from petite urban patios to sprawling rural backyards. Genre: Series:",https://www.hachettebookgroup.com/titles/melissa-bartley/terrain-the-container-garden-book/9781648290916/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894140650.jpg?w=422,Mothers of Magic,ContributorsByPerdita Finn,"Author of Take Back the Magic and co-founder of the beloved non-denominational fellowship The Way of the Rose Perdita Finn offers a profound invitation to remember and recover the power, presence, and wisdom of the Mother Figure. “This book is a lodestar for anyone seeking to live with reverence, rootedness, and wonder.” —Lyanda Lynn Haupt, author of Rooted: Life at the Crossroads of Science, Nature, and Spirit At a time when so many of us feel unmoored from guidance, care, and belonging, Mothers of Magic is a profound call to return to our deepest sources of knowledge, nourishment, and kinship. When Perdita Finn found herself at a crossroads with her health, she embarked on a search for healing that led her to confront a heritage of misogyny and violence—and to summon the wisdom of her ancestors to unravel the trauma woven into her story and the story of civilization itself. Braiding memoir with cultural history, Finn introduces readers to a pantheon of maternal figures, from the loving spirit of St. Anne and the defiant courage of Joan of Arc to the very Earth itself, who have long offered refuge, instruction, and love. Through these stories and her own journey of transformation, Finn reveals what becomes possible when we recover an ecological feminism that restores our relationship with our bodies, our mothers, and the body of our world. Alongside the narrative, she shares practical ways to summon all of our mothers—ancestral, spiritual, and earthly—to help us navigate our everyday challenges and deepest wounds. Radical and restorative, Mothers of Magic is an intervention for our time and a map back to the maternal wisdom that has always been ours—a path toward true connection and the deepest sources of love. Genre:",https://www.hachettebookgroup.com/titles/perdita-finn/mothers-of-magic/9798894140650/
Novità,2026-05-13,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1777920816&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-05-13,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1778694080&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-05-13,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1778705066&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-case-for-america-bret-baier
Novità,2026-05-13,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063451070.jpg?v=1778702350&width=350,"Dogs, Boys, and Other Things I’ve Cried About",ByIsabel Klee,"THE INSTANT #1 NEW YORK TIMES BESTSELLER! From the social media superstar behind @SimonSits, Isabel Klee—known for her heartwarming tales of dog rescue—comes an utterly winning memoir about a twentysomething woman’s search for true love in New York City and the dogs who helped her find it. A Jersey girl by birth, Isabel Klee had always wanted to live in New York City. At age 20, she got her chance, ditching her college upstate and moving into a grungy basement apartment in Manhattan. Dog-obsessed since childhood, her first post-grad job was becoming an assistant to a dog photographer, and something clicked into place: a career focused on helping dogs was the new dream. Isabel quickly found a passion for rehabilitating rescue dogs and helping them get adopted. At the same time, she was caught up in a whirlwind of friendships, parties, fickle boyfriends and grand romances, which she recounts in honest, tender, and sometimes devastating chapters about the search for love and belonging. Isabel’s first true love, though, was Simon, a fluffy puppy who’d been saved from the meat trade. As the highs and lows of her twenties hit Isabel in wave after wave, it was Simon who kept her grounded. Together, Isabel and Simon created a community of dog-lovers and a tight-knit group of friends pursuing their dreams. In this honest and moving memoir, Isabel weaves together the stories of her foster dogs—and the challenges she helped them overcome—with tales of complicated relationships, hard decisions, and great loves in New York City, all leading to a happy ending not only for the rescue pups, but for Isabel herself.",https://www.harpercollins.com/products/dogs-boys-and-other-things-ive-cried-about-isabel-klee
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/riviera-melanie-masarin
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/this-is-not-about-running-mary-cain
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/youve-changed-benoit-denizet-lewis
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/just-a-busy-season-taylor-wolfe
Novità,2026-05-13,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-story-of-birds-steve-brusatte
Novità,2026-05-13,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063415690.jpg?v=1778693024&width=350,Screen People,ByMegan Garber,"An eye-opening look at how the current media landscape has incentivized us to see our fellow citizens as characters in an ongoing entertainment—and how we can fight back, from the popular and award-winning staff writer for The Atlantic . Whether it’s our reality-television-star President or our expertly curated Instagram feeds, the line between fact and fiction—between what’s real and what’s fabricated for entertainment—has never been more blurred. Screen People explores what happens when we cede our reality to spectacle. Megan Garber explains how today’s internet-inflected culture conditions us to see one another not as people but as characters in an ongoing show, and how some of our most chronic and harmful social conditions—loneliness, depression, mistrust, misinformation, cynicism—stem from our demand for diversion. In ten chapters, each themed around an element of entertainment—from “The Producers,” who edit our reality, to “The Extras,” the strangers we turn into objects of our amusement, to “the Haters,” the worshipful Qanon-types who expect the prophecies of their anonymous leader to play out on live television—Garber argues that this comedy of our daily lives is quickly becoming tragedy. And we can’t understand our politics without first understanding our culture. Like The Anxious Generation but about our media diet, Screen People shows why Megan Garber is one of the most respected and widely-read journalists of our day. It is an urgent, page-turning, and dazzling look at how we entertained ourselves into our current predicament, and how we might find our way out of the maze of misinformation and chaos.",https://www.harpercollins.com/products/screen-people-megan-garber
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437853.jpg?w=300,"Melting Point. Family, Memory, and the Search for a Promised Land",Rachel Cockerell,Long-listed for the 2024 Baillie Gifford Prize for Non-Fiction A New York Times Most Anticipated Book “Fabulous . . . One...,https://us.macmillan.com/books/9781250437853/melting-point
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250905574.jpg?w=300,"When the Earth Was Green. Plants, Animals, and Evolution's Greatest Romance",Riley Black,"NOW A USA TODAY BESTSELLER! Winner, A Friend of Darwin Award, 2024 A gorgeously composed look at the longstanding relationship...",https://us.macmillan.com/books/9781250905574/when-the-earth-was-green
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9780374298432.jpg?w=300,"From Life Itself. Turkey, Istanbul, and a Neighborhood in the Age of Erdoğan",Suzy Hansen,"""Rich and complex . . . [A] beautifully observant book."" —Jennifer Szalai, The New York Times Book Review “A dizzying tour de force . . . From...",https://us.macmillan.com/books/9780374298432/from-life-itself
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,AN INSTANT NEW YORK TIMES BESTSELLER Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on...,https://us.macmillan.com/books/9781250379610/drownproof
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9780374610814.jpg?w=300,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250463050.jpg?w=300,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250900449.jpg?w=300,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
Novità,2026-05-13,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419941.jpg?w=300,"Fear No Pharaoh. American Jews, the Civil War, and the Fight to End Slavery",Richard Kreitner,"Shortlisted for the National Jewish Book Awards (History) “Despite their own legacy of torment in Egypt, Jews in the U.S. varied in their attitudes toward the slave...",https://us.macmillan.com/books/9781250419941/fear-no-pharaoh
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Life You Want,Adam Phillips,"Adam Phillips, the foremost psychoanalytic writer of our time, plays with ideas about the lives we want. Where do we get ideas about the lives we want? And, what do we...",https://us.macmillan.com/books/9780374617974/the-life-you-want
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Unshackling America. How the War of 1812 Truly Ended the American Revolution,Willard Sterne Randall,This program is read by an AI-based synthesized voice. Unshackling America challenges the persistent fallacy that Americans fought two separate wars of independence. Willard...,https://us.macmillan.com/books/9781250463067/unshackling-america
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Financial Mindset Fix. A Mental Fitness Program for an Abundant Life,"Joyce Marter, LCPC","Folk wisdom says that money can’t buy happiness. For business consultant and psychotherapist Joyce Marter, the opposite is true. In The Financial Mindset Fix , Marter reveals that taking charge of your mental health invites in abundance. Through practical exercises, The Financial Mindset Fix calls you to shift your mindset to welcome prosperity.",https://us.macmillan.com/books/9781649632784/the-financial-mindset-fix
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Supremacy. AI, ChatGPT, and the Race That Will Change the World",Parmy Olson,"WINNER OF THE FINANCIAL TIMES AND SCHRODERS 2024 BUSINESS BOOK OF THE YEAR AWARD In November of 2022, a webpage was posted online with a simple text box. It was an AI...",https://us.macmillan.com/books/9781250337764/supremacy
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Breakthrough Years. A New Scientific Framework for Raising Thriving Teens,Ellen Galinsky,"Blending cutting-edge research with engaging storytelling, The Breakthrough Years offers readers a paradigm-shifting comprehensive understanding of adolescence. “Just...",https://us.macmillan.com/books/9781250840264/the-breakthrough-years
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Feather Wars. And the Great Crusade to Save America's Birds,James H. McCommons,"""A definitive history of bird conservation in America.” ( Kirkus Reviews, starred) From the time the country was founded, early Americans assumed...",https://us.macmillan.com/books/9781250286895/the-feather-wars
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Pacific Circuit. A Globalized Account of the Battle for the Soul of an American City,Alexis Madrigal,Alexis Madrigal reveals how understanding Oakland explains the modern world. The award-winning journalist Alexis Madrigal sculpts an intricate tableau of the city of...,https://us.macmillan.com/books/9781250419897/the-pacific-circuit
Novità,2026-05-13,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Vengeance. The Last Stands of Custer, Crazy Horse, and Sitting Bull",Tom Clavin,"A dramatic new look at Custer's Last Stand in time for the 150th anniversary of the Battle of the Little Bighorn, by the #1 New York Time s bestselling coauthor of The Heart of...",https://us.macmillan.com/books/9781250374516/vengeance
