Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306835964.jpg?w=424,Restrung,Pico Iyer,"Violinist Vijay Gupta’s searing memoir of prodigy, ambition, collapse, and renewal reveals how music is not just performance but also survival, a lifeline of human connection—for readers of Jeremy Denk’s Every Good Boy Does Fine , Hua Hsu’s Stay True , and Patrick Bringley’s All the Beauty in the World . By age twenty-five, Vijay Gupta had lived several lifetimes: he played Carnegie Hall at eight, studied at Juilliard and Yale before most had finished high school, joined the Los Angeles Philharmonic at nineteen, gave a celebrated TED Talk seen by millions, and launched a nonprofit. But behind the accolades was estrangement, addiction, and a private unraveling. Restrung is Gupta’s unflinching memoir of breaking apart and remaking a self. It begins with a boy raised between the strict devotion of Bengali immigrant parents and the ruthless demands of the conservatory. It follows him through the shimmering world of elite orchestras, into the depths of burnout, and ultimately toward an unexpected reawakening—where he discovered that the music he’d spent his life studying was seen not as a curio of high culture or mere entertainment, but a lifeline of connection—most vividly in Skid Row, where people living through addiction, homelessness, and incarceration heard it as survival itself. There, audiences spoke to how they saw their own lives reflected in the stories of composers too often frozen into marble busts: the rage of Beethoven, the fragility of Schumann’s mind, the alienation of Bartók, the plight of Handel—who wrote Messiah bankrupt, ill, and broken, yet transformed despair into an enduring Hallelujah. Restrung unsettles assumptions about success while illuminating how art restores not just audiences, but artists themselves. Genre:",https://www.hachettebookgroup.com/titles/vijay-gupta/restrung/9780306835964/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643753966.jpg?w=424,All the Feels,ContributorsByPamela Pavliscak,"“Finally, the research-driven guide for navigating the digital world we’ve been waiting for! …Nuanced, compassionate, and clearly written” (Ethan Kross), this is a revelatory exploration of how our online lives can enrich human connections rather than destroy them, to help us all stay sane without staying offline. While it’s great to go outside and touch grass, the reality is that we spend most of life with our screens, whether for school, work, or socializing. Luckily, a growing body of research shows that the variety of ever-more tailored ways that the internet allows us to connect with people has actually improved our ability to name and communicate our feelings. That, in turn, expands our emotional range and benefits our mental health. In All the Feels , tech and emotional design researcher Pamela Pavliscak reveals for the first time how being so plugged in shapes our emotions. Surprisingly, studies shows that digital detoxes have little effect on happiness. Instead, how we engage with the internet (rather than how much) profoundly shapes our lives. Even simple habits like sending emojis to our friends to signal nuance, or making a few positive digital connections every day, can meaningfully support emotional well-being. Pavliscak shows readers how we can open our phones and rather than anxiety-spiral, foster all the good feels. Genre:",https://www.hachettebookgroup.com/titles/pamela-pavliscak/all-the-feels/9781643753966/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541605831.jpg?w=413,The Return of the Great Powers,ContributorsByBrendan Simms,"From an acclaimed historian, a sweeping study of the past, present, and future of the Great Powers, revealing the new rules of global leadership. “An exceedingly timely and very compelling book.” ―General David Petraeus, former director of the CIA From the dawn of the modern era to the end of the Cold War, global history was defined by rivalries between Great Powers. In the West, this meant the struggle for supremacy in Europe and the Americas, while in the East, it encompassed those vying for control over the successor states to Genghis Khan’s empire. Between 1989 and the year 2000, Great Power rivalry temporarily gave way to globalization, with liberal democracy on the march and national chauvinism seemingly in retreat. But events of the past decade have made one thing abundantly clear: The Great Powers are back. In The Return of the Great Powers , renowned historian Brendan Simms offers a new history of the rise, fall, and return of the Great Powers in our time. He shows that over the past ten years or so, the major global actors have already resumed making decisions based on geopolitical rather than global economic considerations. Delivering a clear-eyed reckoning with today’s most pressing geopolitical issues, from the Ukraine war to the future of American dominance, The Return of the Great Powers insists that we can only understand the future of the Great Powers by looking to the history that forged them. Genre:",https://www.hachettebookgroup.com/titles/brendan-simms-2/the-return-of-the-great-powers/9781541605831/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306832949.jpg?w=427,Damn Glad to Meet You,ContributorsByTim Matheson,"A “damn good” fun and revealing memoir from the acclaimed Hollywood actor, Tim Matheson. “I found myself underlining and highlighting things to remember for my own career. It’s also entertaining—a great combination. Tim’s words encourage you to keep dreaming.” —Reba McEntire “Tim was a cast, crew, and audience favorite on The West Wing. He’s been at the center of some of America’s most iconic film and television. Damn Glad to Meet You is a fascinating, hilarious, and often very moving inside look at his extraordinary career.” —Aaron Sorkin For the past seven decades, Tim Matheson has been an on-screen favorite in Hollywood. In his debut memoir, Tim takes fans behind-the-scenes of his illustrious career, and reveals what it was like to learn from and work alongside the greats, including Lucille Ball, Dick Van Dyke, Steven Spielberg, and Aaron Sorkin. Tim also talks about how he transitioned from acting to directing, the role in The West Wing that nabbed him two Emmy nominations—and so much more. Filled to the brim with both riveting stories of the ever-changing entertainment industry and illuminating insight via “film school boot camp” sidebars, readers everywhere are going to be “damn glad” they read this fascinating memoir. Genre:",https://www.hachettebookgroup.com/titles/tim-matheson/damn-glad-to-meet-you/9780306832949/
Novità,2026-06-07,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063385948.jpg?v=1780507421&width=350,The Way of Excellence,ByBrad Stulberg,"NEW YORK TIMES BESTSELLER USA TODAY BESTSELLER NEXT BIG IDEA CLUB MUST READ The definitive book on excellence: a practical guide to creating, contributing, and actualizing your potential amid the craziness of modern life, from bestselling author Brad Stulberg ""An absolutely beautiful book.""—Steve Kerr, nine-time NBA Champion; Coach of the Golden State Warriors and Team USA Whether you are practicing guitar, pushing your limits at the gym, leading a team, honing a craft, studying medicine, or giving yourself the time and space to finally write that book, the pursuit of excellence is a big part of what makes life worth living—and it is for all of us. Unlike ""pseudo-excellence,"" which is about hustle culture and hacks, genuine excellence is about challenging yourself in worthwhile endeavors, focusing on what matters most, and expressing the unique qualities that make you who you are. Too often, we get caught up in convenience and distraction to the detriment of our true potential. The good news is that we can set ourselves on a better path, one that includes more aliveness and resonance, more connection to self and others. Here, Stulberg finds convergence between modern science, age-old philosophy, and daily practice to explain that we are wired to strive for excellence—it is what we are here to do, core to our humanity. Yet our environment often works against us. The path he shares to reclaim excellence means learning about: Defining, living, and working in alignment with your values Cultivating focus and concentration The power of prioritizing consistency over intensity Building durable confidence The connection between mastery and mattering Developing the courage to care deeply Designing environments that support excellence Selecting goals based not just on what you want to achieve, but on who you want to become Overcoming the traps, pitfalls, and barriers to excellence including alienation, chasing a never-ending supply of dopamine, and addiction to external validation and the opinions of others Applying the principles and insights of excellence to one's organizations and communities At its core, excellence is a deeply-fulfilling process of becoming—the best performer, and person, you can be.",https://www.harpercollins.com/products/the-way-of-excellence-brad-stulberg
Novità,2026-06-07,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1780466853&width=350,Moral Injuries,ByChristie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
Novità,2026-06-07,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063435711.jpg?v=1780535194&width=350,The Invincible Brain,ByMajid Fotuhi,"A USA TODAY Bestseller In just 12 weeks, you can take major steps to prevent and reverse cognitive decline, boost memory, and enhance mental sharpness at any age. A leading neuroscientist at Johns Hopkins University unveils a groundbreaking glimpse into the remarkable, resilient brain, and offers a science-backed plan to unlock its true potential. Dr. Majid Fotuhi, MD, PhD, world-renowned neurologist and adjunct professor at Johns Hopkins, is leading the charge in revolutionizing how we understand human intelligence, brain health, and age-related cognitive decline. In this pioneering book, he reveals the true wonder of how the brain works and its infinite potential for growth and change. Supported by over 35 years of original research, The Invincible Brain demonstrates how targeted lifestyle changes can prevent, treat, and even reverse mild cognitive impairment, early Alzheimer’s disease, dementia, ADHD, and concussion symptoms. Dr. Fotuhi’s 12-week program is backed by extraordinary clinical results, published in peer-reviewed scientific journals, showing that more than 80% of patients achieve exceptional improvements in memory, focus, and other cognitive functions. In elderly patients with mild cognitive impairment, MRIs show a 3% increase in the volume of the hippocampus, the key brain region for learning and memory. This actionable guide provides a step-by-step formula for unlocking your brain's hidden potential, building resilience, and maximizing mental acuity at any age. In this book, you’ll discover: The Five Pillars of Brain Health: The most essential strategies to optimize fitness, sleep, nutrition, mindset, and brain training for lifelong cognitive vitality. A New Understanding of Alzheimer’s: The truth about dementia and Alzheimer’s, including the latest in testing and treatment. Customizable Brain Exercises: Fun, scalable techniques to enhance memory, problem-solving, and focus. A Brain-Boosting Diet Plan: A nutrient-rich plan that can reduce markers of Alzheimer’s disease and keep your brain up to 18 years younger. Stress Management Tools: DIY biofeedback and mindfulness practices that can boost heart rate variability to build a calmer and more resilient brain. Sleep Optimization Techniques: Proven methods to boost deep sleep for overnight brain detoxification and renewal. The Invincible Brain delivers everything you need to empower your brain to thrive—in as little as 12 weeks. Your smarter, sharper future begins now.",https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/called-by-the-hills-anuradha-roy
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-06-07,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063399419.jpg?v=1780473190&width=350,The Overseer Class,BySteven W. Thrasher,"The author of the critically acclaimed The Viral Underclass (one of Kirkus Reviews best books of 2022 ) is back with The Overseer Class, which explores what happens when members of historically minoritized groups are selected for high-visibility positions of power within existing institutions—but under the conditions of a kind of Faustian bargain. Our society places so much weight and attention on those who become the first or only of their identifying group that we miss one of the inherent issues in that model. This book is about the kinds of compromises made by a small but influential group of people from minoritized groups in the United States as they have entered segregated institutions in highly visible positions. People in the overseer class wield enormous institutional power, even necropolitical power over who lives and who dies; it’s just that their power is predicated upon repressing other people who look (or speak/have sex/come from places) like them. The most obvious contemporary overseer is the Black police officer. The Overseer Class begins with this quote from James Baldwin from 1967: “The poor, of whatever color, do not trust the law and certainly have no reason to, and God knows we didn't. ‘If you must call a cop,’ we said in those days, ‘for God's sake, make sure it's a white one.’ We did not feel that the cops were protecting us, for we knew too much about the reasons for the kinds of crimes committed in the ghetto; but we feared black cops even more than white cops, because the black cop had to work so much harder--on your head--to prove to himself and his colleagues that he was not like all the other n******.” But this dynamic does not only exist within law enforcement, it exists in many different spheres and The Overseer Class explores what it looks like in mass media, universities, corporate America, the military, and government. The Overseer Class aims not only to educate us and start this discussion but to provide a framework for challenging that dynamic. It is a weighty topic but one that Dr. Thrasher is well-equipped to handle.",https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/i-am-not-a-robot-joanna-stern
Novità,2026-06-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250492302.jpg?w=300,Bitcoin. The Honest Money,Dr. Alex von Frankenberg; read by Jason Keller,Why does a scoop of ice cream cost more every year? Why does everyday life keep getting more expensive? The constant erosion of our money's value affects us all—but there is another way.,https://us.macmillan.com/books/9781250492302/bitcoin
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250876713.jpg?w=300,Erased. What American Patriarchy Has Hidden from Us,Anna Malaika Tubbs,"INSTANT NEW YORK TIMES BESTSELLER • USA TODAY NATIONAL BESTSELLER • SHORTLISTED FOR THE STOWE PRIZE FOR LITERARY ACTIVISM In Erased , Anna Malaika Tubbs, the New...",https://us.macmillan.com/books/9781250876713/erased
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419286.jpg?w=300,Fair Play. Trans Athletes and the Fight for Fairness,Katie Barnes,"“An electrifying debut…Through in-depth and compassionate reporting, Barnes breaks down the misunderstood science surrounding sex and gender that has been used to keep cisgender women...",https://us.macmillan.com/books/9781250419286/fair-play
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437761.jpg?w=300,By the Second Spring. Seven Lives and One Year of the War in Ukraine,Danielle Leavitt,"An intimate, affecting account of life during wartime, told through the lives that have been shattered. Since Russia’s full-scale invasion of Ukraine in 2022, many Americans...",https://us.macmillan.com/books/9781250437761/by-the-second-spring
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437860.jpg?w=300,Murder in the Dollhouse. The Jennifer Dulos Story,Rich Cohen,"A nail-biting, edge-of-your-seat investigation into the mysterious disappearance of Jennifer Dulos and the aftershocks that rattled a wealthy suburb. Rich Cohen’s Murder...",https://us.macmillan.com/books/9781250437860/murder-in-the-dollhouse
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437853.jpg?w=300,"Melting Point. Family, Memory, and the Search for a Promised Land",Rachel Cockerell,Long-listed for the 2024 Baillie Gifford Prize for Non-Fiction A New York Times Most Anticipated Book “Fabulous . . . One...,https://us.macmillan.com/books/9781250437853/melting-point
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250905574.jpg?w=300,"When the Earth Was Green. Plants, Animals, and Evolution's Greatest Romance",Riley Black,"NOW A USA TODAY BESTSELLER! Winner, A Friend of Darwin Award, 2024 A gorgeously composed look at the longstanding relationship...",https://us.macmillan.com/books/9781250905574/when-the-earth-was-green
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374298432.jpg?w=300,"From Life Itself. Turkey, Istanbul, and a Neighborhood in the Age of Erdoğan",Suzy Hansen,"""Rich and complex . . . [A] beautifully observant book."" —Jennifer Szalai, The New York Times Book Review “A dizzying tour de force . . . From...",https://us.macmillan.com/books/9780374298432/from-life-itself
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,AN INSTANT NEW YORK TIMES BESTSELLER Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on...,https://us.macmillan.com/books/9781250379610/drownproof
Novità,2026-06-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
Novità,2026-06-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
Novità,2026-06-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
Novità,2026-06-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
Novità,2026-06-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Essential Stoic. The Most Important Writings from the Masters of Stoicism,"Epictetus, Marcus Aurelius, Seneca; read by AI Voice",This program is read by an AI-based synthesized voice. The essential writings from the three pillars of Stoicism. Bringing together the essential writings...,https://us.macmillan.com/books/9781250484970/the-essential-stoic
Novità,2026-06-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Hardest, Longest Race. Henry Ford and the Cross-Country Contest That Changed America",Eric Moskowitz,"From Pulitzer prize-winning journalist Eric Moskowitz comes the riveting story of the first true coast-to-coast automobile race in U.S. history, a fast-paced tale of the gritty and determined...",https://us.macmillan.com/books/9781250282682/the-hardest-longest-race
Novità,2026-06-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Secrets of Eaton Square. Sex, Scandal, and Infamy on the Road to Buckingham Palace",Alexander Larman,"Windsor biographer Alexander Larman takes you behind the doors of Eaton Square, London’s most sought-after address. In the classic PBS series Upstairs, Downstairs, the...",https://us.macmillan.com/books/9781250381262/the-secrets-of-eaton-square
Novità,2026-06-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Last of the Old Breed. An Oral History of the Final Marines from World War II,Scott Davis,"An oral history of the brutal Pacific Theater in WWII, told by many of the last living U.S. Marine veterans. During World War II, over 16 million Americans served in the...",https://us.macmillan.com/books/9781250429940/the-last-of-the-old-breed
