Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-27,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063439580.jpg?v=1787722119&width=350,Finding Renée Richards,ByJulie Kliegman,"""Not to be missed."" —Stephanie Howes, Booklist (starred review) A Town & Country Must-Read Book of Summer 2026 The candid, definitive biography of professional tennis’s first openly transgender player, Renée Richards, featuring never-before-seen archival photos and untold stories nearly lost to history, until now. Fifty years ago, tennis player Renée Richards made international headlines in her fight to compete in the women’s draw of the 1977 US Open—marking the first time a trans athlete sued to participate in professional sports in the gender category with which they identify. Renée eventually won her case. Though she lost in the first round of the singles tournament, she and her tennis partner made it to the finals in doubles, losing to Martina Navratilova and her partner. Finding Renée Richards chronicles Richards’s extraordinary life, moving from her tumultuous upbringing in Queens, New York, to her career as a successful eye surgeon; her years as a star tennis player to her role as a transgender pioneer. Now in her nineties, Renée remains a complex figure: A person who changed the sports world forever yet questions the place of trans athletes in that world today. GLAAD award-nominated sports journalist Julie Kliegman deftly probes these contradictions, drawing on intimate interviews and offering critical reflections on what is at stake for athletes, fans, and the queer community today, at a time when trans participation in sports is more hotly contested—and condemned—than ever before. Finding Renée Richards includes a 20-page photo insert featuring never-before-seen archival images.",https://www.harpercollins.com/products/finding-renee-richards-julie-kliegman
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250460820.jpg?w=300,"The Everest Mystery. Sandy Irvine, George Mallory, and the Truth Still Buried on Everest",Julie Summers and Jochen Hemmleb,"""Utterly captivating...everyone will be riveted by the personalities, the constraints of their era, and the courage and ingenuity they ultimately brought to it, whether or not they succeeded.""...",https://us.macmillan.com/books/9781250460820/the-everest-mystery
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437785.jpg?w=300,Could Should Might Don't. How We Think About the Future,Nick Foster,"An invaluable guide for how to think—and not to think—about the future, from one of the leading futurists of our time. You might not know the name Nick Foster, but...",https://us.macmillan.com/books/9781250437785/could-should-might-dont
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250429117.jpg?w=300,"Route 66, 100th Anniversary Edition. The Mother Road",Michael Wallis,"The beloved, definitive book on Route 66--updated with a new chapter to commemorate the 100th anniversary of the most famous road in American culture From its conception...",https://us.macmillan.com/books/9781250429117/route-66-100th-anniversary-edition
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497925.jpg?w=300,Rome. Secrets of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Hidden places, extraordinary stories—a journey into the Rome few ever see. Bestselling author and Vatican insider Andreas Englisch takes us beyond the familiar sights of the Eternal...",https://us.macmillan.com/books/9781250497925/rome
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497932.jpg?w=300,Secret Rome. Hidden Places of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Andreas Englisch and his son Leo once again delve into the mysteries of the Eternal City, drawing us to its hidden corners and concealed treasures. The legacy of an elderly woman sets...",https://us.macmillan.com/books/9781250497932/secret-rome
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250441218.jpg?w=300,Defying Hitler. A Memoir,Sebastian Haffner; Translated from the German by Oliver Pretzel; With a new introduction by Richard J. Evans,"Written in 1939 and unpublished until 2000, Sebastian Haffner’s memoir of the rise of Nazism in Germany offers a unique portrait of the lives of German citizens between the wars.",https://us.macmillan.com/books/9781250441218/defying-hitler
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497840.jpg?w=300,All Roads Lead to Rome,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Join bestselling author and Italy expert Andreas Englisch on a compelling journey along the ancient pilgrimage routes to the Holy City as he reveals northern Italy’s rich history, cultural treasures,...",https://us.macmillan.com/books/9781250497840/all-roads-lead-to-rome
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250340009.jpg?w=300,Talk to Me Nice. The Seven Trust Languages for a Better Workplace,Minda Harts,USA TODAY BESTSELLER  • NATIONAL BESTSELLER • Longlisted for the Non-Obvious Book Awards 2025 “A game-changer...,https://us.macmillan.com/books/9781250340009/talk-to-me-nice
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9780374715496.jpg?w=300,Changing Gender,Susan Stryker,"From the groundbreaking trans scholar Susan Stryker, a provocative, genre-bending call to reconsider the story we tell about gender itself. That gender is a hotly contested...",https://us.macmillan.com/books/9780374715496/changing-gender
Novità,2026-08-27,Macmillan,https://mpd-biblio-covers.imgix.net/9781250894144.jpg?w=300,The Women's Orchestra of Auschwitz. A Story of Survival,Anne Sebba,"THE INSTANT USA TODAY BESTSELLER Moving and powerful, this is a vivid portrait of the women who came together to form an orchestra in order to survive the horrors of Auschwitz....",https://us.macmillan.com/books/9781250894144/the-womens-orchestra-of-auschwitz
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Milena and Margarete. A Love Story in Ravensbrück,Gwen Strauss,"From the New York Times bestselling author, a profoundly moving celebration of love under the darkest of circumstances From the moment they met in 1940 in Ravensbrück...",https://us.macmillan.com/books/9781250877604/milena-and-margarete
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Outclassed. How the Left Lost the Working Class and How to Win Them Back,Joan C. Williams,"Financial Times and Schroders Business Book of the Year Award 2025, Long list An eye-opening, urgent call to mend the broken relationship between college and non-college...",https://us.macmillan.com/books/9781250368980/outclassed
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Seven Deadly Sins. The Neuroscience of Lust, Gluttony, Greed, Sloth, Wrath, Envy, and Pride",Guy Leschziner,"A FINANCIAL TIMES BEST BOOK OF THE YEAR Seven Deadly Sins will explore the underlying nature of the seven deadly sins, their neuroscientific and psychological...",https://us.macmillan.com/books/9781250901606/seven-deadly-sins
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Book of Stoicism. Essential Writings on Stoic Philosophy,Manly P. Hall,"A timeless anthology of Stoic wisdom illuminating the enduring power of resilience, reason, and virtue The Book of Stoicism is a curated collection of seminal...",https://us.macmillan.com/books/9781250437556/the-book-of-stoicism
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Decline and Fall of the Human Empire. Why Our Species Is on the Edge of Extinction,Henry Gee,By the award-winning author of A (Very) Short History of Life on Earth : a history of humanity on the brink of decline. We are living through a period that is...,https://us.macmillan.com/books/9781250325600/the-decline-and-fall-of-the-human-empire
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Howard's Gift. Uncommon Wisdom for Life and Leadership in the Age of AI,Eric C. Sinoway with Merrill Meadow; read by a synthesized voice based on the voices of Howard H. Stevenson and Eric C. Sinoway,This program features an AI-assisted authorized replica voice based on the voices of Howard H. Stevenson and Eric C. Sinoway . AI can...,https://us.macmillan.com/books/9781250473806/howards-gift
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,New York: A Literary Anthology,N/D,A literary anthology which celebrates New York in all its contrasts and vibrancy.,https://us.macmillan.com/books/9781035067671/new-york-a-literary-anthology
Novità,2026-08-27,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Aging Out. An Exploration of Caregiving, Community, and How Americans Grow Old",Lucy Schiller,"Part of the New York Times ’ ""Nonfiction Everyone Will Be Reading This Summer"" One of LA Times' ""10 Books to Read in July"" An...",https://us.macmillan.com/books/9781250344533/aging-out
