Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Bestseller,2026-04-10,Fox News,https://static01.nyt.com/bestsellers/images/9780063487659.jpg,Nothing Is Impossible With God,Shannon Bream,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593831847.jpg,The Infinity Machine,Sebastian Mallaby,A biography of the British artificial intelligence researcher and entrepreneur Demis Hassabis.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Crown,https://static01.nyt.com/bestsellers/images/9781984862105.jpg,Poems & Prayers,Matthew McConaughey,The actor and author of “Greenlights” explores elements of belief and reason that make up our lives.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250436733.jpg,Stand,Cory Booker,"The Democratic senator from New Jersey overviews our nation's struggles and divisions past and present, and shares his views on potential remedies.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Atria/Black Privilege,https://static01.nyt.com/bestsellers/images/9781982191368.jpg,Arsenio,Arsenio Hall with Alan Eisenstock,The comedian and former late-night TV host details his career and his decision to walk away from it.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Astra House,https://static01.nyt.com/bestsellers/images/9781662603006.jpg,Metropolitans,A.M. Gittlitz,A co-host of the “This Wreckage” podcast depicts the history of the New York Mets franchise within the context of political and cultural changes.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Grand Central,https://static01.nyt.com/bestsellers/images/9781538773666.jpg,"Kids, Wait Till You Hear This!","Liza Minnelli, as told to Michael Feinstein, with Josh Getlin and Heidi Evans",The EGOT icon shares some of the highs and lows of her life and career.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316594929.jpg,You With The Sad Eyes,Christina Applegate,"The Emmy Award-winning actress, who received a multiple sclerosis diagnosis in 2021, shares personal stories.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Knopf,https://static01.nyt.com/bestsellers/images/9780593318683.jpg,When The Forest Breathes,Suzanne Simard,"The author of ""Finding the Mother Tree"" looks at the impact human interventions have on the growth and longevity of forests.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Crash Course,https://static01.nyt.com/bestsellers/images/9780525556572.jpg,Everything Is Tuberculosis,John Green,The author of “The Anthropocene Reviewed” chronicles the fight against the deadly infectious disease tuberculosis.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-10,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Crown,https://static01.nyt.com/bestsellers/images/9780804190114.jpg,On Tyranny,Timothy Snyder,Twenty lessons from the 20th century about the course of tyranny.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Vintage,https://static01.nyt.com/bestsellers/images/9780593689004.jpg,Raising Hare,Chloe Dalton,A political adviser and foreign policy specialist tells the story of taking care of a wild hare during the pandemic lockdown.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-10,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Penguin Life,https://static01.nyt.com/bestsellers/images/9780593833216.jpg,How To Be Okay When Nothing Is Okay,Jenny Lawson,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Simon Element,https://static01.nyt.com/bestsellers/images/9781668066836.jpg,Let'S Get Cooking,Remi Cruz Parsons,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Harper Business,https://static01.nyt.com/bestsellers/images/9780063486461.jpg,Open To Work,Ryan Roslansky and Aneesh Raman,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Worth,https://static01.nyt.com/bestsellers/images/9781637635568.jpg,Trump'S Ten Commandments,Jeffrey Sonnenfeld with Steven Tian,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Shambhala,https://static01.nyt.com/bestsellers/images/9781645476047.jpg,Psychedelic Therapy,Will Van Derveer and Keith Kurlander,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-10,Fox News,https://static01.nyt.com/bestsellers/images/9780063487659.jpg,Nothing Is Impossible With God,Shannon Bream,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-18,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Norton,https://static01.nyt.com/bestsellers/images/9781324078777.jpg,Planet Money,Alex Mayyasi and the hosts of NPR’s “Planet Money”,Stories illustrating global economic forces at work and how they impact decisions we make.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,One World,https://static01.nyt.com/bestsellers/images/9780593229453.jpg,Here Where We Live Is Our Country,Molly Crabapple,"A portrayal of the Jewish Labor Bund, and the ways its development and dissolution resonate today.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Cool Springs,https://static01.nyt.com/bestsellers/images/9780760391884.jpg,Concrete Botany,Joey Santore,The host of the YouTube show and podcast “Crime Pays but Botany Doesn’t” explains how humans depend on plants to survive.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,HarperOne,https://static01.nyt.com/bestsellers/images/9780063440135.jpg,Homesick Nomad,Brianna Madia,The author of “Never Leave the Dogs Behind” navigates life decisions as she splits her time between the wild desert and suburbia.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316569446.jpg,"Thank You, Teachers",James Patterson and Matt Eversmann with Chris Mooney,Stories about teachers working today.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-18,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-18,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-18,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-18,Rodale,https://static01.nyt.com/bestsellers/images/9780593736616.jpg,The New Perimenopause,Mary Claire Haver,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-18,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-18,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-18,Dial,https://static01.nyt.com/bestsellers/images/9780593734193.jpg,"Joyful, Anyway",Kate Bowler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-18,Simon Element,https://static01.nyt.com/bestsellers/images/9781668054451.jpg,King Arthur Baking Company'S Book Of Pizza,"Martin Philip and David Tamarkin with Jessica Battilana, Yekaterina Boytsova and Ryan Salerno",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
