Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063435711.jpg?v=1780535194&width=350,The Invincible Brain,ByMajid Fotuhi,"A USA TODAY Bestseller In just 12 weeks, you can take major steps to prevent and reverse cognitive decline, boost memory, and enhance mental sharpness at any age. A leading neuroscientist at Johns Hopkins University unveils a groundbreaking glimpse into the remarkable, resilient brain, and offers a science-backed plan to unlock its true potential. Dr. Majid Fotuhi, MD, PhD, world-renowned neurologist and adjunct professor at Johns Hopkins, is leading the charge in revolutionizing how we understand human intelligence, brain health, and age-related cognitive decline. In this pioneering book, he reveals the true wonder of how the brain works and its infinite potential for growth and change. Supported by over 35 years of original research, The Invincible Brain demonstrates how targeted lifestyle changes can prevent, treat, and even reverse mild cognitive impairment, early Alzheimer’s disease, dementia, ADHD, and concussion symptoms. Dr. Fotuhi’s 12-week program is backed by extraordinary clinical results, published in peer-reviewed scientific journals, showing that more than 80% of patients achieve exceptional improvements in memory, focus, and other cognitive functions. In elderly patients with mild cognitive impairment, MRIs show a 3% increase in the volume of the hippocampus, the key brain region for learning and memory. This actionable guide provides a step-by-step formula for unlocking your brain's hidden potential, building resilience, and maximizing mental acuity at any age. In this book, you’ll discover: The Five Pillars of Brain Health: The most essential strategies to optimize fitness, sleep, nutrition, mindset, and brain training for lifelong cognitive vitality. A New Understanding of Alzheimer’s: The truth about dementia and Alzheimer’s, including the latest in testing and treatment. Customizable Brain Exercises: Fun, scalable techniques to enhance memory, problem-solving, and focus. A Brain-Boosting Diet Plan: A nutrient-rich plan that can reduce markers of Alzheimer’s disease and keep your brain up to 18 years younger. Stress Management Tools: DIY biofeedback and mindfulness practices that can boost heart rate variability to build a calmer and more resilient brain. Sleep Optimization Techniques: Proven methods to boost deep sleep for overnight brain detoxification and renewal. The Invincible Brain delivers everything you need to empower your brain to thrive—in as little as 12 weeks. Your smarter, sharper future begins now.",https://www.harpercollins.com/products/the-invincible-brain-majid-fotuhi
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063470088.jpg?v=1781370402&width=350,The Supreme Gift,"ByPaulo Coelho,Translated byMargaret Jull Costa","Love is humankind's supreme gift, our spiritual center and our guiding light. This inspiring essay by Paulo Coelho, the internationally bestselling author of The Alchemist, teaches us how to embrace it. The Supreme Gift is an invitation for reflection, a clear and concise response to life's biggest questions. Inspired by a 19th century sermon by Henry Drummond offering a deeper understanding of love, here Coelho explains love as the culmination of nine elements, which we can incorporate into our everyday lives for an instant connection to life's most important gift: patience, kindness, generosity, humility, gentleness, dedication, tolerance, sincerity, and innocence. In The Supreme Gift , Paulo Coelho, author of The Alchemist , a fable of following your dream and one of Oprah’s “Best Self-Help Books of a Generation,” offers a real and powerful message that will help us incorporate love into our daily life and experience all its transformational power. Freely adapted from the text by Henry Drummond",https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063339132.jpg?v=1781023023&width=350,In Sickness and in Health,ByLaura Mauldin,"An urgent and deeply affecting account of America's failure to provide meaningful support to its chronically ill and disabled citizens and our resulting reliance on the unpaid caregiving labor of spouses and intimate partners. When twenty-seven-year-old Laura Mauldin moved to New York for graduate school, she fell headlong into love. But just months into the relationship, her partner’s leukemia returned—and in a country without adequate systems for long-term care, Laura found herself quietly and devastatingly transformed from romantic partner to unpaid, full-time caregiver, fighting to keep the woman she loved alive in a system designed to let them both fall through the cracks. Now a sociologist and professor of disability studies, Dr. Mauldin turns her private pain into a searing public investigation. To better understand her own experience, she speaks with couples across the country navigating the brutal, lonely fallout of chronic illness and disability. These are heartbreaking stories of love under strain — relationships full of extraordinary intimacy and resilience, but pushed to the edge by an ableist society that would rather look away from its most vulnerable citizens. At the heart of this investigation is a profound series of questions: What if love isn’t enough? What if our most cherished romantic ideals—commitment, sacrifice, “in sickness and in health” — have been weaponized to excuse the state from its responsibilities? And what happens to love when we ask it to do the work of an entire broken system? Urgent, unflinching, and full of grace, In Sickness and In Health is a rallying cry for a radical reimagining of care—not as an individual act of devotion, but as a collective responsibility. In connecting the care crisis to the politics of love and intimacy, Mauldin reframes the conversation, urging us to build a world where no one is left to do the work of love alone.",https://www.harpercollins.com/products/in-sickness-and-in-health-laura-mauldin
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063473362.jpg?v=1781610463&width=350,Two Women Living Together,"ByKim Hana,Hwang Sunwoo,Translated byGene Png","The big-hearted, bestselling South Korean memoir co-written by two best friends flouting gender norms and societal expectations with their decision to grow old together under one roof. When most of their peers were moving in with romantic partners and having children, Kim Hana and Hwang Sunwoo chose independence—savoring solitude, quiet mornings, and the unmitigated freedom of living alone. But in their forties, something shifted, and they were met with a new, unexpected loneliness. Refusing to settle for the outdated choice between marriage or isolation, Hana and Sunwoo made a radical decision: to buy a home and live together—not as lovers, not as roommates, but as chosen family. Now a bustling household of two women and four cats, Hana and Sunwoo still value solitude, but can do so while sharing a life and its meaning with someone else. Together they navigate the challenges and comforts of cohabiting in midlife, the growing pains of interdependence and the unexpected rewards of compromise when you’ve grown set in your ways. From sick days to career wins to aging parents and beach-side retirement plans, they are redefining domestic bliss on their own terms, where love, partnership, and home are defined not by tradition, but by choice. With warmth, wit, and sharp social insight, Hana and Sunwoo share their blueprint for building a life outside the scripts of marriage and society’s expectations for women. Two Women Living Together is a quiet revolution—a celebration of female friendship, community, and the many forms that love and family can take.",https://www.harpercollins.com/products/two-women-living-together-kim-hanahwang-sunwoo
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063467965.jpg?v=1780571396&width=350,Firestorm,ByJacob Soboroff,"New York Times Bestseller and #1 Los Angeles Times Bestseller A ""gripping, unshakeable firsthand account"" ( San Francisco Chronicle ) of the firestorm that consumed Los Angeles, from the MS NOW reporter and New York Times bestselling author of Separated , who covered the fires on the ground as an LA native. ""Read[s] like a sci-fi thriller.” — Los Angeles Times On the morning of January 7, 2025, a message pinged the phone of Jacob Soboroff, a national reporter for MS NOW. “Big Palisades fire. We are evacuating,” his brother texted within minutes of the blaze engulfing the hillside behind the home where he and his pregnant wife were living. “Really bad.” An attached photo showed a huge black plume rising from behind the house, an umbrella of smoke towering over everything they owned. Jacob rushed to the office of the bureau chief. “I should go. I grew up in the Palisades.” Soon he was on the front line of the blaze—his first live report of what would turn out to be weeks covering unimaginable destruction, from both the Palisades Fire and the Eaton Fire, in Altadena. In the days to come, Soboroff appeared across the networks of NBC News as Los Angeles was ablaze, met with displaced residents and workers, and pressed Governor Gavin Newsom in an interview on Meet the Press . But no story Soboroff has covered at home or abroad—the trauma of family separation at the border, the displacement of the war in Ukraine, the collapse of order in Haiti—could have prepared him for reporting live as the hallmarks of his childhood were engulfed in flames around him while his hometown burned to the ground. But for Soboroff, questions remained after the fires were controlled: what had he just witnessed? How could it have happened? Is it inevitable something like it will happen again? This set Soboroff off on months of reporting—with firefighters, fire victims, political leaders, academics, earth scientists, wildlife biologists, meteorologists and more—that made him keenly aware of how the misfortune of seeing his past carbonize was also a form of time travel into the dystopian world his children will inhabit. This is because the 2025 LA fires were not an isolated tragedy, but rather they are a harbinger—""the fire of the future,"" in the words of one senior emergency—management official. Firestorm is the story of the costliest wildfire in American history, the people it affected and the deeply personal connection to one journalist covering it. It is a love letter to Los Angeles, a yearning to understand the fires, and why America’s new age of disaster we are living through portends that—without a reckoning of how Los Angeles burned—there is more yet, and worse, to come.",https://www.harpercollins.com/products/firestorm-jacob-soboroff
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/called-by-the-hills-anuradha-roy
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/unreasonable-women-justine-van-der-leun
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/conversations-with-my-rabbi-rabbi-eli-schlangernikki-goldstein
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-joy-of-money-carrie-joy-grimes
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-overseer-class-steven-w-thrasher
Novità,2026-06-21,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063446618_69a18c3a-e0e9-4681-9a3b-db73717fbb19.jpg?v=1781373143&width=350,I Am Not a Robot,ByJoanna Stern,"AN INSTANT NEW YORK TIMES BESTSELLER What happens when intelligent machines aren’t just in our pockets but are also driving our cars, making our decisions, folding our laundry, and educating our kids? You’ve heard the hype: AI will make us healthier, give every child a personalized tutor, run our businesses more efficiently, return hours of free time to our overworked brains, and make discoveries previously unimagined by humankind. The AI future is going to be unlike any other technological revolu­tion. But what does that really mean? And will AI truly make life better? To find out, award-winning journalist Joanna Stern surrendered her life to artificial intelligence for one year. The results are both hilarious and unsettling. I Am Not a Robot is like a time machine trip to the very near future, where AI promises to be your doctor, chauffeur, teacher, masseuse, coworker, thera­pist, financial planner, chef, housekeeper, and even . . . romantic partner. Your colleague might be using ChatGPT to write emails at work, but Joanna used AI tools and robots to do household chores, to manage her health, and to transport her family on vacation. If there was a decision to make or a task to do, she let AI go first. Along the way, she conducted exclusive interviews with the tech leaders building this future, then reported back from the front lines as your funny, no-nonsense tour guide. Of course, tech’s sunny promises never tell the whole story, and that’s what Joanna is here to share. Filled with illustrations and photographs, this book offers less hype, more clarity, and as little jargon as humanly (or robotically) possible. It’s an AI guide for ordinary people—not the tech bros who tried to sell you a cruise to the metaverse or an NFT of a cartoon monkey. This book is not the definitive story, because we’re only a few years into the AI revolution. But after a year of living as a human lab rat, Joanna deliv­ers one of the clearest—and funniest—pictures yet of what’s really happening and what it means for you.",https://www.harpercollins.com/products/i-am-not-a-robot-joanna-stern
Novità,2026-06-21,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250457424.jpg?w=300,The Glitter and the Gold. The Real-Life Gladys Russell of “The Gilded Age” in Her Own Words,Consuelo Vanderbilt Balsan,"A new edition of Consuelo Vanderbilt Balsan's memoir―the story of the ""real"" Gladys Russell of The Gilded Age. Consuelo Vanderbilt was young, beautiful, and...",https://us.macmillan.com/books/9781250457424/the-glitter-and-the-gold
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781649634733.jpg?w=300,Dream Wise. Unlocking the Meaning of Your Dreams,"Lisa Marchiano, LCSW, Deborah Stewart, and Joseph Lee","Every night, we gain unfettered access to a world of mythic images, improbable encounters, and strange beauty. Dreams carry vital messages about our life’s path—but how do we decipher their meaning?",https://us.macmillan.com/books/9781649634733/dream-wise
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250406040.jpg?w=300,The Risk It Takes to Bloom. On Life and Liberation,Raquel Willis,"One of TIME magazine's 2025 WOMEN OF THE YEAR and 100 MOST INFLUENTIAL PEOPLE WINNER of the LGBTQ+ Nonfiction, 2024 Best Book...",https://us.macmillan.com/books/9781250406040/the-risk-it-takes-to-bloom
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250492302.jpg?w=300,Bitcoin. The Honest Money,Dr. Alex von Frankenberg; read by Jason Keller,Why does a scoop of ice cream cost more every year? Why does everyday life keep getting more expensive? The constant erosion of our money's value affects us all—but there is another way.,https://us.macmillan.com/books/9781250492302/bitcoin
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250876713.jpg?w=300,Erased. What American Patriarchy Has Hidden from Us,Anna Malaika Tubbs,"INSTANT NEW YORK TIMES BESTSELLER • USA TODAY NATIONAL BESTSELLER • SHORTLISTED FOR THE STOWE PRIZE FOR LITERARY ACTIVISM In Erased , Anna Malaika Tubbs, the New...",https://us.macmillan.com/books/9781250876713/erased
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419286.jpg?w=300,Fair Play. Trans Athletes and the Fight for Fairness,Katie Barnes,"“An electrifying debut…Through in-depth and compassionate reporting, Barnes breaks down the misunderstood science surrounding sex and gender that has been used to keep cisgender women...",https://us.macmillan.com/books/9781250419286/fair-play
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437761.jpg?w=300,By the Second Spring. Seven Lives and One Year of the War in Ukraine,Danielle Leavitt,"An intimate, affecting account of life during wartime, told through the lives that have been shattered. Since Russia’s full-scale invasion of Ukraine in 2022, many Americans...",https://us.macmillan.com/books/9781250437761/by-the-second-spring
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437860.jpg?w=300,Murder in the Dollhouse. The Jennifer Dulos Story,Rich Cohen,"A nail-biting, edge-of-your-seat investigation into the mysterious disappearance of Jennifer Dulos and the aftershocks that rattled a wealthy suburb. Rich Cohen’s Murder...",https://us.macmillan.com/books/9781250437860/murder-in-the-dollhouse
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437853.jpg?w=300,"Melting Point. Family, Memory, and the Search for a Promised Land",Rachel Cockerell,Long-listed for the 2024 Baillie Gifford Prize for Non-Fiction A New York Times Most Anticipated Book “Fabulous . . . One...,https://us.macmillan.com/books/9781250437853/melting-point
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9781250905574.jpg?w=300,"When the Earth Was Green. Plants, Animals, and Evolution's Greatest Romance",Riley Black,"NOW A USA TODAY BESTSELLER! Winner, A Friend of Darwin Award, 2024 A gorgeously composed look at the longstanding relationship...",https://us.macmillan.com/books/9781250905574/when-the-earth-was-green
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9780374298432.jpg?w=300,"From Life Itself. Turkey, Istanbul, and a Neighborhood in the Age of Erdoğan",Suzy Hansen,"""Rich and complex . . . [A] beautifully observant book."" —Jennifer Szalai, The New York Times Book Review “A dizzying tour de force . . . From...",https://us.macmillan.com/books/9780374298432/from-life-itself
Novità,2026-06-21,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Bad Friend. How Women Revolutionized Modern Friendship,Tiffany Watt Smith,"A smart and thought-provoking memoir, history, and cultural critique about the turmoil and complexity of female friendship Our culture today is inundated with narratives...",https://us.macmillan.com/books/9781250870223/bad-friend
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Gerontocracy in America. How the Old Are Hoarding Power and Wealth—and What to Do About It,Samuel Moyn,"A leading social critic identifies our least-discussed major crisis, and sets out to solve it. As Americans debate President Biden’s infirmities and President Trump’s...",https://us.macmillan.com/books/9780374607654/gerontocracy-in-america
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The One and the Ninety-Nine. Forging Identity in the Age of Social Contagion,Luke Burgis,A Next Big Idea Club Must-Read and an Our Culture Most Anticipated Book of Summer 2026 It’s not hard to find your tribe. The real challenge today is not losing yourself...,https://us.macmillan.com/books/9781250373045/the-one-and-the-ninety-nine
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Dad Brain. The New Science of Fatherhood and How It Shapes Men's Lives,"Darby Saxbe, PhD","A groundbreaking exploration of the science and significance of fatherhood that shows great dads are made, not born Over the last decade, we’ve learned more about the...",https://us.macmillan.com/books/9781250387530/dad-brain
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"The Yahoo Boys. Love, Deception, and the Real Lives of Nigeria's Romance Scammers",Carlos Barragán,A New York Times Most Anticipated Nonfiction Book of 2026 A People Best Book of June | A USA Today Most Anticipated Summer Read,https://us.macmillan.com/books/9780374609313/the-yahoo-boys
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Dreaming of Home. How We Turn Fear into Pride, Power, and Real Change",Cristina Jiménez,"NOW A NATIONAL BESTSELLER! ""Essential reading ...entirely suited to a turbulent moment."" — Washington Post",https://us.macmillan.com/books/9781250370365/dreaming-of-home
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Proof in the Code. How a Truth Machine Is Transforming Math and AI,Kevin Hartnett,"The inside story of Lean, a computer program that answers the age-old question: How do you know if something is true? It began as an obscure bug-checking program at...",https://us.macmillan.com/books/9780374620066/the-proof-in-the-code
Novità,2026-06-21,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Flyboy in the Buttermilk. Essays on Contemporary America,"Greg Tate; Forewords by Questlove and Henry Louis Gates, Jr.; Introduction by Hanif Abdurraqib",""" Greg Tate was my first, and in some ways truest, North Star . . . Greg was the first person who validated the art that...",https://us.macmillan.com/books/9780374394592/flyboy-in-the-buttermilk
