Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/charlies-boy-d-l-hughley
Novità,2026-09-02,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/pay-attention-david-pakman
Novità,2026-09-02,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9781335016348.jpg?v=1788187833&width=350,Notes of Deception,"ByMerryl Goldberg,Vince Houghton","How a Quartet of American Musicians Outwitted the KGB – The Untold History of a Daring Cold War Spy Mission In 1985, while the United States engaged in a battle of nuclear brinkmanship, four Americans landed in Moscow on a mission to smuggle secret information in and out using music as their cipher. Under the watchful eye of the KGB, the group faced countless challenges and risks—because they weren’t trained in espionage. In fact, they were musicians with the New England-based Yiddish-music focused Klezmer Conservatory Band (KCB). Now, the quartet’s saxophonist, Merryl Goldberg, together with Vince Houghton, the Director of the National Security Agency’s National Cryptologic Museum, tell the harrowing story of how Goldberg devised an ingenious plan to encode the intelligence within the group’s sheet music. FEATURED ON: People.com The Mark Thompson Show Now I’ve Heard Everything A Way with Words Includes 16 pages of archival photos",https://www.harpercollins.com/products/notes-of-deception-merryl-goldbergvince-houghton
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250409652.jpg?w=300,I Am the Night. The Ultimate Unauthorized History of Batman: The Animated Series,Daniel Dockery,"A narrative history of the popular television show Batman: The Animated Series, including exclusive interviews and never-before-shared stories from the making of the series.",https://us.macmillan.com/books/9781250409652/i-am-the-night
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250448194.jpg?w=300,Enshittification. Why Everything Suddenly Got Worse and What to Do About It,Cory Doctorow,"Enshittification: it’s not just you—the internet sucks now. Here’s why, and here’s how we can disenshittify.",https://us.macmillan.com/books/9781250448194/enshittification
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250460820.jpg?w=300,"The Everest Mystery. Sandy Irvine, George Mallory, and the Truth Still Buried on Everest",Julie Summers and Jochen Hemmleb,"""Utterly captivating...everyone will be riveted by the personalities, the constraints of their era, and the courage and ingenuity they ultimately brought to it, whether or not they succeeded.""...",https://us.macmillan.com/books/9781250460820/the-everest-mystery
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250437785.jpg?w=300,Could Should Might Don't. How We Think About the Future,Nick Foster,"An invaluable guide for how to think—and not to think—about the future, from one of the leading futurists of our time. You might not know the name Nick Foster, but...",https://us.macmillan.com/books/9781250437785/could-should-might-dont
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250429117.jpg?w=300,"Route 66, 100th Anniversary Edition. The Mother Road",Michael Wallis,"The beloved, definitive book on Route 66--updated with a new chapter to commemorate the 100th anniversary of the most famous road in American culture From its conception...",https://us.macmillan.com/books/9781250429117/route-66-100th-anniversary-edition
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497925.jpg?w=300,Rome. Secrets of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Hidden places, extraordinary stories—a journey into the Rome few ever see. Bestselling author and Vatican insider Andreas Englisch takes us beyond the familiar sights of the Eternal...",https://us.macmillan.com/books/9781250497925/rome
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497932.jpg?w=300,Secret Rome. Hidden Places of the Eternal City,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Andreas Englisch and his son Leo once again delve into the mysteries of the Eternal City, drawing us to its hidden corners and concealed treasures. The legacy of an elderly woman sets...",https://us.macmillan.com/books/9781250497932/secret-rome
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250441218.jpg?w=300,Defying Hitler. A Memoir,Sebastian Haffner; Translated from the German by Oliver Pretzel; With a new introduction by Richard J. Evans,"Written in 1939 and unpublished until 2000, Sebastian Haffner’s memoir of the rise of Nazism in Germany offers a unique portrait of the lives of German citizens between the wars.",https://us.macmillan.com/books/9781250441218/defying-hitler
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250497840.jpg?w=300,All Roads Lead to Rome,Andreas Englisch; translated by Steven Day Clark; read by Robert Glenister,"Join bestselling author and Italy expert Andreas Englisch on a compelling journey along the ancient pilgrimage routes to the Holy City as he reveals northern Italy’s rich history, cultural treasures,...",https://us.macmillan.com/books/9781250497840/all-roads-lead-to-rome
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250340009.jpg?w=300,Talk to Me Nice. The Seven Trust Languages for a Better Workplace,Minda Harts,USA TODAY BESTSELLER  • NATIONAL BESTSELLER • Longlisted for the Non-Obvious Book Awards 2025 “A game-changer...,https://us.macmillan.com/books/9781250340009/talk-to-me-nice
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9781250439413.jpg?w=300,Nuremberg Diary,G. M. Gilbert,"A chilling and unrivaled look into the psychology of Nazi leaders standing trial at Nuremberg. In August 1945, the United States, Great Britain, France, and the USSR convened...",https://us.macmillan.com/books/9781250439413/nuremberg-diary
Novità,2026-09-02,Macmillan,https://mpd-biblio-covers.imgix.net/9780374622381.jpg?w=300,The Electric Kool-Aid Acid Test. FSG 80th Anniversary Special Edition,Tom Wolfe,"One of the most essential works on the 1960s counterculture, Tom Wolfe's The Electric Kool-Aid Test ushered in an era of New Journalism. An evergreen classic...",https://us.macmillan.com/books/9780374622381/the-electric-kool-aid-acid-test
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Bed Trick. Sex and Deception on Trial,Izabella Scott,"A riveting, brilliant account of a court case in which a woman accused her best friend of impersonating a man during sex, and won—a study of desire, performance, truth, and the stories...",https://us.macmillan.com/books/9780374622022/the-bed-trick
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Changing Gender,Susan Stryker,"From the groundbreaking trans scholar Susan Stryker, a provocative, genre-bending call to reconsider the story we tell about gender itself. That gender is a hotly contested...",https://us.macmillan.com/books/9780374715496/changing-gender
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Women's Orchestra of Auschwitz. A Story of Survival,Anne Sebba,"THE INSTANT USA TODAY BESTSELLER Moving and powerful, this is a vivid portrait of the women who came together to form an orchestra in order to survive the horrors of Auschwitz....",https://us.macmillan.com/books/9781250894144/the-womens-orchestra-of-auschwitz
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Milena and Margarete. A Love Story in Ravensbrück,Gwen Strauss,"From the New York Times bestselling author, a profoundly moving celebration of love under the darkest of circumstances From the moment they met in 1940 in Ravensbrück...",https://us.macmillan.com/books/9781250877604/milena-and-margarete
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,Outclassed. How the Left Lost the Working Class and How to Win Them Back,Joan C. Williams,"Financial Times and Schroders Business Book of the Year Award 2025, Long list An eye-opening, urgent call to mend the broken relationship between college and non-college...",https://us.macmillan.com/books/9781250368980/outclassed
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Seven Deadly Sins. The Neuroscience of Lust, Gluttony, Greed, Sloth, Wrath, Envy, and Pride",Guy Leschziner,"A FINANCIAL TIMES BEST BOOK OF THE YEAR Seven Deadly Sins will explore the underlying nature of the seven deadly sins, their neuroscientific and psychological...",https://us.macmillan.com/books/9781250901606/seven-deadly-sins
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Book of Stoicism. Essential Writings on Stoic Philosophy,Manly P. Hall,"A timeless anthology of Stoic wisdom illuminating the enduring power of resilience, reason, and virtue The Book of Stoicism is a curated collection of seminal...",https://us.macmillan.com/books/9781250437556/the-book-of-stoicism
Novità,2026-09-02,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Decline and Fall of the Human Empire. Why Our Species Is on the Edge of Extinction,Henry Gee,By the award-winning author of A (Very) Short History of Life on Earth : a history of humanity on the brink of decline. We are living through a period that is...,https://us.macmillan.com/books/9781250325600/the-decline-and-fall-of-the-human-empire
