Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849889840_0_0_150_0_75.jpg,Inquietum cor. Sull'inquietudine nell'epoca dell'algoritmo Agostino d'Ippona e la questione dell'interiorità oggi,Francesco Recanati,Rubbettino,2026,,https://www.ibs.it/inquietum-cor-sull-inquietudine-nell-libro-francesco-recanati/e/9788849889840,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788849886870_0_0_150_0_75.jpg,La filosofia politica di Pinocchio,Vittorio Frosini,Rubbettino,2026,,https://www.ibs.it/filosofia-politica-di-pinocchio-libro-vittorio-frosini/e/9788849886870,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791282147491_0_0_150_0_75.jpg,Elementi di filosofia. Vol. 4: Psicologia,Guido Berghin-Rosè,Effedieffe,2026,,https://www.ibs.it/elementi-di-filosofia-vol-4-libro-guido-berghin-rose/e/9791282147491,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791256694105_0_0_150_0_75.jpg,Intorno a Hans Jonas. Temi filosofici e incroci culturali. Ediz. multilingue,N/D,Tab edizioni,2026,,https://www.ibs.it/intorno-a-hans-jonas-temi-libro-vari/e/9791256694105,False,2026-06-29
Editori Selezionati,https://www.ibs.it/images/9791222331973_0_0_150_0_75.jpg,L'eclissi della libertà accademica,Fabrizio Sciacca,Mimesis,2026,"È ancora possibile pensare, insegnare, apprendere senza essere filtrati da algoritmi, metriche e ideologie? È ancora lecito interrogare il potere – anche quello che si veste da sapere – senza essere marginalizzati, resi irrilevanti? Questo saggio nasce da un’inquietudine: la percezione che lo spazio per un sapere veramente libero si stia restringendo. E nasce anche da un’ipotesi: che l’università, lungi dall’essere un santuario del pensiero, stia diventando strumento di assimilazione del dissenso.",https://www.ibs.it/eclissi-della-liberta-accademica-libro-fabrizio-sciacca/e/9791222331973,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791222331171_0_0_150_0_75.jpg,"Filosofia futura. Vol. 25: Identità, essere, divenire. Parte seconda",N/D,Mimesis,2026,,https://www.ibs.it/filosofia-futura-vol-25-identita-libro-vari/e/9791222331171,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791254778418_0_0_150_0_75.jpg,La forma aperta in Helmuth Plessner. Per un’architettura eccentrica,Claudia Nigrelli,Bologna University Press,2026,,https://www.ibs.it/forma-aperta-in-helmuth-plessner-libro-claudia-nigrelli/e/9791254778418,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788864406008_0_0_150_0_75.jpg,Olbia. Ovvero saggio sui mezzi per riformare i costumi di una nazione,Jean-Baptiste Say,IBL Libri,2026,,https://www.ibs.it/olbia-ovvero-saggio-sui-mezzi-libro-jean-baptiste-say/e/9788864406008,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788821461156_0_0_150_0_75.jpg,Sanità di comunità. Modelli per creare valore in sanità,N/D,Edra,2026,,https://www.ibs.it/sanita-di-comunita-modelli-per-libro-vari/e/9788821461156,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788891668318_0_0_150_0_75.jpg,Il nursing è Primary Nursing. Governare l'organizzazione della cura infermieristica,"Annalisa Pennini,Giampaolo Armellin",Maggioli Editore,2026,,https://www.ibs.it/nursing-primary-nursing-governare-organizzazione-libro-annalisa-pennini-giampaolo-armellin/e/9788891668318?inventoryId=1034961054,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788896286395_0_0_150_0_75.jpg,"IL Rapporto tra le cure palliative e la richiesta di suicidio medicalmente assistito. Position Paper della Società Italiana di Cure Palliative, elaborato dal Comitato per le questioni etiche multidisciplinare e multiprofessionale, e approvato dal Consiglio Direttivo il 5 giugno 2026","Danila Valenti,Gianpaolo Fortini",Il Tacco d'Italia,2026,,https://www.ibs.it/rapporto-tra-cure-palliative-richiesta-libro-danila-valenti-gianpaolo-fortini/e/9788896286395,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788887771602_0_0_150_0_75.jpg,Attraversare il deserto in solitudine: la psicoterapia,Claudio Gerbino,Koiné Centro Psicologia,2026,,https://www.ibs.it/attraversare-deserto-in-solitudine-psicoterapia-libro-claudio-gerbino/e/9788887771602,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788832985603_0_0_150_0_75.jpg,Corso breve di anatomia umana. Ediz. ampliata. Con video. Con Poster,Sabino De Bari,ERGA,2026,,https://www.ibs.it/corso-breve-di-anatomia-umana-libro-sabino-de-bari/e/9788832985603,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224076421_0_0_150_0_75.jpg,Dentista zero obiezioni. Come trasformare il preventivo da momento di tensione in una scelta di fiducia,Claudio Gammella,Youcanprint,2026,,https://www.ibs.it/dentista-zero-obiezioni-come-trasformare-libro-claudio-gammella/e/9791224076421,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788884534286_0_0_150_0_75.jpg,Testo atlante di embriologia clinica della laringe. La chirurgia conservativa compartimentale della regione glottica,Lucio Rucci,Firenze University Press,2026,,https://www.ibs.it/testo-atlante-di-embriologia-clinica-libro-lucio-rucci/e/9788884534286?inventoryId=47003250,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788827918432_0_0_150_0_75.jpg,Alcmaeon. Silloge della responsabilità sanitaria e della sicurezza delle cure,Michele Filippelli,Key Editore,2026,,https://www.ibs.it/alcmaeon-silloge-della-responsabilita-sanitaria-libro-michele-filippelli/e/9788827918432,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281747111_0_0_150_0_75.jpg,Andrologia riproduzione realtà. Nuovi orizzonti in medicina,Valdemaro Pavacci,World Health Academy Publishing House,2026,,https://www.ibs.it/andrologia-riproduzione-realta-nuovi-orizzonti-libro-valdemaro-pavacci/e/9791281747111,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788898883271_0_0_150_0_75.jpg,"Il cuore e la scienza. L'evoluzione dell'infermiere nel nuovo paradigma della cura. Tra empatia, resilienza e tecnologia. Il nuovo volto dell'infermieristica","Alessia Margarito,Lorenzo Petrucci",Maffei,2026,,https://www.ibs.it/cuore-scienza-evoluzione-dell-infermiere-libro-alessia-margarito-lorenzo-petrucci/e/9788898883271,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788891846518_0_0_150_0_75.jpg,Le mie regine. Cosa si prova al volante delle migliori auto italiane mai progettate,Davide Cironi,Mondadori Electa,2026,"C'è stato un tempo, prima dell'era digitale, in cui la passione per i motori si nutriva di attese pazienti, di riviste consumate e di poster appesi in cameretta che definivano vite intere. Per Davide Cironi e per molti come lui quelle non erano semplici automobili: erano le ""Regine"", dominatrici delle loro categorie e inarrivabili per i comuni mortali. Questo libro non è un elenco di numeri e di schede tecniche, ma il diario del lavoro di un ragazzo che potrebbe essere l'amico con cui siamo cresciuti, uno dei pochi che in qualche modo è riuscito a fare dei suoi sogni una professione e ci racconta come ci si sente. Dalla ferocia intimidatoria dell'Alfa Romeo 155 DTM all'eleganza estrema della Lamborghini Miura; dall'orchestrale V12 della Ferrari F50 alla spinta demoniaca della Lancia Delta S4 Gr.B. Attraverso un racconto sincero e senza patina, da addetto ai lavori, l'autore ci porta sul sedile del passeggero, tra il profumo di benzina e il calore rovente dei motori da corsa. Tra queste pagine percepiremo le vibrazioni dei telai, le forze degli inserimenti in curva, il punto di corda che annulla definitivamente il confine tra uomo e macchina. Le mie Regine è un viaggio a bordo delle eccellenze del Motorsport mondiale, una lettura per chi vuole capire che cosa significhi davvero stare al volante di queste leggende e per chi, oggi come allora, non ha mai smesso di soffrire della stessa, meravigliosa ""ossessione"".",https://www.ibs.it/mie-regine-cosa-si-prova-libro-davide-cironi/e/9788891846518,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788868027018_0_0_150_0_75.jpg,Il capitalismo nelle campagne (1860-1900),Emilio Sereni,Pgreco,2026,,https://www.ibs.it/capitalismo-nelle-campagne-1860-1900-libro-emilio-sereni/e/9788868027018,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788891683533_0_0_150_0_75.jpg,Prova scritta. Atti di diritto civile. Tracce svolte con guida alla redazione e modelli. Esame avvocato 2026/2027,Marco Zincani,Maggioli Editore,2026,,https://www.ibs.it/prova-scritta-atti-di-diritto-libro-marco-zincani/e/9788891683533?inventoryId=1017028004,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788891446145_0_0_150_0_75.jpg,"Compendio di pubblico impiego. Diritti, doveri e responsabilità dei pubblici dipendenti",Alessandra Pedaci,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/compendio-di-pubblico-impiego-diritti-libro-alessandra-pedaci/e/9788891446145,False,2026-06-30
Editori Selezionati,https://www.ibs.it/images/9788858059081_0_0_150_0_75.jpg,Come funzionano i soldi. I fatti spiegati visivamente. Ediz. illustrata,N/D,Gribaudo,2026,"Scopri come funzionano i soldi, dalle prime forme di scambio primitive alle moderne criptovalute. Come è nato il denaro? Qual è la distinzione fra patrimonio e ricchezza? Quali sono le regole per investire e generare reddito? Come funzionano prestiti, mutui e sistema pensionistico? Come funzionano i soldi spiega tutto ciò che serve sapere in merito a denaro e finanza, utilizzando infografiche, illustrazioni e un testo sempre chiaro e diretto.",https://www.ibs.it/come-funzionano-soldi-fatti-spiegati-libro-vari/e/9788858059081,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788848330466_0_0_150_0_75.jpg,People management. Strategie vincenti nella gestione e motivazione del personale,Cesare Sansavini,Alpha Test,2026,,https://www.ibs.it/people-management-strategie-vincenti-nella-libro-cesare-sansavini/e/9788848330466,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256027064_0_0_150_0_75.jpg,Concorso 1695 Funzionari PECS INPS: manuale prova scritta. Con software di simulazione -,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-1695-funzionari-pecs-inps-libro-vari/e/9791256027064,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256953639_0_0_150_0_75.jpg,Concorso INPS 2026 499 Assistenti Informatici. Manuale di teoria e quiz per la prova scritta. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-2026-499-assistenti-libro-vari/e/9791256953639,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256953608_0_0_150_0_75.jpg,Concorso ADM Agenzia delle Dogane e dei Monopoli 783 funzionari Amministrativo-Tributari. Manuale di teoria e quiz per la prova preselettiva 2026. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-adm-agenzia-delle-dogane-libro-vari/e/9791256953608,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256953523_0_0_150_0_75.jpg,Concorso INPS 2026 1695 Funzionari PECS prova scritta. Manuale di teoria ed esercizi. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-2026-1695-funzionari-libro-vari/e/9791256953523,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221120516_0_0_150_0_75.jpg,Un manuale di diritto penale avanzato,Sergio Bonini,Giappichelli,2026,,https://www.ibs.it/manuale-di-diritto-penale-avanzato-libro-sergio-bonini/e/9791221120516,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788891683939_0_0_150_0_75.jpg,"Concorso INPS 2026 1695 funzionari PECS (Progettazione, Erogazione e Controllo dei Servizi). Prova preselettiva teoria e quiz per la preparazione",N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-inps-2026-1695-funzionari-libro-vari/e/9788891683939,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788891683243_0_0_150_0_75.jpg,La divisione dei beni ereditari. Manuale per la pratica attuazione della normativa,Virginio Panecaldo,Maggioli Editore,2026,,https://www.ibs.it/divisione-dei-beni-ereditari-manuale-libro-virginio-panecaldo/e/9788891683243?inventoryId=998146803,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256026913_0_0_150_0_75.jpg,Concorso 1695 Funzionari PECS INPS: manuale per la preselezione. Con doppio software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-1695-funzionari-pecs-inps-libro-vari/e/9791256026913,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256581764_0_0_150_0_75.jpg,"Il grande libro Nintendo. Origine, evoluzione e successi della leggenda che ha rivoluzionato il modo di giocare",N/D,Sprea Editori,2026,,https://www.ibs.it/grande-libro-nintendo-origine-evoluzione-libro-vari/e/9791256581764?inventoryId=951856729,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791282630092_0_0_150_0_75.jpg,Il sistema giuridico,Riccardo Guastini,Mucchi Editore,2026,,https://www.ibs.it/sistema-giuridico-libro-riccardo-guastini/e/9791282630092,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791280723482_0_0_150_0_75.jpg,L'audacia di guardare oltre. Nuovo polo logistico casappa-The courage to look beyond. New casappa logistics center,Vittorio Uccelli,Aion,2026,,https://www.ibs.it/audacia-di-guardare-oltre-nuovo-libro-vittorio-uccelli/e/9791280723482,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791280015655_0_0_150_0_75.jpg,Harvard Business Review Italia. Luglio-Agosto (2026),N/D,Strategiqs,2026,,https://www.ibs.it/harvard-business-review-italia-luglio-libro-vari/e/9791280015655,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791257661267_0_0_150_0_75.jpg,Nuovo Codice dei Contratti pubblici 2026 annotato con dottrina e giurisprudenza,"Roberto Garofoli,Giulia Ferrari",Neldiritto Editore,2026,,https://www.ibs.it/nuovo-codice-dei-contratti-pubblici-libro-roberto-garofoli-giulia-ferrari/e/9791257661267?inventoryId=1032495319,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791257090661_0_0_150_0_75.jpg,"100 anni di Gianesini. Storia, famiglia, impresa",Stefano Cosma,Post Editori,2026,,https://www.ibs.it/100-anni-di-gianesini-storia-libro-stefano-cosma/e/9791257090661,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791257012168_0_0_150_0_75.jpg,"Dal diritto della salute al diritto alla salute. Storia, istituzioni, problemi della sanità in Italia tra Otto e Novecento",N/D,Viella,2026,,https://www.ibs.it/dal-diritto-della-salute-al-libro-vari/e/9791257012168,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791221120264_0_0_150_0_75.jpg,Manuale di diritto privato. Rapporti patrimoniali,Massimo Paradiso,Giappichelli,2026,,https://www.ibs.it/manuale-di-diritto-privato-rapporti-libro-massimo-paradiso/e/9791221120264,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221120257_0_0_150_0_75.jpg,Diritto costituzionale,Andrea Pisaneschi,Giappichelli,2026,,https://www.ibs.it/diritto-costituzionale-libro-andrea-pisaneschi/e/9791221120257?inventoryId=1037797018,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221120196_0_0_150_0_75.jpg,Corso di istituzioni di diritto privato,Massimo Paradiso,Giappichelli,2026,,https://www.ibs.it/corso-di-istituzioni-di-diritto-libro-massimo-paradiso/e/9791221120196,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221119879_0_0_150_0_75.jpg,Manuale di diritto amministrativo,Guido Corso,Giappichelli,2026,,https://www.ibs.it/manuale-di-diritto-amministrativo-libro-guido-corso/e/9791221119879,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221118810_0_0_150_0_75.jpg,La Terza Repubblica nella storia costituzionale francese:in occasione del centocinquantesimo anniversario delle leggi costituzionali del 1875. Ediz. italiana e francese,N/D,Giappichelli,2026,,https://www.ibs.it/terza-repubblica-nella-storia-costituzionale-libro-vari/e/9791221118810,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221114775_0_0_150_0_75.jpg,Diritto penale e cybersecurity,N/D,Giappichelli,2026,,https://www.ibs.it/diritto-penale-cybersecurity-libro-vari/e/9791221114775,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788891683946_0_0_150_0_75.jpg,Concorso 131 assistenti amministrativi ASL Roma 3 e altre strutture sanitarie. Manuale completo,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-131-assistenti-amministrativi-asl-libro-vari/e/9788891683946?inventoryId=1034960874,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788891679987_0_0_150_0_75.jpg,Il vademecum dell'amministratore locale,Amedeo Scarsella,Maggioli Editore,2026,,https://www.ibs.it/vademecum-dell-amministratore-locale-libro-amedeo-scarsella/e/9788891679987,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788891679697_0_0_150_0_75.jpg,"Gli amministratori di società. Poteri, responsabilità civili e penali, compensi e tutele dell'amministratore","Fulvio Vannoni,Massimiliano Vernia",Maggioli Editore,2026,,https://www.ibs.it/amministratori-di-societa-poteri-responsabilita-libro-fulvio-vannoni-massimiliano-vernia/e/9788891679697?inventoryId=998146812,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788891446527_0_0_150_0_75.jpg,Concorsi ufficiale d'anagrafe e di Stato civile. Manuale teorico-pratico. Con espansioni online: modulistica e approfondimenti,Alice Brex,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-ufficiale-d-anagrafe-di-libro-alice-brex/e/9788891446527,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788891446466_0_0_150_0_75.jpg,Elementi di Il Contratto. Nuova ediz.,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/elementi-di-contratto-nuova-ediz-libro-vari/e/9788891446466,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788858219621_0_0_150_0_75.jpg,"Guida operativa alle concessioni balneari. Con giurisprudenza, schemi e formule per bandi e ricorsi. Nuova ediz. Con aggiornamento online. Con formule editabili","Pierre De Gioia Carabellese,Camilla Della Giustina",Dike Giuridica,2026,,https://www.ibs.it/guida-operativa-alle-concessioni-balneari-libro-pierre-de-gioia-carabellese-camilla-della-giustina/e/9788858219621?inventoryId=1036417302,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788849890044_0_0_150_0_75.jpg,La banca di Capracotta. Storia di un dissesto finanziario (1905-1950),"Incoronato Sammarone,Francesco Mendozzi",Rubbettino,2026,,https://www.ibs.it/banca-di-capracotta-storia-di-libro-incoronato-sammarone-francesco-mendozzi/e/9788849890044,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788849887488_0_0_150_0_75.jpg,La costruzione dell'ordinamento giuridico,Robert Walter,Rubbettino,2026,,https://www.ibs.it/costruzione-dell-ordinamento-giuridico-libro-robert-walter/e/9788849887488,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788813392116_0_0_150_0_75.jpg,Co-produrre valore pubblico. Modelli di governance partecipativa degli ecosistemi culturali e turistici,Alessandro Giosi,CEDAM,2026,,https://www.ibs.it/co-produrre-valore-pubblico-modelli-libro-alessandro-giosi/e/9788813392116,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788813391904_0_0_150_0_75.jpg,"Insularity in the Mediterranean Europe. Greece, Italy, Spain and France","Gaetano Armao,Konstantinos G. Mourtopallas",CEDAM,2026,,https://www.ibs.it/insularity-in-the-mediterranean-europe-libro-gaetano-armao-konstantinos-g-mourtopallas/e/9788813391904,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224083276_0_0_150_0_75.jpg,Governing the digital backbone,Gianni Ferranti,Youcanprint,2026,,https://www.ibs.it/governing-the-digital-backbone-libro-gianni-ferranti/e/9791224083276,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222330556_0_0_150_0_75.jpg,Teoria e critica della regolazione sociale (2025). Vol. 2,N/D,Mimesis,2026,,https://www.ibs.it/teoria-critica-della-regolazione-sociale-libro-vari/e/9791222330556,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791259918758_0_0_150_0_75.jpg,Codice di procedura penale,N/D,Intra,2026,,https://www.ibs.it/codice-di-procedura-penale-libro-vari/e/9791259918758,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256693276_0_0_150_0_75.jpg,La destinazione turistica e l'esperienza di viaggio. Modelli e pratiche,"Carla Ferrario,Barbara Dell'Era",Tab edizioni,2026,,https://www.ibs.it/destinazione-turistica-esperienza-di-viaggio-libro-carla-ferrario-barbara-dell-era/e/9791256693276,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788828878506_0_0_150_0_75.jpg,Introduzione al corso di diritto privato,Arturo Maniaci,Giuffrè,2026,,https://www.ibs.it/introduzione-al-corso-di-diritto-libro-arturo-maniaci/e/9788828878506,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788828878414_0_0_150_0_75.jpg,Manuale di procedura penale,"Paolo Tonini,Carlotta Conti",Giuffrè,2026,,https://www.ibs.it/manuale-di-procedura-penale-libro-paolo-tonini-carlotta-conti/e/9788828878414,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256026876_0_0_150_0_75.jpg,Concorso 3997 assistenti RIPAM: manuale di sintesi per la prova scritta per 498 assistenti economici,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-3997-assistenti-ripam-manuale-libro-vari/e/9791256026876,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256026630_0_0_150_0_75.jpg,Concorsi RIPAM Assistenti: manuale di sintesi per la prova scritta per 2913 assistenti amministrativi (3997 varie amministrazioni) e 600 assistenti amministrativi (1100 Ministero Difesa),N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-ripam-assistenti-manuale-di-libro-vari/e/9791256026630,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791254778272_0_0_150_0_75.jpg,Ordinamenti e tutele. Scritti offerti a Paolo Biavati,N/D,Bologna University Press,2026,,https://www.ibs.it/ordinamenti-tutele-scritti-offerti-a-libro-vari/e/9791254778272,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791254777961_0_0_150_0_75.jpg,"La forma delle fonti, la sostanza dei diritti. È possibile una «teoria delle fonti» nella pluralità delle «carte dei diritti»?",N/D,Bologna University Press,2026,,https://www.ibs.it/forma-delle-fonti-sostanza-dei-libro-vari/e/9791254777961,False,2026-07-02
