Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788836165896_0_0_150_0_75.jpg,Il volto dell'assassino. Fisiognomica fra scienza e mito: quando l'apparenza diventa una condanna,Massimo Centini,DIARKOS,2026,,https://www.ibs.it/volto-dell-assassino-fisiognomica-fra-libro-massimo-centini/e/9788836165896,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788834603161_0_0_150_0_75.jpg,Ninive. Mito e realtà,Paolo Brusasco,La nave di Teseo,2026,,https://www.ibs.it/ninive-mito-realta-libro-paolo-brusasco/e/9788834603161,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036493_0_0_150_0_75.jpg,Stato e benessere in Italia dall'Ottocento a oggi,N/D,Carocci,2026,,https://www.ibs.it/stato-benessere-in-italia-dall-libro-vari/e/9788829036493,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036424_0_0_150_0_75.jpg,Proteggere la natura. La tutela del territorio in Italia dall'Unità a oggi,Antonio Canu,Carocci,2026,"Il volume esplora le varie fasi della tutela del patrimonio naturale in Italia, in particolare dall'Unità a oggi. Un lungo percorso, non solo storico, ma anche culturale, politico e sociale, avviatosi dapprima lentamente, per poi diventare nel tempo sempre più condiviso e identitario. Nonostante sia un paese fortemente antropizzato e abbia subito nel tempo profonde trasformazioni nel territorio, l'Italia si distingue per l'alta presenza di biodiversità e di varietà ambientale, che la pongono ai vertici in Europa e nel Mediterraneo. Proprio questa sua favorevole condizione, dovuta a fattori geologici, geografi ci e anche storici, ne fa uno snodo importante e strategico per le politiche di tutela e conservazione della natura a livello comunitario e internazionale. Il libro racconta come sia cominciato questo lungo cammino, quali siano i contesti di riferimento, anche esterni, nei quali si è strutturato, in che modo si è sviluppato negli anni. Una cronaca che ha visto protagonisti regnanti, politici, scienziati, ambientalisti, intellettuali e che ha prodotto una ricca legislazione in materia, sia per iniziativa nazionale sia come applicazione di convenzioni internazionali.",https://www.ibs.it/proteggere-natura-tutela-del-territorio-libro-antonio-canu/e/9788829036424,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788828219279_0_0_150_0_75.jpg,Il lato B. Una stupefacente storia delle chiappe,"Hannah Erell,Fred Cham",Solferino,2026,"Cosa ne pensi del tuo sedere? Probabilmente non la stessa cosa a seconda che tu abbia sessant’anni o vent’anni, che tu sia un uomo o una donna, che ti chiami Luigi XIV o Kim Kardashian! In un saggio grafico tanto divertente quanto rigoroso, l’autrice Erell Hannah e il disegnatore Fred Cham si concentrano su una parte dell’anatomia la cui percezione è cambiata radicalmente nel corso dei secoli, e ne esplorano la rappresentazione. Come e perché i glutei sono apparsi nell’evoluzione? Quando abbiamo iniziato a guardarli allo specchio e cosa è cambiato? La cellulite è una malattia? E perché due medici tedeschi ne hanno pizzicati più di mille per ragioni scientifiche? Basandosi su numerosi studi di biologi, filosofi, storici, sociologi e su riferimenti tratti dalla cultura popolare, questo fumetto liberatorio è un vero faccia a faccia con i nostri pregiudizi.",https://www.ibs.it/lato-b-stupefacente-storia-delle-libro-hannah-erell-fred-cham/e/9788828219279,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788815396488_0_0_150_0_75.jpg,Storia della previdenza dei giornalisti italiani,Enrico Serventi Longhi,Il Mulino,2026,"L'Istituto nazionale di previdenza dei giornalisti italiani, fondato nel 1926, è stato un pilastro della professione e un protagonista di rilievo della vita pubblica italiana ben oltre il Novecento. Questo volume ne ricostruisce le origini e le trasformazioni, inserendo le sue alterne vicende nel più ampio contesto di una storia del giornalismo caratterizzata anche da propri meccanismi previdenziali e assistenziali e da un rilevante peso nella tensione tra potere statuale e società civile. Sullo sfondo di temi intimamente connessi a tutti i sistemi politici moderni, risalta la continua ridefinizione, tra continuità e rottura, delle culture di governo e di quelle forze partitiche e sindacali che ne erano alla base. Il tramonto dell'INPGI, suggellato dal passaggio all'INPS nel luglio 2022, fu certo la conseguenza di una crisi epocale del giornalismo, ma anche la spia di un cambiamento prima graduale e infine radicale nelle politiche di tutela, rappresentanza e valorizzazione dei corpi professionali intermedi.",https://www.ibs.it/storia-della-previdenza-dei-giornalisti-libro-enrico-serventi-longhi/e/9788815396488?inventoryId=973577620,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815395481_0_0_150_0_75.jpg,"«Cara libertà». Storia, istituzioni e costituzioni dall'Antico Regime alla post-modernità",N/D,Il Mulino,2026,"Venticinque saggi per analizzare la metodologia storica e le fratture tra età moderna e contemporanea: questo lo scopo del volume, concepito in onore delle ricerche pionieristiche di Roberto Martucci. Nella prima parte si parla di metodo storico, di rapporti tra diritto, religione, finanza e populismo, coinvolgendo il pensiero di Croce e Gramsci. Nella seconda parte si prendono in esame alcune delle grandi monarchie europee, studiando gli avvenimenti che hanno coinvolto figure emblematiche come Maria Antonietta e Vittorio Emanuele II e alcuni problemi sociali rappresentativi come la questione meridionale, trattata direttamente dalle parole di Luigi Einaudi e Antonio de Viti de Marco. La terza parte indaga le esperienze di colonizzazione e amministrazione della Nouvelle France e il costituzionalismo nazionale e atlantico, mentre la parte finale tratta lo Stato di diritto, l'utilizzo e gli effetti della legislazione schiavista nelle colonie dell'Atlantico e la costruzione dell'unità nazionale italiana. L'idea di fondo è quella di vedere i fenomeni storici come processi complessi, che vanno analizzati dai diversi punti di vista che una comunità di studiosi può dare, per offrire al lettore uno sguardo ricco delle più diverse sfaccettature.",https://www.ibs.it/cara-liberta-storia-istituzioni-costituzioni-libro-vari/e/9788815395481?inventoryId=973577615,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788806271848_0_0_150_0_75.jpg,La cultura del femminicidio,Ivan Jablonka,Einaudi,2026,"Le tristi cronache attuali, ormai purtroppo quasi quotidiane, hanno imposto l'emergere di una parola che prima non eravamo soliti sentire: femminicidio. In effetti è una parola recente, eppure ha una storia antica. Il copione è sempre lo stesso, c'è una donna, c'è il suo corpo, c'è il desiderio di possederlo al di là della sua volontà; e poi ci sono, in diverse varianti, aggressione, tentativi di violenza e uccisione. Ma com'è possibile che tutto ciò sia diventato una componente centrale del nostro immaginario, una cosa ovvia, una legge non scritta, un passaggio obbligato di libri, opere d'arte, film? Ivan Jablonka ci mostra come si è andata consolidando, dalla Bibbia alle serie tv che guardiamo ogni sera su Netflix, l'ideologia «ginocidaria» del dominio maschile. Nel 2020, nel mondo, 47000 donne sono state uccise da un partner o da un membro della famiglia, vale a dire una ogni undici minuti. Il femminicidio non è solo un crimine patriarcale che insanguina le nostre società da millenni, ma anche uno sguardo, una modalità di pensiero ormai profondamente radicata in noi. L'assassinio a sfondo sessuale è una delle ossessioni che ci portiamo piú sepolte nel profondo, anche se con una certa ambiguità: sappiamo che è un atto odioso, eppure siamo culturalmente assuefatti. Ma come siamo arrivati a questo punto? Ivan Jablonka affronta l'oscura genealogia delle varie forme di messa in scena della violenza contro le donne, facendoci entrare nelle strutture simboliche e sociali che tengono in piedi la cultura del femminicidio. Se infatti adesso i delitti misogini, almeno nella gran parte delle persone, suscitano orrore, sono però assai diffusi in svariate forme artistiche e narrative, godendo di una certa benevolenza critica e intellettuale: mitologia, poesia, disegno, pittura, giornalismo, varietà, cinema, pubblicità, moda, canzone popolare. Da Gezabele ai film horror degli anni Settanta, dai martiri medievali ai numeri di magia dei prestigiatori tra Otto e Novecento sempre pronti a segare in due la loro avvenente assistente, dal mito greco alle hit pop che canticchiamo senza pensarci: una sovrastruttura culturale vastissima e diffusa capillarmente, che giustifica il femminicidio in tutte le sue piú svariate rappresentazioni, e attraverso la quale le società hanno nel corso dei secoli legittimato il dominio degli uomini sulle donne.",https://www.ibs.it/cultura-del-femminicidio-libro-ivan-jablonka/e/9788806271848,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791222327167_0_0_150_0_75.jpg,Breve storia del rumore. A uso delle scuole elementari e medie,Andy Rivieni II,Mimesis,2026,"Dare una definizione di rumore è cosa ardua e molto pericolosa. Eppure il rumore è ovunque, ci pervade e ci invade anche se non lo vogliamo. Ha un potere di penetrazione potentissimo, a partire, dicono gli esperti, dall’esperienza prenatale: anche se non abbiamo orecchi, la prima cosa che percepiamo del mondo è un suono, il battito del cuore della nostra genitrice. Questo libro tenta di intrecciare un filo rosso fra i vari artisti, per lo più musicisti, che hanno praticato la difficile arte del rumore dal primo Novecento fino ai giorni nostri e di ottenerne una storia coerente e facilmente fruibile anche da chi, soprattutto giovani, non è addentro alle ispide e folli pratiche e agli ascolti del Rumore, della Musica Concreta, del Noise, dell’Industrial, della Power Electronics, dell’Harsh Noise e di quello che verrà dopo.",https://www.ibs.it/breve-storia-del-rumore-a-libro-andy-rivieni-ii/e/9791222327167?inventoryId=928658700,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788892783263_0_0_150_0_75.jpg,Intraducibile perdono. Trent'anni in viaggio con gli autoctoni del Québec,Paolo Quaregna,Ultra,2026,,https://www.ibs.it/intraducibile-perdono-trent-anni-in-libro-paolo-quaregna/e/9788892783263,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829035885_0_0_150_0_75.jpg,Archivio della Società romana di storia patria (2025). Vol. 148: Tempi di giubilei,N/D,Carocci,2026,,https://www.ibs.it/archivio-della-societa-romana-di-libro-vari/e/9788829035885,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396846_0_0_150_0_75.jpg,Annali dell'Istituto italiano per gli studi storici (2024). Vol. 36,N/D,Il Mulino,2026,"Fondato nel 1946 da Benedetto Croce, l'Istituto Italiano per gli Studi Storici si propone di avviare i giovani laureati all'approfondimento della storia nei suoi rapporti con le discipline filosofiche. A tale scopo organizza seminari e lezioni e mette a concorso borse di studio. Frutto dell'attività didattica e scientifica dell'Istituto, gli «Annali», giunti alla XXXVI edizione, raccolgono le ricerche dei borsisti. Al pari delle altre pubblicazioni dell'Istituto essi perseguono il principio del dialogo e del confronto fra la disciplina storica e le altre discipline, fuori da preclusioni ideologiche, secondo lo spirito che ha animato l'istituzione napoletana sin dalla sua fondazione.",https://www.ibs.it/annali-dell-istituto-italiano-per-libro-vari/e/9788815396846,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282461047_0_0_150_0_75.jpg,"La nazionale senza casa. Calcio, sogni e resistenza in Palestina",Giulia Bassi,Garrincha Edizioni,2026,,https://www.ibs.it/nazionale-senza-casa-calcio-sogni-libro-giulia-bassi/e/9791282461047,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788896134443_0_0_150_0_75.jpg,Merano e la costruzione dell’identità italiana. Il ruolo del liceo Carducci durante gli anni del fascismo,Maurizio Citarda,Praxis 3,2026,,https://www.ibs.it/merano-costruzione-dell-identita-italiana-libro-maurizio-citarda/e/9788896134443?inventoryId=1026495870,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791223270240_0_0_150_0_75.jpg,"Come Folgore dal cielo. Storia e identità della Brigata «Folgore» per conoscere, comprendere e non dimenticare. Ediz. a colori",N/D,Giunti Editore,2026,"L'approfondimento storico, che dagli esordi del paracadutismo militare ci porta al Libano, all'Afghanistan, al Kosovo, si accompagna a spettacolari reportage sui più aggiornati percorsi di formazione e addestramento e alle testimonianze dirette di donne e uomini della Brigata. Un'occasione unica per conoscere la realtà e la sorprendente evoluzione di una formazione di élite delle Forze Armate della nostra Repubblica.",https://www.ibs.it/come-folgore-dal-cielo-storia-libro-vari/e/9791223270240,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791259992628_0_0_150_0_75.jpg,"La notte della Margaret. Cronaca di un naufragio, di un soccorso e di un mare salvato",Giampiero Cazzato,All Around,2026,,https://www.ibs.it/notte-della-margaret-cronaca-di-libro-giampiero-cazzato/e/9791259992628?inventoryId=928658798,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254622223_0_0_150_0_75.jpg,Se avessero vinto i partigiani. Perché l'Italia non è diventata una Repubblica Popolare,Pietro Cappellari,Passaggio al Bosco,2026,,https://www.ibs.it/se-avessero-vinto-partigiani-perche-libro-pietro-cappellari/e/9791254622223,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791255963813_0_0_150_0_75.jpg,L'isola sospesa. Storia di Taiwan dalle origini alla guerra dei microchip. Nuova ediz.,Stefano Pelaggi,Luiss University Press,2026,,https://www.ibs.it/isola-sospesa-storia-di-taiwan-libro-stefano-pelaggi/e/9791255963813,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788815395672_0_0_150_0_75.jpg,Andare per vulcani,Luca Bergamin,Il Mulino,2026,"Tra lava e lapilli: il fuoco ancestrale che ci avvicina al cuore della Terra. L'Italia è un paese di vulcani, una rapsodia di pennacchi di fuoco e cenere che si elevano nel cielo. Fin dall'antichità hanno ispirato miti e leggende come dimostra il loro stesso nome, derivante dal dio romano del fuoco. Il loro fascino risiede nell'incarnare contemporaneamente la bellezza più profonda della natura e la sua forza primordiale e distruttrice. L'itinerario parte dal Vesuvio, uno dei coni più famoso al mondo, e si snoda per i Campi Flegrei, il monte Epomeo di Ischia per giungere ai Colli Albani con i loro laghi dentro alle caldere. Si potrà inoltre scoprire la bizzarra fertilità della lava basaltica nei vigneti del Veneto e sui Colli Euganei. Dopo il monte Amiata e la zona del Vulture, si giungerà infine in Sicilia, alle isole Stromboli e Vulcano e al principe assoluto, l'Etna.",https://www.ibs.it/andare-per-vulcani-libro-luca-bergamin/e/9788815395672,True,2026-05-30
