Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257670801_0_0_150_0_75.jpg,Tartaria. L'impero cancellato,Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/tartaria-impero-cancellato-libro-toni-giuliani/e/9791257670801,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224340522_0_0_150_0_75.jpg,Urbino 70 anni in volo,Urbino Servizi Spa,Urbino Servizi spa,2026,,https://www.ibs.it/urbino-70-anni-in-volo-libro-urbino-servizi-spa/e/9791224340522,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788854959316_0_0_150_0_75.jpg,Contrada Santa Croce. Belluno. Dove tutto ebbe inizio,Tiazzoldi Tiziano,CLEUP,2026,,https://www.ibs.it/contrada-santa-croce-belluno-dove-libro-tiazzoldi-tiziano/e/9788854959316,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788890340949_0_0_150_0_75.jpg,"Sciacca. «Pietra, storia e memoria»",Calò Di Leo,ZeroNove25,2026,,https://www.ibs.it/sciacca-pietra-storia-memoria-libro-calo-di-leo/e/9788890340949,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788877141507_0_0_150_0_75.jpg,Archivio storico ticinese. Vol. 179,N/D,Archivio Storico Ticinese,2026,,https://www.ibs.it/archivio-storico-ticinese-vol-179-libro-vari/e/9788877141507,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788868399689_0_0_150_0_75.jpg,"Il volo dell'Adler. Hotel Adler, oltre 200 anni di storia e di aneddoti 1810-2026",Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/volo-dell-adler-hotel-adler-libro-hanspeter-demetz/e/9788868399689,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788868399672_0_0_150_0_75.jpg,Der Flug des Adler. Über 200 Jahre Hotel Adler. Geschichte und Geschichten 1810–2026,Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/der-flug-des-adler-uber-libro-hanspeter-demetz/e/9788868399672,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788836662869_0_0_150_0_75.jpg,Cento anni di relazioni italo-yemenite. La testimonianza della tela yemenita di Amedeo Guillet. Ediz. italiana e araba,N/D,Silvana,2026,,https://www.ibs.it/cento-anni-di-relazioni-italo-libro-vari/e/9788836662869,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788833818542_0_0_150_0_75.jpg,"Liturgia a Occidente. Voci da Genova, 2001",Antonietta Di Vito,Edizioni Efesto,2026,,https://www.ibs.it/liturgia-a-occidente-voci-da-libro-antonietta-di-vito/e/9788833818542,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788869483325_0_0_150_0_75.jpg,Scritti politici. Per la rivoluzione africana e l’anno,N/D,Ombre Corte,2026,,https://www.ibs.it/scritti-politici-per-rivoluzione-africana-libro-vari/e/9788869483325,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788833293097_0_0_150_0_75.jpg,Enigma unitario. Guerre d'indipendenza. Guerra per il sud,Aldo Quarta,Milella,2026,,https://www.ibs.it/enigma-unitario-guerre-d-indipendenza-libro-aldo-quarta/e/9788833293097,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788831326698_0_0_150_0_75.jpg,I moti carbonari di Laurenzana del 1822,Salvatore Ungaro,Villani Libri,2026,,https://www.ibs.it/moti-carbonari-di-laurenzana-del-libro-salvatore-ungaro/e/9788831326698,False,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9788804807599_0_0_150_0_75.jpg,Dal pop al popolo. Opere scelte,Tommaso Labranca,Mondadori,2026,"«Nei venti-venticinque anni di attività che la vita gli ha concesso, Labranca ha sprigionato una creatività che ha pochi paragoni. Suonava, disegnava, scattava fotografie, scriveva testi per la televisione e la radio, esplorava la multimedialità prima che la multimedialità fosse un concetto; e ovviamente sapeva scomporre e decifrare non solo gli oggetti prodotti dalle arti di massa ma anche le esperienze di massa. Mentre Eco aveva preso come casi di studio i fumetti e i romanzi d'avventura, Labranca osservava al microscopio i programmi televisivi popolari, le pubblicità delle reti locali e le canzoni pop, nonché soprattutto gli habitat e la mentalità degli utenti di questo infinito intrattenimento. In questo, non ha avuto e non ha rivali. Il migliore critico delle arti di massa dell'ultimo mezzo secolo in Italia è stato lui, non lo si sapeva perché lo leggevano in pochi. Questa antologia intende rendergli giustizia.»",https://www.ibs.it/dal-pop-al-popolo-opere-libro-tommaso-labranca/e/9788804807599,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791254761663_0_0_150_0_75.jpg,L'anima nera della democrazia. Manifesto per un altro ideale politico,Geoffroy de Lagasnerie,L'orma,2026,,https://www.ibs.it/anima-nera-della-democrazia-manifesto-libro-geoffroy-de-lagasnerie/e/9791254761663,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788832858952_0_0_150_0_75.jpg,Il desiderio di tirannia,René Girard,Raffaello Cortina Editore,2026,"“La tirannia è caratterizzata essenzialmente dall’instabilità. In un attimo, il primo che capita sale in vetta al potere ma ruzzola giù con altrettanta velocità per essere sostituito da uno dei suoi avversari. C’è sempre un tiranno e sempre degli oppressi, insomma, ma i ruoli si alternano.” Bastano poche righe a René Girard per mettere a fuoco l’instabile equilibrio del potere, di cui il tiranno incarna gli eccessi e rimane la tentazione segreta dei più. Confrontando la tragedia greca e il profetismo ebraico, la sua opera mostra come i disordini generati dal desiderio mimetico si risolvano nell’irruzione di un Modello unico, allo stesso tempo venerato e detestato, che si impone a tutta la società. La tirannia del Principe è tutt’uno con quella dei suoi sudditi. Una volta messo in luce questo male politico, la libertà si può reinventare in una relazione con l’Altro liberata dagli inganni del desiderio.",https://www.ibs.it/desiderio-di-tirannia-libro-rene-girard/e/9788832858952,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858161722_0_0_150_0_75.jpg,Vero viaggio è il ritorno,Valentina Pigmei,Laterza,2026,"Che fare se Venezia diventa inaccessibile, Barcellona si rivolta contro i turisti e Jeff Bezos compra un pezzo di spazio pubblico per il suo matrimonio? Ormai viviamo nell’era del turismo. 1,4 miliardi di persone in movimento ogni anno. Eppure, viaggiare non ci ha mai reso così infelici. I centri storici delle città si svuotano di abitanti e si riempiono di bistrot tutti uguali. I luoghi più belli del mondo puzzano di fritto e selfie. E noi, imperterriti, continuiamo a prenotare. Vero viaggio è il ritorno mette in discussione alla radice uno dei miti fondanti del nostro tempo: l’idea che viaggiare sia sempre e comunque un bene, una forma di libertà, un’esperienza necessaria per stare meglio e conoscersi. E inizia da una domanda scomoda: siamo davvero sicuri che viaggiare serva ancora a qualcosa? Partendo dalla propria storia – anni di viaggi, una casa in Umbria, un cane adottato durante la pandemia, un astrologo del Kerala che le aveva detto «devi muoverti di più» –, Valentina Pigmei esplora tutte le diverse forme possibili di spostamento. I treni notturni che attraversano l’Europa mentre si dorme. I viaggi di prossimità, quelli che non richiedono un aereo ma restituiscono intatto lo stupore. L’ospitalità come pratica concreta e relazionale che trasforma un luogo in un’esperienza autentica. Le comunità che riportano alla vita isole abbandonate senza trasformarle in resort. Il viaggiare senza soldi, affidandosi alla fiducia e all’economia del dono. E poi i viaggi delle donne, un’avanguardia silenziosa che oggi sta reinventando il senso stesso dello spostarsi. È davvero tempo di trovare altre strade, compiere un’inversione di rotta: viaggiare meno, meglio. Perché oggi il vero viaggio non è partire. È tornare.",https://www.ibs.it/vero-viaggio-ritorno-libro-valentina-pigmei/e/9788858161722,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788876189036_0_0_150_0_75.jpg,Nessun rimorso reloaded. Nuova ediz.,Supporto legale,Coconino Press,2026,,https://www.ibs.it/nessun-rimorso-reloaded-nuova-ediz-libro-supporto-legale/e/9788876189036,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791281620704_0_0_150_0_75.jpg,Guerrieri,Gianluca Guida,Il Pellegrino,2026,,https://www.ibs.it/guerrieri-libro-gianluca-guida/e/9791281620704,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255541677_0_0_150_0_75.jpg,Meno America nelle nostre vite. Riconquistare la sovranità digitale europea,Bruno Giussani,Tlon,2026,,https://www.ibs.it/meno-america-nelle-nostre-vite-libro-bruno-giussani/e/9791255541677,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788893238335_0_0_150_0_75.jpg,"Vatican Files. La pista inedita del caso Orlandi tra Servizi segreti, cinema satanico e finanza vaticana",Emanuele Fucecchi,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/vatican-files-pista-inedita-del-libro-emanuele-fucecchi/e/9788893238335,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791255963981_0_0_150_0_75.jpg,Magnificamente umani. I dieci comandamenti dell'intelligenza artificiale,Jamie Metzl,Luiss University Press,2026,,https://www.ibs.it/magnificamente-umani-dieci-comandamenti-dell-libro-jamie-metzl/e/9791255963981,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791256148820_0_0_150_0_75.jpg,La maledizione della sostanza. Epistemologia e clinica delle dipendenze,Nico Divincenzo,Castelvecchi,2026,"La definizione della tossicodipendenza come «malattia cronica ad andamento recidivante» sembra prefigurarne una sostanziale refrattarietà al trattamento. Un quesito è tuttavia decisivo: tale refrattarietà dipende soltanto dalla complessità del fenomeno oppure occorre interrogare anche gli strumenti concettuali e operativi impiegati nella pratica terapeutica? Questo volume sostiene una tesi netta: l’efficacia di un trattamento dipende anche dalla logica che lo organizza. Esaminando i principali paradigmi della clinica istituzionale e i loro limiti, Nico Divincenzo mostra come ogni pratica terapeutica sia sempre guidata da una certa idea di soggetto, sintomo e cambiamento. Al contempo, il volume introduce un cambio di prospettiva e illustra differenti logiche di intervento.",https://www.ibs.it/maledizione-della-sostanza-epistemologia-clinica-libro-nico-divincenzo/e/9791256148820,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829035212_0_0_150_0_75.jpg,San Sebastiano. Iconografia e semiotica dall'antichità a oggi,Giovanni Manetti,Carocci,2026,"L'immagine più nota di San Sebastiano, protettore contro la peste, è quella di un giovane seminudo legato a un albero o a una colonna, trafitto da frecce: il modello iconografico principale tra XV e XVI secolo. Esistono però altri tre modelli. Il primo, in uso dal V al XIII secolo, lo raffigura anziano e venerabile, con barba e capelli bianchi. Il secondo, tra XIV e XV secolo, lo mostra nelle ricche vesti di un arciere medievale. Il terzo, emerso soprattutto nel XVII secolo dopo il Concilio di Trento, lo rappresenta disteso e curato da Irene. Infine, nel XX secolo la sua immagine ricompare nella cultura gay, nella moda e nella pubblicità, la cui analisi costituisce uno dei principali punti di originalità del volume.",https://www.ibs.it/san-sebastiano-iconografia-semiotica-dall-libro-giovanni-manetti/e/9788829035212,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788815396754_0_0_150_0_75.jpg,"Corpi intermedi, società civile ed economia sociale. Per un governo delle transizioni",N/D,Il Mulino,2026,"Perché una democrazia sia forte deve essere partecipata, tesa alla costruzione quotidiana della felicità pubblica, che è il risultato di una comunità giusta. In questa prospettiva i corpi intermedi non sono un orpello del passato dal sapore un po' nostalgico, ma la condizione stessa della vitalità della democrazia. Insieme ai principi dell'economia civile e dell'economia sociale di mercato, essi rappresentano oggi gli strumenti più efficaci per accompagnare le transizioni, affrontare le sfide della modernità e generare inclusione e coesione sociale. In questo volume, frutto di una iniziativa del CNEL, ne sono mostrati i valori, gli effetti, l'importanza di mantenerli vivi e attivi per un sistema sociale ed economico che guardi alla sussidiarietà, alla sostenibilità. Il CNEL è oggi il laboratorio dove, attraverso l'iniziativa legislativa, gli esiti migliori di questa visione diventano azione concreta.",https://www.ibs.it/corpi-intermedi-societa-civile-ed-libro-vari/e/9788815396754,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788892250239_0_0_150_0_75.jpg,Giovanni Falcone. Le idee restano,"Maria Falcone,Monica Mondo",San Paolo Edizioni,2026,"Giovanni Falcone non era un eroe, ma un uomo vero, retto, sorridente, coraggioso e prudente. Spesso sfiancato dalla responsabilità e dall'incomprensione, disposto però a offrire sempre tutto di sé, per un ideale. A venticinque anni dalla strage di Capaci, la sorella Maria con Monica Mondo rilegge l'album dei ricordi: l'infanzia con i fratelli, la famiglia e gli insegnamenti, la Palermo in cui sono cresciuti, gli incontri e le amicizie, le gioie e i dolori. Il ricordo non appartiene solo al passato, è lo strumento per capire il presente, per trasformare il timore in ricerca di giustizia, per non ridurre un uomo al ruolo di sola icona, piuttosto per ribadirne legami, affetti, ideali e passioni. Il corpo fa l'uomo mortale, le idee lo consegnano alla storia. Gli ideali di Giovanni Falcone restano, bandiera delle quotidiane lotte per lo stato di diritto.",https://www.ibs.it/giovanni-falcone-idee-restano-libro-maria-falcone-monica-mondo/e/9788892250239,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257550158_0_0_150_0_75.jpg,La fine della conversazione. La parola in una società spettrale,David Le Breton,Armando Editore,2026,,https://www.ibs.it/fine-della-conversazione-parola-in-libro-david-le-breton/e/9791257550158?inventoryId=932532654,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259793331_0_0_150_0_75.jpg,L'estinzione delle edicole. E la mutazione dei giornalai,Adelmo Monachese,People,2026,,https://www.ibs.it/estinzione-delle-edicole-mutazione-dei-libro-adelmo-monachese/e/9791259793331,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791223274675_0_0_150_0_75.jpg,I motori della Polizia. La storia delle auto al servizio del Paese. Ediz. a colori,N/D,Giunti Editore,2026,"La sagoma della Pantera, illuminata dalle luci delle città, indica la presenza rassicurante della Polizia sul territorio. Nell'immediato dopoguerra era una Jeep americana riverniciata color amaranto, poi un'Alfa Romeo 1900 nera come la notte; era il rosso Falcone Moto Guzzi o la gloriosa Giulia Super 1600 grigioverde; l'insospettabile FIAT Marea, la BMW R 850 dei “Centauri” in divisa, la prestigiosa Nuova Giulia 2.0 Turbo o la iconica triade Lamborghini rappresentata dalle Gallardo, Huracán, Urus. Un grande catalogo illustrato che passa in rassegna e analizza 30 eccellenti protagoniste della strada che hanno servito nei ranghi della Polizia di Stato, dal 1945 a oggi. Ma anche un ritratto collettivo, raccontato da chi, attraverso epoche diverse, è divenuto parte essenziale della società italiana.",https://www.ibs.it/motori-della-polizia-storia-delle-libro-vari/e/9791223274675,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788893577359_0_0_150_0_75.jpg,Come fare digital storytelling in biblioteca. Creare contenuti con Storie,Fabio Mercanti,Editrice Bibliografica,2026,,https://www.ibs.it/come-fare-digital-storytelling-in-libro-fabio-mercanti/e/9788893577359,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788882522612_0_0_150_0_75.jpg,"Il giorno della rivelazione. La vera storia degli Ufo tra scienza, politica e mistero. Ediz. integrale",Roberto Pinotti,Vallecchi Firenze,2026,,https://www.ibs.it/giorno-della-rivelazione-vera-storia-libro-roberto-pinotti/e/9788882522612,False,2026-07-11
