Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829036493_0_0_150_0_75.jpg,Stato e benessere in Italia dall'Ottocento a oggi,N/D,Carocci,2026,,https://www.ibs.it/stato-benessere-in-italia-dall-libro-vari/e/9788829036493,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036424_0_0_150_0_75.jpg,Proteggere la natura. La tutela del territorio in Italia dall'Unità a oggi,Antonio Canu,Carocci,2026,"Il volume esplora le varie fasi della tutela del patrimonio naturale in Italia, in particolare dall'Unità a oggi. Un lungo percorso, non solo storico, ma anche culturale, politico e sociale, avviatosi dapprima lentamente, per poi diventare nel tempo sempre più condiviso e identitario. Nonostante sia un paese fortemente antropizzato e abbia subito nel tempo profonde trasformazioni nel territorio, l'Italia si distingue per l'alta presenza di biodiversità e di varietà ambientale, che la pongono ai vertici in Europa e nel Mediterraneo. Proprio questa sua favorevole condizione, dovuta a fattori geologici, geografi ci e anche storici, ne fa uno snodo importante e strategico per le politiche di tutela e conservazione della natura a livello comunitario e internazionale. Il libro racconta come sia cominciato questo lungo cammino, quali siano i contesti di riferimento, anche esterni, nei quali si è strutturato, in che modo si è sviluppato negli anni. Una cronaca che ha visto protagonisti regnanti, politici, scienziati, ambientalisti, intellettuali e che ha prodotto una ricca legislazione in materia, sia per iniziativa nazionale sia come applicazione di convenzioni internazionali.",https://www.ibs.it/proteggere-natura-tutela-del-territorio-libro-antonio-canu/e/9788829036424,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788828219279_0_0_150_0_75.jpg,Il lato B. Una stupefacente storia delle chiappe,"Hannah Erell,Fred Cham",Solferino,2026,"Cosa ne pensi del tuo sedere? Probabilmente non la stessa cosa a seconda che tu abbia sessant’anni o vent’anni, che tu sia un uomo o una donna, che ti chiami Luigi XIV o Kim Kardashian! In un saggio grafico tanto divertente quanto rigoroso, l’autrice Erell Hannah e il disegnatore Fred Cham si concentrano su una parte dell’anatomia la cui percezione è cambiata radicalmente nel corso dei secoli, e ne esplorano la rappresentazione. Come e perché i glutei sono apparsi nell’evoluzione? Quando abbiamo iniziato a guardarli allo specchio e cosa è cambiato? La cellulite è una malattia? E perché due medici tedeschi ne hanno pizzicati più di mille per ragioni scientifiche? Basandosi su numerosi studi di biologi, filosofi, storici, sociologi e su riferimenti tratti dalla cultura popolare, questo fumetto liberatorio è un vero faccia a faccia con i nostri pregiudizi.",https://www.ibs.it/lato-b-stupefacente-storia-delle-libro-hannah-erell-fred-cham/e/9788828219279,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788815396846_0_0_150_0_75.jpg,Annali dell'Istituto italiano per gli studi storici (2024). Vol. 36,N/D,Il Mulino,2026,"Fondato nel 1946 da Benedetto Croce, l'Istituto Italiano per gli Studi Storici si propone di avviare i giovani laureati all'approfondimento della storia nei suoi rapporti con le discipline filosofiche. A tale scopo organizza seminari e lezioni e mette a concorso borse di studio. Frutto dell'attività didattica e scientifica dell'Istituto, gli «Annali», giunti alla XXXVI edizione, raccolgono le ricerche dei borsisti. Al pari delle altre pubblicazioni dell'Istituto essi perseguono il principio del dialogo e del confronto fra la disciplina storica e le altre discipline, fuori da preclusioni ideologiche, secondo lo spirito che ha animato l'istituzione napoletana sin dalla sua fondazione.",https://www.ibs.it/annali-dell-istituto-italiano-per-libro-vari/e/9788815396846,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788879555784_0_0_150_0_75.jpg,"Cicciaremm on ciccinin. Storie, interviste, ricordi",Roberto Marelli,Meravigli,2026,,https://www.ibs.it/cicciaremm-on-ciccinin-storie-interviste-libro-roberto-marelli/e/9788879555784,True,2026-06-01
Editori Selezionati,https://www.ibs.it/images/9788829035885_0_0_150_0_75.jpg,Archivio della Società romana di storia patria (2025). Vol. 148: Tempi di giubilei,N/D,Carocci,2026,,https://www.ibs.it/archivio-della-societa-romana-di-libro-vari/e/9788829035885,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282461047_0_0_150_0_75.jpg,"La nazionale senza casa. Calcio, sogni e resistenza in Palestina",Giulia Bassi,Garrincha Edizioni,2026,,https://www.ibs.it/nazionale-senza-casa-calcio-sogni-libro-giulia-bassi/e/9791282461047,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788896134443_0_0_150_0_75.jpg,Merano e la costruzione dell’identità italiana. Il ruolo del liceo Carducci durante gli anni del fascismo,Maurizio Citarda,Praxis 3,2026,,https://www.ibs.it/merano-costruzione-dell-identita-italiana-libro-maurizio-citarda/e/9788896134443?inventoryId=1026495870,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791223270240_0_0_150_0_75.jpg,"Come Folgore dal cielo. Storia e identità della Brigata «Folgore» per conoscere, comprendere e non dimenticare. Ediz. a colori",N/D,Giunti Editore,2026,"L'approfondimento storico, che dagli esordi del paracadutismo militare ci porta al Libano, all'Afghanistan, al Kosovo, si accompagna a spettacolari reportage sui più aggiornati percorsi di formazione e addestramento e alle testimonianze dirette di donne e uomini della Brigata. Un'occasione unica per conoscere la realtà e la sorprendente evoluzione di una formazione di élite delle Forze Armate della nostra Repubblica.",https://www.ibs.it/come-folgore-dal-cielo-storia-libro-vari/e/9791223270240,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791254622223_0_0_150_0_75.jpg,Se avessero vinto i partigiani. Perché l'Italia non è diventata una Repubblica Popolare,Pietro Cappellari,Passaggio al Bosco,2026,,https://www.ibs.it/se-avessero-vinto-partigiani-perche-libro-pietro-cappellari/e/9791254622223,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791255963813_0_0_150_0_75.jpg,L'isola sospesa. Storia di Taiwan dalle origini alla guerra dei microchip. Nuova ediz.,Stefano Pelaggi,Luiss University Press,2026,,https://www.ibs.it/isola-sospesa-storia-di-taiwan-libro-stefano-pelaggi/e/9791255963813,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788815395672_0_0_150_0_75.jpg,Andare per vulcani,Luca Bergamin,Il Mulino,2026,"Tra lava e lapilli: il fuoco ancestrale che ci avvicina al cuore della Terra. L'Italia è un paese di vulcani, una rapsodia di pennacchi di fuoco e cenere che si elevano nel cielo. Fin dall'antichità hanno ispirato miti e leggende come dimostra il loro stesso nome, derivante dal dio romano del fuoco. Il loro fascino risiede nell'incarnare contemporaneamente la bellezza più profonda della natura e la sua forza primordiale e distruttrice. L'itinerario parte dal Vesuvio, uno dei coni più famoso al mondo, e si snoda per i Campi Flegrei, il monte Epomeo di Ischia per giungere ai Colli Albani con i loro laghi dentro alle caldere. Si potrà inoltre scoprire la bizzarra fertilità della lava basaltica nei vigneti del Veneto e sui Colli Euganei. Dopo il monte Amiata e la zona del Vulture, si giungerà infine in Sicilia, alle isole Stromboli e Vulcano e al principe assoluto, l'Etna.",https://www.ibs.it/andare-per-vulcani-libro-luca-bergamin/e/9788815395672,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281626911_0_0_150_0_75.jpg,Pelota. Dove il pallone racconta storie. Vol. 1: Memorie dalla terra di nessuno. Il calcio tra le due guerre,N/D,Garrincha Edizioni,2026,,https://www.ibs.it/pelota-dove-pallone-racconta-storie-libro-vari/e/9791281626911,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788885571440_0_0_150_0_75.jpg,Agli albori della canzone napoletana. Storia e analisi di un repertorio urbano (1824-1879). Con File audio online. Con Contenuto digitale per accesso online,Raffaele Di Mauro,Squilibri,2026,,https://www.ibs.it/agli-albori-della-canzone-napoletana-libro-raffaele-di-mauro/e/9788885571440?inventoryId=786981156,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788836664917_0_0_150_0_75.jpg,"Firenze '50, '60, '70. Immagini dall'Archivio Foto Locchi. Ediz. illustrata",N/D,Silvana,2026,,https://www.ibs.it/firenze-50-60-70-immagini-libro-vari/e/9788836664917,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282299251_0_0_150_0_75.jpg,Il Centro Studi Americani e la sua storia: momenti e protagonisti. Ediz. illustrata,N/D,Agorà & Co. (Lugano),2026,,https://www.ibs.it/centro-studi-americani-sua-storia-libro-vari/e/9791282299251,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282104333_0_0_150_0_75.jpg,Garibaldini in Spagna. Storia della XII Brigata Internazionale nella guerra di Spagna,Marco Puppini,Milieu,2026,,https://www.ibs.it/garibaldini-in-spagna-storia-della-libro-marco-puppini/e/9791282104333?inventoryId=933559674,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788833673646_0_0_150_0_75.jpg,Un viaggio letterario in Etruria e nell'Italia antica,Giuseppe Della Fina,Officina Libraria,2026,,https://www.ibs.it/viaggio-letterario-in-etruria-nell-libro-giuseppe-della-fina/e/9788833673646,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282292177_0_0_150_0_75.jpg,Piacenza dalla Liberazione alla Repubblica. I protagonisti della rinascita democratica nel piacentino,Romano Repetti,Officine Gutenberg,2026,,https://www.ibs.it/piacenza-dalla-liberazione-alla-repubblica-libro-romano-repetti/e/9791282292177,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791281701632_0_0_150_0_75.jpg,Piero Calamandrei. Il miracolo della ragione,N/D,I Libri di Mompracem,2026,,https://www.ibs.it/piero-calamandrei-miracolo-della-ragione-libro-vari/e/9791281701632?inventoryId=1003331270,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791280796035_0_0_150_0_75.jpg,Lucca giacobina. Il ritratto della famiglia Belluomini,"Franco Pocci,Anna V. Bertuccelli Migliorini",Edizioni della Fontana,2026,,https://www.ibs.it/lucca-giacobina-ritratto-della-famiglia-libro-franco-pocci-anna-v-bertuccelli-migliorini/e/9791280796035,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791280796011_0_0_150_0_75.jpg,"Monteggiori: note di storia e di cronaca. Atti della Giornata di studi (Monteggiori, 16 luglio 2022)",Giovanni Scarabelli,Edizioni della Fontana,2026,,https://www.ibs.it/monteggiori-note-di-storia-di-libro-giovanni-scarabelli/e/9791280796011,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791280731951_0_0_150_0_75.jpg,Il corpo che resta. La prothesis nell’urna etrusca di Civitavecchia e le risonanze contemporanee-The body that remains. The prothesis in the etruscan urn of Civitavecchia and contemporary interests,"Lara Anniboletti,Alessandro Mandolesi",Ceccarelli,2026,,https://www.ibs.it/corpo-che-resta-prothesis-nell-libro-lara-anniboletti-alessandro-mandolesi/e/9791280731951,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256381357_0_0_150_0_75.jpg,Armĭllae. Atti del I convegno internazionale sulla storia dell'anellone piceno,N/D,Capponi Editore,2026,,https://www.ibs.it/armillae-atti-del-convegno-internazionale-libro-vari/e/9791256381357,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256061013_0_0_150_0_75.jpg,Foggia e e la sua fiera. Storia di un'importante realtà del Mezzogiorno d'Italia,"Raffaele Colapietra,Antonio Vitulli",Arcadia Edizioni,2026,,https://www.ibs.it/foggia-sua-fiera-storia-di-libro-raffaele-colapietra-antonio-vitulli/e/9791256061013,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791255403203_0_0_150_0_75.jpg,A tavola con le suore benedettine di Ausonia,Giuseppe Nocca,Ali Ribelli Edizioni,2026,,https://www.ibs.it/a-tavola-con-suore-benedettine-libro-giuseppe-nocca/e/9791255403203,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791224322160_0_0_150_0_75.jpg,"Grignasco e i suoi mobilieri. Storia di un'economia, di un paese, di imprese e di uomini",Paolo Zanolini,Autopubblicato,2026,,https://www.ibs.it/grignasco-suoi-mobilieri-storia-di-libro-paolo-zanolini/e/9791224322160,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791224318781_0_0_150_0_75.jpg,"Beni comuni. 250 dossier. Temi, teoremi, problemi e anatemi della Tuscia. Ediz. illustrata",Francesco Correnti,Autopubblicato,2026,,https://www.ibs.it/beni-comuni-250-dossier-temi-libro-francesco-correnti/e/9791224318781,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791223619100_0_0_150_0_75.jpg,Da Umbrone al secondo Silone-From Umbrone to the second Silone. Ediz. bilingue,Franco Francesco Zazzara,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/da-umbrone-al-secondo-silone-libro-franco-francesco-zazzara/e/9791223619100,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222328423_0_0_150_0_75.jpg,L'invenzione del primitivo. Itinerari estetici della falsa somiglianza nell’arte americana,Margherita Fontana,Mimesis,2026,"Perché le mostre di “arte primitiva” sono inevitabilmente oggetto di polemiche e critiche? Perché la parola stessa, “primitivo”, sembra oggi quasi impronunciabile? Anche quando si cerca di sfuggire a ogni trappola etnocentrica, colonialista o riduzionista, il dibattito acceso, per non dire lo scandalo, sembra inevitabile. Accadde nel 1984 a New York quando l’allora direttore del Dipartimento di scultura e pittura del MoMA William Rubin non si fece scrupolo nell’enunciare i presupposti colonialisti della sua idea di arte “tribale”, nella sua celeberrima mostra, curata insieme a Kirk Varnedoe, “Primitivism” in XX Century Art. Affinity of the Tribal and the Modern. Paradossalmente, nonostante l’implicita violenza dei suoi presupposti, egli stesso aveva volutamente rinunciato alla parola “primitivo” per parlare dell’arte degli “altri” e del suo influsso sul modernismo. Anche il successivo esperimento postmodernista a cura di Jean-Hubert Martin, la mostra parigina del 1989 Magiciens de la Terre, pur ponendosi in netto contrasto con l’ideologia di Rubin, non mancò di suscitare polemiche. Ad oggi, le espressioni “arte primitiva” e “primitivismo” sono giudicate con sospetto, perché ritenute cariche di significati colonialisti, etnocentrici, e in definitiva razzisti. Questo libro vorrebbe suggerire di non fare a meno della categoria di “primitivo” per sostituirla con concetti affini, che non ne cancellano la sostanza. Piuttosto, di comprendere e situare un bisogno inscritto forse nell’orizzonte culturale dell’Occidente: quello del gusto per la ricerca di somiglianze tra il presente e il passato, tra il vicino e il lontano, tra il nuovo e l’antico, tra il moderno e il tribale. In una parola: per il primitivismo.",https://www.ibs.it/invenzione-del-primitivo-itinerari-estetici-libro-margherita-fontana/e/9791222328423,False,2026-05-29
