Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788875769819_0_0_150_0_75.jpg,Torrita e Montefollonico. Origini ed evoluzione di una comunità-Origins and development of a community,"Tommaso De Benedictis,Raffaella Micheli",Betti Editrice,2026,,https://www.ibs.it/torrita-montefollonico-origini-ed-evoluzione-libro-tommaso-de-benedictis-raffaella-micheli/e/9788875769819,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788872976661_0_0_150_0_75.jpg,"Il viceré Pietro di Toledo. Pedro Álvarez de Toledo y Zuñiga. «Vida de Don Pedro de Toledo Virrey de Napoles», il manoscritto inedito del notaio Antonino Castaldo nel confronto con Scipione Miccio","Antonino Castaldo,Scipione Miccio",ABE,2026,,https://www.ibs.it/vicere-pietro-di-toledo-pedro-libro-antonino-castaldo-scipione-miccio/e/9788872976661,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788872973202_0_0_150_0_75.jpg,"Ceppaloni Castro Papa: La Curtis di S. Sofia pignorata dalla banca di Firenze, contrabbando tra Abellona e Petruro torre del Re. I quinternioni. Vol. 5: Maggio 1316",Arturo Bascetta,ABE,2026,,https://www.ibs.it/ceppaloni-castro-papa-curtis-di-libro-arturo-bascetta/e/9788872973202,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788872973189_0_0_150_0_75.jpg,"Benevento. Cade l'Enclave. I della leonessa sul sedile del Duomo in nome del re, i banchieri di Firenze scippano la seta e fondono l'oro. I quinternioni di Avignone (1316-1322). Vol. 7: Luglio 1316",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/benevento-cade-enclave-della-leonessa-libro-sabato-cuttrera/e/9788872973189,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788872973165_0_0_150_0_75.jpg,"Il tesoro di Santa Sofia Fugato a Firenze. Torture e sequestri dei bardi, banchieri a Benevento e l'Episcopio greco del Ponte sepolto dal fiume Sabato. I quinternioni di Avignone (1316-1322). Vol. 1: Gennaio 1316",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/tesoro-di-santa-sofia-fugato-libro-sabato-cuttrera/e/9788872973165,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788864921464_0_0_150_0_75.jpg,"Muttitt’ & sctaffett’. Proverbi, modi di dire, metafore, citazioni, motti e storie di Castel del Giudice",Nicola Zaccardi,Iride,2026,,https://www.ibs.it/muttitt-sctaffett-proverbi-modi-di-libro-nicola-zaccardi/e/9788864921464,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788862885287_0_0_150_0_75.jpg,Route 66,Claudio Castellacci,Odoya,2026,,https://www.ibs.it/route-66-libro-claudio-castellacci/e/9788862885287,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788849889345_0_0_150_0_75.jpg,Il cedro in Calabria. Storia di un paesaggio,Giuseppe Tagarelli,Rubbettino,2026,,https://www.ibs.it/cedro-in-calabria-storia-di-libro-giuseppe-tagarelli/e/9788849889345,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788846771094_0_0_150_0_75.jpg,Gli etruschi e la cultura italiana dal Re Buono alla presidenza Einaudi,Stefano Bruni,Edizioni ETS,2026,,https://www.ibs.it/etruschi-cultura-italiana-dal-re-libro-stefano-bruni/e/9788846771094,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788835187349_0_0_150_0_75.jpg,Il lusso di avere una storia. La tradizione del tessile e del tessile di lusso a Milano (1500-1859),N/D,Franco Angeli,2026,,https://www.ibs.it/lusso-di-avere-storia-tradizione-libro-vari/e/9788835187349,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788832986860_0_0_150_0_75.jpg,La regina Margherita a Bordighera-Queen Margherita in Bordighera. Ediz. bilingue. Con contenuti multimediali,Gisella Merello,ERGA,2026,,https://www.ibs.it/regina-margherita-a-bordighera-queen-libro-gisella-merello/e/9788832986860,False,2026-05-04
Editori Selezionati,https://www.ibs.it/images/9788807991103_0_0_150_0_75.jpg,Cittadine a metà. Dalla conquista del voto alla sfida degli algoritmi,Francesco Clementi,Fondazione Giangiacomo Feltrinelli,2026,"C’è stato un tempo in cui metà del Paese non aveva voce, un tempo in cui la democrazia si proclamava universale, ma escludeva le donne dal diritto politico per eccellenza. Poi arrivò il 1946. Per la prima volta milioni di donne entrarono nei seggi, attraversarono quella linea invisibile che separa chi subisce la storia da chi la scrive. Cittadine a metà racconta una storia fatta di esclusione, lotta e resistenza, in cui il diritto di voto è stato il risultato di un lungo percorso di emancipazione. Ma è anche un libro sul presente. In un’epoca dominata dagli algoritmi e dall’intelligenza artificiale, la democrazia si gioca di nuovo sul terreno della partecipazione, dell’accesso e della possibilità di essere ascoltati. Allora garantire un ambiente digitale aperto e pluralista diventa una condizione essenziale, che consente di interrogarci sui rischi dell’oggi.",https://www.ibs.it/cittadine-a-meta-dalla-conquista-libro-francesco-clementi/e/9788807991103,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791224074052_0_0_150_0_75.jpg,Le mani sul silenzio. La strage di Alcamo Marina del 1976,Stefano Santoro,Youcanprint,2026,,https://www.ibs.it/mani-sul-silenzio-strage-di-libro-stefano-santoro/e/9791224074052,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791224071105_0_0_150_0_75.jpg,Barletta. L'incoronazione di Ferdinando I d'Aragona,Francesco Pinto,Youcanprint,2026,,https://www.ibs.it/barletta-incoronazione-di-ferdinando-d-libro-francesco-pinto/e/9791224071105,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791222817583_0_0_150_0_75.jpg,"700 anni di fede, storia e comunità",N/D,ilmiolibro self publishing,2026,,https://www.ibs.it/700-anni-di-fede-storia-libro-vari/e/9791222817583,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831414463_0_0_150_0_75.jpg,Franz et Franzisca il n'y a pas de plus grand amour. Les époux Jägerstätter et le martyre de la conscience,N/D,Chora,2026,,https://www.ibs.it/franz-et-franzisca-n-y-libro-vari/e/9788831414463,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280610690_0_0_150_0_75.jpg,Tracce di me. Storia e aneddoti della comunità figlinese,Loris Sandrucci,Florence Art Edizioni,2026,,https://www.ibs.it/tracce-di-me-storia-aneddoti-libro-loris-sandrucci/e/9791280610690,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791257261610_0_0_150_0_75.jpg,Epicentri emotivi. Oltre le macerie,N/D,PubMe,2026,,https://www.ibs.it/epicentri-emotivi-oltre-macerie-libro-vari/e/9791257261610,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9788879849975_0_0_150_0_75.jpg,Cronache di guerra,George Orwell,Luni Editrice,2026,,https://www.ibs.it/cronache-di-guerra-libro-george-orwell/e/9788879849975,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788866456063_0_0_150_0_75.jpg,Conoscere la guerra civile spagnola. Memoria e democrazia. Ediz. illustrata,A.I.C.V.A.S.,Lìbrati,2026,,https://www.ibs.it/conoscere-guerra-civile-spagnola-memoria-libro-aicvas/e/9788866456063,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788861947092_0_0_150_0_75.jpg,Storie antiche di Puglia e Basilicata,Pasquale Martino,Progedit,2026,,https://www.ibs.it/storie-antiche-di-puglia-basilicata-libro-pasquale-martino/e/9788861947092,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788865883228_0_0_150_0_75.jpg,Teoria della classe armata. L'età del potere militare,David Colantoni,Arianna Editrice,2026,,https://www.ibs.it/teoria-della-classe-armata-eta-libro-david-colantoni/e/9788865883228,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222331003_0_0_150_0_75.jpg,Archeologia del lutto. Il valore della narrazione nell'esperienza della perdita,N/D,Mimesis,2026,"Archeologia del lutto esplora il rapporto tra memoria, racconto ed elaborazione del dolore, intrecciando archeologia classica e diversi approcci psicologici al tema. Muovendo dalla necropoli romana di via Appia Antica 39, il volume propone un’archeologia che riconosce nella narrazione uno strumento di cura e trasformazione: raccontare significa attribuire senso all’assenza e restituire voce a chi non c’è più. I contributi affrontano la funzione del ricordo, il potenziale terapeutico del discorso sull’antico, le pratiche funerarie romane e la loro attualizzazione in laboratori didattici e progetti di archeologia partecipata. Accanto alla riflessione teorica, racconti nati dall’incontro tra reperti e studenti e un’indagine sugli elogi funebri delineano una pedagogia della narrazione capace di coniugare ricerca, emozione e responsabilità verso il patrimonio culturale e le comunità.",https://www.ibs.it/archeologia-del-lutto-valore-della-libro-vari/e/9791222331003,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788832239553_0_0_150_0_75.jpg,Contrabbandieri a Nordest. Storia del contrabbando in Veneto tra '800 e '900,Enrico Fuselli,Itinera Progetti,2026,,https://www.ibs.it/contrabbandieri-a-nordest-storia-del-libro-enrico-fuselli/e/9788832239553,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788861440968_0_0_150_0_75.jpg,Farestoria. Società e storia pubblica (2025). Vol. 1: Spazi contesi. Itinerari fra i luoghi del conflitto sociale,N/D,I.S.R.Pt Editore,2026,,https://www.ibs.it/farestoria-societa-storia-pubblica-2025-libro-vari/e/9788861440968,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788817198813_0_0_150_0_75.jpg,La tua solitudine è il nostro business. Come l'intelligenza artificiale sta trasformando le nostre relazioni,Serena Mazzini,Rizzoli,2026,"In pochissimo tempo l'intelligenza artificiale è passata dall'essere uno strumento di lavoro a una delle presenze più intime della nostra vita: le chiediamo consigli su una relazione, la usiamo per fare terapia, le raccontiamo cose che non diremmo a nessuno. Le grandi aziende tecnologiche non hanno fermato questa deriva. L'hanno progettata. Ma cosa succede quando confidarsi con una macchina diventa più facile che parlare con un essere umano? Dopo il successo del ""Lato oscuro dei social network"", Serena Mazzini torna a indagare sull'impatto sociale della tecnologia e ci spiega un fenomeno tanto diffuso quanto invisibile: la trasformazione della solitudine in un mercato globale. Intrecciando esperienza personale, dati e inchieste, svela come la nostra emotività sia diventata una risorsa economica. Dalle piattaforme di terapia che trasformano il disagio in abbonamento, ai fidanzati virtuali che bloccano l'intimità dietro un paywall; dai giocattoli per bambini che registrano ogni parola detta nella loro stanza, alla pornografia sintetica che ricrea il volto di persone reali senza il loro consenso; dai robot per anziani soli fino ai chatbot che resuscitano i morti, a seconda di quanto si è disposti a pagare. Mazzini si immerge nel mondo dell'IA applicata alle relazioni umane e ne emerge con una certezza: è un'industria che non risolve la solitudine, ma la rende sostenibile, scalabile e soprattutto redditizia.",https://www.ibs.it/tua-solitudine-nostro-business-come-libro-serena-mazzini/e/9788817198813,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788842836834_0_0_150_0_75.jpg,Punto zero,Slavoj Zizek,Il Saggiatore,2026,,https://www.ibs.it/punto-zero-libro-slavoj-zizek/e/9788842836834,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788817198790_0_0_150_0_75.jpg,I cani sono esseri speciali. Elogio dello sguardo rasoterra,Andrea Scanzi,Rizzoli,2026,"In ""I cani sono esseri speciali"", Andrea Scanzi affida allo sguardo rasoterra dei suoi Labrador il compito più scomodo: raccontarci per quello che siamo, senza indulgenze. I cani non assolvono, non giudicano, non fingono. Stanno. Guardano. Sentono. E ricordano meglio di noi. Attraverso di loro, Scanzi pratica una forma rara di ribellione: quella della lucidità emotiva, senza sconti né pose. Questo libro è una dichiarazione d'amore per Tavira, Zara, Layla e tutti gli altri cani che abbiamo incontrato. Ma soprattutto è un atto di disobbedienza gentile contro l'egoismo, la superficialità, le convenzioni sociali che ci raccontiamo per stare tranquilli. Guardare il mondo ancorati al suolo ci insegna a essere più umani e, pagina dopo pagina, emerge una filosofia minima e radicale: essere fedeli a ciò che conta davvero, anche quando fa male. I cani lo sanno prima di noi. E non ci fanno sconti.",https://www.ibs.it/cani-sono-esseri-speciali-elogio-libro-andrea-scanzi/e/9788817198790,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791281724754_0_0_150_0_75.jpg,Nel cuore del gatto,Jina Khayyer,Iperborea,2026,,https://www.ibs.it/nel-cuore-del-gatto-libro-jina-khayyer/e/9791281724754,False,2026-05-06
Editori Selezionati,https://www.ibs.it/images/9788806272326_0_0_150_0_75.jpg,Il capitale. Vol. 1,Karl Marx,Einaudi,2026,"Se per un certo periodo Il capitale è potuto sembrare un testo superato, gli attuali andamenti della società e dell'economia mondiale sembrano invece avvalorare alcune intuizioni di Marx. Del resto, la teoria marxiana del capitale resta una delle poche a proporre spiegazioni organiche a molti dei fenomeni storico-economicosociali in atto. Il primo libro, l'unico pubblicato in vita da Marx, è dedicato all'analisi del processo di produzione del capitale, esamina la base dei meccanismi economici delle società moderne, la loro complessiva struttura di funzionamento. Partendo dalla piú recente edizione storico-critica, viene qui tradotta la quarta edizione tedesca del 1890, curata da Engels tenendo conto degli appunti di Marx e delle sue postille alle edizioni precedenti, e vengono date le varianti significative delle prime tre edizioni tedesche e della traduzione francese. D'altronde quella di Marx era una riflessione in fieri, in costante elaborazione. E questa traduzione, particolarmente attenta al lessico filosofico dell'autore, permette di seguirne gli sviluppi, gli scarti e i ripensamenti.",https://www.ibs.it/capitale-vol-1-libro-karl-marx/e/9788806272326,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788869984921_0_0_150_0_75.jpg,"Vivi e morti. Incontri, riflessioni, ritratti",Zadie Smith,Sur,2026,,https://www.ibs.it/vivi-morti-incontri-riflessioni-ritratti-libro-zadie-smith/e/9788869984921,False,2026-05-06
Editori Selezionati,https://www.ibs.it/images/9788806273934_0_0_150_0_75.jpg,Paura non abbiamo. Le donne che hanno fatto la Repubblica,Serena Dandini,Einaudi,2026,"2 giugno 1946, l'Italia diventa una repubblica e per le donne comincia un nuovo tempo. Con il suo stile inconfondibile, impertinente ma rigoroso, Serena Dandini scrive l'avventura delle Madri costituenti che sono state protagoniste di quel momento. Un'«affettuosa genealogia» dove trovano posto anche intellettuali e artiste che le hanno precedute o che ne hanno raccolto il testimone. Dei 556 deputati che all’indomani della guerra compongono l’Assemblea costituente – eletta da milioni di italiani e, per la prima volta, di italiane – soltanto 21 sono donne. Donne caparbie, intrepide e schiette, diversissime per origine, carattere e appartenenza politica, ma accomunate da una convinzione ostinata: la democrazia, senza la metà femminile del mondo, è una promessa scritta a matita. Sono figure straordinarie, spesso dimenticate, che hanno combattuto e versato sangue, guidato lotte operaie, fondato giornali e movimenti politici per ottenere diritti a lungo negati. Serena Dandini le riporta alla luce in un libro appassionato che coniuga impegno civile e ironia, lungo un percorso in cui accanto alle Madri costituenti sfilano attiviste instancabili, donne di spettacolo capaci di dar voce a desideri e ribellioni, nonché giudici e parlamentari che hanno trasformato le battaglie in leggi. Tutte loro hanno contribuito a incrinare abitudini e pregiudizi degli italiani, rendendo possibile il cambiamento culturale da cui è germogliata una rivoluzione lenta, faticosa, tuttora ostacolata, ma irreversibile. «Sapere che prima di noi altre donne hanno pensato, osato, sbagliato, resistito è ciò che rende possibile immaginarsi altrove rispetto al posto che ci è stato assegnato. Mai come adesso abbiamo bisogno di rimettere in circolo la passione sociale che ha animato le battaglie di queste pioniere della democrazia».",https://www.ibs.it/paura-non-abbiamo-donne-che-libro-serena-dandini/e/9788806273934,True,2026-05-12
