Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788837241896_0_0_150_0_75.jpg,Josef Mayr-Nusser. L'obiezione di coscienza cattolica al nazismo,Andrea Sarri,Morcelliana,2026,"La storia della resistenza di Josef Mayr-Nusser contro il regime fascista e quello nazista inizia nel 1939, con la sua adesione all'associazione Andreas-Hofer-Bund; una storia che durò fino alla sua morte da prigioniero nel 1945, alla giovane età di 34 anni. L'obiettivo di questa monografia, accompagnata dalla prefazione di Daniele Menozzi, è analizzare e ricostruire complessivamente la cultura religiosa e gli orientamenti teologico-politici ai quali Mayr Nusser cercò di attingere nel guidare i giovani dell'Azione cattolica della diocesi di Trento, un territorio di contatto tra fascismo e nazionalsocialismo. Un'analisi a tutto tondo, che non può esimersi da uno studio sistematico dei suoi scritti e del contesto ecclesiale, politico e culturale nel quale il giovane dirigente cattolico si trovò a operare, svolta per comprendere in maniera critica il suo tragitto nell'elaborazione della propria visione dei rapporti tra la fede cristiana e la società civile, al tempo assediata su tre fronti dai movimenti del fascismo, del nazismo e del comunismo, evitando di cadere in una semplice lettura apologetica delle sue scelte e della sua biografia.",https://www.ibs.it/josef-mayr-nusser-obiezione-di-libro-andrea-sarri/e/9788837241896,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791282370189_0_0_150_0_75.jpg,"Sopra le vie del nuovo impero. Dall'emigrazione di Tunisi alla guerra nell'Egeo Con un epilogo sopra la civiltà commerciale, la civiltà guerresca e i valori morali",Enrico Corradini,Mario Pascale editore,2026,,https://www.ibs.it/sopra-vie-del-nuovo-impero-libro-enrico-corradini/e/9791282370189,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282176217_0_0_150_0_75.jpg,80 voglia di Repubblica. Le donne di Firenze da Repubblica a Repubblica. Ediz. illustrata,Luigi De Concilio,AGC,2026,,https://www.ibs.it/80-voglia-di-repubblica-donne-libro-luigi-de-concilio/e/9791282176217?inventoryId=1008977157,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791281286849_0_0_150_0_75.jpg,Sovicille. Storia illustrata. Gente del territorio dal principio al Duemilauno,Margherita Fontani,Extempora,2026,,https://www.ibs.it/sovicille-storia-illustrata-gente-del-libro-margherita-fontani/e/9791281286849,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791280905550_0_0_150_0_75.jpg,"Fortunato, profeta del Sud. Il dovere della memoria e la geografia del possibile",Pasquale Tucciariello,Photo Travel Editions,2026,,https://www.ibs.it/fortunato-profeta-del-sud-dovere-libro-pasquale-tucciariello/e/9791280905550,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791259756008_0_0_150_0_75.jpg,Il declino della cultura cristiana in Italia dal 1960 ad oggi,"Simone Caleffi,Irene Crocetti",Tau,2026,,https://www.ibs.it/declino-della-cultura-cristiana-in-libro-simone-caleffi-irene-crocetti/e/9791259756008,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257391553_0_0_150_0_75.jpg,Battesse male! L'antico gioco della palla eh!,Manuela Nesi,C&P Adver Effigi,2026,,https://www.ibs.it/battesse-male-antico-gioco-della-libro-manuela-nesi/e/9791257391553,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791254867297_0_0_150_0_75.jpg,Terre di frontiera. I confini della Valdinievole dal Medioevo all'età contemporanea,N/D,Pacini Editore,2026,,https://www.ibs.it/terre-di-frontiera-confini-della-libro-vari/e/9791254867297,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254776902_0_0_150_0_75.jpg,"Forme, immagini, usi. Materiali e contesti in Etruria tra VI e III secolo a.C.",N/D,Bologna University Press,2026,,https://www.ibs.it/forme-immagini-usi-materiali-contesti-libro-vari/e/9791254776902,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791220505161_0_0_150_0_75.jpg,Temesa jonica,Felice Arcidiacono,Pellegrini,2026,,https://www.ibs.it/temesa-jonica-libro-felice-arcidiacono/e/9791220505161?inventoryId=1025499433,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788897795629_0_0_150_0_75.jpg,Cucciolo,Andrea Pisano,Tararà,2026,,https://www.ibs.it/cucciolo-libro-andrea-pisano/e/9788897795629,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788880905356_0_0_150_0_75.jpg,"Storie di navi e naviganti. Memorie, protagonisti e tradizioni della cultura marinara sorrentina",Agostino Aversa,Longobardi,2026,,https://www.ibs.it/storie-di-navi-naviganti-memorie-libro-agostino-aversa/e/9788880905356,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788875543457_0_0_150_0_75.jpg,Stratigrafie. La presenza dell’antico nelle opere del MMMAC,N/D,Gutenberg Edizioni,2026,,https://www.ibs.it/stratigrafie-presenza-dell-antico-nelle-libro-vari/e/9788875543457,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788872976555_0_0_150_0_75.jpg,Appunti di storia civile. Tra Partenio e Valle Caudina... dove si racconta del Casale Ponderani e di alre vicine vicende...,Salvatore Eremita,ABE,2026,,https://www.ibs.it/appunti-di-storia-civile-tra-libro-salvatore-eremita/e/9788872976555,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788869781391_0_0_150_0_75.jpg,"Chiaroscuri della memoria. Volti, storie e immagini della penisola sorrentina","Giovanni Gugg,Anna Gentile",Di Mauro Franco,2026,,https://www.ibs.it/chiaroscuri-della-memoria-volti-storie-libro-giovanni-gugg-anna-gentile/e/9788869781391,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788855203715_0_0_150_0_75.jpg,Terra e storia (2024). Vol. 23-24,N/D,Cierre edizioni,2026,,https://www.ibs.it/terra-storia-2024-vol-23-libro-vari/e/9788855203715,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788849886986_0_0_150_0_75.jpg,Le forme ceramiche considerate nel corso dei surveys svolti nel territorio di Meliteia e aree limitrofe. Fascicolo integrativo del volume «Acaia Ftiotide I»,"Raffaella Federico,Paola Puppo",Rubbettino,2026,,https://www.ibs.it/forme-ceramiche-considerate-nel-corso-libro-raffaella-federico-paola-puppo/e/9788849886986,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788846775542_0_0_150_0_75.jpg,"Sotto il severo sguardo di Vienna. Governo, sicurezza e amministrazione nella Toscana della prima Restaurazione (1814-1824)",Marcella Aglietti,Edizioni ETS,2026,,https://www.ibs.it/sotto-severo-sguardo-di-vienna-libro-marcella-aglietti/e/9788846775542,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788806273545_0_0_150_0_75.jpg,L'invenzione delle notizie. Come il mondo conobbe se stesso,Andrew Pettegree,Einaudi,2026,,https://www.ibs.it/invenzione-delle-notizie-come-mondo-libro-andrew-pettegree/e/9788806273545?inventoryId=908182760,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224050797_0_0_150_0_75.jpg,Famiglie storiche marchigiane e personaggi illustri nei documenti arceviesi dal XIV secolo,Paolo Santini,Youcanprint,2026,,https://www.ibs.it/famiglie-storiche-marchigiane-personaggi-illustri-libro-paolo-santini/e/9791224050797,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788879846530_0_0_150_0_75.jpg,La penultima ventura. Scritti e discorsi fiumani,Gabriele D'Annunzio,Luni Editrice,2026,,https://www.ibs.it/penultima-ventura-scritti-discorsi-fiumani-libro-gabriele-d-annunzio/e/9788879846530?inventoryId=1035670107,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791298628830_0_0_150_0_75.jpg,Una cornucopia di suoni. Gli organi di Sicilia,Diego Cannizzaro,Edizioni del Roveto,2026,,https://www.ibs.it/cornucopia-di-suoni-organi-di-libro-diego-cannizzaro/e/9791298628830,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224084891_0_0_150_0_75.jpg,Vite partigiane. Diari e testimonianze della Resistenza nel Verbano Cusio Ossola,Paolo De Toni,Youcanprint,2026,,https://www.ibs.it/vite-partigiane-diari-testimonianze-della-libro-paolo-de-toni/e/9791224084891,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224081654_0_0_150_0_75.jpg,"L'Inter dal 1961 al 1991. Tra speranze, attese e trionfi",Francesco Zagami,Youcanprint,2026,,https://www.ibs.it/inter-dal-1961-al-1991-libro-francesco-zagami/e/9791224081654,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224066644_0_0_150_0_75.jpg,Colonia Vittorio Emanuele III. Attraverso un secolo di storia,David Gagliardi,Youcanprint,2026,,https://www.ibs.it/colonia-vittorio-emanuele-iii-attraverso-libro-david-gagliardi/e/9791224066644,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791222818337_0_0_150_0_75.jpg,Le dipingemmo di un bel blu cobalto. Società politica e cultura a Firenze dal 1966. La Società ricreativa Affratellamento e il suo teatro,Alessandro Del Conte,ilmiolibro self publishing,2026,,https://www.ibs.it/dipingemmo-di-bel-blu-cobalto-libro-alessandro-del-conte/e/9791222818337,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791222818313_0_0_150_0_75.jpg,Medioevo e modernità,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/medioevo-modernita-libro-paolo-ferdinando-scelsi/e/9791222818313,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791222818283_0_0_150_0_75.jpg,Breve storia delle idee e dei fatti nell' Europa fra Ottocento e Novecento,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/breve-storia-delle-idee-dei-libro-paolo-ferdinando-scelsi/e/9791222818283,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9788836022304_0_0_150_0_75.jpg,Gli ultimi Titani: Churchill e De Gaulle,Richard Vinen,Ulrico Hoepli,2026,"Due giganti della storia. Una relazione complessa. Il racconto di come Churchill e de Gaulle hanno ridefinito l'Europa del XX secolo. Winston Churchill e Charles de Gaulle: due personalità titaniche che incarnarono il destino delle loro nazioni durante la Seconda Guerra Mondiale. Richard Vinen ricostruisce magistralmente la complessa relazione tra il primo ministro britannico e il generale francese, due ""artisti della storia"" che trasformarono parole in azioni e gesti in simboli eterni. Basandosi su archivi inediti, diari personali e testimonianze dirette, Vinen offre una prospettiva rivoluzionaria su una delle alleanze più controverse del conflitto mondiale. Un'opera essenziale per comprendere non solo la Seconda Guerra Mondiale, ma anche le radici delle moderne identità britanniche e francesi, e l'eredità duratura di due figure che continuano a influenzare la politica europea contemporanea.",https://www.ibs.it/ultimi-titani-churchill-de-gaulle-libro-richard-vinen/e/9788836022304,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788859225164_0_0_150_0_75.jpg,Musica proibita. I compositori ebrei e il nazismo,Michael Hass,EDT,2026,,https://www.ibs.it/musica-proibita-compositori-ebrei-nazismo-libro-michael-hass/e/9788859225164,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788835982760_0_0_150_0_75.jpg,Il brigantaggio meridionale. Cronaca inedita dell'Unità d'Italia,Aldo De Jaco,Editori Riuniti University Press,2026,,https://www.ibs.it/brigantaggio-meridionale-cronaca-inedita-dell-libro-aldo-de-jaco/e/9788835982760,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9791222332505_0_0_150_0_75.jpg,Essere contati per contare. Come ci ha cambiati il potere pandemico,"Giovanna Borradori,Ruoyu Li",Mimesis,2026,"La tesi principale del libro è che quella del COVID-19 sia stata la prima pandemia della storia a essere concepita, raccontata e visualizzata come una crisi numerica senza precedenti: un’eccezione statistica assoluta. Da qui la domanda: cosa vuol dire essere umani quando essere vivi significa essere contati? Proponiamo la nozione di “potere pandemico” per designare la forma di sovranità (tecnocratica, politica e linguistica) che legittima tale eccezione, il suo mantenimento e la sua fine. La militarizzazione della sfera pubblica che ha contraddistinto gli anni della pandemia (dai lockdown ai divieti di movimento e assembramento) non rappresenta solo un dilemma costituzionale, ma addirittura la governance di un nuovo “dispositivo di conteggio globale” delle vite umane, capace di aggregare banche-dati epidemiologiche, demografiche e geospaziali, su scala mondiale e in tempo reale. La torre di controllo di questo apparato, nonché il suo mezzo di comunicazione di massa, è stato il Johns Hopkins Dashboard, il centro di raccolta e accesso ai dati globali sulla pandemia più consultato al mondo. È dai suoi grafici e le sue mappe, e dal loro uso estensivo nell’ecosistema mediatico, che il terrore pandemico ha riorientato militarmente un nuovo senso del nostro essere-nel-mondo, delle relazioni sociali e delle vite che vale la pena di contare o di dimenticare.",https://www.ibs.it/essere-contati-per-contare-come-libro-giovanna-borradori-ruoyu-li/e/9791222332505,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791282157414_0_0_150_0_75.jpg,Una storia della marina mercantile viareggina. Il motoveliero Fiammetta e il suo capitano,Patrizia Fornaciari,Edizioni L'Ancora,2026,,https://www.ibs.it/storia-della-marina-mercantile-viareggina-libro-patrizia-fornaciari/e/9791282157414,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791257490195_0_0_150_0_75.jpg,Riconquistare Costantinopoli,Michele Brunelli,Luni Editrice,2026,,https://www.ibs.it/riconquistare-costantinopoli-libro-michele-brunelli/e/9791257490195,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788894216356_0_0_150_0_75.jpg,Scurcola scomparsa. Storia delle 17 chiese perdute di un borgo marsicano,Giuseppe Morzilli,Alta Terra di Lavoro,2026,,https://www.ibs.it/scurcola-scomparsa-storia-delle-17-libro-giuseppe-morzilli/e/9788894216356,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788869473371_0_0_150_0_75.jpg,"La Lessinia. Ieri, oggi, domani. Quaderno culturale (2026). Vol. 49",N/D,Editrice La Grafica,2026,,https://www.ibs.it/lessinia-ieri-oggi-domani-quaderno-libro-vari/e/9788869473371,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788849562118_0_0_150_0_75.jpg,Archivio storico del Sannio. Rivista di studi storico-politici (2022). Vol. 1-2,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/archivio-storico-del-sannio-rivista-libro-vari/e/9788849562118,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788804815365_0_0_150_0_75.jpg,La guerra dei metalli rari. Il lato oscuro della transizione energetica e digitale,Guillaume Pitron,Mondadori,2026,"L'era delle energie rinnovabili e della digitalizzazione di massa promette un mondo finalmente libero dai combustibili fossili. Ma a quale prezzo? In questa inchiesta durata sei anni e condotta in quattro continenti, Guillaume Pitron svela il ""lato oscuro"" della transizione energetica: la nostra totale dipendenza dai metalli rari. Cobalto, grafite, indio e terre rare sono i componenti invisibili e indispensabili di smartphone, auto elettriche e pale eoliche, ma la loro estrazione sta devastando interi ecosistemi e alimentando tensioni geopolitiche senza precedenti. Mentre l'Occidente sposta l'inquinamento lontano dai propri occhi, la Cina ha già conquistato il monopolio di queste risorse critiche, diventando il nuovo arbitro della sovranità mondiale. La guerra dei metalli rari, già bestseller internazionale, non è solo un saggio economico-ambientale e un'appassionante contro-storia della transizione energetica, ma anche un ineludibile grido d'allarme e un libro oggi più necessario che mai per comprendere i rapporti di forza che definiranno quanto resta del XXI secolo. Perché la guerra dei metalli rari non è (ancora) persa: conoscerne i segreti è vitale per non trasformare la speranza di un futuro sostenibile in un terribile incubo.",https://www.ibs.it/guerra-dei-metalli-rari-lato-libro-guillaume-pitron/e/9788804815365,False,2026-06-16
