Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788811019930_0_0_150_0_75.jpg,Africa. La mappa che spiega il futuro di un continente,Tim Marshall,Garzanti,2026,"L'Africa è un continente immenso, tre volte più grande degli Stati Uniti, diviso dal mare di sabbia del Sahara e circondato da due oceani, l'Atlantico e il Pacifico. Se la geografia ne ha determinato per millenni l'isolamento, la storia è stata condizionata dalle potenze coloniali che hanno depredato le risorse naturali e tracciato tra gli stati confini del tutto artificiali. Nonostante questo retaggio, in Africa stanno nascendo società moderne ed economie vivaci, e da un ventennio è in atto una corsa agli investimenti che, dopo il protagonismo della Cina, ha visto farsi avanti Russia, India, Unione Europea. Tim Marshall mette a fuoco le sfide che il gigante africano deve affrontare e, in polemica con l'ottimismo di certi analisti convinti che gli anni Trenta saranno il «decennio dell'Africa», indaga i fattori che ancora ne frenano l'integrazione nel mondo globalizzato: la crescita demografica, i conflitti etnici, l'instabilità politica.",https://www.ibs.it/africa-mappa-che-spiega-futuro-libro-tim-marshall/e/9788811019930,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788892979413_0_0_150_0_75.jpg,Kennedy/Robespierre. I protagonisti della storia. Vol. 5,N/D,Editoriale Cosmo,2026,,https://www.ibs.it/kennedyrobespierre-protagonisti-della-storia-vol-libro-vari/e/9788892979413,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791282069069_0_0_150_0_75.jpg,Milano canta e vive,Aurelio Garobbio,Iduna,2026,,https://www.ibs.it/milano-canta-vive-libro-aurelio-garobbio/e/9791282069069,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259627193_0_0_150_0_75.jpg,Mediterraneo: l’ombra del Jihad sulla Lunga Terra,Paolo Piro,Cantagalli,2026,,https://www.ibs.it/mediterraneo-ombra-del-jihad-sulla-libro-paolo-piro/e/9791259627193,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256930562_0_0_150_0_75.jpg,Luigi G. De Simone. Dalla Terra d'Otranto all'Italia unita,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/luigi-g-de-simone-dalla-libro-vari/e/9791256930562,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256550517_0_0_150_0_75.jpg,La neonata Pesaro nelle battaglie dopo Caporetto e sul Grappa,Cesare Gemme,Gaspari,2026,,https://www.ibs.it/neonata-pesaro-nelle-battaglie-dopo-libro-cesare-gemme/e/9791256550517,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256081400_0_0_150_0_75.jpg,L'incontro col «diverso». Il viaggio come scoperta dell'alterità 1600-1900,N/D,Pisa University Press,2026,,https://www.ibs.it/incontro-col-diverso-viaggio-come-libro-vari/e/9791256081400,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791224200758_0_0_150_0_75.jpg,Le vere leggi del potere,Mark R. Levin,Newton Compton Editori,2026,"Può liberare o opprimere, costruire o distruggere. Cos'è il potere, come funziona, come possiamo difenderci dai suoi abusi. Nel corso della storia umana, il potere ha sempre avuto due volti: può emancipare o opprimere, costruire o distruggere. Come riconoscerne le leggi e capire quando può servire l'interesse generale? A questa domanda risponde Mark R. Levin, star di Fox News e del pensiero conservatore americano, con una riflessione profonda e accessibile a tutti sul significato e la struttura del potere e sul suo rapporto con la libertà. I regimi autoritari e le élite che vogliono mantenere il controllo sulle società cercano di consolidare il potere privando gli individui della loro libertà, anche se sostengono di agire in nome della collettività. Al contrario, chi usa il potere per il bene, come i padri fondatori della Costituzione americana, sa che le società solide non si fondano sulla forza, ma sul consenso. Solo i regimi basati su libere elezioni, pesi e contrappesi e diritti individuali possono prosperare. Sulla scorta di grandi pensatori come Alexis de Tocqueville, Levin mostra come il potere plasma la storia e invita a difendersi dai suoi abusi.",https://www.ibs.it/vere-leggi-del-potere-libro-mark-r-levin/e/9791224200758,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788857022628_0_0_150_0_75.jpg,Il Libro dei Morti di Kha,Susanne Töpfer,Franco Cosimo Panini,2026,,https://www.ibs.it/libro-dei-morti-di-kha-libro-susanne-topfer/e/9788857022628,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788848149600_0_0_150_0_75.jpg,Riemergere dal buio dell'anima. Quando il passato ritorna sotto ipnosi,Manuela Pompas,Tecniche Nuove,2026,,https://www.ibs.it/riemergere-dal-buio-dell-anima-libro-manuela-pompas/e/9788848149600,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788828218999_0_0_150_0_75.jpg,La storia nelle prime pagine del Corriere della Sera 1876/2026,N/D,Solferino,2026,"Un emozionante viaggio visivo e narrativo, che mette in evidenza non solo gli eventi e i personaggi epocali, ma anche i cambiamenti culturali, le trasformazioni della società, le piccole e grandi storie che ci hanno resi quello che siamo. La rassegna, che celebra i centocinquant’anni di vita del «Corriere della Sera» (il suo primo numero uscì in edicola il 5 marzo 1876) mette in luce non solo l’evoluzione del giornalismo, ma anche il ruolo centrale del quotidiano nella vita del Paese.",https://www.ibs.it/storia-nelle-prime-pagine-del-libro-vari/e/9788828218999,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788088478652_0_0_150_0_75.jpg,"Ciak, si censura! Ovvero quello che non vi hanno fatto vedere",Vincenzo Lorusso,4Punte edizioni,2026,,https://www.ibs.it/ciak-si-censura-ovvero-quello-libro-vincenzo-lorusso/e/9788088478652,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259627605_0_0_150_0_75.jpg,I tre volti dell'antifascismo,Paolo Sardos Albertini,Cantagalli,2026,,https://www.ibs.it/tre-volti-dell-antifascismo-libro-paolo-sardos-albertini/e/9791259627605,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835187370_0_0_150_0_75.jpg,Maledetti e discriminati. Lavoratori «pericolosi» nel Basso Medioevo italiano,Beatrice Del Bo,Franco Angeli,2026,,https://www.ibs.it/maledetti-discriminati-lavoratori-pericolosi-nel-libro-beatrice-del-bo/e/9788835187370,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815391919_0_0_150_0_75.jpg,Brembo. La velocità dei freni. Storia di un'impresa dall'Italia al mondo,Paolo Bricco,Il Mulino,2026,"Il nome Brembo in tutto il mondo è sinonimo di freni a disco, alta tecnologia e organizzazione produttiva. Questo libro ne racconta l'affermazione e la crescita, da piccola impresa della meccanica e della componentistica a eccellenza mondiale. Ma la storia della Brembo è anche la storia di una famiglia e un pezzo di storia del Paese. Una vicenda che va dagli anni Sessanta, segnati dal predominio assoluto della Fiat sull'Italia, agli anni Settanta, quando l'impresa bergamasca diventa fornitore della Ferrari. Per proseguire negli anni Ottanta, quando Brembo entra nelle catene di fornitura delle case automobilistiche premium tedesche (Porsche, Bmw e Mercedes), e Novanta, quando assume il profilo di caso esemplare della «buona» globalizzazione: apertura dei mercati, concorrenza, innovazione. Fino agli anni Duemila, con i primi grandi cambiamenti dell'industria internazionale dell'auto, alle enormi sfide di oggi e del futuro: il motore elettrico e il ripensamento dell'Europa nello scacchiere geopolitico e geoeconomico mondiale, la nuova responsabilità di impresa e il legame fra la comunità, l'Italia e il mondo.",https://www.ibs.it/brembo-velocita-dei-freni-storia-libro-paolo-bricco/e/9788815391919,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256082285_0_0_150_0_75.jpg,1944: l'anno prima della fine della guerra,N/D,Pisa University Press,2026,,https://www.ibs.it/1944-anno-prima-della-fine-libro-vari/e/9791256082285,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281106956_0_0_150_0_75.jpg,La marcia su Londra. La storia della British Union di Sir Osvald Mosley e i suoi rapporti con l’Italia,Fabrizio Vincenti,Eclettica,2026,,https://www.ibs.it/marcia-su-londra-storia-della-libro-fabrizio-vincenti/e/9791281106956,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256006489_0_0_150_0_75.jpg,Luigi Rusca letterato editore,Andrea Palermitano,Ledizioni,2026,,https://www.ibs.it/luigi-rusca-letterato-editore-libro-andrea-palermitano/e/9791256006489,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256006380_0_0_150_0_75.jpg,L'urlo di Ecuba. Donne contro la guerra nell'antica Grecia e oggi,Vittoria Longoni,Ledizioni,2026,,https://www.ibs.it/urlo-di-ecuba-donne-contro-libro-vittoria-longoni/e/9791256006380,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222328188_0_0_150_0_75.jpg,La Cina (è donna) nel Settecento. Sguardi di genere ed esotismo nella cultura letteraria e teatrale italiana,Serena Vinci,Mimesis,2026,"A partire da Marco Polo, lo sguardo europeo sulla Cina ha costruito un immaginario dalle sfumature mitiche, che ha subìto variazioni nel corso dei secoli, contribuendo all'evoluzione della cultura europea stessa. In questo percorso, l'elaborazione degli stereotipi ha coinvolto in modo particolare la rappresentazione della figura femminile. Infatti, la Cina ha rivestito un ruolo peculiare in quell'esotismo rintracciabile nel melodramma, nel teatro e nel romanzo del Settecento, secolo in cui i personaggi femminili emergono con una certa vivacità, e la fascinazione per le chinoiserie pervade tutta l'Europa. Attraverso l'analisi delle protagoniste di opere più note, come la Turandot di Carlo Gozzi, e di quelle meno note, come Le cinesi di Metastasio e il romanzo La cinese in Europa di Pietro Chiari, viene esplorato l'ideale proposto, dal punto di vista dei costumi e delle istituzioni, rivelando figure magnetiche come dark lady e personaggi al limite del queer.",https://www.ibs.it/cina-donna-nel-settecento-sguardi-libro-serena-vinci/e/9791222328188,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788832987157_0_0_150_0_75.jpg,"La morte di Marat e la Rivoluzione francese. Francia, 1789. David, Houël, Lesueur, Prieur. Con contenuti multimediali",Vincenzo Chiatto,ERGA,2026,,https://www.ibs.it/morte-di-marat-rivoluzione-francese-libro-vincenzo-chiatto/e/9788832987157,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257109370_0_0_150_0_75.jpg,Avanti Savoia. Una storia durata decine di secoli (ed ancora viva),Bruno Pamfili,EBS Print,2026,,https://www.ibs.it/avanti-savoia-storia-durata-decine-libro-bruno-pamfili/e/9791257109370,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791254698976_0_0_150_0_75.jpg,I cardinali protettori delle corone e le arti in età moderna,N/D,Viella,2026,,https://www.ibs.it/cardinali-protettori-delle-corone-arti-libro-vari/e/9791254698976,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788899270698_0_0_150_0_75.jpg,Piuttosto m'affogherei. Storia vertiginosa delle zitelle,Valeria Palumbo,Enciclopedia delle Donne,2026,,https://www.ibs.it/piuttosto-m-affogherei-storia-vertiginosa-libro-valeria-palumbo/e/9788899270698,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788899270681_0_0_150_0_75.jpg,Ti trovo cambiata,Francesca Calamita,Enciclopedia delle Donne,2026,,https://www.ibs.it/ti-trovo-cambiata-libro-francesca-calamita/e/9788899270681,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788895908397_0_0_150_0_75.jpg,Inquisitori italiani. I francescani conventuali (secoli XVI-XIX),Herman H. Schwedt,Centro Studi Antoniani,2026,,https://www.ibs.it/inquisitori-italiani-francescani-conventuali-secoli-libro-herman-h-schwedt/e/9788895908397,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788892774230_0_0_150_0_75.jpg,Discoball. Come i dj sono diventati superstar,Alessandro Lippi,Arcana,2026,,https://www.ibs.it/discoball-come-dj-sono-diventati-libro-alessandro-lippi/e/9788892774230,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788885952591_0_0_150_0_75.jpg,Gli Ordini militari e ospedalieri in Italia: stato della ricerca storica e artistica. 1° Simposio. Sorrento 15-16 marzo 2025,N/D,Ecumenica,2026,,https://www.ibs.it/ordini-militari-ospedalieri-in-italia-libro-vari/e/9788885952591,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788873540953_0_0_150_0_75.jpg,"Piazza Navona e dintorni. Percorsi emotivi: storie, ricordi e aneddoti che parlano di Roma",Luigi Toiati,MMC Edizioni,2026,,https://www.ibs.it/piazza-navona-dintorni-percorsi-emotivi-libro-luigi-toiati/e/9788873540953,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788872739600_0_0_150_0_75.jpg,Il Perù prima degli Incas,Mario Polia,Xenia,2026,,https://www.ibs.it/peru-prima-degli-incas-libro-mario-polia/e/9788872739600,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788866490685_0_0_150_0_75.jpg,Jack La Bolina. L'invenzione del mare italiano. Vita e opere di Augusto Vittorio Vecchi,Franco Ressa,Magenes,2026,,https://www.ibs.it/jack-bolina-invenzione-del-mare-libro-franco-ressa/e/9788866490685,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788865576915_0_0_150_0_75.jpg,Cipro & Italia. Identità culturali condivise all'alba della storia. Ediz. italiana e inglese,N/D,De Luca Editori d'Arte,2026,,https://www.ibs.it/cipro-italia-identita-culturali-condivise-libro-vari/e/9788865576915,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788855203463_0_0_150_0_75.jpg,"Il Sessantotto: alla ricerca di senso. Sguardi al femminile tra passato, presente e futuro",Chiara Puppini,Cierre edizioni,2026,,https://www.ibs.it/sessantotto-alla-ricerca-di-senso-libro-chiara-puppini/e/9788855203463,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788835187134_0_0_150_0_75.jpg,"Intenditori, critici, alfabetizzati. Storia della media education in Italia (1948-1996)","Damiano Felini,Simona Finetti",Franco Angeli,2026,,https://www.ibs.it/intenditori-critici-alfabetizzati-storia-della-libro-damiano-felini-simona-finetti/e/9788835187134,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788832987164_0_0_150_0_75.jpg,"I tirannicidi e la tirannide. Grecia, VII e VI secolo a.C. Con contenuti multimediali e approfondimenti didattici",Vincenzo Chiatto,ERGA,2026,,https://www.ibs.it/tirannicidi-tirannide-grecia-vii-vi-libro-vincenzo-chiatto/e/9788832987164,False,2026-03-12
