Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788832987164_0_0_150_0_75.jpg,"I tirannicidi e la tirannide. Grecia, VII e VI secolo a.C. Con contenuti multimediali e approfondimenti didattici",Vincenzo Chiatto,ERGA,2026,,https://www.ibs.it/tirannicidi-tirannide-grecia-vii-vi-libro-vincenzo-chiatto/e/9788832987164,False
Altri Editori,https://www.ibs.it/images/9788832134452_0_0_150_0_75.jpg,Diario di prigionia di Giovanni Dal Martello (1943-1945) e villa Dolfin La Mincana,Paolo Valandro,Tracciati,2026,,https://www.ibs.it/diario-di-prigionia-di-giovanni-libro-paolo-valandro/e/9788832134452,True
Altri Editori,https://www.ibs.it/images/9788800865975_0_0_150_0_75.jpg,La «nazione indispensabile». Storia degli Stati Uniti dalle colonie alla seconda presidenza di Trump,Stefano Luconi,Le Monnier Università,2026,,https://www.ibs.it/nazione-indispensabile-storia-degli-stati-libro-stefano-luconi/e/9788800865975,False
Altri Editori,https://www.ibs.it/images/9791259992550_0_0_150_0_75.jpg,Quando c'era l'Unità. La storia vista dal giornale fondato da Antonio Gramsci,N/D,All Around,2026,,https://www.ibs.it/quando-c-era-unita-storia-libro-vari/e/9791259992550,False
Altri Editori,https://www.ibs.it/images/9791224045472_0_0_150_0_75.jpg,Epidemie: tra storia e medicina,Cinzia Filipponi,Youcanprint,2026,,https://www.ibs.it/epidemie-tra-storia-medicina-libro-cinzia-filipponi/e/9791224045472,False
Altri Editori,https://www.ibs.it/images/9791255470519_0_0_150_0_75.jpg,Donne e rivoluzioni. Raccolta di scritti sulle donne nelle rivoluzioni siciliane,Luigi Natoli,I Buoni Cugini,2026,,https://www.ibs.it/donne-rivoluzioni-raccolta-di-scritti-libro-luigi-natoli/e/9791255470519,False
Altri Editori,https://www.ibs.it/images/9791224063469_0_0_150_0_75.jpg,Sant'Angelo com'era. Storie di mare e di vita del mio paese,Umberto Di Iorio,Youcanprint,2026,,https://www.ibs.it/sant-angelo-com-era-storie-libro-umberto-di-iorio/e/9791224063469,False
Altri Editori,https://www.ibs.it/images/9791224062851_0_0_150_0_75.jpg,Tra storia e rinascita: il recupero di una bombarda del XV secolo,Associazione Onlus Coraggiosi ODV ETS,Youcanprint,2026,,https://www.ibs.it/tra-storia-rinascita-recupero-di-libro-associazione-onlus-coraggiosi-odv-ets/e/9791224062851,False
Altri Editori,https://www.ibs.it/images/9791224009955_0_0_150_0_75.jpg,Toirano,Firmo,Youcanprint,2026,,https://www.ibs.it/toirano-libro-firmo/e/9791224009955,False
Altri Editori,https://www.ibs.it/images/9788894919325_0_0_150_0_75.jpg,I giorni della Resistenza e della libertà: Treviso 1943-1945,N/D,ISTRESCO,2026,,https://www.ibs.it/giorni-della-resistenza-della-liberta-libro-vari/e/9788894919325,False
Altri Editori,https://www.ibs.it/images/9788872976838_0_0_150_0_75.jpg,I tre mesi di Carlo V a Napoli. L'imperatore nei manoscritti inediti del notaio Castaldo,"Diego Torrecuso,Arturo Bascetta",ABE,2026,,https://www.ibs.it/tre-mesi-di-carlo-v-libro-diego-torrecuso-arturo-bascetta/e/9788872976838,True
Altri Editori,https://www.ibs.it/images/9788872976722_0_0_150_0_75.jpg,Il cardinale Pacecco. Pedro Pacheco Ladrón de Guevara (1553–1556),"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/cardinale-pacecco-pedro-pacheco-ladron-libro-diego-torrecuso-sabato-cuttrera/e/9788872976722,False
Altri Editori,https://www.ibs.it/images/9788872976708_0_0_150_0_75.jpg,Luis Álvarez de Toledo y Osorio. Luigi di Toledo,"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/luis-alvarez-de-toledo-y-libro-diego-torrecuso-sabato-cuttrera/e/9788872976708,False
Altri Editori,https://www.ibs.it/images/9788872976647_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti del notaio Antonino Castaldo,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976647,False
Altri Editori,https://www.ibs.it/images/9788855040761_0_0_150_0_75.jpg,"Spagna 1936. Le premesse storiche, l'insurrezione, Barcellona 1937",Gian Giacomo Cavicchioli,Lotta Comunista,2026,,https://www.ibs.it/spagna-1936-premesse-storiche-insurrezione-libro-gian-giacomo-cavicchioli/e/9788855040761,True
Altri Editori,https://www.ibs.it/images/9788867185009_0_0_150_0_75.jpg,La mia storia. Autobiografia di un guerriero apache,Geronimo,Red Star Press,2026,,https://www.ibs.it/mia-storia-autobiografia-di-guerriero-libro-geronimo/e/9788867185009,False
Altri Editori,https://www.ibs.it/images/9788867184996_0_0_150_0_75.jpg,I ragazzi della Resistenza,Primo De Lazzari,Red Star Press,2026,,https://www.ibs.it/ragazzi-della-resistenza-libro-primo-de-lazzari/e/9788867184996,False
Altri Editori,https://www.ibs.it/images/9788833818047_0_0_150_0_75.jpg,"Grandi anime. 1849, cronache e voci della Repubblica Romana",Lorenzo Dell'Aquila,Edizioni Efesto,2026,,https://www.ibs.it/grandi-anime-1849-cronache-voci-libro-lorenzo-dell-aquila/e/9788833818047,False
Altri Editori,https://www.ibs.it/images/9788893606219_0_0_150_0_75.jpg,"La cronaca dei due imperi. Vol. 9: Historia De Regibus. Gothorum, Wandalorum et Suevorum di Isidoro di Siviglia (A.D. 369-625)",Isidoro di Siviglia,Edizioni Il Saggio,2026,,https://www.ibs.it/cronaca-dei-due-imperi-vol-libro-isidoro-di-siviglia/e/9788893606219,False
Altri Editori,https://www.ibs.it/images/9791298563001_0_0_150_0_75.jpg,"Confluenze di paesaggi, anime e popoli",Abonnenc Marion,Nuovi Panorami,2026,,https://www.ibs.it/confluenze-di-paesaggi-anime-popoli-libro-abonnenc-marion/e/9791298563001,False
Altri Editori,https://www.ibs.it/images/9791282355049_0_0_150_0_75.jpg,La risicoltura nell'Abruzzo teramano tra latifondo e mezzadria (secoli XVIII-XIX),Giacomo De Iuliis,Ricerche&Redazioni,2026,,https://www.ibs.it/risicoltura-nell-abruzzo-teramano-tra-libro-giacomo-de-iuliis/e/9791282355049,False
Altri Editori,https://www.ibs.it/images/9791282016384_0_0_150_0_75.jpg,La historia humana,Ernesto Kahan,Edizioni Universum,2026,,https://www.ibs.it/historia-humana-libro-ernesto-kahan/e/9791282016384,True
Altri Editori,https://www.ibs.it/images/9791281697874_0_0_150_0_75.jpg,«Stato del ponte Felice» rappresentato da Agostino Martinelli. Ristampa anastatica del testo del 1683. Ediz. in facsimile,N/D,pbv edizioni,2026,,https://www.ibs.it/stato-del-ponte-felice-rappresentato-libro-vari/e/9791281697874,False
Altri Editori,https://www.ibs.it/images/9788836213863_0_0_150_0_75.jpg,Kosmos e Gea. Senza il tempo la storia sarebbe priva di senso,Fulvio Zezza,Mazzanti Libri,2026,,https://www.ibs.it/kosmos-gea-senza-tempo-storia-libro-fulvio-zezza/e/9788836213863,False
Editori Selezionati,https://www.ibs.it/images/9788806270070_0_0_150_0_75.jpg,Postmodernismo. Ovvero la logica culturale del tardo capitalismo,Fredric Jameson,Einaudi,2026,"Il postmodernismo è finito, è l'etichetta appiccicata a una stagione ormai conclusa e riposta su uno scaffale accanto a tanti altri «ismi» del Novecento? Oppure ci muoviamo ancora nella sua ombra e piú pensiamo di averlo superato piú sprofondiamo in esso? Dominante culturale di un'epoca che possiamo guardare da fuori e storicizzare, o labirinto di specchi da cui non siamo piú in grado di uscire? Forse il postmodernismo è entrambe le cose e una terza ancora (e una quarta, una quinta...): scherzi della dialettica. Quel che è certo è che per capirci qualcosa dobbiamo tornare al testo fondamentale sul tema, quel ""Postmodernismo ovvero La logica culturale del tardo capitalismo"" di Fredric Jameson che fin dalla sua comparsa nel 1991 si è imposto in maniera quasi autoevidente come ultimo grande classico del pensiero teorico del XX secolo. Trionfo e campana a morto dell'idea di «un sistema» che riesce a farsi immagine del mondo, Jameson piú di trent'anni fa ha scritto un libro che parla al presente: che parla di totalità, prima che il digitale la ricreasse attraverso la rete; di sublime tecnologico, prima di Big Data e Ai; di capitalismo e produzione culturale, prima che... be', guardatevi attorno.",https://www.ibs.it/postmodernismo-ovvero-logica-culturale-del-libro-fredric-jameson/e/9788806270070,False
Editori Selezionati,https://www.ibs.it/images/9788817196864_0_0_150_0_75.jpg,Giuseppe Bottai. L'uomo migliore del regime,Giordano Bruno Guerri,Rizzoli,2026,"Giovane futurista, fondatore del fascio romano, deputato e primo presidente dell'INPS fascista, governatore di Roma e di Addis Abeba, ministro delle Corporazioni e poi dell'Educazione nazionale, Giuseppe Bottai percorse da protagonista tutta la parabola del Ventennio, condividendone temi e politiche. Passato alla storia come ""il gerarca intellettuale"", definito da Giorgio Bocca ""l'uomo migliore del regime fascista"", fu sempre critico della piega ottusamente autoritaria presa dal mussolinismo. In questa nuova edizione della sua biografia, ormai un classico, Giordano Bruno Guerri restituisce un ritratto completo dell'uomo Bottai, attivissimo organizzatore culturale e sensibile pensatore, che nel 1944 si arruolò nella Legione Straniera, per ""espiare la colpa di non essersi opposto"" con sufficiente determinazione agli errori del Regime, e per combattere i tedeschi, ma non gli italiani.",https://www.ibs.it/giuseppe-bottai-uomo-migliore-del-libro-giordano-bruno-guerri/e/9788817196864,False
Editori Selezionati,https://www.ibs.it/images/9788806273682_0_0_150_0_75.jpg,Lo Zar,Stefano Massini,Einaudi,2026,"“Lo Zar” è un monologo ipnotico e implacabile che attraversa mezzo secolo di storia russa seguendo l’ascesa di Vladimir Putin, dall’infanzia affamata a Leningrado fino al giorno della presa del potere come presidente della Federazione russa. Stefano Massini compone una sorta di autobiografia immaginaria di Putin, strutturata in «capitoli» brevi e incisivi, che mostrano come eventi traumatici, umiliazioni infantili, una feroce autodisciplina, la fascinazione per i Servizi segreti e l’ossessione per il controllo abbiano gradualmente formato un individuo capace di agire sempre secondo logiche di forza, strategia, manipolazione e spietatezza. Con una scrittura tesa, scandita come un addestramento militare e lucida come un interrogatorio, Massini ci fa conoscere una traiettoria esistenziale che si trasforma in destino, fino a conficcarsi nella fragile democrazia russa degli anni Novanta. Una riflessione sulla letale combinazione tra forze economiche, Servizi segreti e politica e una parabola sull’autoritarismo contemporaneo e sulle tecniche di manipolazione delle masse.",https://www.ibs.it/zar-libro-stefano-massini/e/9788806273682,True
Editori Selezionati,https://www.ibs.it/images/9788817193429_0_0_150_0_75.jpg,"I re di denari. Intrighi, segreti e potere dei signori delle banche. Alle spalle dei risparmiatori",Mario Giordano,Rizzoli,2026,"In Italia è in corso una feroce battaglia fra i grandi potenti del sistema finanziario che tocca direttamente le nostre vite. Eppure queste vicende, così importanti, sono confinate nelle pagine di finanza dei giornali, che parlano di Grande Risiko, Gioco dell'Opa, ma quasi sempre con un linguaggio incomprensibile ai più. È venuto invece il momento di smascherare le vicende economiche che stanno cambiando il volto del Paese. Mario Giordano lo fa, come se fosse un grande romanzo popolare, una saga in cui si scontrano i Nuovi Signori del Denaro, i Cavalieri della Moneta Sonante, che sono i veri potenti, oltre che i veri paperoni d'Italia. Di questi nuovi re di denari da cui dipende la nostra vita, infatti, si sa pochissimo: chi è il principe degli gnomi che ha raccolto l'eredità di Cuccia? Perché ha perso Mediobanca? E quanto ha guadagnato perdendo? Chi è l'uomo del monte che da Siena va all'assalto della fortezza di Milano? Chi sono gli sceicchi d'oro di Unicredit e San Paolo? E con chi si schierano il re del cemento Caltagirone e il leone francese di Generali? Quali sono le loro truppe? Le loro armi? E i loro scopi? In queste pagine troverete le risposte a tutte queste domande. E non sempre vi piaceranno.",https://www.ibs.it/re-di-denari-intrighi-segreti-libro-mario-giordano/e/9788817193429,False
Editori Selezionati,https://www.ibs.it/images/9788858145463_0_0_150_0_75.jpg,Le albe del mondo. Racconti sacri dell’inizio,Massimo Raveri,Laterza,2026,"Non è esagerato dire che Massimo Raveri, uno dei più autorevoli studiosi di religioni e filosofie dell’Asia orientale, ha scritto un libro di divorante bellezza e suggestione. I racconti dell’inizio svelano la profondità di un progetto divino sul mondo e sugli uomini, dicono l’armonia di un ordine trascendente che solo può sconfiggere il pensiero inquietante secondo cui le forme dell’universo, come i percorsi delle nostre vite, il bene e il male, siano il frutto della libertà del caso. Ma gli antichi racconti parlano anche dell’ombra e del dolore, dell’irrompere della morte e dell’apparire del volto ingannevole del male. I racconti dell’inizio del mondo costituiscono il fondamento di ogni religione e l’autore ci fa cogliere l’originalità delle diverse visioni, i sottili processi ideologici che nascondono e le somiglianze che si intrecciano e si evolvono nel tempo. Così la trama del libro è costruita sulle diverse scelte su cui ogni cultura elabora l’idea di Dio, dell’uomo e della natura. Pensare che l’universo sia nato dalla volontà di un Dio creatore che lo ha modellato dal caos o, invece, che le mille forme del mondo sono derivate dallo smembrarsi di Dio in un auto-sacrificio terribile e cruento o, all’opposto, che tutti gli esseri sono stati generati da due divinità che si sono amate in un amplesso erotico, ha ricadute assai diverse sul senso della nostra esistenza e della nostra morte. Non a caso, il libro si chiude su un problema teologico nodale: perché Dio ha creato l’universo? Perché Lui, che è assoluto e perfetto, ha dato inizio a tutto? Una risposta è che forse ha creato l’universo ‘per gioco’, una visione che esprime un’angoscia latente, un dubbio radicale sul senso del nostro destino. Ma un mito degli indiani Winnebago dà un’altra risposta: «Perché il Grande Spirito si sentiva solo». È una risposta semplice, chiara, condivisa dalle religioni più diverse: Dio crea per avere un’alterità da amare, per cui esprimere la sua essenza, che è amore. Nella creazione trova la sua vera completezza, e dalla sua gioia nascono le forme del mondo.",https://www.ibs.it/albe-del-mondo-racconti-sacri-libro-massimo-raveri/e/9788858145463,False
Editori Selezionati,https://www.ibs.it/images/9791223801833_0_0_150_0_75.jpg,La giustizia vista da vicino,Antonio Di Pietro,Piemme,2026,"«Dopo oltre 40 anni che calpesto i corridoi dei Tribunali sono arrivato a un'amara conclusione: quando hai a che fare con la Giustizia terrena non è né necessario né sufficiente essere innocenti o essere colpevoli, per essere assolti o essere condannati». Antonio Di Pietro, noto ex magistrato ed ex politico e ministro, ha dichiarato, mesi fa, in maniera sorprendente per alcuni, di votare sì al referendum sulla riforma della giustizia voluta dal governo Meloni. In una breve e brillante dissertazione analizza ciò che servirebbe per far funzionare al meglio la Giustizia; passa in rassegna quelle che, secondo lui, sono le questioni irrisolte e problematiche del nostro sistema giudiziario e spiega perché la riforma andrebbe a sanare alcune inefficienze di sistema che ci portiamo dietro da troppi anni. Con un linguaggio chiaro e accessibile, in polemica aperta contro i ""professoroni"" del diritto, La Giustizia vista da vicino è un libro necessario per capire i meccanismi più complicati della macchina giudiziaria; uno strumento fondamentale per comprendere meglio il significato e gli obiettivi della riforma.",https://www.ibs.it/giustizia-vista-da-vicino-libro-antonio-di-pietro/e/9791223801833,False
