Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788855253079_0_0_150_0_75.jpg,Oltre la guerra. Discorsi di armi e seduzione,"Raimon Graells i Fabregat,Mauro Menichetti",Francesco D'Amato,2026,,https://www.ibs.it/oltre-guerra-discorsi-di-armi-libro-raimon-graells-i-fabregat-mauro-menichetti/e/9788855253079,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788855252966_0_0_150_0_75.jpg,"Dall'Africa alla luna. La storia dell'umanità raccontata da archeologia, genetica e linguistica",Francesco Belsito,Francesco D'Amato,2026,,https://www.ibs.it/dall-africa-alla-luna-storia-libro-francesco-belsito/e/9788855252966,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788836649013_0_0_150_0_75.jpg,La Pusterla dei Fabbri e le mura medievali di Milano. Indagini archeologiche nei cantieri della Linea 4 della Metropolitana,N/D,Silvana,2026,,https://www.ibs.it/pusterla-dei-fabbri-mura-medievali-libro-vari/e/9788836649013,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788832834925_0_0_150_0_75.jpg,"«Vien a Rio Maior che là al é tera». Da Casso (Val Cellina, Friuli) al vasto impero del Brasile",Javier P. Grossutti,Forum Edizioni,2026,,https://www.ibs.it/vien-a-rio-maior-che-libro-javier-p-grossutti/e/9788832834925,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224495901_0_0_150_0_75.jpg,Figli del blues,Daniele Neri,StreetLib,2026,,https://www.ibs.it/figli-del-blues-libro-daniele-neri/e/9791224495901,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791224086871_0_0_150_0_75.jpg,Laigueglia,Firmo,Youcanprint,2026,,https://www.ibs.it/laigueglia-libro-firmo/e/9791224086871,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282580236_0_0_150_0_75.jpg,Il registro del 1460,Alessandro Ciandella,Phasar Edizioni,2026,,https://www.ibs.it/registro-del-1460-libro-alessandro-ciandella/e/9791282580236,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791282456104_0_0_150_0_75.jpg,Darsi a stabile lavoro. La colonia confinaria di Pisticci,Marco Dipierro,Edigrafema,2026,,https://www.ibs.it/darsi-a-stabile-lavoro-colonia-libro-marco-dipierro/e/9791282456104,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791282422529_0_0_150_0_75.jpg,I tre tesori della Valdaso,Nicolas Amici,Giaconi Editore,2026,,https://www.ibs.it/tre-tesori-della-valdaso-libro-nicolas-amici/e/9791282422529,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281147638_0_0_150_0_75.jpg,Toponomastica delle isole toscane,Silvestre Ferruzzi,Persephone,2026,,https://www.ibs.it/toponomastica-delle-isole-toscane-libro-silvestre-ferruzzi/e/9791281147638,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791255242406_0_0_150_0_75.jpg,"Brasileiros de soca. Modelli, profili e racconti di migrazioni nostrane",Emilio Franzina,Sette città,2026,,https://www.ibs.it/brasileiros-de-soca-modelli-profili-libro-emilio-franzina/e/9791255242406,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788854959316_0_0_150_0_75.jpg,Contrada Santa Croce. Belluno. Dove tutto ebbe inizio,Tiazzoldi Tiziano,CLEUP,2026,,https://www.ibs.it/contrada-santa-croce-belluno-dove-libro-tiazzoldi-tiziano/e/9788854959316,True,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9788858161883_0_0_150_0_75.jpg,La moglie del partito,"Aldo Agosti,Marina Cassi",Laterza,2026,,https://www.ibs.it/moglie-del-partito-libro-aldo-agosti-marina-cassi/e/9788858161883,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788875653873_0_0_150_0_75.jpg,Breaking Rommel. The struggle for air supremacy over El Alamein. July 1942,"Michele Palermo,De Poli Marco,Biermann Andreas",IBN,2026,,https://www.ibs.it/breaking-rommel-the-struggle-for-libro-vari/e/9788875653873,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788867185146_0_0_150_0_75.jpg,Storia d'Irlanda e Palestina,Daniele Scannavino,Red Star Press,2026,,https://www.ibs.it/storia-d-irlanda-palestina-libro-daniele-scannavino/e/9788867185146,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791254778180_0_0_150_0_75.jpg,Futures in the history of deindustrialisation,N/D,Bologna University Press,2026,,https://www.ibs.it/futures-in-the-history-of-libro-vari/e/9791254778180,False,2026-07-13
Editori Selezionati,https://www.ibs.it/images/9788858161821_0_0_150_0_75.jpg,Siena 1552-1559,Duccio Balestracci,Laterza,2026,,https://www.ibs.it/siena-1552-1559-libro-duccio-balestracci/e/9788858161821,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788855537094_0_0_150_0_75.jpg,Narrazioni di Roma antica,Giovanni Brizzi,Pàtron,2026,,https://www.ibs.it/narrazioni-di-roma-antica-libro-giovanni-brizzi/e/9788855537094,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788833293097_0_0_150_0_75.jpg,Enigma unitario. Guerre d'indipendenza. Guerra per il sud,Aldo Quarta,Milella,2026,,https://www.ibs.it/enigma-unitario-guerre-d-indipendenza-libro-aldo-quarta/e/9788833293097,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282348232_0_0_150_0_75.jpg,S. Pietro in Lama. Frammenti del XX secolo,Mario Mello,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/s-pietro-in-lama-frammenti-libro-mario-mello/e/9791282348232,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788885604704_0_0_150_0_75.jpg,Saro Branca. Il sindaco di ferro. Storia per immagini di una meteora,Francesco Carracchia,Giuseppe De Nicola,2026,,https://www.ibs.it/saro-branca-sindaco-di-ferro-libro-francesco-carracchia/e/9788885604704,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788866873303_0_0_150_0_75.jpg,"Il Molise nel Medioevo. Studi di arte, storia e archeologia",N/D,Scienze e Lettere,2026,,https://www.ibs.it/molise-nel-medioevo-studi-di-libro-vari/e/9788866873303,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788831326698_0_0_150_0_75.jpg,I moti carbonari di Laurenzana del 1822,Salvatore Ungaro,Villani Libri,2026,,https://www.ibs.it/moti-carbonari-di-laurenzana-del-libro-salvatore-ungaro/e/9788831326698,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791255431220_0_0_150_0_75.jpg,Ma come parli?! Manuale di resistenza al linguaggio dei politici,Daniela Ranieri,PaperFIRST,2026,,https://www.ibs.it/ma-come-parli-manuale-di-libro-daniela-ranieri/e/9791255431220?inventoryId=963972771,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757?inventoryId=1001795235,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788838949982_0_0_150_0_75.jpg,In barca a vela con le fate,Sylvain Tesson,Sellerio Editore Palermo,2026,,https://www.ibs.it/in-barca-a-vela-con-libro-sylvain-tesson/e/9788838949982,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791254761663_0_0_150_0_75.jpg,L'anima nera della democrazia. Manifesto per un altro ideale politico,Geoffroy de Lagasnerie,L'orma,2026,,https://www.ibs.it/anima-nera-della-democrazia-manifesto-libro-geoffroy-de-lagasnerie/e/9791254761663,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788807493980_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 4,N/D,Feltrinelli,2026,Il magazine di Chora Media e Feltrinelli.,https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493980,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788832858952_0_0_150_0_75.jpg,Il desiderio di tirannia,René Girard,Raffaello Cortina Editore,2026,"“La tirannia è caratterizzata essenzialmente dall’instabilità. In un attimo, il primo che capita sale in vetta al potere ma ruzzola giù con altrettanta velocità per essere sostituito da uno dei suoi avversari. C’è sempre un tiranno e sempre degli oppressi, insomma, ma i ruoli si alternano.” Bastano poche righe a René Girard per mettere a fuoco l’instabile equilibrio del potere, di cui il tiranno incarna gli eccessi e rimane la tentazione segreta dei più. Confrontando la tragedia greca e il profetismo ebraico, la sua opera mostra come i disordini generati dal desiderio mimetico si risolvano nell’irruzione di un Modello unico, allo stesso tempo venerato e detestato, che si impone a tutta la società. La tirannia del Principe è tutt’uno con quella dei suoi sudditi. Una volta messo in luce questo male politico, la libertà si può reinventare in una relazione con l’Altro liberata dagli inganni del desiderio.",https://www.ibs.it/desiderio-di-tirannia-libro-rene-girard/e/9788832858952,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155316_0_0_150_0_75.jpg,Oltre l'occidente. Vol. 2: L' alba di una nuova Storia,Carlo Formenti,Meltemi,2026,,https://www.ibs.it/oltre-occidente-vol-2-alba-libro-carlo-formenti/e/9791256155316,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788830906037_0_0_150_0_75.jpg,Libertà. Tutto Cruciani dalla A alla Z. L'alfabeto del politicamente scorretto,Giuseppe Cruciani,Cairo,2026,,https://www.ibs.it/liberta-tutto-cruciani-dalla-a-libro-giuseppe-cruciani/e/9788830906037,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858161722_0_0_150_0_75.jpg,Vero viaggio è il ritorno,Valentina Pigmei,Laterza,2026,"Che fare se Venezia diventa inaccessibile, Barcellona si rivolta contro i turisti e Jeff Bezos compra un pezzo di spazio pubblico per il suo matrimonio? Ormai viviamo nell’era del turismo. 1,4 miliardi di persone in movimento ogni anno. Eppure, viaggiare non ci ha mai reso così infelici. I centri storici delle città si svuotano di abitanti e si riempiono di bistrot tutti uguali. I luoghi più belli del mondo puzzano di fritto e selfie. E noi, imperterriti, continuiamo a prenotare. Vero viaggio è il ritorno mette in discussione alla radice uno dei miti fondanti del nostro tempo: l’idea che viaggiare sia sempre e comunque un bene, una forma di libertà, un’esperienza necessaria per stare meglio e conoscersi. E inizia da una domanda scomoda: siamo davvero sicuri che viaggiare serva ancora a qualcosa? Partendo dalla propria storia – anni di viaggi, una casa in Umbria, un cane adottato durante la pandemia, un astrologo del Kerala che le aveva detto «devi muoverti di più» –, Valentina Pigmei esplora tutte le diverse forme possibili di spostamento. I treni notturni che attraversano l’Europa mentre si dorme. I viaggi di prossimità, quelli che non richiedono un aereo ma restituiscono intatto lo stupore. L’ospitalità come pratica concreta e relazionale che trasforma un luogo in un’esperienza autentica. Le comunità che riportano alla vita isole abbandonate senza trasformarle in resort. Il viaggiare senza soldi, affidandosi alla fiducia e all’economia del dono. E poi i viaggi delle donne, un’avanguardia silenziosa che oggi sta reinventando il senso stesso dello spostarsi. È davvero tempo di trovare altre strade, compiere un’inversione di rotta: viaggiare meno, meglio. Perché oggi il vero viaggio non è partire. È tornare.",https://www.ibs.it/vero-viaggio-ritorno-libro-valentina-pigmei/e/9788858161722,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255541677_0_0_150_0_75.jpg,Meno America nelle nostre vite. Riconquistare la sovranità digitale europea,Bruno Giussani,Tlon,2026,,https://www.ibs.it/meno-america-nelle-nostre-vite-libro-bruno-giussani/e/9791255541677,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788829035212_0_0_150_0_75.jpg,San Sebastiano. Iconografia e semiotica dall'antichità a oggi,Giovanni Manetti,Carocci,2026,"L'immagine più nota di San Sebastiano, protettore contro la peste, è quella di un giovane seminudo legato a un albero o a una colonna, trafitto da frecce: il modello iconografico principale tra XV e XVI secolo. Esistono però altri tre modelli. Il primo, in uso dal V al XIII secolo, lo raffigura anziano e venerabile, con barba e capelli bianchi. Il secondo, tra XIV e XV secolo, lo mostra nelle ricche vesti di un arciere medievale. Il terzo, emerso soprattutto nel XVII secolo dopo il Concilio di Trento, lo rappresenta disteso e curato da Irene. Infine, nel XX secolo la sua immagine ricompare nella cultura gay, nella moda e nella pubblicità, la cui analisi costituisce uno dei principali punti di originalità del volume.",https://www.ibs.it/san-sebastiano-iconografia-semiotica-dall-libro-giovanni-manetti/e/9788829035212,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788876189036_0_0_150_0_75.jpg,Nessun rimorso reloaded. Nuova ediz.,Supporto legale,Coconino Press,2026,,https://www.ibs.it/nessun-rimorso-reloaded-nuova-ediz-libro-supporto-legale/e/9788876189036,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791255963981_0_0_150_0_75.jpg,Magnificamente umani. I dieci comandamenti dell'intelligenza artificiale,Jamie Metzl,Luiss University Press,2026,,https://www.ibs.it/magnificamente-umani-dieci-comandamenti-dell-libro-jamie-metzl/e/9791255963981,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791256148820_0_0_150_0_75.jpg,La maledizione della sostanza. Epistemologia e clinica delle dipendenze,Nico Divincenzo,Castelvecchi,2026,"La definizione della tossicodipendenza come «malattia cronica ad andamento recidivante» sembra prefigurarne una sostanziale refrattarietà al trattamento. Un quesito è tuttavia decisivo: tale refrattarietà dipende soltanto dalla complessità del fenomeno oppure occorre interrogare anche gli strumenti concettuali e operativi impiegati nella pratica terapeutica? Questo volume sostiene una tesi netta: l’efficacia di un trattamento dipende anche dalla logica che lo organizza. Esaminando i principali paradigmi della clinica istituzionale e i loro limiti, Nico Divincenzo mostra come ogni pratica terapeutica sia sempre guidata da una certa idea di soggetto, sintomo e cambiamento. Al contempo, il volume introduce un cambio di prospettiva e illustra differenti logiche di intervento.",https://www.ibs.it/maledizione-della-sostanza-epistemologia-clinica-libro-nico-divincenzo/e/9791256148820,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788815396754_0_0_150_0_75.jpg,"Corpi intermedi, società civile ed economia sociale. Per un governo delle transizioni",N/D,Il Mulino,2026,"Perché una democrazia sia forte deve essere partecipata, tesa alla costruzione quotidiana della felicità pubblica, che è il risultato di una comunità giusta. In questa prospettiva i corpi intermedi non sono un orpello del passato dal sapore un po' nostalgico, ma la condizione stessa della vitalità della democrazia. Insieme ai principi dell'economia civile e dell'economia sociale di mercato, essi rappresentano oggi gli strumenti più efficaci per accompagnare le transizioni, affrontare le sfide della modernità e generare inclusione e coesione sociale. In questo volume, frutto di una iniziativa del CNEL, ne sono mostrati i valori, gli effetti, l'importanza di mantenerli vivi e attivi per un sistema sociale ed economico che guardi alla sussidiarietà, alla sostenibilità. Il CNEL è oggi il laboratorio dove, attraverso l'iniziativa legislativa, gli esiti migliori di questa visione diventano azione concreta.",https://www.ibs.it/corpi-intermedi-societa-civile-ed-libro-vari/e/9788815396754,False,2026-07-10
