Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788872739327_0_0_150_0_75.jpg,Gli incas,Mario Polia,Xenia,2026,,https://www.ibs.it/incas-libro-mario-polia/e/9788872739327,False
Altri Editori,https://www.ibs.it/images/9788855013000_0_0_150_0_75.jpg,Un'emozione chiamata Isernia. Ediz. italiana e inglese,N/D,BastogiLibri,2026,,https://www.ibs.it/emozione-chiamata-isernia-ediz-italiana-libro-vari/e/9788855013000,False
Altri Editori,https://www.ibs.it/images/9788849888218_0_0_150_0_75.jpg,Abruzzo Contemporaneo (2023-2024). Vol. 55-58,N/D,Rubbettino,2026,,https://www.ibs.it/abruzzo-contemporaneo-2023-2024-vol-libro-vari/e/9788849888218,False
Altri Editori,https://www.ibs.it/images/9788833598208_0_0_150_0_75.jpg,"Le radici del domani. Educazione, istruzione e cultura dall’antichità alla società digitale",Anna Banchero,libreriauniversitaria.it,2026,,https://www.ibs.it/radici-del-domani-educazione-istruzione-libro-anna-banchero/e/9788833598208,False
Altri Editori,https://www.ibs.it/images/9788832725506_0_0_150_0_75.jpg,Viva l'Italia. Aspetti dell'Unità italiana dalle origini alla Grande Guerra,Rina Gambini,Ibiskos Ulivieri,2026,,https://www.ibs.it/viva-italia-aspetti-dell-unita-libro-rina-gambini/e/9788832725506,False
Altri Editori,https://www.ibs.it/images/9788822295132_0_0_150_0_75.jpg,"I nomi del pane e della pasta in Italia dal Medioevo agli anni Trenta del Novecento. Origine, storia e classificazione",Valentina Iosco,Olschki,2026,,https://www.ibs.it/nomi-del-pane-della-pasta-libro-valentina-iosco/e/9788822295132,False
Altri Editori,https://www.ibs.it/images/9788800865975_0_0_150_0_75.jpg,La «nazione indispensabile». Storia degli Stati Uniti dalle colonie alla seconda presidenza di Trump,Stefano Luconi,Le Monnier Università,2026,,https://www.ibs.it/nazione-indispensabile-storia-degli-stati-libro-stefano-luconi/e/9788800865975,False
Altri Editori,https://www.ibs.it/images/9791224047599_0_0_150_0_75.jpg,Tra l'altare e la strada. Storie dei bambini di ieri,Paolo Maria Coniglio,Youcanprint,2026,,https://www.ibs.it/tra-altare-strada-storie-dei-libro-paolo-maria-coniglio/e/9791224047599,False
Altri Editori,https://www.ibs.it/images/9791224045472_0_0_150_0_75.jpg,Epidemie: tra storia e medicina,Cinzia Filipponi,Youcanprint,2026,,https://www.ibs.it/epidemie-tra-storia-medicina-libro-cinzia-filipponi/e/9791224045472,True
Altri Editori,https://www.ibs.it/images/9791224040019_0_0_150_0_75.jpg,Aci Catena. Tratti di storia dal 1900 al 1950,Mario Vecchio,Youcanprint,2026,,https://www.ibs.it/aci-catena-tratti-di-storia-libro-mario-vecchio/e/9791224040019,False
Altri Editori,https://www.ibs.it/images/9791222816364_0_0_150_0_75.jpg,Cognomi e storie. Dagli archivi di San Pietro Avellana,Giuliano Colajanni,ilmiolibro self publishing,2026,,https://www.ibs.it/cognomi-storie-dagli-archivi-di-libro-giuliano-colajanni/e/9791222816364,False
Altri Editori,https://www.ibs.it/images/9788836294664_0_0_150_0_75.jpg,Kombinat. Storia e vita quotidiana di un quartiere simbolo di Tirana,Luigi Za,Besa muci,2026,,https://www.ibs.it/kombinat-storia-vita-quotidiana-di-libro-luigi-za/e/9788836294664,False
Altri Editori,https://www.ibs.it/images/9788800866378_0_0_150_0_75.jpg,Storia romana. Editio maior,"Giovanni Geraci,Arnaldo Marcone,Alessandro Cristofori",Le Monnier Università,2026,,https://www.ibs.it/storia-romana-editio-maior-libro-vari/e/9788800866378,False
Altri Editori,https://www.ibs.it/images/9788894919325_0_0_150_0_75.jpg,I giorni della Resistenza e della libertà: Treviso 1943-1945,N/D,ISTRESCO,2026,,https://www.ibs.it/giorni-della-resistenza-della-liberta-libro-vari/e/9788894919325,True
Altri Editori,https://www.ibs.it/images/9788872976722_0_0_150_0_75.jpg,Il cardinale Pacecco. Pedro Pacheco Ladrón de Guevara (1553–1556),"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/cardinale-pacecco-pedro-pacheco-ladron-libro-diego-torrecuso-sabato-cuttrera/e/9788872976722,True
Altri Editori,https://www.ibs.it/images/9788872976708_0_0_150_0_75.jpg,Luis Álvarez de Toledo y Osorio. Luigi di Toledo,"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/luis-alvarez-de-toledo-y-libro-diego-torrecuso-sabato-cuttrera/e/9788872976708,True
Altri Editori,https://www.ibs.it/images/9788872976647_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti del notaio Antonino Castaldo,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976647,True
Altri Editori,https://www.ibs.it/images/9791298563001_0_0_150_0_75.jpg,"Confluenze di paesaggi, anime e popoli",Abonnenc Marion,Nuovi Panorami,2026,,https://www.ibs.it/confluenze-di-paesaggi-anime-popoli-libro-abonnenc-marion/e/9791298563001,False
Altri Editori,https://www.ibs.it/images/9788868694586_0_0_150_0_75.jpg,La costituzione americana? È nata a Venezia,Giancarmine Vicinanza,Supernova,2026,,https://www.ibs.it/costituzione-americana-nata-a-venezia-libro-giancarmine-vicinanza/e/9788868694586,False
Altri Editori,https://www.ibs.it/images/9791259784766_0_0_150_0_75.jpg,Il partito e il paese. Una storia di Fusignano tra le carte del Pci,Laura Orlandini,Il Ponte Vecchio,2026,,https://www.ibs.it/partito-paese-storia-di-fusignano-libro-laura-orlandini/e/9791259784766,False
Altri Editori,https://www.ibs.it/images/9788842836506_0_0_150_0_75.jpg,Stella rossa sulla Cina. Storia della rivoluzione cinese,Edgar Snow,Il Saggiatore,2026,,https://www.ibs.it/stella-rossa-sulla-cina-storia-libro-edgar-snow/e/9788842836506,True
Altri Editori,https://www.ibs.it/images/9791282348126_0_0_150_0_75.jpg,Paestum romana. Ricerche storiche,Mario Mello,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/paestum-romana-ricerche-storiche-libro-mario-mello/e/9791282348126,False
Altri Editori,https://www.ibs.it/images/9791282157315_0_0_150_0_75.jpg,Le cartiere lungo fiume di Villa Basilica. Note di viaggio,Eugenio Gherardi Angiolini,Edizioni L'Ancora,2026,,https://www.ibs.it/cartiere-lungo-fiume-di-villa-libro-eugenio-gherardi-angiolini/e/9791282157315,True
Altri Editori,https://www.ibs.it/images/9791280965417_0_0_150_0_75.jpg,Macomer. Pagine di storia,Gianpietro Licheri,Iskra,2026,,https://www.ibs.it/macomer-pagine-di-storia-libro-gianpietro-licheri/e/9791280965417,False
Altri Editori,https://www.ibs.it/images/9791259784827_0_0_150_0_75.jpg,Romagna. Arte e storia (2025). Vol. 132,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/romagna-arte-storia-2025-vol-libro-vari/e/9791259784827,False
Altri Editori,https://www.ibs.it/images/9791259784810_0_0_150_0_75.jpg,Le guerre dei cesenati. Valore e violenza nella storia della città sul Savio. Da Roma alla Seconda Guerra Mondiale. Ediz. illustrata,Paolo Turroni,Il Ponte Vecchio,2026,,https://www.ibs.it/guerre-dei-cesenati-valore-violenza-libro-paolo-turroni/e/9791259784810,False
Altri Editori,https://www.ibs.it/images/9791259784735_0_0_150_0_75.jpg,Muoviamoci. Staffetta partigiana per un'altra Europa,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/muoviamoci-staffetta-partigiana-per-altra-libro-vari/e/9791259784735,False
Altri Editori,https://www.ibs.it/images/9788896821992_0_0_150_0_75.jpg,Stio. Casale. Università. Comune. 1000 Anni di Storia dello «Stato di Magliano» e Casali,Gino Colcigno,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/stio-casale-universita-comune-1000-libro-gino-colcigno/e/9788896821992,False
Altri Editori,https://www.ibs.it/images/9788894893236_0_0_150_0_75.jpg,Piccole cronache musicali 2022-2025,Francesco Bogliari,Metamorfosi,2026,,https://www.ibs.it/piccole-cronache-musicali-2022-2025-libro-francesco-bogliari/e/9788894893236,True
Altri Editori,https://www.ibs.it/images/9788894422436_0_0_150_0_75.jpg,"Stemmi delle famiglie nobili di Foligno. Vol. 2: Itinerari araldici tra monumenti e carte d'archivio. Rilevazione sistematica degli stemmi, (1588-1812)",Anna Maria Rodante,FolignoLibri,2026,,https://www.ibs.it/stemmi-delle-famiglie-nobili-di-libro-anna-maria-rodante/e/9788894422436,False
Altri Editori,https://www.ibs.it/images/9788868694593_0_0_150_0_75.jpg,Alla ricerca dell'anima veneziana,Noëlle Dedeyan,Supernova,2026,,https://www.ibs.it/alla-ricerca-dell-anima-veneziana-libro-noelle-dedeyan/e/9788868694593,False
Altri Editori,https://www.ibs.it/images/9788859625377_0_0_150_0_75.jpg,Codice cellere,N/D,Polistampa,2026,,https://www.ibs.it/codice-cellere-libro-vari/e/9788859625377,False
Altri Editori,https://www.ibs.it/images/9788859625360_0_0_150_0_75.jpg,Fenomeno delle reliquie nella storia,N/D,Polistampa,2026,,https://www.ibs.it/fenomeno-delle-reliquie-nella-storia-libro-vari/e/9788859625360,False
Altri Editori,https://www.ibs.it/images/9788856303582_0_0_150_0_75.jpg,La vita e' una novella,N/D,Sarnus,2026,,https://www.ibs.it/vita-novella-libro-vari/e/9788856303582,False
Altri Editori,https://www.ibs.it/images/9788831969062_0_0_150_0_75.jpg,L'Ossola in guerra. La resistenza al confine sud della Svizzera 1943-1945,"Raphael Rues,Andrej Abplanalp",Insubrica Historica,2026,,https://www.ibs.it/ossola-in-guerra-resistenza-al-libro-raphael-rues-andrej-abplanalp/e/9788831969062,False
Altri Editori,https://www.ibs.it/images/9791255431312_0_0_150_0_75.jpg,Disinformazione. La manipolazione dell’opinione pubblica nelle democrazie occidentali,Alessandro Orsini,PaperFIRST,2026,,https://www.ibs.it/disinformazione-manipolazione-dell-opinione-pubblica-libro-alessandro-orsini/e/9791255431312,False
Altri Editori,https://www.ibs.it/images/9788830905771_0_0_150_0_75.jpg,Geopolitica a portata di mano. Capire il mondo in un'epoca davvero complicata,Alessandro Beloli,Cairo,2026,,https://www.ibs.it/geopolitica-a-portata-di-mano-libro-alessandro-beloli/e/9788830905771,False
Altri Editori,https://www.ibs.it/images/9788830155343_0_0_150_0_75.jpg,Il ritorno della casta. Giustizia: l'ultimo assalto,Sigfrido Ranucci,Bompiani,2026,,https://www.ibs.it/ritorno-della-casta-giustizia-ultimo-libro-sigfrido-ranucci/e/9788830155343,False
Editori Selezionati,https://www.ibs.it/images/9788806270070_0_0_150_0_75.jpg,Postmodernismo. Ovvero la logica culturale del tardo capitalismo,Fredric Jameson,Einaudi,2026,"Il postmodernismo è finito, è l'etichetta appiccicata a una stagione ormai conclusa e riposta su uno scaffale accanto a tanti altri «ismi» del Novecento? Oppure ci muoviamo ancora nella sua ombra e piú pensiamo di averlo superato piú sprofondiamo in esso? Dominante culturale di un'epoca che possiamo guardare da fuori e storicizzare, o labirinto di specchi da cui non siamo piú in grado di uscire? Forse il postmodernismo è entrambe le cose e una terza ancora (e una quarta, una quinta...): scherzi della dialettica. Quel che è certo è che per capirci qualcosa dobbiamo tornare al testo fondamentale sul tema, quel ""Postmodernismo ovvero La logica culturale del tardo capitalismo"" di Fredric Jameson che fin dalla sua comparsa nel 1991 si è imposto in maniera quasi autoevidente come ultimo grande classico del pensiero teorico del XX secolo. Trionfo e campana a morto dell'idea di «un sistema» che riesce a farsi immagine del mondo, Jameson piú di trent'anni fa ha scritto un libro che parla al presente: che parla di totalità, prima che il digitale la ricreasse attraverso la rete; di sublime tecnologico, prima di Big Data e Ai; di capitalismo e produzione culturale, prima che... be', guardatevi attorno.",https://www.ibs.it/postmodernismo-ovvero-logica-culturale-del-libro-fredric-jameson/e/9788806270070,False
Altri Editori,https://www.ibs.it/images/9788831391177_0_0_150_0_75.jpg,Estinzione programmata. La tragedia demografica e il futuro mancato dell’Italia. Guerra alla famiglia e immigrazionismo,Gianluca Pietrosante,Maniero del Mirto,2026,,https://www.ibs.it/estinzione-programmata-tragedia-demografica-futuro-libro-gianluca-pietrosante/e/9788831391177,False
Editori Selezionati,https://www.ibs.it/images/9788817193429_0_0_150_0_75.jpg,"I re di denari. Intrighi, segreti e potere dei signori delle banche. Alle spalle dei risparmiatori",Mario Giordano,Rizzoli,2026,"In Italia è in corso una feroce battaglia fra i grandi potenti del sistema finanziario che tocca direttamente le nostre vite. Eppure queste vicende, così importanti, sono confinate nelle pagine di finanza dei giornali, che parlano di Grande Risiko, Gioco dell'Opa, ma quasi sempre con un linguaggio incomprensibile ai più. È venuto invece il momento di smascherare le vicende economiche che stanno cambiando il volto del Paese. Mario Giordano lo fa, come se fosse un grande romanzo popolare, una saga in cui si scontrano i Nuovi Signori del Denaro, i Cavalieri della Moneta Sonante, che sono i veri potenti, oltre che i veri paperoni d'Italia. Di questi nuovi re di denari da cui dipende la nostra vita, infatti, si sa pochissimo: chi è il principe degli gnomi che ha raccolto l'eredità di Cuccia? Perché ha perso Mediobanca? E quanto ha guadagnato perdendo? Chi è l'uomo del monte che da Siena va all'assalto della fortezza di Milano? Chi sono gli sceicchi d'oro di Unicredit e San Paolo? E con chi si schierano il re del cemento Caltagirone e il leone francese di Generali? Quali sono le loro truppe? Le loro armi? E i loro scopi? In queste pagine troverete le risposte a tutte queste domande. E non sempre vi piaceranno.",https://www.ibs.it/re-di-denari-intrighi-segreti-libro-mario-giordano/e/9788817193429,True
Editori Selezionati,https://www.ibs.it/images/9788833896700_0_0_150_0_75.jpg,Di guerra e di altre schifezze. Avventure e disavventure di un reporter in Ucraina,Andrea Sceresini,Minimum Fax,2026,"Febbraio 2023, Kiev: il giornalista Andrea Sceresini e il fotoreporter Alfredo Bosco, entrambi sul posto per coprire il conflitto russo-ucraino, ricevono una mail dal ministero della Difesa locale con cui gli viene notificata la sospensione dei loro accrediti giornalistici. Senza l’accredito non solo non possono svolgere il loro lavoro: anche uscire per strada costituisce una violazione, e nel paese vige la legge marziale. Sospesi in un limbo burocratico, ad Andrea e Alfredo non resta che chiudersi nel minuscolo appartamento in affitto e aspettare un fantomatico «interrogatorio» da parte dei servizi segreti, che però non arriverà mai... Si tratta forse di un errore? Per darsi una risposta, Sceresini ripercorre la sua esperienza da reporter in Ucraina, dalla guerra nel Donbass del 2014 fino all'invasione russa del 2022, riportando le surreali peripezie che accomunano i giornalisti freelance – gli incontri, le amicizie, i rischi, le angosce, la necessità di far fronte agli imprevisti con mezzi di fortuna e di portare avanti il lavoro nonostante l'immensità della tragedia – e nel farlo racconta la storia e i protagonisti di una terra da più di un decennio dilaniata dai conflitti. Introduzione di Marco Travaglio. Postfazione di Alfredo Bosco.",https://www.ibs.it/di-guerra-di-altre-schifezze-libro-andrea-sceresini/e/9788833896700,False
