Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804820994_0_0_150_0_75.jpg,Sotto le ciglia chissà. I diari,Fabrizio De André,Mondadori,2026,"«Da anni lavoriamo sulle carte dell'archivio di Fabrizio De André, eppure siamo costantemente sorpresi da nuove scoperte e costretti a confessarci ogni volta che ""era molto più curioso"" di noi. Fabrizio annotava in maniera istintiva e quasi maniacale impressioni, ricordi, detti popolari imparati nei carruggi di Genova o appresi dai contadini della Gallura, ricette, citazioni. In questo mare di appunti si trovano le idee che avrebbero dato vita alle sue canzoni, trasformate poi nelle parole che potevano essere collocate negli ""spazi stretti"" lasciati dalla musica grazie ad un lavoro di artigiano meticoloso e alla ricerca di un solo termine, il migliore e più agile, in grado di restituire tutta l'idea originale. Le pagine di questo libro, quindi, sono una selezione che speriamo possa suscitare lo stesso nostro senso di sorpresa. Così come ci auguriamo che l'eterogeneità dei contenuti riesca a sottolineare il sapore delle carte di Fabrizio, raccolte negli anni da Dori Ghezzi e oggi conservate al Centro Studi a lui dedicato presso l'Università di Siena. In ogni caso crediamo che il filo del pensiero di Fabrizio affiori in modo limpido, frase dopo frase, in un flusso che a volte pare interrotto e a volte senza fine, ma che si muove sempre in ""direzione ostinata e contraria"".» Fondazione Fabrizio De André Onlus",https://www.ibs.it/sotto-ciglia-chissa-diari-libro-fabrizio-de-andre/e/9788804820994,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281562738_0_0_150_0_75.jpg,Memorie intrecciate,Angioletta Russotti,Linea Edizioni,2026,,https://www.ibs.it/memorie-intrecciate-libro-angioletta-russotti/e/9791281562738,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257391744_0_0_150_0_75.jpg,"Donne che si raccontano. Luoghi iconici, stagioni senza tempo, intriganti compagnie",N/D,C&P Adver Effigi,2026,,https://www.ibs.it/donne-che-si-raccontano-luoghi-libro-vari/e/9791257391744,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791257144920_0_0_150_0_75.jpg,"Diari d'India e Giappone, 1960-1964",Joanne Kyger,Robin Edizioni,2026,,https://www.ibs.it/diari-d-india-giappone-1960-libro-joanne-kyger/e/9791257144920,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892785786_0_0_150_0_75.jpg,Sulla sponda del nulla. Storie di pesca e di libertà,Manuel Pace,Ultra,2026,,https://www.ibs.it/sulla-sponda-del-nulla-storie-libro-manuel-pace/e/9788892785786?inventoryId=996426565,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256008087_0_0_150_0_75.jpg,«Bisogna fare della poesia». Lettere di Luigi Ciceri a Pier Paolo Pasolini,Maura Locantore,Ledizioni,2026,,https://www.ibs.it/bisogna-fare-della-poesia-lettere-libro-maura-locantore/e/9791256008087?inventoryId=1048638241,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791224074373_0_0_150_0_75.jpg,Cammino di Santiago di Compostela,Renzo Addante,Youcanprint,2026,,https://www.ibs.it/cammino-di-santiago-di-compostela-libro-renzo-addante/e/9791224074373,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788882385422_0_0_150_0_75.jpg,Tommaso Campanella. Iconografia di un filosofo,Francesco Sorgiovanni Errigo,Città del Sole Edizioni,2026,,https://www.ibs.it/tommaso-campanella-iconografia-di-filosofo-libro-francesco-sorgiovanni-errigo/e/9788882385422,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224332909_0_0_150_0_75.jpg,"Tarcisio Tizzi. Biografia, poesie inedite, vocabolario del dialetto di Sabbioneta. Ediz. illustrata","Alberto Sarzi Madidini,Ernesto Flisi",Centro Culturale a passo d'uomo Soc. Coop. a rl,2026,,https://www.ibs.it/tarcisio-tizzi-biografia-poesie-inedite-libro-alberto-sarzi-madidini-ernesto-flisi/e/9791224332909,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788863664638_0_0_150_0_75.jpg,DON DOLINDO RUOTOLO DEVOTO DEL VOLTO SANTO DI GESU',Marcello Stanzione,Gribaudi,2026,,https://www.ibs.it/don-dolindo-ruotolo-devoto-del-libro-marcello-stanzione/e/9788863664638,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788833835822_0_0_150_0_75.jpg,L'intellettuale nel labirinto. Norberto Bobbio e la «guerra giusta»,Giovanni Scirocco,Biblion,2026,,https://www.ibs.it/intellettuale-nel-labirinto-norberto-bobbio-libro-giovanni-scirocco/e/9788833835822,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282069083_0_0_150_0_75.jpg,L'io e il mondo. Cinque meditazioni sull'esistenza,Nikolaj Berdjaev,Iduna,2026,,https://www.ibs.it/io-mondo-cinque-meditazioni-sull-libro-nikolaj-berdjaev/e/9791282069083,True,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788833947013_0_0_150_0_75.jpg,Psiche e materia,Marie-Louise von Franz,Bollati Boringhieri,2026,"Con questo libro Marie-Louise von Franz contribuisce in modo originale al dibattito sull'interazione problematica tra universo naturale e universo psichico. Nei dodici saggi che compongono il volume l'autrice, servendosi anche di esemplificazioni tratte da sogni e casi clinici, integra psicologia analitica e fisica, matematica e discipline orientali, biologia e astronomia, evidenziando analogie sorprendenti e molteplici punti di contatto. Fra i temi presentati spicca per la sua grande attualità quello del vissuto del tempo. Il riferimento è ovviamente alla teoria junghiana della sincronicità, che la von Franz lucidamente illustra, discute e sviluppa, collegandola con la questione della scelta, o piuttosto dell'integrazione, fra spiegazione causale e attribuzione di senso nella comprensione dei fenomeni.",https://www.ibs.it/psiche-materia-libro-marie-louise-von-franz/e/9788833947013?inventoryId=1028704513,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788838256486_0_0_150_0_75.jpg,Persona. L'etica di Max Scheler,Francesco Saverio Trincia,Studium,2026,,https://www.ibs.it/persona-etica-di-max-scheler-libro-francesco-saverio-trincia/e/9788838256486?inventoryId=932532763,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222329567_0_0_150_0_75.jpg,Yoga sutra. Il più antico testo di yoga con i commenti della tradizione. Nuova ediz.,Patañjali,Mimesis,2026,"Lo Yoga é una disciplina che si é sviluppata nel solco di una tradizione millenaria fondata sulla rivelazione vedica, la cui origine si perde nella notte dei tempi; tale disciplina ci è stata tramandata nel corso dei secoli nella forma dello Yoga Sutra, un'opera attribuita a Patanjali e commentata da grandi maestri del passato come Vyasa, Vacaspati Misra e Vijñana Bhiksu. La presente edizione si propone di approfondire, oltre al testo, questi commentari che hanno un'importanza fondamentale nella comprensione dello Yoga, a cominciare da quello di Vyasa ma con particolare attenzione anche all'opera di Vijnana Bhiksu, un grande maestro vissuto nel sedicesimo secolo. Bhiksu rende esplicito il pensiero esposto in estrema sintesi da Vyasa nel suo commento, mettendo in relazione il primo e il secondo capitolo del Sutra con i due grandi sentieri di realizzazione spirituale della tradizione indù, la Via della Conoscenza (jnana marga) e la Via dell'Azione (karma marga). Grazie a questa chiave di lettura il Satra ci svela non l'insegnamento di Patanjali, come si dice comunemente, ma i suoi due insegnamenti, il primo indirizzato ai discepoli già in grado di controllare la propria mente, il secondo dedicato a coloro che non sono ancora in grado di farlo. Vyasa considera questo secondo sentiero di realizzazione uno Yoga a parte, diverso da quello definito nel primo capitolo, e destinato particolarmente a coloro che conducono una vita attiva, come i praticanti occidentali.",https://www.ibs.it/yoga-sutra-piu-antico-testo-libro-patanjali/e/9791222329567?inventoryId=966938992,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788838256493_0_0_150_0_75.jpg,Complexio oppositorum. Il modello della «polarità» nel pensiero cattolico tedesco-francese tra le due guerre,Alessandro Borghesi,Studium,2026,,https://www.ibs.it/complexio-oppositorum-modello-della-polarita-libro-alessandro-borghesi/e/9788838256493?inventoryId=1029551514,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788830155190_0_0_150_0_75.jpg,Simposio. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/simposio-testo-greco-a-fronte-libro-platone/e/9788830155190?inventoryId=992847881,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155176_0_0_150_0_75.jpg,Fedro. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/fedro-testo-greco-a-fronte-libro-platone/e/9788830155176?inventoryId=992847879,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155169_0_0_150_0_75.jpg,Fedone. Testo greco a fronte,Platone,Bompiani,2026,,https://www.ibs.it/fedone-testo-greco-a-fronte-libro-platone/e/9788830155169?inventoryId=992847878,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788830155152_0_0_150_0_75.jpg,Apologia di Socrate. Testo greco a fronte. Ediz. bilingue,Platone,Bompiani,2026,,https://www.ibs.it/apologia-di-socrate-testo-greco-libro-platone/e/9788830155152?inventoryId=992847877,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788869835230_0_0_150_0_75.jpg,La terra trema. Filosofia della catastrofe,Lucrezia Ercoli,Il Nuovo Melangolo,2026,,https://www.ibs.it/terra-trema-filosofia-della-catastrofe-libro-lucrezia-ercoli/e/9788869835230?inventoryId=987933991,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788864406008_0_0_150_0_75.jpg,Olbia. Ovvero saggio sui mezzi per riformare i costumi di una nazione,Jean-Baptiste Say,IBL Libri,2026,,https://www.ibs.it/olbia-ovvero-saggio-sui-mezzi-libro-jean-baptiste-say/e/9788864406008?inventoryId=1048897755,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788846775900_0_0_150_0_75.jpg,Per un lessico politico del nostro tempo. Saggi in onore di Marco Geuna,N/D,Edizioni ETS,2026,,https://www.ibs.it/per-lessico-politico-del-nostro-libro-vari/e/9788846775900?inventoryId=1034961338,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791256130979_0_0_150_0_75.jpg,De puella Germanica. Con il volgarizzamento di Giovanni Battista Gelli e il «Prodigio mirabile» di G. Bucoldiano,Simone Porzio,La Scuola di Pitagora,2026,,https://www.ibs.it/de-puella-germanica-con-volgarizzamento-libro-simone-porzio/e/9791256130979?inventoryId=1030496363,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788860565310_0_0_150_0_75.jpg,Trascendentalismo e immanentismo nelle tre edizioni del «Mondo come volontà e rappresentazione» di Arthur Schopenhauer,Maurizio Morini,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/trascendentalismo-immanentismo-nelle-tre-edizioni-libro-maurizio-morini/e/9788860565310?inventoryId=121565982,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224338253_0_0_150_0_75.jpg,Nihil theory. Scattered hints on a pedagogical epistemology around Nihil,oaia ubam,Autopubblicato,2026,,https://www.ibs.it/nihil-theory-scattered-hints-on-libro-oaia-ubam/e/9791224338253,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791222333953_0_0_150_0_75.jpg,Ágalma. Vol. 51: Controstoria del cinema italiano,N/D,Mimesis,2026,"Questo volume propone una controstoria del cinema italiano, mettendo in discussione i meccanismi attraverso cui il cinema costruisce, seleziona e trasforma il visibile in storia. Muovendo dall'idea che il discorso storico nasca da ciò che viene mostrato, gli autori analizzano il cinema non come semplice specchio della realtà, ma come dispositivo culturale e politico capace di orientare la memoria collettiva, legittimare narrazioni dominanti e occultare prospettive alternative. Attraverso una riflessione che intreccia teoria, storia e critica delle immagini, il volume indaga il rapporto tra rappresentazione, potere ed economia, evidenziando come il capitalismo culturale contribuisca alla costruzione di nuovi canoni e alla riscrittura del passato. Dai grandi successi del cinema italiano alle più recenti produzioni seriali, vengono esaminati casi emblematici che mostrano come il racconto storico sia spesso plasmato da logiche ideologiche, mediatiche e commerciali più che da esigenze di verità. Ne emerge una lettura critica del panorama audiovisivo contemporaneo, che invita a interrogarsi sul ruolo delle immagini nella formazione della coscienza storica e politica. Un libro che restituisce al cinema la sua natura conflittuale, proponendosi come uno strumento di analisi e di resistenza nei confronti delle narrazioni egemoni del presente.",https://www.ibs.it/agalma-vol-51-controstoria-del-libro-vari/e/9791222333953?inventoryId=1039731397,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222330990_0_0_150_0_75.jpg,L'iniziato o il profanatore. Giorgio Agamben e la distrazione,Elena Sofia Arpe,Mimesis,2026,"Esiste – sottolinea Giorgio Agamben – almeno una via di fuga dalla situazione vigente. Sappiamo dove può condurre: verso una vita felice, conquistata politicamente. Ma dove si apre il suo punto d’accesso? Il presente volume ricerca questo varco, rileggendo i testi del filosofo secondo il punto focale della distrazione, un concetto polisemantico che costella, con tenue ma costante luminosità, l’intera produzione agambeniana. Attraverso la figura del debitore insolvente e dell’istituto del pegno in epoca romana, si indaga l’origine della zona d’ombra che l’ordine giuridico proietta sulla vita, per volgere poi lo sguardo alle vie di fuga indicate dal filosofo, sondandone la struttura concettuale e l’effettiva percorribilità. Si giunge così a disvelare il varco al confine con un luogo teorico inatteso: l’oblio, corrente sotterranea che sostiene l’intero impianto filosofico agambeniano e che, per essere attraversata, richiede una postura specifica, quella dell’iniziato o del profanatore.",https://www.ibs.it/iniziato-o-profanatore-giorgio-agamben-libro-elena-sofia-arpe/e/9791222330990,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788864538327_0_0_150_0_75.jpg,Course notes on finite games and rational choice,Riccardo Bruni,Firenze University Press,2026,,https://www.ibs.it/course-notes-on-finite-games-libro-riccardo-bruni/e/9788864538327,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788846775658_0_0_150_0_75.jpg,Ragione e positività. Le radici teologico-politiche del sistema hegeliano,Matteo Garau,Edizioni ETS,2026,,https://www.ibs.it/ragione-positivita-radici-teologico-politiche-libro-matteo-garau/e/9788846775658,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775603_0_0_150_0_75.jpg,Raison et bon sens. Due studi tra letteratura e filosofia,Oreste Trabucco,Edizioni ETS,2026,,https://www.ibs.it/raison-et-bon-sens-due-libro-oreste-trabucco/e/9788846775603,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788875884581_0_0_150_0_75.jpg,L'Aristotele redento di Werner Jaeger,Mario Vegetti,Petite Plaisance,2026,,https://www.ibs.it/aristotele-redento-di-werner-jaeger-libro-mario-vegetti/e/9788875884581,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788855004947_0_0_150_0_75.jpg,L'unità degli opposti,Alessandro Cattaneo,NeP edizioni,2026,,https://www.ibs.it/unita-degli-opposti-libro-alessandro-cattaneo/e/9788855004947,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788832265545_0_0_150_0_75.jpg,Sartre. Vol. 2,Franco Fergnani,Farinaeditore,2026,,https://www.ibs.it/sartre-vol-2-libro-franco-fergnani/e/9788832265545,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832265538_0_0_150_0_75.jpg,Sartre. Vol. 1,Franco Fergnani,Farinaeditore,2026,,https://www.ibs.it/sartre-vol-1-libro-franco-fergnani/e/9788832265538,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791281628670_0_0_150_0_75.jpg,Stoici oggi. Come ritrovare equilibrio in un mondo inquieto,Giorgio Albonico,Riccardo Edizioni,2026,,https://www.ibs.it/stoici-oggi-come-ritrovare-equilibrio-libro-giorgio-albonico/e/9791281628670,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788848149419_0_0_150_0_75.jpg,Buone pratiche di fabbricazione. Linee guida AFI. Vol. 20,N/D,Tecniche Nuove,2026,,https://www.ibs.it/buone-pratiche-di-fabbricazione-linee-libro-vari/e/9788848149419?inventoryId=992847765,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256953288_0_0_150_0_75.jpg,Kit concorso ASL per Collaboratore e Assistente Amministrativo nelle Aziende Sanitarie Locali. Manuale di teoria + quiz commentati. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-asl-per-collaboratore-libro-vari/e/9791256953288,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791256027477_0_0_150_0_75.jpg,Concorsi collaboratore e assistente amministrativo aziende sanitarie. Kit completo per la preparazione. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-collaboratore-assistente-amministrativo-aziende-libro-vari/e/9791256027477,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788884534286_0_0_150_0_75.jpg,Testo atlante di embriologia clinica della laringe. La chirurgia conservativa compartimentale della regione glottica,Lucio Rucci,Firenze University Press,2026,,https://www.ibs.it/testo-atlante-di-embriologia-clinica-libro-lucio-rucci/e/9788884534286?inventoryId=47003250,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788866554691_0_0_150_0_75.jpg,"Models and analysis of vocal emissions for biomedical application. 8th international workshop (December 16-18, 2013, Firenze, Italy)",N/D,Firenze University Press,2026,,https://www.ibs.it/models-and-analysis-of-vocal-libro-vari/e/9788866554691,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788864539522_0_0_150_0_75.jpg,Hot topics in pneumologia interventistica. Vol. 3,N/D,Firenze University Press,2026,,https://www.ibs.it/hot-topics-in-pneumologia-interventistica-libro-vari/e/9788864539522,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788868027018_0_0_150_0_75.jpg,Il capitalismo nelle campagne (1860-1900),Emilio Sereni,Pgreco,2026,,https://www.ibs.it/capitalismo-nelle-campagne-1860-1900-libro-emilio-sereni/e/9788868027018?inventoryId=1031607464,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791222931210_0_0_150_0_75.jpg,Super enterprise. La rivoluzione dell'AI guidata da persone e organizzazioni,"Marc Herlant,Raffaele Jacovelli",EGEA,2026,,https://www.ibs.it/super-enterprise-rivoluzione-dell-ai-libro-marc-herlant-raffaele-jacovelli/e/9791222931210?inventoryId=992849280,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788848330466_0_0_150_0_75.jpg,People management. Strategie vincenti nella gestione e motivazione del personale,Cesare Sansavini,Alpha Test,2026,,https://www.ibs.it/people-management-strategie-vincenti-nella-libro-cesare-sansavini/e/9788848330466?inventoryId=987933699,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256953523_0_0_150_0_75.jpg,Concorso INPS 2026 1695 Funzionari PECS prova scritta. Manuale di teoria ed esercizi. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-2026-1695-funzionari-libro-vari/e/9791256953523,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791256953639_0_0_150_0_75.jpg,Concorso INPS 2026 499 Assistenti Informatici. Manuale di teoria e quiz per la prova scritta. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-2026-499-assistenti-libro-vari/e/9791256953639?inventoryId=1042596109,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791256953608_0_0_150_0_75.jpg,Concorso ADM Agenzia delle Dogane e dei Monopoli 783 funzionari Amministrativo-Tributari. Manuale di teoria e quiz per la prova preselettiva 2026. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-adm-agenzia-delle-dogane-libro-vari/e/9791256953608,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788891446428_0_0_150_0_75.jpg,CONSOB Commissione Nazionale per le Società e la Borsa. 5 vice assistenti amministrativi. Manuale per la preparazione. Con Espansioni online. Con Software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/consob-commissione-nazionale-per-societa-libro-vari/e/9788891446428,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791257661267_0_0_150_0_75.jpg,Nuovo Codice dei Contratti pubblici 2026 annotato con dottrina e giurisprudenza,"Roberto Garofoli,Giulia Ferrari",Neldiritto Editore,2026,,https://www.ibs.it/nuovo-codice-dei-contratti-pubblici-libro-roberto-garofoli-giulia-ferrari/e/9791257661267?inventoryId=1032495319,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791280015655_0_0_150_0_75.jpg,Harvard Business Review Italia. Luglio-Agosto (2026),N/D,Strategiqs,2026,,https://www.ibs.it/harvard-business-review-italia-luglio-libro-vari/e/9791280015655,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791257710613_0_0_150_0_75.jpg,"Intelligenza artificiale, diritto tributario e tutela dei diritti. Atto algoritmico, vizi, responsabilità, danni, riflessi processuali, protezione dei diritti umani",Alessio Liberati,Pacini Giuridica,2026,,https://www.ibs.it/intelligenza-artificiale-diritto-tributario-tutela-libro-alessio-liberati/e/9791257710613,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791256026876_0_0_150_0_75.jpg,Concorso 3997 assistenti RIPAM: manuale di sintesi per la prova scritta per 498 assistenti economici. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-3997-assistenti-ripam-manuale-libro-vari/e/9791256026876,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791256026630_0_0_150_0_75.jpg,Concorsi RIPAM Assistenti: manuale di sintesi per la prova scritta per 2913 assistenti amministrativi (3997 varie amministrazioni) e 600 assistenti amministrativi (1100 Ministero Difesa). Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-ripam-assistenti-manuale-di-libro-vari/e/9791256026630,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224328094_0_0_150_0_75.jpg,"La produttività negli uffici e nei servizi. Tempi e metodi per il lavoro indiretto, in presenza e da remoto",Marco Minati,Fòrema srl,2026,,https://www.ibs.it/produttivita-negli-uffici-nei-servizi-libro-marco-minati/e/9791224328094,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791221120455_0_0_150_0_75.jpg,La democrazia lenta. Il fattore tempo nella decisione parlamentare,N/D,Giappichelli,2026,,https://www.ibs.it/democrazia-lenta-fattore-tempo-nella-libro-vari/e/9791221120455,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791221120196_0_0_150_0_75.jpg,Corso di istituzioni di diritto privato,Massimo Paradiso,Giappichelli,2026,,https://www.ibs.it/corso-di-istituzioni-di-diritto-libro-massimo-paradiso/e/9791221120196?inventoryId=1042997194,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221119923_0_0_150_0_75.jpg,«Accountability» e misurazione della coesione sociale. Sviluppo di un indicatore composito multidimensionale,"Irene Ariante,Raffaela Casciello,Pasquale Sarnacchiaro",Giappichelli,2026,,https://www.ibs.it/accountability-misurazione-della-coesione-sociale-libro-vari/e/9791221119923,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791221119879_0_0_150_0_75.jpg,Manuale di diritto amministrativo,Guido Corso,Giappichelli,2026,,https://www.ibs.it/manuale-di-diritto-amministrativo-libro-guido-corso/e/9791221119879?inventoryId=1042997184,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221119534_0_0_150_0_75.jpg,"Contestazione, conservazione, evoluzione. Immunità giurisdizionali dello Stato e gravi violazioni del diritto internazionale a dieci anni dalla sentenza n. 238 del 2014",N/D,Giappichelli,2026,,https://www.ibs.it/contestazione-conservazione-evoluzione-immunita-giurisdizionali-libro-vari/e/9791221119534,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791221118810_0_0_150_0_75.jpg,La Terza Repubblica nella storia costituzionale francese:in occasione del centocinquantesimo anniversario delle leggi costituzionali del 1875. Ediz. italiana e francese,N/D,Giappichelli,2026,,https://www.ibs.it/terza-repubblica-nella-storia-costituzionale-libro-vari/e/9791221118810,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788891684172_0_0_150_0_75.jpg,Concorso Ministero della Giustizia 1500 funzionari - Manuale per la preparazione della prova scritta. Procedura di passaggio dall'Area degli Assistenti del ruolo dell'Organizzazione giudiziaria all'Area dei Funzionari,Luigi Tramontano,Maggioli Editore,2026,,https://www.ibs.it/concorso-ministero-della-giustizia-1500-libro-luigi-tramontano/e/9788891684172,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788891682833_0_0_150_0_75.jpg,"I 12 professionisti per intelligenza artificiale. Guida pratica per assumere, formare e governare i talenti dell'AI. Con QR Code ascolta l'autore che presenta il suo libro",Pasquale Popolizio,Maggioli Editore,2026,,https://www.ibs.it/12-professionisti-per-intelligenza-artificiale-libro-pasquale-popolizio/e/9788891682833?inventoryId=1017027974,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788891679987_0_0_150_0_75.jpg,Il vademecum dell'amministratore locale,Amedeo Scarsella,Maggioli Editore,2026,,https://www.ibs.it/vademecum-dell-amministratore-locale-libro-amedeo-scarsella/e/9788891679987?inventoryId=1017027999,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9788891446633_0_0_150_0_75.jpg,Concorso INPS 499 assistenti informatici. Prova scritta unica. Manuale per la preparazione. Con Espansioni online. Con Software per la simulazione della prova d’esame,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-inps-499-assistenti-informatici-libro-vari/e/9788891446633,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788891446589_0_0_150_0_75.jpg,1500 Funzionari Ministero della Giustizia. Procedura di progressione dall'area degli assistenti a quella dei funzionari. Manuale per la preparazione. Manuale + quiz. Con Espansioni online. Con Software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/1500-funzionari-ministero-della-giustizia-libro-vari/e/9788891446589?inventoryId=1046520411,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788891446572_0_0_150_0_75.jpg,Compendio di diritto sanitario,Giulio Veronelli,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/compendio-di-diritto-sanitario-libro-giulio-veronelli/e/9788891446572,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788891446565_0_0_150_0_75.jpg,Compendio di diritto della crisi d'impresa e dell'insolvenza,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/compendio-di-diritto-della-crisi-libro-vari/e/9788891446565,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788891446558_0_0_150_0_75.jpg,Schemi & schede di diritto penale. Generale e speciale,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/schemi-schede-di-diritto-penale-libro-vari/e/9788891446558,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788891446510_0_0_150_0_75.jpg,Codice di pubblica sicurezza operativo,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-di-pubblica-sicurezza-operativo-libro-vari/e/9788891446510,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788891446503_0_0_150_0_75.jpg,Ordinamento ADM Agenzia delle Dogane e dei Monopoli. Manuale per la preparazione. Manuale + quiz,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/ordinamento-adm-agenzia-delle-dogane-libro-vari/e/9788891446503,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788891446350_0_0_150_0_75.jpg,Concorso ANAC Autorità Nazionale Anticorruzione. 19 funzionari amministrativi. Manuale per la preparazione. Con Espansioni online. Con Software online,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-anac-autorita-nazionale-anticorruzione-libro-vari/e/9788891446350,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788858219621_0_0_150_0_75.jpg,"Guida operativa alle concessioni balneari. Con giurisprudenza, schemi e formule per bandi e ricorsi. Nuova ediz. Con aggiornamento online. Con formule editabili","Pierre De Gioia Carabellese,Camilla Della Giustina",Dike Giuridica,2026,,https://www.ibs.it/guida-operativa-alle-concessioni-balneari-libro-pierre-de-gioia-carabellese-camilla-della-giustina/e/9788858219621?inventoryId=1036417302,False,2026-07-08
