Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866976219_0_0_150_0_75.jpg,La battaglia di Stalingrado. Il racconto del generale che ha sconfitto i nazisti. Nuova ediz.,Vasilij Ivanovič Čujkov,Res Gestae,2026,,https://www.ibs.it/battaglia-di-stalingrado-racconto-del-libro-vasilij-ivanovic-cujkov/e/9788866976219?inventoryId=966938637,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788834018934_0_0_150_0_75.jpg,Furore e declino dell'improvvisazione. Nel concerto pianistico dell’Ottocento,Dana Gooley,Astrolabio Ubaldini,2026,,https://www.ibs.it/furore-declino-dell-improvvisazione-nel-libro-dana-gooley/e/9788834018934?inventoryId=872919712,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791259756008_0_0_150_0_75.jpg,Il declino della cultura cristiana in Italia dal 1960 ad oggi,"Simone Caleffi,Irene Crocetti",Tau,2026,,https://www.ibs.it/declino-della-cultura-cristiana-in-libro-simone-caleffi-irene-crocetti/e/9791259756008?inventoryId=966641688,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791256148394_0_0_150_0_75.jpg,"Per un'etica della malinconia. Miroslaw Balka, la storia, la Shoah",Laura Quercioli Mincer,Castelvecchi,2026,"Tra gli artisti polacchi più noti a livello internazionale, Miroslaw Balka è considerato in patria un classico contemporaneo. Laura Quercioli Mincer attraversa i nuclei fondamentali della sua ricerca: Otwock, la cittadina natale, come luogo simbolico di frizione e simbiosi tra centro e periferia, la memoria storica, la Shoah come ferita inscritta nei paesaggi, nei corpi e nei materiali. Al centro del volume emerge il concetto di “malinconia culturale”, che a partire dalle riflessioni di Christina Cavedon interroga il trauma e le sue responsabilità storiche. ll libro esplora inoltre il ruolo degli animali, la forza evocativa dei materiali impiegati dall’artista – sapone, cenere, sale, acqua – e la fortuna critica dell’opera di Balka in Italia. Prefazione di Stefano Chiodi; Postfazione di Jacek Leociak; Con contributi di Alfredo Pirri e Julian Heynen.",https://www.ibs.it/per-etica-della-malinconia-miroslaw-libro-laura-quercioli-mincer/e/9791256148394?inventoryId=963635912,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788888891590_0_0_150_0_75.jpg,"L'uomo in camicia rossa. Garibaldi senza leggenda. Mito, intrighi e ferite dell’Unità d’Italia",Luca Lippi,Serradifalco Editore,2026,,https://www.ibs.it/uomo-in-camicia-rossa-garibaldi-libro-luca-lippi/e/9788888891590?inventoryId=1036416220,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788868583569_0_0_150_0_75.jpg,Palla. Storia universale di una sfera,Antonio Amara,Absolutely Free,2026,,https://www.ibs.it/palla-storia-universale-di-sfera-libro-antonio-amara/e/9788868583569?inventoryId=986260924,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788840420769_0_0_150_0_75.jpg,Il calcio storico fiorentino-Florentine historic football. Ediz. bilingue,Giovanni Rodella,Nardini,2026,,https://www.ibs.it/calcio-storico-fiorentino-florentine-historic-libro-giovanni-rodella/e/9788840420769,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282392112_0_0_150_0_75.jpg,Ustica è di tutti. In cerca della verità non ancora trovata,N/D,LoGisma Editore,2026,,https://www.ibs.it/ustica-di-tutti-in-cerca-libro-vari/e/9791282392112,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255212836_0_0_150_0_75.jpg,Temistocle,Michael Scott,LEG Edizioni,2026,,https://www.ibs.it/temistocle-libro-michael-scott/e/9791255212836?inventoryId=1017027867,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788869065385_0_0_150_0_75.jpg,Le ragazze della resilienza. Edith Stein e Etty Hillesum: due donne in dialogo,Anna Di Corcia,Giannini Editore,2026,,https://www.ibs.it/ragazze-della-resilienza-edith-stein-libro-anna-di-corcia/e/9788869065385?inventoryId=957087695,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791222113371_0_0_150_0_75.jpg,100 anni del Napoli. 50 ritratti + l'immortale numero 10,Marino Bartoletti,Gallucci Centauria,2026,,https://www.ibs.it/100-anni-del-napoli-50-libro-marino-bartoletti/e/9791222113371,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791254622308_0_0_150_0_75.jpg,Renato Del Ponte. L'uomo e il tradizionalista (1944-2023),Fabio Traverso,Passaggio al Bosco,2026,,https://www.ibs.it/renato-del-ponte-uomo-tradizionalista-libro-fabio-traverso/e/9791254622308?inventoryId=1024005919,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791254696927_0_0_150_0_75.jpg,Ego-storiche. Percorsi di ricerca e narrazioni di sè,N/D,Viella,2026,,https://www.ibs.it/ego-storiche-percorsi-di-ricerca-libro-vari/e/9791254696927,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791257900151_0_0_150_0_75.jpg,Le divinità mitologiche della Sardegna,Bartolomeo Porcheddu,Casa Editrice Pagine,2026,,https://www.ibs.it/divinita-mitologiche-della-sardegna-libro-bartolomeo-porcheddu/e/9791257900151?inventoryId=993033376,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791222332505_0_0_150_0_75.jpg,Essere contati per contare. Come ci ha cambiati il potere pandemico,"Giovanna Borradori,Ruoyu Li",Mimesis,2026,"La tesi principale del libro è che quella del COVID-19 sia stata la prima pandemia della storia a essere concepita, raccontata e visualizzata come una crisi numerica senza precedenti: un’eccezione statistica assoluta. Da qui la domanda: cosa vuol dire essere umani quando essere vivi significa essere contati? Proponiamo la nozione di “potere pandemico” per designare la forma di sovranità (tecnocratica, politica e linguistica) che legittima tale eccezione, il suo mantenimento e la sua fine. La militarizzazione della sfera pubblica che ha contraddistinto gli anni della pandemia (dai lockdown ai divieti di movimento e assembramento) non rappresenta solo un dilemma costituzionale, ma addirittura la governance di un nuovo “dispositivo di conteggio globale” delle vite umane, capace di aggregare banche-dati epidemiologiche, demografiche e geospaziali, su scala mondiale e in tempo reale. La torre di controllo di questo apparato, nonché il suo mezzo di comunicazione di massa, è stato il Johns Hopkins Dashboard, il centro di raccolta e accesso ai dati globali sulla pandemia più consultato al mondo. È dai suoi grafici e le sue mappe, e dal loro uso estensivo nell’ecosistema mediatico, che il terrore pandemico ha riorientato militarmente un nuovo senso del nostro essere-nel-mondo, delle relazioni sociali e delle vite che vale la pena di contare o di dimenticare.",https://www.ibs.it/essere-contati-per-contare-come-libro-giovanna-borradori-ruoyu-li/e/9791222332505,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9788878276925_0_0_150_0_75.jpg,"Il Colleoni. La vita, le gesta, i luoghi",Miriam Ghezzi,Bolis,2026,,https://www.ibs.it/colleoni-vita-gesta-luoghi-libro-miriam-ghezzi/e/9788878276925?inventoryId=913824829,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788868516468_0_0_150_0_75.jpg,Corsica e Sardegna nella preistoria. Atti dell'VIII Festival della Civiltà Nuragica. Ediz. multilingue,N/D,Arkadia,2026,,https://www.ibs.it/corsica-sardegna-nella-preistoria-atti-libro-vari/e/9788868516468,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788855203661_0_0_150_0_75.jpg,La grande emigrazione tra presente e passato,N/D,Cierre edizioni,2026,,https://www.ibs.it/grande-emigrazione-tra-presente-passato-libro-vari/e/9788855203661,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788804821007_0_0_150_0_75.jpg,Storia segreta della 'ndrangheta. Una lunga e oscura vicenda di sangue e potere (1860-2018),"Nicola Gratteri,Antonio Nicaso",Mondadori,2026,"Se un tempo i suoi affiliati andavano a dorso di mulo, rubavano polli e vacche, e l'unica risorsa di cui disponevano era la violenza, oggi la 'ndrangheta è l'organizzazione criminale più ricca e più potente al mondo, con un fatturato annuo di diverse decine di miliardi di euro, in gran parte provenienti dal traffico internazionale di cocaina. La sua storia affonda le radici nella Calabria ottocentesca e nei suoi difficili, talora drammatici rapporti con il nuovo Stato italiano. Spazzando via molti luoghi comuni e alla luce di una ricca mole di documenti e carte processuali, Nicola Gratteri e Antonio Nicaso ricostruiscono per la prima volta in dettaglio tutte le fasi evolutive della 'ndrangheta e raccontano come, lungo un'ininterrotta e feroce sequenza di delitti e omicidi, di violenze e sopraffazione, si è trasformata da cosca regionale eversiva e parassitaria in sistema di potere e di governo del territorio, che sta infiltrando e inquinando pericolosamente la politica e l'economia nazionale e internazionale.",https://www.ibs.it/storia-segreta-della-ndrangheta-lunga-libro-nicola-gratteri-antonio-nicaso/e/9788804821007,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791298567962_0_0_150_0_75.jpg,"Storie e campioni di Napoli nell'America's Cup. Le incredibili avventure, i segreti e gli incroci tra la città e il trofeo di vela più antico del mondo",Carlo Zazzera,LeVarie,2026,,https://www.ibs.it/storie-campioni-di-napoli-nell-libro-carlo-zazzera/e/9791298567962,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791281934023_0_0_150_0_75.jpg,I bombardamenti su Piacenza: i traumi e la ricostruzione (1943-‘65),Manrico Bissi,Edizioni Pontegobbo,2026,,https://www.ibs.it/bombardamenti-su-piacenza-traumi-ricostruzione-libro-manrico-bissi/e/9791281934023,True,2026-06-26
Altri Editori,https://www.ibs.it/images/9791280905550_0_0_150_0_75.jpg,"Fortunato, profeta del Sud. Il dovere della memoria e la geografia del possibile",Pasquale Tucciariello,Photo Travel Editions,2026,,https://www.ibs.it/fortunato-profeta-del-sud-dovere-libro-pasquale-tucciariello/e/9791280905550,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257431181_0_0_150_0_75.jpg,Neapulitan song…s. Viaggio canoro nell'universo musicale napoletano dalle origini ai giorni nostri. Vol. 1: 1500-1900,Antonio Croce,La valle del tempo,2026,,https://www.ibs.it/neapulitan-songs-viaggio-canoro-nell-libro-antonio-croce/e/9791257431181,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791257391690_0_0_150_0_75.jpg,"Filippo Mazzei, il granduca Pietro Leopoldo e la riscoperta dell'America",Elisabetta Catelani,C&P Adver Effigi,2026,,https://www.ibs.it/filippo-mazzei-granduca-pietro-leopoldo-libro-elisabetta-catelani/e/9791257391690,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791255104032_0_0_150_0_75.jpg,Coral lies. Unveiling technological exchange and trade in the early iron age,Giulia Berruto,Milano University Press,2026,,https://www.ibs.it/coral-lies-unveiling-technological-exchange-libro-giulia-berruto/e/9791255104032,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791254867297_0_0_150_0_75.jpg,Terre di frontiera. I confini della Valdinievole dal Medioevo all'età contemporanea,N/D,Pacini Editore,2026,,https://www.ibs.it/terre-di-frontiera-confini-della-libro-vari/e/9791254867297,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254776902_0_0_150_0_75.jpg,"Forme, immagini, usi. Materiali e contesti in Etruria tra VI e III secolo a.C.",N/D,Bologna University Press,2026,,https://www.ibs.it/forme-immagini-usi-materiali-contesti-libro-vari/e/9791254776902,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791224336709_0_0_150_0_75.jpg,Tirel. Tyrell. Tirelli. Dalla Scandinavia al Mediterraneo,Tina Palmieri,Autopubblicato,2026,,https://www.ibs.it/tirel-tyrell-tirelli-dalla-scandinavia-libro-tina-palmieri/e/9791224336709,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791221508420_0_0_150_0_75.jpg,L'instrumentum inscriptum dagli scavi di Arsinoe. Anfore e mortaria nella raccolta dell’Istituto Papirologico «G. Vitelli» di Firenze,"Manfredo Manfredi,Francesca Letizia Rizzo",Firenze University Press,2026,,https://www.ibs.it/instrumentum-inscriptum-dagli-scavi-di-libro-manfredo-manfredi-francesca-letizia-rizzo/e/9791221508420,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791220505130_0_0_150_0_75.jpg,Il lungo Risorgimento. (1796-1948) Popolo e conquista della sovranità popolare,"Saverio Di Bella,Placido Currò",Pellegrini,2026,,https://www.ibs.it/lungo-risorgimento-1796-1948-popolo-libro-saverio-di-bella-placido-curro/e/9791220505130,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788897795629_0_0_150_0_75.jpg,Cucciolo,Andrea Pisano,Tararà,2026,,https://www.ibs.it/cucciolo-libro-andrea-pisano/e/9788897795629?inventoryId=1009417423,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788876363979_0_0_150_0_75.jpg,Montreal,N/D,Società Filologica Friulana,2026,,https://www.ibs.it/montreal-libro-vari/e/9788876363979,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788875543457_0_0_150_0_75.jpg,Stratigrafie. La presenza dell’antico nelle opere del MMMAC,N/D,Gutenberg Edizioni,2026,,https://www.ibs.it/stratigrafie-presenza-dell-antico-nelle-libro-vari/e/9788875543457,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788875424367_0_0_150_0_75.jpg,Memorie degli eccidi nazifascisti nel territorio del comune di Bucine. Giugno-luglio 1944. Con carta storica degli Eccidi,N/D,Aska Edizioni,2026,,https://www.ibs.it/memorie-degli-eccidi-nazifascisti-nel-libro-vari/e/9788875424367,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788869473371_0_0_150_0_75.jpg,"La Lessinia. Ieri, oggi, domani. Quaderno culturale (2026). Vol. 49",N/D,Editrice La Grafica,2026,,https://www.ibs.it/lessinia-ieri-oggi-domani-quaderno-libro-vari/e/9788869473371,False,2026-06-22
