Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224093121_0_0_150_0_75.jpg,Gene therapy for cancer treatement,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/gene-therapy-for-cancer-treatement-libro-maria-francesca-alessandria/e/9791224093121,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224084273_0_0_150_0_75.jpg,Fisioterapia e alimentazione,Marcello Spadetto,Youcanprint,2026,,https://www.ibs.it/fisioterapia-alimentazione-libro-marcello-spadetto/e/9791224084273,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224082996_0_0_150_0_75.jpg,Le artitri,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/artitri-libro-maria-francesca-alessandria/e/9791224082996,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788827918715_0_0_150_0_75.jpg,Il deficit del processo decisionale nei disturbi da uso di sostanze. Un nuovo paradigma per un nuovo modello di trattamento,Federica Durano,Key Editore,2026,,https://www.ibs.it/deficit-del-processo-decisionale-nei-libro-federica-durano/e/9788827918715,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788893469913_0_0_150_0_75.jpg,"Il diritto delle piante (Digesto, 47.7). Testo latino a fronte. Ediz. bilingue",N/D,La Vita Felice,2026,,https://www.ibs.it/diritto-delle-piante-digesto-477-libro-vari/e/9788893469913,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788891682628_0_0_150_0_75.jpg,Concorso 180 magistrati tributari. Prova preselettiva. Teoria e test. Con espansione online,Luigi Tramontano,Maggioli Editore,2026,,https://www.ibs.it/concorso-180-magistrati-tributari-prova-libro-luigi-tramontano/e/9788891682628,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788815396358_0_0_150_0_75.jpg,Quaderni di ricerca sull'artigianato (2026). Vol. 1,N/D,Il Mulino,2026,,https://www.ibs.it/quaderni-di-ricerca-sull-artigianato-libro-vari/e/9788815396358,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788815397249_0_0_150_0_75.jpg,Manuale di diritto amministrativo. Nuova ediz.,Marcello Clarich,Il Mulino,2026,"Il volume offre un quadro sistematico del diritto amministrativo, in relazione sia all'attività sia all'organizzazione delle amministrazioni pubbliche, alla luce del diritto europeo e del diritto costituzionale, nonché degli sviluppi dottrinali e giurisprudenziali. La settima edizione è aggiornata alle principali novità normative intervenute, tra le quali le leggi di riforma della responsabilità per danno erariale (legge n. 1/2026) e di modifica della legge n. 241/1990 sul procedimento amministrativo, in particolare in tema di silenzio assenso e di conferenza dei servizi (d.l. n. 19/2026), e i regolamenti europei in tema di piattaforme digitali e di intelligenza artificiale.",https://www.ibs.it/manuale-di-diritto-amministrativo-nuova-libro-marcello-clarich/e/9788815397249,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791256953721_0_0_150_0_75.jpg,Concorso INPS 2026. 1695 Funzionari PECS. Eserciziario pratico per la prova scritta con brani tecnico-giuridici. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-2026-1695-funzionari-libro-vari/e/9791256953721,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788829118861_0_0_150_0_75.jpg,"Codice del lavoro, degli infortuni, della previdenza e dell'assistenza sociale. Aggiornato con la L. «salario giusto» 25.6.2026, n. 112 il D.L.VO 7 maggio 2026 n. 96 (parità di retribuzione)",N/D,La Tribuna,2026,,https://www.ibs.it/codice-del-lavoro-degli-infortuni-libro-vari/e/9788829118861,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788829118885_0_0_150_0_75.jpg,Codice del lavoro e leggi complementari,N/D,La Tribuna,2026,,https://www.ibs.it/codice-del-lavoro-leggi-complementari-libro-vari/e/9788829118885,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791254622322_0_0_150_0_75.jpg,"Riconquistare l'economia. Lavoro, proprietà e comunità nella lotta sociale contemporanea",N/D,Passaggio al Bosco,2026,,https://www.ibs.it/riconquistare-economia-lavoro-proprieta-comunita-libro-vari/e/9791254622322,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9791256953868_0_0_150_0_75.jpg,Concorso Agenzia delle Entrate ADE 2026 400 funzionari giuridico-tributari. Manuale di teoria e quiz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-agenzia-delle-entrate-ade-libro-vari/e/9791256953868,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791255963936_0_0_150_0_75.jpg,Fuorigioco FInanziario. Analisi dei sistemi regolatori europei e tattiche per vincere la sfida della sostenibilità economica del calcio,"Paolo Bedin,Jacopo Carmassi,Vincenzo Loi",Luiss University Press,2026,,https://www.ibs.it/fuorigioco-finanziario-analisi-dei-sistemi-libro-vari/e/9791255963936,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224309772_0_0_150_0_75.jpg,"Incoterms® Unpacked. Come gestire obblighi, costi e rischi nelle vendite e negli acquisti con l’estero",Saverio Aprile,Autopubblicato,2026,,https://www.ibs.it/incoterms-unpacked-come-gestire-obblighi-libro-saverio-aprile/e/9791224309772,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788891689467_0_0_150_0_75.jpg,Concorso MASE. Ministero dell'Ambiente e della Sicurezza energetica. 50 posti. 36 funzionari amministrativi giuridici. Manuale completo per la preparazione delle prove scritta ed orale. Con simulatore. Con tutor digitale,"Luigi Tramontano,Giuseppe Cotruvo,Sabrina Fazio",Maggioli Editore,2026,,https://www.ibs.it/concorso-mase-ministero-dell-ambiente-libro-vari/e/9788891689467,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788891684240_0_0_150_0_75.jpg,Concorso MASE. Ministero dell'Ambiente e della Sicurezza energetica. 50 posti. 14 funzionari amministrativi economico-contabili. Manuale completo per la preparazione delle prove scritta ed orale. Con simulatore. Con tutor digitale,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-mase-ministero-dell-ambiente-libro-vari/e/9788891684240,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788849890310_0_0_150_0_75.jpg,"Accessibilità digitale e competitività. Guida ragionata alla disciplina italiana ed europea per imprenditori, fornitori IT e professionisti del marketing",Alessandro Maria Lerro,Rubbettino,2026,,https://www.ibs.it/accessibilita-digitale-competitivita-guida-ragionata-libro-alessandro-maria-lerro/e/9788849890310,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257661694_0_0_150_0_75.jpg,Kit concorso 180 Magistrati Tributari. Manuale di teoria per la prova preselettiva + 4500 quiz ufficiali della banca dati + Compendio superiore di diritto Tributario + Compendio superiore di diritto Commerciale e della crisi d'Impresa. Con software di simulazione,N/D,Neldiritto Editore,2026,,https://www.ibs.it/kit-concorso-180-magistrati-tributari-libro-vari/e/9791257661694,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791221120943_0_0_150_0_75.jpg,Manuale di diritto tributario,Giuseppe Melis,Giappichelli,2026,,https://www.ibs.it/manuale-di-diritto-tributario-libro-giuseppe-melis/e/9791221120943,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791224090588_0_0_150_0_75.jpg,Breviario della contrattazione aziendale di secondo livello,Fabrizio Grossi,Youcanprint,2026,,https://www.ibs.it/breviario-della-contrattazione-aziendale-di-libro-fabrizio-grossi/e/9791224090588,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224090564_0_0_150_0_75.jpg,Costituzione della Repubblica Italiana,Italia,Youcanprint,2026,,https://www.ibs.it/costituzione-della-repubblica-italiana-libro-italia/e/9791224090564,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791281898257_0_0_150_0_75.jpg,"Contratto Collettivo Nazionale di lavoro del Comparto Istruzione e Ricerca 2022-2024. Parte comune e sezioni: Istituzioni scolastiche e educative, Università e Aziende ospedaliero-universitarie, Istituzioni e Enti di ricerca e sperimentazione, Afam",N/D,Edizioni Conoscenza,2026,,https://www.ibs.it/contratto-collettivo-nazionale-di-lavoro-libro-vari/e/9791281898257,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791221121544_0_0_150_0_75.jpg,La comunicazione sull'economia circolare nel settore delle utilities,Raffaela Nastari,Giappichelli,2026,,https://www.ibs.it/comunicazione-sull-economia-circolare-nel-libro-raffaela-nastari/e/9791221121544,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221121285_0_0_150_0_75.jpg,Reformism and constitutionalism in the Russian Empire,Francesco Guarino,Giappichelli,2026,,https://www.ibs.it/reformism-and-constitutionalism-in-the-libro-francesco-guarino/e/9791221121285,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221120905_0_0_150_0_75.jpg,Fondamenti di diritto internazionale,N/D,Giappichelli,2026,,https://www.ibs.it/fondamenti-di-diritto-internazionale-libro-vari/e/9791221120905,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221120677_0_0_150_0_75.jpg,Costituzioni comparate,"Federico Furlan,Simone Gianello,Miryam Iacometti",Giappichelli,2026,,https://www.ibs.it/costituzioni-comparate-libro-vari/e/9791221120677,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221120646_0_0_150_0_75.jpg,Il diritto delle famiglie tra Italia e Ibero-America,N/D,Giappichelli,2026,,https://www.ibs.it/diritto-delle-famiglie-tra-italia-libro-vari/e/9791221120646,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221120585_0_0_150_0_75.jpg,Disinformazione e Costituzione. Il nuovo volto del pluralismo dell'informazione nell'ecosistema digitale,Enrico Albanesi,Giappichelli,2026,,https://www.ibs.it/disinformazione-costituzione-nuovo-volto-del-libro-enrico-albanesi/e/9791221120585,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791221120547_0_0_150_0_75.jpg,Lezioni di diritto penale per operatori sociali,N/D,Giappichelli,2026,,https://www.ibs.it/lezioni-di-diritto-penale-per-libro-vari/e/9791221120547,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791221120417_0_0_150_0_75.jpg,Il farmaco: la possibile composizione di interessi pubblici e privati. Rapporto 2025 dell'Osservatorio Diritto & Innovazione Pubblica Amministrazione Bicocca,N/D,Giappichelli,2026,,https://www.ibs.it/farmaco-possibile-composizione-di-interessi-libro-vari/e/9791221120417,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791221119428_0_0_150_0_75.jpg,Diritto ecclesiastico,"Giovanni Barberini,Marco Canonico",Giappichelli,2026,,https://www.ibs.it/diritto-ecclesiastico-libro-giovanni-barberini-marco-canonico/e/9791221119428,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791221116564_0_0_150_0_75.jpg,Regulating the data-driven economy. Legal perspectives on the EU and China,N/D,Giappichelli,2026,,https://www.ibs.it/regulating-the-data-driven-economy-libro-vari/e/9791221116564,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788835215981_0_0_150_0_75.jpg,Codice della strada,N/D,Egaf,2026,,https://www.ibs.it/codice-della-strada-libro-vari/e/9788835215981,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788832939415_0_0_150_0_75.jpg,Compendio giuridico per la preparazione ai concorsi pubblici di Dirigente sanitario indetti dalle Aziende del Servizio Sanitario Nazionale,Giovanni Antonetti,Universitalia,2026,,https://www.ibs.it/compendio-giuridico-per-preparazione-ai-libro-giovanni-antonetti/e/9788832939415,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788828885481_0_0_150_0_75.jpg,Il matrimonio religioso con effetti civili,N/D,Giuffrè,2026,,https://www.ibs.it/matrimonio-religioso-con-effetti-civili-libro-vari/e/9788828885481,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788828883883_0_0_150_0_75.jpg,Profili di procedura penale europea,N/D,Giuffrè,2026,,https://www.ibs.it/profili-di-procedura-penale-europea-libro-vari/e/9788828883883,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788828879640_0_0_150_0_75.jpg,Questioni patrimoniali tra conviventi: giurisprudenza e prassi,"Valeria Cianciolo,Alberto Cimmino Nelson",Giuffrè,2026,,https://www.ibs.it/questioni-patrimoniali-tra-conviventi-giurisprudenza-libro-valeria-cianciolo-alberto-cimmino-nelson/e/9788828879640,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788828879596_0_0_150_0_75.jpg,Diritto privato delle nuove tecnologie digitali,Emilio Tosi,Giuffrè,2026,,https://www.ibs.it/diritto-privato-delle-nuove-tecnologie-libro-emilio-tosi/e/9788828879596,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788828878438_0_0_150_0_75.jpg,Manuale di diritto ammnistrativo,"Fabrizio Fracchia,Elio Casetta",Giuffrè,2026,,https://www.ibs.it/manuale-di-diritto-ammnistrativo-libro-fabrizio-fracchia-elio-casetta/e/9788828878438,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788827918777_0_0_150_0_75.jpg,"La bilancia squilibrata. La giustizia per le persone con disabilità. Accessibilità, tecnologie, soluzioni",Silvia Assennato,Key Editore,2026,,https://www.ibs.it/bilancia-squilibrata-giustizia-per-persone-libro-silvia-assennato/e/9788827918777,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791298654327_0_0_150_0_75.jpg,"Il patrimonio immobiliare italiano. Come proteggere, valorizzare e trasmettere immobili, investimenti e patrimoni familiari nel mercato che cambia",Vittorio De Caprio,Vittorio De Caprio Editore,2026,,https://www.ibs.it/patrimonio-immobiliare-italiano-come-proteggere-libro-vittorio-de-caprio/e/9791298654327,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791221826074_0_0_150_0_75.jpg,"Globalizzazione, crisi della rappresentanza e riorganizzazione del potere. Problemi e prospettive. Vol. 1",N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/globalizzazione-crisi-della-rappresentanza-riorganizzazione-libro-vari/e/9791221826074,False,2026-07-29
