Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788872976661_0_0_150_0_75.jpg,"Il viceré Pietro di Toledo. Pedro Álvarez de Toledo y Zuñiga. «Vida de Don Pedro de Toledo Virrey de Napoles», il manoscritto inedito del notaio Antonino Castaldo nel confronto con Scipione Miccio","Antonino Castaldo,Scipione Miccio",ABE,2026,,https://www.ibs.it/vicere-pietro-di-toledo-pedro-libro-antonino-castaldo-scipione-miccio/e/9788872976661,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788872973202_0_0_150_0_75.jpg,"Ceppaloni Castro Papa: La Curtis di S. Sofia pignorata dalla banca di Firenze, contrabbando tra Abellona e Petruro torre del Re. I quinternioni. Vol. 5: Maggio 1316",Arturo Bascetta,ABE,2026,,https://www.ibs.it/ceppaloni-castro-papa-curtis-di-libro-arturo-bascetta/e/9788872973202,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788872973189_0_0_150_0_75.jpg,"Benevento. Cade l'Enclave. I della leonessa sul sedile del Duomo in nome del re, i banchieri di Firenze scippano la seta e fondono l'oro. I quinternioni di Avignone (1316-1322). Vol. 7: Luglio 1316",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/benevento-cade-enclave-della-leonessa-libro-sabato-cuttrera/e/9788872973189,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788872973165_0_0_150_0_75.jpg,"Il tesoro di Santa Sofia Fugato a Firenze. Torture e sequestri dei bardi, banchieri a Benevento e l'Episcopio greco del Ponte sepolto dal fiume Sabato. I quinternioni di Avignone (1316-1322). Vol. 1: Gennaio 1316",Sabato Cuttrera,ABE,2026,,https://www.ibs.it/tesoro-di-santa-sofia-fugato-libro-sabato-cuttrera/e/9788872973165,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788846771094_0_0_150_0_75.jpg,Gli etruschi e la cultura italiana dal Re Buono alla presidenza Einaudi,Stefano Bruni,Edizioni ETS,2026,,https://www.ibs.it/etruschi-cultura-italiana-dal-re-libro-stefano-bruni/e/9788846771094,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788832986860_0_0_150_0_75.jpg,La regina Margherita a Bordighera-Queen Margherita in Bordighera. Ediz. bilingue. Con contenuti multimediali,Gisella Merello,ERGA,2026,,https://www.ibs.it/regina-margherita-a-bordighera-queen-libro-gisella-merello/e/9788832986860,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791224074052_0_0_150_0_75.jpg,Le mani sul silenzio. La strage di Alcamo Marina del 1976,Stefano Santoro,Youcanprint,2026,,https://www.ibs.it/mani-sul-silenzio-strage-di-libro-stefano-santoro/e/9791224074052,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791224071105_0_0_150_0_75.jpg,Barletta. L'incoronazione di Ferdinando I d'Aragona,Francesco Pinto,Youcanprint,2026,,https://www.ibs.it/barletta-incoronazione-di-ferdinando-d-libro-francesco-pinto/e/9791224071105,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791224065067_0_0_150_0_75.jpg,I Montecuccoli al servizio di Stati esteri nelle guerre d'Europa in età moderna,Stefano Santagata,Youcanprint,2026,,https://www.ibs.it/montecuccoli-al-servizio-di-stati-libro-stefano-santagata/e/9791224065067,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791222817583_0_0_150_0_75.jpg,"700 anni di fede, storia e comunità",N/D,ilmiolibro self publishing,2026,,https://www.ibs.it/700-anni-di-fede-storia-libro-vari/e/9791222817583,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791222817491_0_0_150_0_75.jpg,La popolazione di Scorrano nel XIX secolo. Dai Registri dello Stato Civile di Scorrano (1809-1900),Bruno Paolo Nicolardi,ilmiolibro self publishing,2026,,https://www.ibs.it/popolazione-di-scorrano-nel-xix-libro-bruno-paolo-nicolardi/e/9791222817491,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9788831414463_0_0_150_0_75.jpg,Franz et Franzisca il n'y a pas de plus grand amour. Les époux Jägerstätter et le martyre de la conscience,N/D,Chora,2026,,https://www.ibs.it/franz-et-franzisca-n-y-libro-vari/e/9788831414463,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791257261610_0_0_150_0_75.jpg,Epicentri emotivi. Oltre le macerie,N/D,PubMe,2026,,https://www.ibs.it/epicentri-emotivi-oltre-macerie-libro-vari/e/9791257261610,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9788866456063_0_0_150_0_75.jpg,Conoscere la guerra civile spagnola. Memoria e democrazia. Ediz. illustrata,A.I.C.V.A.S.,Lìbrati,2026,,https://www.ibs.it/conoscere-guerra-civile-spagnola-memoria-libro-aicvas/e/9788866456063,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788861947092_0_0_150_0_75.jpg,Storie antiche di Puglia e Basilicata,Pasquale Martino,Progedit,2026,,https://www.ibs.it/storie-antiche-di-puglia-basilicata-libro-pasquale-martino/e/9788861947092,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788865883228_0_0_150_0_75.jpg,Teoria della classe armata. L'età del potere militare,David Colantoni,Arianna Editrice,2026,,https://www.ibs.it/teoria-della-classe-armata-eta-libro-david-colantoni/e/9788865883228,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282579094_0_0_150_0_75.jpg,Geometria dell'assedio e della speranza. Genealogia della resistenza venezuelana (1819-2025),Juan Eduardo Romero Jiménez,Anteo Edizioni,2026,,https://www.ibs.it/geometria-dell-assedio-della-speranza-libro-juan-eduardo-romero-jimenez/e/9791282579094,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791282579070_0_0_150_0_75.jpg,"Trieste porto franco internazionale. Storia, geopolitica, economia, testimonianze",N/D,Anteo Edizioni,2026,,https://www.ibs.it/trieste-porto-franco-internazionale-storia-libro-vari/e/9791282579070,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791224328414_0_0_150_0_75.jpg,Il Masso Gastaldi nella storia e nella tradizione di Pianezza,"Pier Luigi Castagno,Fernando Genova,Giovanni Gili",Club Alpino Italiano - Sezione di Pianezza,2026,,https://www.ibs.it/masso-gastaldi-nella-storia-nella-libro-vari/e/9791224328414,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788860911643_0_0_150_0_75.jpg,Capri. Genesi di un mito. La colonia internazionale dell’Isola tra Ottocento e Novecento,Bruno Pisaturo,La Conchiglia,2026,,https://www.ibs.it/capri-genesi-di-mito-colonia-libro-bruno-pisaturo/e/9788860911643,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788842836834_0_0_150_0_75.jpg,Punto zero,Slavoj Zizek,Il Saggiatore,2026,,https://www.ibs.it/punto-zero-libro-slavoj-zizek/e/9788842836834,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788817198790_0_0_150_0_75.jpg,I cani sono esseri speciali. Elogio dello sguardo rasoterra,Andrea Scanzi,Rizzoli,2026,"In ""I cani sono esseri speciali"", Andrea Scanzi affida allo sguardo rasoterra dei suoi Labrador il compito più scomodo: raccontarci per quello che siamo, senza indulgenze. I cani non assolvono, non giudicano, non fingono. Stanno. Guardano. Sentono. E ricordano meglio di noi. Attraverso di loro, Scanzi pratica una forma rara di ribellione: quella della lucidità emotiva, senza sconti né pose. Questo libro è una dichiarazione d'amore per Tavira, Zara, Layla e tutti gli altri cani che abbiamo incontrato. Ma soprattutto è un atto di disobbedienza gentile contro l'egoismo, la superficialità, le convenzioni sociali che ci raccontiamo per stare tranquilli. Guardare il mondo ancorati al suolo ci insegna a essere più umani e, pagina dopo pagina, emerge una filosofia minima e radicale: essere fedeli a ciò che conta davvero, anche quando fa male. I cani lo sanno prima di noi. E non ci fanno sconti.",https://www.ibs.it/cani-sono-esseri-speciali-elogio-libro-andrea-scanzi/e/9788817198790,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791281724754_0_0_150_0_75.jpg,Nel cuore del gatto,Jina Khayyer,Iperborea,2026,,https://www.ibs.it/nel-cuore-del-gatto-libro-jina-khayyer/e/9791281724754,False,2026-05-06
Altri Editori,https://www.ibs.it/images/9788869984921_0_0_150_0_75.jpg,"Vivi e morti. Incontri, riflessioni, ritratti",Zadie Smith,Sur,2026,,https://www.ibs.it/vivi-morti-incontri-riflessioni-ritratti-libro-zadie-smith/e/9788869984921,False,2026-05-06
Editori Selezionati,https://www.ibs.it/images/9788806272326_0_0_150_0_75.jpg,Il capitale. Vol. 1,Karl Marx,Einaudi,2026,"Se per un certo periodo Il capitale è potuto sembrare un testo superato, gli attuali andamenti della società e dell'economia mondiale sembrano invece avvalorare alcune intuizioni di Marx. Del resto, la teoria marxiana del capitale resta una delle poche a proporre spiegazioni organiche a molti dei fenomeni storico-economicosociali in atto. Il primo libro, l'unico pubblicato in vita da Marx, è dedicato all'analisi del processo di produzione del capitale, esamina la base dei meccanismi economici delle società moderne, la loro complessiva struttura di funzionamento. Partendo dalla piú recente edizione storico-critica, viene qui tradotta la quarta edizione tedesca del 1890, curata da Engels tenendo conto degli appunti di Marx e delle sue postille alle edizioni precedenti, e vengono date le varianti significative delle prime tre edizioni tedesche e della traduzione francese. D'altronde quella di Marx era una riflessione in fieri, in costante elaborazione. E questa traduzione, particolarmente attenta al lessico filosofico dell'autore, permette di seguirne gli sviluppi, gli scarti e i ripensamenti.",https://www.ibs.it/capitale-vol-1-libro-karl-marx/e/9788806272326,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791281519442_0_0_150_0_75.jpg,Guerra e propaganda. Piccolo manuale di controinformazione,Vilfredo Pareto,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/guerra-propaganda-piccolo-manuale-di-libro-vilfredo-pareto/e/9791281519442,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788832858877_0_0_150_0_75.jpg,La capitale dell'anima. Perché Napoli è un'eccezione,Marino Niola,Raffaello Cortina Editore,2026,"“Napoli è una metafora universale della condizione umana e delle sue contraddizioni, passioni, ossessioni, capace di superare ogni barriera linguistica e culturale.” Napoli è molto più di una città. È uno spazio interiore dove l’anima trova il suo rifugio, in una fitta rete di mediazioni tra naturale e soprannaturale, tra sacro e profano, tra vivi e morti. Dalla Napoli barocca del Cunto de li cunti a Caruso, dal teatro di Eduardo a Io speriamo che me la cavo, dalla Smorfia alla Pelle di Curzio Malaparte, da Totò a Maradona: la magia di Napoli parla a tutti noi. Le sue strade, i suoi volti e le sue tradizioni diventano simboli di un’esperienza umana che va oltre i confini fisici della città. Il racconto di Marino Niola ci invita a esplorare il lato più intimo di Napoli, “che ha il disincanto negli occhi e l’iperbole sulle labbra, la misura nella mente e la trafittura nel cuore. La tana perfetta di un popolo che ha l’esagerazione nel genoma”. Un luogo che parla all’anima e invita a un confronto autentico con se stessi e con il mondo.",https://www.ibs.it/capitale-dell-anima-perche-napoli-libro-marino-niola/e/9788832858877,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791281724792_0_0_150_0_75.jpg,L'Integrale. Vol. 12: Capitale,N/D,Iperborea,2026,,https://www.ibs.it/integrale-vol-12-capitale-libro-vari/e/9791281724792,False,2026-05-07
Editori Selezionati,https://www.ibs.it/images/9788804817932_0_0_150_0_75.jpg,Dentro la testa di Trump. Storia delle idee che non sa di avere,Mattia Ferraresi,Mondadori,2026,"Donald Trump ha ricostruito a propria immagine il Partito repubblicano lanciando un movimento popolare eterogeneo con il cappellino rosso MAGA in testa, grazie alle sue doti carismatiche e sfruttando risentimenti e complotti. La razionalità del discorso politico non gli appartiene, anzi, ha fatto dell'anti-intellettualismo una bandiera. Dietro l'apparente caos del Trump-pensiero, però, si è aggregato un movimento molto più strutturato di quanto si creda: una galassia di intellettuali, attivisti e politici che ha elaborato una critica radicale alla democrazia liberale americana. Questa galassia si divide in tre aree: post-liberali, illiberali e iperliberali. I primi includono accademici come Patrick Deneen e Adrian Vermeule, che vedono nella democrazia liberale un sistema logorato dalle proprie contraddizioni. Gli illiberali comprendono i nazional-conservatori, l'hub della destra globale installato in Ungheria sotto il patrocinio di Viktor Orbán e i neoreazionari guidati idealmente da Curtis Yarvin, sotto le insegne dell'«illuminismo oscuro». Infine, gli iperliberali: libertari convinti del valore del sistema liberale ma favorevoli a una sua trasformazione radicale, tra cui l'investitore Peter Thiel, seguito da Elon Musk e da una pattuglia di visionari, transumanisti e colonizzatori dell'altrove. All'incrocio tra questi mondi si colloca il vicepresidente JD Vance, il più intellettuale tra le figure che circondano Trump. Con rigore giornalistico e ampio sguardo filosofico, Mattia Ferraresi ricostruisce il fermento culturale che precede e sopravvive a Trump, mostrando come la battaglia per la «grandezza» dell'America riguardi innanzitutto il senso stesso della democrazia liberale in questa fase storica. Dalla profezia di Aleksandr Solženicyn sull'Occidente totalitario pronunciata a Harvard nel 1978 alla crisi degli oppioidi, dalla lotta di Seattle contro la globalizzazione al discorso di Vladimir Putin a Monaco nel 2007: i segnali di una trasformazione profonda erano già tutti lì.",https://www.ibs.it/dentro-testa-di-trump-storia-libro-mattia-ferraresi/e/9788804817932,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791280623829_0_0_150_0_75.jpg,"La strada, il palazzo, la piazza. L'architettura degli spazi democratici",Jan-Werner Müller,Bocconi University Press,2026,,https://www.ibs.it/strada-palazzo-piazza-architettura-degli-libro-jan-werner-muller/e/9791280623829,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788858058695_0_0_150_0_75.jpg,Il libro dell'antropologia. Grandi idee spiegate in modo semplice,N/D,Gribaudo,2026,"Che cos’è la cultura? In che modo influenza il nostro comportamento? E perché gli esseri umani vivono in società così diverse tra loro? Dallo studio dei riti e delle lingue fino alle strutture di potere e alle relazioni familiari, questo libro esplora come l’uomo ha cercato di comprendere sé stesso e il mondo che lo circonda, rivelando ciò che ci unisce e ciò che ci distingue. Con diagrammi, spiegazioni chiare e illustrazioni che mostrano come l’evoluzione delle culture continui a modellare la nostra identità, conosci le principali teorie e scoperte dell’antropologia. Che tu sia un principiante curioso, uno studente o un appassionato di scienze umane, troverai in queste pagine un viaggio affascinante nel modo in cui l’umanità ha imparato – e continua a imparare – a conoscersi.",https://www.ibs.it/libro-dell-antropologia-grandi-idee-libro-vari/e/9788858058695,False,2026-05-05
