Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791282527002_0_0_150_0_75.jpg,Longevity & prosperity. Guida per una vita in salute e finanziariamente sostenibile,"Cosimo Comito,Gianfranco Saro",L&P Edizioni,2026,,https://www.ibs.it/longevity-prosperity-guida-per-vita-libro-cosimo-comito-gianfranco-saro/e/9791282527002,False
Altri Editori,https://www.ibs.it/images/9791282377102_0_0_150_0_75.jpg,La manna del Drago,Annarita Schiavone,Edizioni &100,2026,,https://www.ibs.it/manna-del-drago-libro-annarita-schiavone/e/9791282377102,False
Altri Editori,https://www.ibs.it/images/9791281453319_0_0_150_0_75.jpg,La partita si vince in cucina. Le basi per costruire un'alimentazione da campioni,"Domenicantonio Galatà,Gianluca Zambrotta",Trenta Editore,2026,,https://www.ibs.it/partita-si-vince-in-cucina-libro-domenicantonio-galata-gianluca-zambrotta/e/9791281453319,False
Altri Editori,https://www.ibs.it/images/9791281451292_0_0_150_0_75.jpg,Ho scelto me,N/D,Errekappa,2026,,https://www.ibs.it/ho-scelto-me-libro-vari/e/9791281451292,False
Altri Editori,https://www.ibs.it/images/9791259784773_0_0_150_0_75.jpg,La spada di Damocle e l'esperienza del cancro. Una realtà come da testimonianze dirette di protagonisti,Giancarlo Dall'Ara,Il Ponte Vecchio,2026,,https://www.ibs.it/spada-di-damocle-esperienza-del-libro-giancarlo-dall-ara/e/9791259784773,False
Altri Editori,https://www.ibs.it/images/9791257032647_0_0_150_0_75.jpg,Herz Intuition Kodex In Freiheit souverän leben und authentisch führen!,Andrea Aupers,Europa Buch,2026,,https://www.ibs.it/herz-intuition-kodex-in-freiheit-libro-andrea-aupers/e/9791257032647,False
Altri Editori,https://www.ibs.it/images/9788831114660_0_0_150_0_75.jpg,Il canto del mare: Midrash sull'esodo,N/D,Città Nuova,2026,,https://www.ibs.it/canto-del-mare-midrash-sull-libro-vari/e/9788831114660,False
Altri Editori,https://www.ibs.it/images/9788831182850_0_0_150_0_75.jpg,Sermoni sulla Scrittura,Cesario d'Arles (san),Città Nuova,2026,,https://www.ibs.it/sermoni-sulla-scrittura-libro-cesario-d-arles-san/e/9788831182850,False
Altri Editori,https://www.ibs.it/images/9788839934789_0_0_150_0_75.jpg,Al cuore del Vaticano II. Una rilettura teologico-fondamentale,N/D,Queriniana,2026,,https://www.ibs.it/al-cuore-del-vaticano-ii-libro-vari/e/9788839934789,False
Altri Editori,https://www.ibs.it/images/9788867239252_0_0_150_0_75.jpg,Le sette prove. Racconto taoista,Meng-Lung Feng,SE,2026,,https://www.ibs.it/sette-prove-racconto-taoista-libro-meng-lung-feng/e/9788867239252,False
Altri Editori,https://www.ibs.it/images/9788816307568_0_0_150_0_75.jpg,Induismo e cristianesimo,Raimon Panikkar,Jaca Book,2026,,https://www.ibs.it/induismo-cristianesimo-libro-raimon-panikkar/e/9788816307568,False
Altri Editori,https://www.ibs.it/images/9791256450817_0_0_150_0_75.jpg,Messalino quotidiano (2026). Vol. 22: Agosto-Settembre-Ottobre,N/D,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/messalino-quotidiano-2026-vol-22-libro-vari/e/9791256450817,False
Altri Editori,https://www.ibs.it/images/9791257500122_0_0_150_0_75.jpg,Il vero Zen,Taïsen Deshimaru,SE,2026,,https://www.ibs.it/vero-zen-libro-taisen-deshimaru/e/9791257500122,False
Altri Editori,https://www.ibs.it/images/9788868984649_0_0_150_0_75.jpg,Figli dello stesso Padre. Ebrei e cristiani in dialogo,Ambrogio Spreafico,Claudiana,2026,,https://www.ibs.it/figli-dello-stesso-padre-ebrei-libro-ambrogio-spreafico/e/9788868984649,False
Editori Selezionati,https://www.ibs.it/images/9788833946184_0_0_150_0_75.jpg,Assisi. Un incontro inaspettato. Con il Cantico delle creature di san Francesco,François Cheng,Bollati Boringhieri,2026,"""Chi d'esso loco fa parole, / non dica Ascesi, che direbbe corto, / ma Oriente, se proprio dir vuole"". I versi del ""Paradiso"" dantesco che nominano Assisi, in cui ""nacque al mondo un sole"" chiamato Francesco, suonano come un pronostico, se letti nel contesto del libretto amorosissimo di Cheng. Qui Oriente e Occidente, tradizione taoista e cristianità scoprono la loro comunione grazie all'universalità del santo più venerato. A testimoniarla, in una scrittura tersa che ha la chiarità delle estati umbre, è un migrante giunto in Francia dalla Cina. Adesso è una gloria letteraria nella terra che l'ha accolto, ma quando vide per la prima volta Assisi, nel 1961, non era che un giovane esule in preda allo spaesamento. Di quell'incontro inaspettatamente abbagliante con i luoghi francescani volle serbare per sempre memoria iscrivendolo nel suo stesso nome: all'atto della naturalizzazione francese, dieci anni dopo, scelse François al posto del cinese Chi-hsien, ""celebrante la saggezza"". Origini e approdi si pongono così per lui sotto il segno di una segreta alleanza, di cui Francesco diventa l'emblema. Se ne cercherebbe invano, in queste pagine, l'immagine agiografica tutta mansuetudine e candore. ""Il Grande Vivente"", lo chiama Cheng, e ne avverte la presenza di ""eterno contemporaneo"" soprattutto tra le rocce incorruttibili che gli fecero da giaciglio. Per l'intellettuale cinese cresciuto nella geomantica del Tao, l'antica arte di leggere l'energia dei paesaggi, la geografia della santità – l'Eremo delle Carceri, la Porziuncola, San Damiano – rivela da subito un corpo vivo, pulsante. «Ecco il luogo, il mio luogo! È qui che il mio esilio avrà fine!»",https://www.ibs.it/assisi-incontro-inaspettato-con-cantico-libro-francois-cheng/e/9788833946184,False
Editori Selezionati,https://www.ibs.it/images/9788829795352_0_0_150_0_75.jpg,Elettra. Variazioni sul mito,N/D,Marsilio,2026,"Potere e passioni dilaniano le grandi dinastie dell’antica Grecia, e la storia degli Atridi è un archetipo di faida familiare: Agamennone, di ritorno dalla guerra di Troia, viene ucciso dalla moglie Clitennestra e dal suo amante Egisto. La loro figlia Elettra, mossa da un’implacabile volontà di vendetta, arma la mano del fratello più giovane Oreste contro la coppia assassina, e diventa istigatrice e complice di un omicidio a cui la parentela aggiunge i crismi dell’efferatezza e dell’orrore. Eschilo porta in scena questa storia nei tre drammi di cui si compone l’Orestea (Agamennone, Coefore, Eumenidi); ma sono Sofocle ed Euripide a ripercorrere la vicenda focalizzando la loro attenzione su Elettra, vera protagonista di una macchinazione fomentata da un grumo di sentimenti repressi: amore e odio, umiliazione e desiderio di rivalsa, rancore e gelosia. Una tragedia fondata su luoghi comuni offre ai posteri un credito inesauribile: tra le innumerevoli rielaborazioni di questa storia, spicca l’Elettra selvaggia e passionale di Hofmannsthal, che scava nei labirinti segreti del dramma di Sofocle nel tentativo di estorcere alla sua apparente impassibilità le turbe di un inconscio ancora inesplorato. Realista e disincantata è invece l’Elettra di Yourcenar, che guarda a Euripide ma lo ricrea attraverso lo svuotamento delle maschere sceniche, riportando alla luce i volti nella loro nuda apparenza di verità.",https://www.ibs.it/elettra-variazioni-sul-mito-libro-vari/e/9788829795352,False
Altri Editori,https://www.ibs.it/images/9788816307599_0_0_150_0_75.jpg,Teologia della storia,Henri-Irénée Marrou,Jaca Book,2026,,https://www.ibs.it/teologia-della-storia-libro-henri-irenee-marrou/e/9788816307599,False
Altri Editori,https://www.ibs.it/images/9788816307445_0_0_150_0_75.jpg,I santi. Dal Rinascimento alla Rivoluzione francese,Antonio Maria Sicari,Jaca Book,2026,,https://www.ibs.it/santi-dal-rinascimento-alla-rivoluzione-libro-antonio-maria-sicari/e/9788816307445,False
Editori Selezionati,https://www.ibs.it/images/9788892244955_0_0_150_0_75.jpg,Una Chiesa che contempla,Anna Maria Cànopi,San Paolo Edizioni,2026,"Madre Anna Maria Cànopi è stata per lungo tempo una delle voci più profonde e più ascoltate nell’ambito della letteratura spirituale in Italia. Questo volume raccoglie diversi testi sulla preghiera tratti dalle sue opere più amate: la prima parte è dedicata al tema dell’orazione personale a partire dalle pagine dei Vangeli e degli Atti, per svelare che è nella storia di ciascuno l’origine del colloquio con Dio; la seconda parte presenta una serie di preghiere che nascono dall’approccio meditato della Bibbia, sfiorando persino i toni della poesia. Con semplicità profonda e attraverso le sue parole, madre Cànopi stimola il lettore a una fede genuina. Un lascito, il suo, che ha ancora molto da offrire.",https://www.ibs.it/chiesa-che-contempla-libro-anna-maria-canopi/e/9788892244955,False
Altri Editori,https://www.ibs.it/images/9788810530702_0_0_150_0_75.jpg,Il paradigma della giustizia riparativa. Un cammino per le comunità cristiane,Cinzia Neglia,EDB,2026,,https://www.ibs.it/paradigma-della-giustizia-riparativa-cammino-libro-cinzia-neglia/e/9788810530702,False
Altri Editori,https://www.ibs.it/images/9788831198103_0_0_150_0_75.jpg,Opere complete di Basilio. Ediz. bilingue. Vol. 1: La creazione. Omelie sull'Esamerone-Omelie sulla creazione dell'essere umano,San Basilio di Cesarea,Città Nuova,2026,,https://www.ibs.it/opere-complete-di-basilio-ediz-libro-san-basilio-di-cesarea/e/9788831198103,False
Altri Editori,https://www.ibs.it/images/9791280783639_0_0_150_0_75.jpg,Pane quotidiano (2026). Maggio-Giugno,Oreste Benzi,Sempre Editore,2026,,https://www.ibs.it/pane-quotidiano-2026-maggio-giugno-libro-oreste-benzi/e/9791280783639,False
Altri Editori,https://www.ibs.it/images/9791259755803_0_0_150_0_75.jpg,Esercizi spirituali per la Passione e la Pasqua,Ottavio De Bertolis,Tau,2026,,https://www.ibs.it/esercizi-spirituali-per-passione-pasqua-libro-ottavio-de-bertolis/e/9791259755803,False
Altri Editori,https://www.ibs.it/images/9791259755728_0_0_150_0_75.jpg,Una decina a testa e al nemico nulla resta. Misteri del rosario coniugali. La parola a Maria. La parola a Giuseppe,"Cristina Righi,Giorgio Epicoco,Pietro Sarubbi",Tau,2026,,https://www.ibs.it/decina-a-testa-al-nemico-libro-vari/e/9791259755728,False
Altri Editori,https://www.ibs.it/images/9791259755674_0_0_150_0_75.jpg,"Metti, una cena a Betania!",Anna Rita Lorusso,Tau,2026,,https://www.ibs.it/metti-cena-a-betania-libro-anna-rita-lorusso/e/9791259755674,False
Altri Editori,https://www.ibs.it/images/9788825061383_0_0_150_0_75.jpg,Variazioni sulla preghiera cristiana. Con un commento al Padre nostro,Silvano Macchi,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/variazioni-sulla-preghiera-cristiana-con-libro-silvano-macchi/e/9788825061383,False
Altri Editori,https://www.ibs.it/images/9788831127110_0_0_150_0_75.jpg,Le gesta di San Clemente. Testo e traduzione,Esichio Di Salona,Città Nuova,2026,,https://www.ibs.it/gesta-di-san-clemente-testo-libro-esichio-di-salona/e/9788831127110,False
Altri Editori,https://www.ibs.it/images/9788892987272_0_0_150_0_75.jpg,L'anello che manca. Liberare le relazioni,Mariolina Ceriotti Migliarese,Ares,2026,,https://www.ibs.it/anello-che-manca-liberare-relazioni-libro-mariolina-ceriotti-migliarese/e/9788892987272,False
Altri Editori,https://www.ibs.it/images/9788882276713_0_0_150_0_75.jpg,Vulnerabilità: terra dell'incontro,Carlos Maria Antunes,Qiqajon,2026,,https://www.ibs.it/vulnerabilita-terra-dell-incontro-libro-carlos-maria-antunes/e/9788882276713,False
Altri Editori,https://www.ibs.it/images/9791256470440_0_0_150_0_75.jpg,Il passero buddhista. Meditazioni selvatiche,Tiziano Fratus,Ubiliber,2026,,https://www.ibs.it/passero-buddhista-meditazioni-selvatiche-libro-tiziano-fratus/e/9791256470440,False
Altri Editori,https://www.ibs.it/images/9788884747662_0_0_150_0_75.jpg,La mostruosa progenie di Babilonia la grande. Alle radici dell'anticattolicesimo americano,Antony Chester,Il Cerchio,2026,,https://www.ibs.it/mostruosa-progenie-di-babilonia-grande-libro-antony-chester/e/9788884747662,False
Altri Editori,https://www.ibs.it/images/9788864344546_0_0_150_0_75.jpg,"La Chiesa, tra identità e riforma. Una via ecclesio-logica","Riccardo Bollati,Alessandro Clemenzia,Nicola Salato",Nerbini,2026,,https://www.ibs.it/chiesa-tra-identita-riforma-via-libro-vari/e/9788864344546,False
Altri Editori,https://www.ibs.it/images/9788860996541_0_0_150_0_75.jpg,"Le verità nascoste. Vangeli apocrifi e conoscenza di sé: Tommaso, Maria Maddalena, Filippo e Giuda",Paolo Scquizzato,Gabrielli Editori,2026,,https://www.ibs.it/verita-nascoste-vangeli-apocrifi-conoscenza-libro-paolo-scquizzato/e/9788860996541,False
Altri Editori,https://www.ibs.it/images/9788832715330_0_0_150_0_75.jpg,Maria Maddalena nell'arte,Paola Springhetti,AVE,2026,,https://www.ibs.it/maria-maddalena-nell-arte-libro-paola-springhetti/e/9788832715330,False
Editori Selezionati,https://www.ibs.it/images/9788826610481_0_0_150_0_75.jpg,"I giovani, la fede e il discernimento vocazionale. Esortazione apostolica post-sinodale «Christus vivit»",N/D,Libreria Editrice Vaticana,2026,"Il volume raccoglie i materiali della XV Assemblea Generale Ordinaria del Sinodo dei Vescovi, svoltasi in Vaticano dal 3 al 28 ottobre 2018 sul tema «I giovani, la fede e il discernimento vocazionale». Frutto di un percorso iniziato nel 2017, il Sinodo si è distinto per il coinvolgimento diretto dei giovani come protagonisti del discernimento ecclesiale. Il libro documenta lo svolgimento dei lavori, i contributi dei giovani, le sintesi dei Circoli minori e i principali testi ufficiali, tra cui il Documento finale e l’Esortazione Apostolica Christus vivit, offrendo una testimonianza significativa del cammino di rinnovamento della Chiesa.",https://www.ibs.it/giovani-fede-discernimento-vocazionale-esortazione-libro-vari/e/9788826610481,False
Altri Editori,https://www.ibs.it/images/9788832715347_0_0_150_0_75.jpg,Abramo. Là dove inizia il cammino,Gianfranco Matarazzo,AVE,2026,,https://www.ibs.it/abramo-dove-inizia-cammino-libro-gianfranco-matarazzo/e/9788832715347,False
Altri Editori,https://www.ibs.it/images/9791298550537_0_0_150_0_75.jpg,L'Ordine degli Umiliati. Il caso di Alessandria,"Gianni Cellè,Segio Montagna",Sisifo Edizioni,2026,,https://www.ibs.it/ordine-degli-umiliati-caso-di-libro-gianni-celle-segio-montagna/e/9791298550537,False
Altri Editori,https://www.ibs.it/images/9791282274074_0_0_150_0_75.jpg,Per un'Europa che guardi al mondo. Appello ai cristiani e alle persone di buona volontà,"Patrizio Bianchi,Sergio Fabbrini,Luigi Paganetto",Eurilink University Press,2026,,https://www.ibs.it/per-europa-che-guardi-al-libro-vari/e/9791282274074,False
Altri Editori,https://www.ibs.it/images/9791281981119_0_0_150_0_75.jpg,Sulle tracce della vera croce. Un viaggio alle origini del cristianesimo,Grazia Pecoraro,VGS Libri,2026,,https://www.ibs.it/sulle-tracce-della-vera-croce-libro-grazia-pecoraro/e/9791281981119,False
Altri Editori,https://www.ibs.it/images/9791280736758_0_0_150_0_75.jpg,Maria madre di Dio e madre nostra. Meditazioni per ogni giorno del mese di maggio,Michele De Rosa,Dottrinari,2026,,https://www.ibs.it/maria-madre-di-dio-madre-libro-michele-de-rosa/e/9791280736758,False
Altri Editori,https://www.ibs.it/images/9791280736741_0_0_150_0_75.jpg,Via Matris. Come spada che trafigge,Giuseppe Valsecchi,Dottrinari,2026,,https://www.ibs.it/via-matris-come-spada-che-libro-giuseppe-valsecchi/e/9791280736741,False
Altri Editori,https://www.ibs.it/images/9791280403247_0_0_150_0_75.jpg,Intorno ad un convegno su don Divo Barsotti e don Lorenzo Milani infaticabili cercatori di Dio. Palaia (PI) - 28-29 giugno 2025,N/D,Parva,2026,,https://www.ibs.it/intorno-ad-convegno-su-don-libro-vari/e/9791280403247,False
Altri Editori,https://www.ibs.it/images/9791280210586_0_0_150_0_75.jpg,Il santo matrimonio. Magnum sacramentum,Giovanni Maria Luisetto,Editrice Ancilla,2026,,https://www.ibs.it/santo-matrimonio-magnum-sacramentum-libro-giovanni-maria-luisetto/e/9791280210586,False
Altri Editori,https://www.ibs.it/images/9791257390921_0_0_150_0_75.jpg,Spiritualità segrete a Verona,"Daniele Bressan,Luigi Pellini",C&P Adver Effigi,2026,,https://www.ibs.it/spiritualita-segrete-a-verona-libro-daniele-bressan-luigi-pellini/e/9791257390921,False
Altri Editori,https://www.ibs.it/images/9791257160418_0_0_150_0_75.jpg,Santa Gemma Galgani. Una giovane plasmata dall'amore per Gesù,Selene Pera,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/santa-gemma-galgani-giovane-plasmata-libro-selene-pera/e/9791257160418,False
Altri Editori,https://www.ibs.it/images/9791256393190_0_0_150_0_75.jpg,The beloved disciple. Novena and triduum in honour of saint Carlo Acutis. Ediz. illustrata,Michele Munno,Editrice Shalom,2026,,https://www.ibs.it/the-beloved-disciple-novena-and-libro-michele-munno/e/9791256393190,False
Altri Editori,https://www.ibs.it/images/9791256271573_0_0_150_0_75.jpg,"Testimoni di santità. Reliquie, reliquiari e corpisanti",N/D,Marcianum Press,2026,,https://www.ibs.it/testimoni-di-santita-reliquie-reliquiari-libro-vari/e/9791256271573,False
Altri Editori,https://www.ibs.it/images/9791254521427_0_0_150_0_75.jpg,Rivista di vita spirituale (2026). Vol. 1: Una voce del Carmelo d'Italia,"Iain Matthew,Giuseppe Reguzzoni,Agustí Borrell",OCD,2026,,https://www.ibs.it/rivista-di-vita-spirituale-2026-libro-vari/e/9791254521427,False
Altri Editori,https://www.ibs.it/images/9791254521410_0_0_150_0_75.jpg,Edith Stein: una vita eucaristica,Cristiana Dobner,OCD,2026,,https://www.ibs.it/edith-stein-vita-eucaristica-libro-cristiana-dobner/e/9791254521410,False
Altri Editori,https://www.ibs.it/images/9791224309239_0_0_150_0_75.jpg,Testa o croce. Ediz. illustrata,Federico Wilhelm,Autopubblicato,2026,,https://www.ibs.it/testa-o-croce-ediz-illustrata-libro-federico-wilhelm/e/9791224309239,False
Altri Editori,https://www.ibs.it/images/9788893189507_0_0_150_0_75.jpg,"Vita interna di Gesù Cristo. Vol. 3: Dal preludio della sua Passione sino alla condanna di Caifa, dalla sua condanna alla morte, dalla risurrezione alla gloriosa ascensione",Maria Cecilia Baij,Edizioni Segno,2026,,https://www.ibs.it/vita-interna-di-gesu-cristo-libro-maria-cecilia-baij/e/9788893189507,False
Altri Editori,https://www.ibs.it/images/9788893189491_0_0_150_0_75.jpg,Vita interna di Gesù Cristo. Vol. 2: Durante il periodo della predicazione,Maria Cecilia Baij,Edizioni Segno,2026,,https://www.ibs.it/vita-interna-di-gesu-cristo-libro-maria-cecilia-baij/e/9788893189491,False
Altri Editori,https://www.ibs.it/images/9788893189460_0_0_150_0_75.jpg,"Guarda la stella, invoca Maria. Storia delle antiche antifone alla Madonna","Francesco Guarino,Marcello Stanzione",Edizioni Segno,2026,,https://www.ibs.it/guarda-stella-invoca-maria-storia-libro-francesco-guarino-marcello-stanzione/e/9788893189460,False
Altri Editori,https://www.ibs.it/images/9788893189453_0_0_150_0_75.jpg,Medicina dell'anima. La mia amica Ildegarda,Mauro Zardini,Edizioni Segno,2026,,https://www.ibs.it/medicina-dell-anima-mia-amica-libro-mauro-zardini/e/9788893189453,False
Altri Editori,https://www.ibs.it/images/9788892987418_0_0_150_0_75.jpg,Duc in altum. Quaresima 2026,Pietro Margini,Ares,2026,,https://www.ibs.it/duc-in-altum-quaresima-2026-libro-pietro-margini/e/9788892987418,False
Altri Editori,https://www.ibs.it/images/9788868948658_0_0_150_0_75.jpg,La comunione eucaristica ai malati. Data da un ministro straordinario secondo la liturgia della Santa Chiesa di Milano,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/comunione-eucaristica-ai-malati-data-libro-vari/e/9788868948658,False
Altri Editori,https://www.ibs.it/images/9788867884353_0_0_150_0_75.jpg,"Venga il tuo regno, Signore",Jean Basile Mavungu Khoto,If Press,2026,,https://www.ibs.it/venga-tuo-regno-signore-libro-jean-basile-mavungu-khoto/e/9788867884353,False
Altri Editori,https://www.ibs.it/images/9788864344591_0_0_150_0_75.jpg,Custodire la luce,Rossano Zas Friz De Col,Nerbini,2026,,https://www.ibs.it/custodire-luce-libro-rossano-zas-friz-de-col/e/9788864344591,False
Altri Editori,https://www.ibs.it/images/9788864344584_0_0_150_0_75.jpg,La Chiesa «communio». Prospettive di ricerca,N/D,Nerbini,2026,,https://www.ibs.it/chiesa-communio-prospettive-di-ricerca-libro-vari/e/9788864344584,False
Altri Editori,https://www.ibs.it/images/9788864344577_0_0_150_0_75.jpg,La nozione di comunione. Questioni teologiche,N/D,Nerbini,2026,,https://www.ibs.it/nozione-di-comunione-questioni-teologiche-libro-vari/e/9788864344577,False
Altri Editori,https://www.ibs.it/images/9788864344560_0_0_150_0_75.jpg,Il recupero della «communio» in teologia. Vol. 2: La comunionalità della Chiesa e il primato petrino,N/D,Nerbini,2026,,https://www.ibs.it/recupero-della-communio-in-teologia-libro-vari/e/9788864344560,False
Altri Editori,https://www.ibs.it/images/9788864344553_0_0_150_0_75.jpg,"Il recupero della «communio» in teologia. Vol. 1: Fondamento, figure e prospettive",N/D,Nerbini,2026,,https://www.ibs.it/recupero-della-communio-in-teologia-libro-vari/e/9788864344553,False
Altri Editori,https://www.ibs.it/images/9788846513366_0_0_150_0_75.jpg,L'originarietà del bene e la radicalità del male. Uno studio intorno ai contributi di Paul Ricoeur e Tommaso d’Aquino,Giorgio Diana,Lateran University Press,2026,,https://www.ibs.it/originarieta-del-bene-radicalita-del-libro-giorgio-diana/e/9788846513366,False
Altri Editori,https://www.ibs.it/images/9788839911124_0_0_150_0_75.jpg,The child characters in Flannery O’Connor’s narratives,Fernanda Rossini,Queriniana,2026,,https://www.ibs.it/the-child-characters-in-flannery-libro-fernanda-rossini/e/9788839911124,False
Altri Editori,https://www.ibs.it/images/9788832990980_0_0_150_0_75.jpg,La fede che salva. Come riconoscerla,John Owen,Alfa & Omega,2026,,https://www.ibs.it/fede-che-salva-come-riconoscerla-libro-john-owen/e/9788832990980,False
Altri Editori,https://www.ibs.it/images/9788832715613_0_0_150_0_75.jpg,Dialoghi (2026). Vol. 1: Paradossi del cambiamento,N/D,AVE,2026,,https://www.ibs.it/dialoghi-2026-vol-1-paradossi-libro-vari/e/9788832715613,False
Altri Editori,https://www.ibs.it/images/9788832715590_0_0_150_0_75.jpg,Il seme buono. Pensieri per i laici e la chiesa,Vittorio Bachelet,AVE,2026,,https://www.ibs.it/seme-buono-pensieri-per-laici-libro-vittorio-bachelet/e/9788832715590,False
Altri Editori,https://www.ibs.it/images/9788832715392_0_0_150_0_75.jpg,"Dialoghi (2025). Vol. 4: Oltre i dualismi, la radice che accomuna",N/D,AVE,2026,,https://www.ibs.it/dialoghi-2025-vol-4-oltre-libro-vari/e/9788832715392,False
Altri Editori,https://www.ibs.it/images/9788831937795_0_0_150_0_75.jpg,I sogni. Natura e cause,Charles W. Leadbeater,Libraio editore,2026,,https://www.ibs.it/sogni-natura-cause-libro-charles-w-leadbeater/e/9788831937795,False
Altri Editori,https://www.ibs.it/images/9788821316623_0_0_150_0_75.jpg,Padre,Marcella Farina,LAS,2026,,https://www.ibs.it/padre-libro-marcella-farina/e/9788821316623,False
Altri Editori,https://www.ibs.it/images/9788821316616_0_0_150_0_75.jpg,Educazione salesiana e crescita dei giovani,"Andrea Bozzolo,Maria Spólnik",LAS,2026,,https://www.ibs.it/educazione-salesiana-crescita-dei-giovani-libro-andrea-bozzolo-maria-spolnik/e/9788821316616,False
Altri Editori,https://www.ibs.it/images/9791224063292_0_0_150_0_75.jpg,San Gennaro 2.0 e la sua Napoli,Vincenzo Di Giorgio,Youcanprint,2026,,https://www.ibs.it/san-gennaro-20-sua-napoli-libro-vincenzo-di-giorgio/e/9791224063292,False
Altri Editori,https://www.ibs.it/images/9791224062974_0_0_150_0_75.jpg,La storia più incredibile mai successa,Giancarlo Buccella,Youcanprint,2026,,https://www.ibs.it/storia-piu-incredibile-mai-successa-libro-giancarlo-buccella/e/9791224062974,False
Altri Editori,https://www.ibs.it/images/9791224062585_0_0_150_0_75.jpg,Gli 800 anni del Cantico delle Creature. Il francescanesimo nella società contemporanea,Mario Probi,Youcanprint,2026,,https://www.ibs.it/800-anni-del-cantico-delle-libro-mario-probi/e/9791224062585,False
Altri Editori,https://www.ibs.it/images/9788831216975_0_0_150_0_75.jpg,Cristianesimo. Tra storia e fisica quantistica. Ediz. italiana e tedesca,"Giovanni Pellegrino,Giuseppe Corcione",Officine Pindariche,2026,,https://www.ibs.it/cristianesimo-tra-storia-fisica-quantistica-libro-giovanni-pellegrino-giuseppe-corcione/e/9788831216975,False
Altri Editori,https://www.ibs.it/images/9791282147354_0_0_150_0_75.jpg,Il piccolo libro della pazienza e dell'umiltà,William B. Ullathorne,Effedieffe,2026,,https://www.ibs.it/piccolo-libro-della-pazienza-dell-libro-william-b-ullathorne/e/9791282147354,False
Altri Editori,https://www.ibs.it/images/9791282147347_0_0_150_0_75.jpg,La vita interiore. Appello alle anime sacerdotali,Désiré-Joseph Mercier,Effedieffe,2026,,https://www.ibs.it/vita-interiore-appello-alle-anime-libro-desire-joseph-mercier/e/9791282147347,False
Altri Editori,https://www.ibs.it/images/9791282147330_0_0_150_0_75.jpg,D. Columba Marmion. Un maestro della vita spirituale,Raimondo Thibaut,Effedieffe,2026,,https://www.ibs.it/d-columba-marmion-maestro-della-libro-raimondo-thibaut/e/9791282147330,False
Altri Editori,https://www.ibs.it/images/9791282147323_0_0_150_0_75.jpg,Venite al Cristo voi tutti che soffrite,Columba Marmion,Effedieffe,2026,,https://www.ibs.it/venite-al-cristo-voi-tutti-libro-columba-marmion/e/9791282147323,False
Altri Editori,https://www.ibs.it/images/9788899188290_0_0_150_0_75.jpg,Daodejing. Il libro della via e della virtù,Lao Tzu,LBO,2026,,https://www.ibs.it/daodejing-libro-della-via-della-libro-lao-tzu/e/9788899188290,False
Editori Selezionati,https://www.ibs.it/images/9791222324746_0_0_150_0_75.jpg,Scivias,Ildegarda di Bingen (santa),Mimesis,2026,"Scivias è l’opera principale di Ildegarda di Bingen, mistica, badessa benedettina, teologa e visionaria. Composto tra il 1141 e il 1151, il testo raccoglie ventisei visioni profetiche che l’autrice ricevette e trascrisse con l’approvazione ecclesiastica, in un’epoca in cui raramente alle donne era consentito l’accesso all’autorialità teologica. Le visioni, dense di simbolismo e accompagnate da spettacolari miniature, sono organizzate in tre parti che tracciano il percorso dell’anima, dalla creazione alla salvezza, passando attraverso la caduta, il peccato, la redenzione e la vita della Chiesa.",https://www.ibs.it/scivias-libro-ildegarda-di-bingen-santa/e/9791222324746,False
Altri Editori,https://www.ibs.it/images/9788831106603_0_0_150_0_75.jpg,Somma di teologia. Vol. 4/2,d'Aquino (san) Tommaso,Città Nuova,2026,,https://www.ibs.it/somma-di-teologia-vol-42-libro-d-aquino-san-tommaso/e/9788831106603,False
Altri Editori,https://www.ibs.it/images/9791256260874_0_0_150_0_75.jpg,Ostinata speranza,Mimmo Battaglia,Edizioni La Meridiana,2026,,https://www.ibs.it/ostinata-speranza-libro-mimmo-battaglia/e/9791256260874,False
Altri Editori,https://www.ibs.it/images/9791255830467_0_0_150_0_75.jpg,Diventare discepoli del Maestro,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/diventare-discepoli-del-maestro-libro-vari/e/9791255830467,False
Altri Editori,https://www.ibs.it/images/9791255830450_0_0_150_0_75.jpg,La vita nuova in Cristo,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/vita-nuova-in-cristo-libro-vari/e/9791255830450,False
