Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791259785237_0_0_150_0_75.jpg,Le resistenti di Cusercoli,Alba Piolanti,Il Ponte Vecchio,2026,,https://www.ibs.it/resistenti-di-cusercoli-libro-alba-piolanti/e/9791259785237,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791259785213_0_0_150_0_75.jpg,LA ZABARIONA RITROVATA. La vera identità e la vera storia dell’ostessa più famosa di Romagna e della sua locanda Con il saggio introduttivo di Eraldo Baldini “La Romagna delle osterie”,Andrea Casadio,Il Ponte Vecchio,2026,,https://www.ibs.it/zabariona-ritrovata-vera-identita-vera-libro-andrea-casadio/e/9791259785213,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791259785077_0_0_150_0_75.jpg,La Rocca delle Caminate. I quattro tempi di una storia millenaria,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/rocca-delle-caminate-quattro-tempi-libro-vari/e/9791259785077,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788896451762_0_0_150_0_75.jpg,Dinastie d'Europa sul lago di Como. La principessa dei Paesi Bassi e i duchi di Sassonia-Meiningen a Villa Carlotta. Ediz. italiana e tedesca,N/D,Nexo,2026,,https://www.ibs.it/dinastie-d-europa-sul-lago-libro-vari/e/9788896451762,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788894730326_0_0_150_0_75.jpg,Relazioni pericolose. I rapporti del movimento sionista con la Germania nazista,Faris Yahya,Francesco Labonia Editore,2026,,https://www.ibs.it/relazioni-pericolose-rapporti-del-movimento-libro-faris-yahya/e/9788894730326,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788885724235_0_0_150_0_75.jpg,Biancavilla nel Regno d'Italia. Fatti politici e aspetti sociali,Alfio Grasso,Nero su Bianco Edizioni,2026,,https://www.ibs.it/biancavilla-nel-regno-d-italia-libro-alfio-grasso/e/9788885724235,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788879555838_0_0_150_0_75.jpg,Castelli del Milanese. Ediz. a colori,"Raffaele Bagnoli,Riccardo Stucchi",Meravigli,2026,,https://www.ibs.it/castelli-del-milanese-ediz-a-libro-raffaele-bagnoli-riccardo-stucchi/e/9788879555838,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788864406022_0_0_150_0_75.jpg,Istituzioni e commercio in Europa. Le corporazioni di mercanti tra il 1000 e il 1800,Sheilagh Ogilvie,IBL Libri,2026,,https://www.ibs.it/istituzioni-commercio-in-europa-corporazioni-libro-sheilagh-ogilvie/e/9788864406022,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791222501444_0_0_150_0_75.jpg,La guerra segreta. Putin e Trump contro l'Europa,Antonio Talia,Fuoriscena,2026,,https://www.ibs.it/guerra-segreta-putin-trump-contro-libro-antonio-talia/e/9791222501444,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788804801832_0_0_150_0_75.jpg,Le voci degli altri,Mario Calabresi,Mondadori,2026,"Questo libro è un incontro con chi sente di essere trasparente e dimenticato e non capisce come sia possibile. C'è stato un momento in cui abbiamo smesso di vedere le persone intorno a noi, in cui abbiamo smesso di ascoltarle e ci siamo chiusi nella nostra bolla, convinti che questo ci garantisse una vita più tranquilla e sicura. I segni di questo cambiamento, la fine dell'empatia e la costruzione di muri non solo fisici ma anche emotivi, si leggono nella politica, nell'informazione e nei comportamenti collettivi in ogni angolo del mondo. Non è successo all'improvviso, ma in un percorso in cui la diffidenza è diventata un ingrediente fondamentale delle nostre vite. Ci è stato raccontato che non era necessario fare la fatica di mettersi nei panni degli altri, anzi, che fosse pericoloso e da evitare. Intorno a noi, però, hanno cominciato a crescere solitudine e indifferenza, e il paesaggio si è riempito di macerie. Questo libro è un incontro con chi sente di essere trasparente e dimenticato e non capisce come sia possibile. Una nonna rimasta l'unica italiana nel suo palazzo popolare, spaventata da un mondo che non comprende, e una bibliotecaria che si confronta con una bambina che non trova nessun libro in cui sentirsi rappresentata. Una donna che si occupa di dare un'identità ai morti che non hanno un nome e, senza saperlo, regala una risposta a due sorelle sospese in un dolore lungo vent'anni. Un uomo che passa la vita cercando di scoprire chi abbia ucciso suo padre e, dopo anni di indifferenza, riceve un regalo anonimo che gli dona serenità. Un ragazzo che trova speranza nel rinunciare all'odio che gli spetterebbe, e riconquista così la libertà. E, infine, un uomo che ha speso gran parte della sua vita dentro le mura della Città Vecchia di Gerusalemme, che ha visto il tempo della speranza e quello della disperazione, e che in una terra sfigurata dall'odio continua a cercare spiragli di luce e umanità.",https://www.ibs.it/voci-degli-altri-libro-mario-calabresi/e/9788804801832,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791281519435_0_0_150_0_75.jpg,Il mare da dove nascono i miti,Giuseppe Berto,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/mare-da-dove-nascono-miti-libro-giuseppe-berto/e/9791281519435,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9788858161869_0_0_150_0_75.jpg,"La sofferenza che non parla. Adolescenti, adulti e il coraggio dell'ascolto",Michela Marzano,Laterza,2026,"Hanno bisogno di te, ma non ti vogliono accanto. Desiderano la tua presenza, ma ti impongono una distanza. Cosa ci stanno chiedendo i nostri figli quando si comportano in modo così contraddittorio? E come esserci senza invaderli, restare senza soffocarli, ascoltarli senza l'ansia di correggerli? Forse non ci eravamo mai sentiti così disarmati davanti alla sofferenza dei nostri figli. Eccessi, sfide aperte all'autorità degli adulti: quella espressa dagli adolescenti nel recente passato era spesso una sofferenza rumorosa, visibile, talvolta spettacolare. Oggi, accanto a queste forme di disagio, se ne diffondono di più silenziose e difficili da decifrare. Il dolore non esplode verso l'esterno: si ritira. Quando provano a parlarne, ragazze e ragazzi si limitano spesso a frasi brevi, apparentemente vaghe: «Non sto bene», «Non ho voglia di niente». Siamo abituati a pensare che il dolore, per essere compreso, debba prima di tutto essere formulato. Ma a volte il dolore è muto, si limita a esistere. Così la sofferenza trova altre strade. Nel sonno che scompare o diventa eccessivo, nella stanchezza che non passa, nel ritiro, nel silenzio, nel rapporto difficile con il cibo, nella fatica di affrontare le attività di ogni giorno. Ma cosa cercano di dirci i nostri figli con il loro modo di stare male? Michela Marzano, attraverso l'ascolto quotidiano di studenti e giovani, prova a entrare dentro il disagio adolescenziale contemporaneo, proponendone una lettura diversa. E ricordandoci che il modo in cui una generazione soffre dice qualcosa del mondo in cui vive. Di noi adulti, non meno fragili e disorientati, chiamati non tanto a risolvere il loro dolore quanto a restargli accanto anche quando la relazione fa male.",https://www.ibs.it/sofferenza-che-non-parla-adolescenti-libro-michela-marzano/e/9788858161869,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9791222332260_0_0_150_0_75.jpg,"Il popolo martire dei nostri tempi. Scritti e interventi sulla questione palestinese, la rivoluzione anticoloniale, l’imperialismo",Domenico Losurdo,Mimesis,2026,"Il popolo martire dei nostri tempi raccoglie la riflessione filosofica di Domenico Losurdo che, a partire dal concetto universale di essere umano, si è confrontata con quei processi storici e ideologici – anzitutto il colonialismo e l’imperialismo, assieme alla cultura che continua a legittimarli – che hanno ostacolato la costruzione della comune umanità. In questo impegno intellettuale e militante, un posto particolare spetta ai palestinesi, “il popolo martire per eccellenza” dei nostri tempi; un popolo umiliato e misconosciuto da quell’Occidente che si proclama paladino dei diritti umani e per una lunga fase ha preteso di esportare questi diritti con le proprie “guerre umanitarie”. In un momento in cui il mondo assiste con sgomento alla tragedia di Gaza, questitesti denunciano con estrema lucidità ciò che molti hanno preferito non vedere, restituendo dignità e spessore a un popolo vittima delle grandi contraddizioni della storia contemporanea.",https://www.ibs.it/popolo-martire-dei-nostri-tempi-libro-domenico-losurdo/e/9791222332260,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788807200205_0_0_150_0_75.jpg,L'Internazionale nera. L'assalto della nuova destra al cuore dell'Occidente,Giorgio Mottola,Feltrinelli,2026,"Mentre siamo impegnati a districare il gomitolo nero del fascismo, alla ricerca della prova definitiva di un collegamento diretto tra il Ventennio e Giorgia Meloni, non ci accorgiamo che la nuova destra radicale è molto più pericolosa. E non è un fenomeno nazionale, ma una rete internazionale che unisce leader politici, think tank, fondazioni ultraconservatrici, lobby religiose e colossi tecnologici. Un sistema di relazioni che attraversa Stati Uniti, Europa e Russia e che mina la democrazia liberale dall'interno, indirizzandola pericolosamente verso l'autocrazia. L'Internazionale nera racconta come è nata e come funziona questa infrastruttura di potere, che sta portando avanti una vera e propria guerra culturale: dalla denuncia delle élite globaliste alle battaglie contro l'immigrazione, fino ad agitare lo spettro della sostituzione etnica; dalla difesa della famiglia tradizionale all'attacco dei diritti civili e della cosiddetta “ideologia gender”. Al centro di questa storia c'è anche l'Italia. L'ascesa di Giorgia Meloni non è solo la vicenda di una leader nazionale, ma il risultato di una trasformazione politica che ha ridefinito la destra occidentale nell'ultimo decennio. Attraverso una rete di alleanze europee e transatlantiche, Fratelli d'Italia si è inserito in un movimento mondiale che condivide parole d'ordine e obiettivi politici. Con ritmo serrato e rigore investigativo, Giorgio Mottola ricostruisce l'ideologia e i protagonisti di questa nuova destra internazionale: un mondo che rivela una sorprendente coerenza strategica.",https://www.ibs.it/internazionale-nera-assalto-della-nuova-libro-giorgio-mottola/e/9788807200205,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791221221800_0_0_150_0_75.jpg,"Odiocrazia. Distruggere e ricostruire il web che crea uomini violenti, donne succubi e tiranni idioti",Valeria Fonte,De Agostini,2026,,https://www.ibs.it/odiocrazia-distruggere-ricostruire-web-che-libro-valeria-fonte/e/9791221221800,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788817201971_0_0_150_0_75.jpg,Diventare una potenza. Istruzioni per una rivoluzione europea,Paolo Gentiloni,Rizzoli,2026,"Un'Unione Europea lontana, assente, muta, incapace di imporre la pace in Ucraina, di contenere i prezzi dell'energia, di contrastare le merci cinesi sussidiate dallo Stato. Un mostro di burocrazia che strangola l'innovazione, ossessionato dalla transizione verde, col feticcio della concorrenza, il tabù del debito pubblico e adesso pure la pretesa di farci spendere per la difesa. Così ripete chi dall'Europa vorrebbe tutto, a condizione che non possa fare nulla. Paolo Gentiloni si sottrae al coro assordante dei lamenti e offre una visione del tutto opposta, basata su una realtà incontrovertibile: l'Europa è il continente in cui si vive più a lungo, il più sicuro, quello che si sforza di attenuare le ingiustizie grazie a tassazione progressiva, sanità e istruzione pubbliche, sistemi pensionistici solidi, presenza di ammortizzatori sociali. È il luogo dei diritti, della parità di genere, della libertà di pensiero, della tutela delle minoranze. Oggi l'Europa - la nostra patria comune fondata su libertà, pace, rispetto dell'ambiente e primato del diritto - è sotto assedio, per la minaccia di Putin, l'abbandono di Trump e l'azione costante di partiti e governi nazionalisti e populisti che si adoperano per minarne le fondamenta. Questo libro fa una scelta di campo, per un'Europa più forte e in marcia verso una nuova forma di integrazione federale capace di dare potenza e autonomia strategica all'Unione, in un equilibrio originale con gli Stati nazionali. Perché si può essere patrioti italiani ed europei. E non c'è sfida più affascinante di questa.",https://www.ibs.it/diventare-potenza-istruzioni-per-rivoluzione-libro-paolo-gentiloni/e/9788817201971,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9791255823179_0_0_150_0_75.jpg,Una cosa di sinistra. Come far tornare alla politica chi non ci crede più,Lorenzo Pacini,Ponte alle Grazie,2026,"C’è una sola, vera emergenza in Italia, ed è quella sociale: salari poveri, lavoro senza dignità, bisogni di cura disattesi. La sicurezza, gli sbarchi, i 'maranza' sono tutti diversivi, perché il nemico del popolo non arriva su un gommone, ma con lo yacht o il jet privato. Eppure da trent’anni la sinistra ha smesso di dirlo, ha abbandonato la lotta di classe e si è fatta custode dello status quo, lasciando che fosse la destra a spostare la rabbia della gente sugli ultimi anziché sui privilegiati. Con parole chiare e dati alla mano, Lorenzo Pacini ricomincia da capo. Racconta un Paese in cui il lavoro non garantisce più né salari dignitosi né pensioni, in cui i giovani emigrano in massa ogni anno, in cui gli evasori sono celebrati e le grandi eredità quasi non vengono tassate. Al centro c’è Milano, laboratorio del modello da superare: la città 'attrattiva ma non accogliente', dove arrivano i multimilionari con la flat tax e se ne vanno via i lavoratori. Ma è anche il luogo dove immaginare l’alternativa: un socialismo municipale fatto di mutualismo, cooperazione dal basso e qualità della vita per chi la città la fa funzionare davvero. Perché Una cosa di sinistra è tornare a scegliere le persone, il lavoro, la cura reciproca. Un programma diretto e senza sconti per ridare alla sinistra il coraggio di essere, di nuovo, popolare.",https://www.ibs.it/cosa-di-sinistra-come-far-libro-lorenzo-pacini/e/9791255823179,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791222500973_0_0_150_0_75.jpg,Il libro segreto di Forza Nuova,Paolo Berizzi,Fuoriscena,2026,,https://www.ibs.it/libro-segreto-di-forza-nuova-libro-paolo-berizzi/e/9791222500973,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788806269128_0_0_150_0_75.jpg,Un ospite alla festa,Colm Tóibín,Einaudi,2026,"Campi verdi e scogliere battute dal vento, l'Irlanda può sembrare un paradiso naturale sempre identico a se stesso. Ma, tanto a Dublino quanto nei piccoli centri, la società cambia, e di questi cambiamenti Colm Tóibín è un testimone lucido e appassionato, con un piede in patria e uno all'estero. Evocando gli scandali che hanno fatto vacillare la chiesa cattolica, alcune traversie personali, ricordi dolorosi e incontri inaspettati, l'ospite si piazza al centro della festa e, con nostalgico affetto e spietata onestà, non nasconde sotto il tappeto le peggiori magagne sue e dei padroni di casa. Nato in un mondo imbavagliato dalla censura e dalla religione, Colm Tóibín ha visto romanzi proibiti uscire dai nascondigli e approdare sugli scaffali delle librerie, e preti rispettati passare dalle aule di un collegio a quelle di un tribunale. In questa raccolta di saggi, pennellata dopo pennellata, tratteggia proprio i drastici cambiamenti avvenuti in Irlanda nel giro di pochi decenni. Sotto i suoi occhi, il mondo rigido del passato, in cui un festival musicale bastava a scandalizzare un'intera cittadina, si è aperto alla modernità e al dibattito. E lui stesso, ex studente di un collegio cattolico, non esita a dire la sua, segnalando le ipocrisie e i gravi errori di quella chiesa che in Irlanda ha avuto e continua ad avere un peso enorme. Se le figure di tre papi - Karol Wojtyla, Joseph Ratzinger e Jorge Mario Bergoglio - dominano le pagine centrali di questa raccolta, altri saggi hanno un carattere decisamente piú intimo. Da grande scrittore qual è, Tóibín prende una diagnosi infausta e, con tutti i tormenti fisici e mentali che ha causato, la trasforma in un'epica avventura a lieto fine capace di strappare piú di una risata. Poi, andando indietro nel tempo, rievoca l'infanzia a Enniscorthy, sonnolenta cittadina ricca di storia, la giovinezza a Dublino tra bevute e giornate a zonzo, e la perdita della madre, un'avida lettrice autodidatta che se n'è andata lasciando sul comodino una pila di libri da finire. A chiudere la raccolta, che offre una selezione dei testi contenuti in A Guest at the Feast (2022) voluta dallo stesso autore, è un omaggio alle bellezze artistiche di Venezia, visitata in un periodo spettrale in cui la pandemia di Covid ricreava involontariamente atmosfere alla Thomas Mann.",https://www.ibs.it/ospite-alla-festa-libro-colm-toibin/e/9788806269128,False,2026-09-22
