Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224489894_0_0_150_0_75.jpg,I rioni di Carosino. Affinché nulla vada perduto,Floriano Cartanì,StreetLib,2026,,https://www.ibs.it/rioni-di-carosino-affinche-nulla-libro-floriano-cartani/e/9791224489894,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224083436_0_0_150_0_75.jpg,"Napoli, fondazione greca secondo la cosmologia ionica",Bruno Basile,Youcanprint,2026,,https://www.ibs.it/napoli-fondazione-greca-secondo-cosmologia-libro-bruno-basile/e/9791224083436,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224079224_0_0_150_0_75.jpg,Il trono ardente,Vincenzo Laneri,Youcanprint,2026,,https://www.ibs.it/trono-ardente-libro-vincenzo-laneri/e/9791224079224,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224079040_0_0_150_0_75.jpg,"Una famiglia, un paese, una valle. I Dossi, Fisto e la Rendena",Tiziana Dossi,Youcanprint,2026,,https://www.ibs.it/famiglia-paese-valle-dossi-fisto-libro-tiziana-dossi/e/9791224079040,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224078739_0_0_150_0_75.jpg,Nuova storia di Badia Prataglia,Luca Tognaccini,Youcanprint,2026,,https://www.ibs.it/nuova-storia-di-badia-prataglia-libro-luca-tognaccini/e/9791224078739,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224071358_0_0_150_0_75.jpg,Buoli e Buvoli. Da Audoino ad Aimone. Storia di una discendenza attraverso i secoli,Andrea Buoli,Youcanprint,2026,,https://www.ibs.it/buoli-buvoli-da-audoino-ad-libro-andrea-buoli/e/9791224071358,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788832939347_0_0_150_0_75.jpg,"Alba Adriatica. Aspetti storici, paesaggistici e tradizioni",Michele Ferrante,Universitalia,2026,,https://www.ibs.it/alba-adriatica-aspetti-storici-paesaggistici-libro-michele-ferrante/e/9788832939347,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791281141391_0_0_150_0_75.jpg,"Cagliari e la Sardegna verso l'Europa politica, arte, cultura, scienza e società tra '700 e '800",Giancarlo Nonnoi,Sandhi Edizioni,2026,,https://www.ibs.it/cagliari-sardegna-verso-europa-politica-libro-giancarlo-nonnoi/e/9791281141391?inventoryId=1041481347,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791257490195_0_0_150_0_75.jpg,Riconquistare Costantinopoli,Michele Brunelli,Luni Editrice,2026,,https://www.ibs.it/riconquistare-costantinopoli-libro-michele-brunelli/e/9791257490195,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788882385002_0_0_150_0_75.jpg,Storia di Reggio Calabria dai tempi primitivi al 1797,Domenico Spanò Bolani,Città del Sole Edizioni,2026,,https://www.ibs.it/storia-di-reggio-calabria-dai-libro-domenico-spano-bolani/e/9788882385002,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788868094553_0_0_150_0_75.jpg,Grimoaldo. Dal ducato friulano al regno,"Gabriele Archetti,Andrea Tilatti",Fondazione CISAM,2026,,https://www.ibs.it/grimoaldo-dal-ducato-friulano-al-libro-gabriele-archetti-andrea-tilatti/e/9788868094553,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788831941778_0_0_150_0_75.jpg,Savena Setta Sambro. Vol. 70,N/D,Torre di Babele,2026,,https://www.ibs.it/savena-setta-sambro-vol-70-libro-vari/e/9788831941778,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281899209_0_0_150_0_75.jpg,Tra storia e memoria. Sant’Antonino di Piacenza e San Donnino di Fidenza nella formazione dell’identità cristiana,Cristian Colombo,Edizioni L.I.R,2026,,https://www.ibs.it/tra-storia-memoria-sant-antonino-libro-cristian-colombo/e/9791281899209,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788899720537_0_0_150_0_75.jpg,"Devo andare, mi aspettano. Don Ubaldo Marchioni e il coraggio di accompagnare la comunità nelle trame dell'ordinario",Angelo Baldassarri,Zikkaron,2026,,https://www.ibs.it/devo-andare-mi-aspettano-don-libro-angelo-baldassarri/e/9788899720537,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788875653873_0_0_150_0_75.jpg,Breaking Rommel. The struggle for air supremacy over El Alamein. July 1942,"Michele Palermo,De Poli Marco,Biermann Andreas",IBN,2026,,https://www.ibs.it/breaking-rommel-the-struggle-for-libro-vari/e/9788875653873,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788864969633_0_0_150_0_75.jpg,Quaderni accademici,Filippo Grammauta,Tipheret,2026,,https://www.ibs.it/quaderni-accademici-libro-filippo-grammauta/e/9788864969633,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788862886086_0_0_150_0_75.jpg,Italia Russia dall'antichità a Pietro il Grande,Antonio Fallico,Odoya,2026,,https://www.ibs.it/italia-russia-dall-antichita-a-libro-antonio-fallico/e/9788862886086,False,2026-06-30
Editori Selezionati,https://www.ibs.it/images/9788815395962_0_0_150_0_75.jpg,Giorgio Napolitano,"G. Melis,A. Meniconi",Il Mulino,2026,,https://www.ibs.it/giorgio-napolitano-libro-g-melis-a-meniconi/e/9788815395962,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791282553162_0_0_150_0_75.jpg,25° dal G8: continuità militaresca della sicurezza e delle polizie dal 1860,Turi,Ass. Multimage,2026,,https://www.ibs.it/25-dal-g8-continuita-militaresca-libro-turi/e/9791282553162,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281910164_0_0_150_0_75.jpg,Gente di Magenta. Taccuino di persone e luoghi,Emanuele Torreggiani,AGA Editrice (Cusano Milanino),2026,,https://www.ibs.it/gente-di-magenta-taccuino-di-libro-emanuele-torreggiani/e/9791281910164,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791254778296_0_0_150_0_75.jpg,Politica e ambiente. Il caso dell’Emilia-Romagna in prospettiva globale,N/D,Bologna University Press,2026,,https://www.ibs.it/politica-ambiente-caso-dell-emilia-libro-vari/e/9791254778296,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791221827439_0_0_150_0_75.jpg,Aiônos. Miscellanea di studi storici (2026). Nuova ediz.. Vol. 29,N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/aionos-miscellanea-di-studi-storici-libro-vari/e/9791221827439,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221827415_0_0_150_0_75.jpg,Aiônos. Miscellanea di studi storici (2025). Nuova ediz.. Vol. 28,N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/aionos-miscellanea-di-studi-storici-libro-vari/e/9791221827415,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788885724228_0_0_150_0_75.jpg,"Biancavilla tra Seicento e Novecento. Strutture urbane, notabilato locale e trasformazioni sociali",Antonio Mursia,Nero su Bianco Edizioni,2026,,https://www.ibs.it/biancavilla-tra-seicento-novecento-strutture-libro-antonio-mursia/e/9788885724228,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788884669612_0_0_150_0_75.jpg,Una foresta sul mare. L'esperienza dell'ambiente nella Venezia del Rinascimento,Karl Appuhn,De Bastiani,2026,,https://www.ibs.it/foresta-sul-mare-esperienza-dell-libro-karl-appuhn/e/9788884669612,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788833439792_0_0_150_0_75.jpg,Storia dell'Italia Repubblicana in tre volumi. Vol. 1: 1946-1978,Ignazio Salvatore Basile,LFA Publisher,2026,,https://www.ibs.it/storia-dell-italia-repubblicana-in-libro-ignazio-salvatore-basile/e/9788833439792,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788804801818_0_0_150_0_75.jpg,Alzarsi all'alba,Mario Calabresi,Mondadori,2026,"Viviamo nel tempo della comodità, dove ogni cosa è studiata per sembrarci facile. Ci siamo illusi che ogni traguardo possa essere raggiunto con il minimo sforzo, che le scorciatoie siano vie preferenziali e la velocità un sinonimo di successo. Eppure, per milioni di persone la fatica non è solo una compagna di vita quotidiana, ma una cifra essenziale dell’esistenza, «figlia del senso del dovere, della responsabilità, dell’amore per la propria professione». È un giovane allenatore che insegna ai bambini la bellezza di essere tenaci, un marito che da venticinque anni si prende cura della moglie malata, un papà che corre le ultramaratone perché solo così ritrova la figlia che ha perduto, una donna che a 89 anni ogni mattina porta i fiori al marito e pulisce i bagni del cimitero perché tutti li trovino accoglienti e poi corre a infornare le focacce nel suo ristorante. E ancora, è un maestro di pianoforte che è salito nelle vigne del padre per non sprecare una vita di sacrifici, una restauratrice che coltiva la pazienza per salvare la bellezza, tutti coloro che fanno parte della pattuglia dell’alba che fa funzionare il mondo. «La fatica la devi adorare» ha detto Veronica, giovane atleta paralimpica, prima di sfidare la sabbia e l’acqua gelata del mare per allenarsi. Le sue parole, così audaci e controcorrente, sono state la scintilla che ha messo in moto questo libro.",https://www.ibs.it/alzarsi-all-alba-libro-mario-calabresi/e/9788804801818?inventoryId=832136884,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791223802618_0_0_150_0_75.jpg,"Il libro nero del calcio italiano. Gli scandali, le verità omesse, le idee per ripartire",Michele Criscitiello,Piemme,2026,"«La domanda che tutti fanno è una: di chi è la colpa dello stato di salute pessimo del calcio italiano? Tutti guardano alla Nazionale come termometro del fallimento. Errore grandissimo. La Nazionale accende i fari sul problema ma è l'ultimo dei nostri mali. In queste pagine troverete tutto. Per tutti i gusti. C'è chi ama la serie A, chi guarda la serie B ma soprattutto chi mastica, in pochi, il calcio di provincia con la serie C e serie la D e trova le anomalie più grandi di tutto il sistema. Ed è da qui che bisogna riformare per poi arrivare ai piani alti, alla Figc. Senza dimenticare gli scandali arbitrali o i corsi a Coverciano per diventare allenatore. È un libro di verità, di segreti e di inciuci svelati. Abbiamo dovuto toccare il punto più basso della storia per svegliarci; basterà? Tutti i club eliminati dalla Champions League, tre mondiali saltati e un presidente federale, Gabriele Gravina, che non ha indovinato mezza scelta in tutte le sue legislature. Se sarà un'estate davvero di rivoluzione lo capiremo presto, intanto questa è la fotografia dello stato di salute del calcio italiano».",https://www.ibs.it/libro-nero-del-calcio-italiano-libro-michele-criscitiello/e/9791223802618,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9791255822189_0_0_150_0_75.jpg,Matrimodio,Riccardo Bocca,Ponte alle Grazie,2026,"Quando la violenza si traveste da amore, riconoscerla diventa difficile. Manipolazione, ricatto emotivo, umiliazione sistematica: una prigionia che spesso non lascia lividi, ma ferite profonde. In Matrimodio, Riccardo Bocca racconta otto storie vere di legami tossici, ricostruite attraverso atti giudiziari, testimonianze, analisi psicologiche e perizie legali. Storie diverse per età, contesto sociale e orientamento sessuale dei protagonisti, ma accomunate dallo stesso meccanismo: la trasformazione dell’amore in dominio e sopraffazione. Bocca unisce magistralmente freschezza narrativa e rigore da inchiesta, illuminando le dinamiche dell’abuso e mostrando quanto sia difficile spezzarle nel momento in cui si infiltrano nell’intimità quotidiana fino a diventare normalità per chi le subisce e si trova inesorabilmente a perdere libertà, identità e fiducia in sé. Sono storie intense e penose, ma Matrimodio non si limita a raccontare il dolore: aiuta a riconoscere i segnali, a dare un nome a ciò che troppo spesso viene scambiato per passione o dedizione. A chiudere il volume, due testimonianze dirette — una donna e un uomo sopravvissuti a relazioni abusive — aggiungono verità e urgenza. Perché capire è il primo passo. Saper riconoscere questa violenza che si finge amore può salvare la vita.",https://www.ibs.it/matrimodio-libro-riccardo-bocca/e/9791255822189?inventoryId=1019208911,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788845940644_0_0_150_0_75.jpg,Vita del lappone,Johan Turi,Adelphi,2026,"Che cos'è un cacciatore arcaico? Che cosa significa vivere in simbiosi con un animale? Attraverso le parole di Johan Turi – un lappone con gli «occhi azzurri raggrinziti dal vento e dalle intemperie» che visse molti anni cacciando e guidando mandrie di renne, come tutta la sua gente – sentiamo risuonare una voce ammutolita da tempi molto antichi, tempi in cui «ogni cosa sapeva parlare».",https://www.ibs.it/vita-del-lappone-libro-johan-turi/e/9788845940644?inventoryId=922801536,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791256155347_0_0_150_0_75.jpg,A cuccia vacci tu! Elogio del cane disobbediente,Tribe Troglodita,Meltemi,2026,,https://www.ibs.it/a-cuccia-vacci-tu-elogio-libro-tribe-troglodita/e/9791256155347?inventoryId=969057616,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791256149834_0_0_150_0_75.jpg,Jordan Bardella. Un trentenne all'Eliseo?,Daniel Peyronel,Castelvecchi,2026,"Da Napoleone Bonaparte a Charles de Gaulle, da Emmanuel Macron a Jordan Bardella? A soli trent’anni il politico di origini italiane cresciuto nella periferia di Parigi è pronto a raccogliere l’eredità della dinastia Le Pen e a guidare il Rassemblement National verso una sfida fino a ieri impensabile: la conquista dell’Eliseo. Mentre il futuro politico di Marine Le Pen si fa sempre più incerto, un’alternativa si fa strada: il piano B. B come Bardella. Intrecciando biografia, strategia politica e trasformazioni sociali di una Francia smarrita, Daniel Peyronel racconta l’ascesa del giovane presidente del Rassemblement National: dagli esordi politici al vertice del partito, dalla consacrazione sui social al fidanzamento con Maria Carolina di Borbone. Come ha fatto Jordan Bardella a diventare il volto di una nuova generazione conservatrice e uno dei leader più popolari del Pays des Lumières? Che rapporto lo lega a Marine Le Pen? La sua giovane età sarà un limite o una forza? Riuscirà a federare le destre francesi sul modello di Giorgia Meloni? Di sicuro, un suo arrivo all’Eliseo sarebbe un terremoto politico non solo per la Francia, ma per l’intera Europa.",https://www.ibs.it/jordan-bardella-trentenne-all-eliseo-libro-daniel-peyronel/e/9791256149834?inventoryId=996426770,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788831176026_0_0_150_0_75.jpg,Come ti armonizzo la relazione. Educare oltre il sessismo e la disparità di genere,Cristina Buonaugurio,Città Nuova,2026,,https://www.ibs.it/come-ti-armonizzo-relazione-educare-libro-cristina-buonaugurio/e/9788831176026?inventoryId=980648194,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791280298980_0_0_150_0_75.jpg,Io ero la numero 5. Racconti delle donne palestinesi prigioniere nelle carceri israeliane,N/D,Momo Edizioni,2026,,https://www.ibs.it/io-ero-numero-5-racconti-libro-vari/e/9791280298980?inventoryId=963636048,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791259981202_0_0_150_0_75.jpg,La coscienza delegata. L'intelligenza artificiale sulla Terra,Michele Kettmajer,Luca Sossella Editore,2026,,https://www.ibs.it/coscienza-delegata-intelligenza-artificiale-sulla-libro-michele-kettmajer/e/9791259981202?inventoryId=1026572859,False,2026-06-25
