Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791255212799_0_0_150_0_75.jpg,L'arte del comando,Sergio Valzania,LEG Edizioni,2026,,https://www.ibs.it/arte-del-comando-libro-sergio-valzania/e/9791255212799,False
Altri Editori,https://www.ibs.it/images/9791255212768_0_0_150_0_75.jpg,Roma contro Cartagine,Yann Le Bohec,LEG Edizioni,2026,,https://www.ibs.it/roma-contro-cartagine-libro-yann-le-bohec/e/9791255212768,False
Altri Editori,https://www.ibs.it/images/9788838256165_0_0_150_0_75.jpg,L'Italia negli ultimi trent'anni,N/D,Studium,2026,,https://www.ibs.it/italia-negli-ultimi-trent-anni-libro-vari/e/9788838256165,False
Editori Selezionati,https://www.ibs.it/images/9788806273194_0_0_150_0_75.jpg,Diario,Anne Frank,Einaudi,2026,"Quando Anne inizia il suo diario, nel giugno del 1942, ha appena compiuto tredici anni. Poche pagine, e all'immagine della scuola, dei compagni e di amori più o meno ideali, si sostituisce la storia della lunga clandestinità. Obbedendo a una sicura vocazione di scrittrice, Anne ha voluto e saputo lasciare testimonianza di sé e dell'esperienza degli altri clandestini. La prima edizione del ""Diario"" subì tuttavia non pochi tagli, ritocchi, variazioni. Il testo, restituito alla sua integrità originale, ci consegna un'immagine nuova: quella di una ragazza vera, ironica, passionale, irriverente, animata da un'allegra voglia di vivere, già adulta nelle sue riflessioni. Questa edizione, in appendice, offre anche una ricostruzione degli ultimi mesi della vita di Anne e della sorella Margot, sulla base di testimonianze e documenti raccolti negli anni. Prefazione di Eraldo Affinati. Con uno scritto di Natalia Ginzburg.",https://www.ibs.it/diario-libro-anne-frank/e/9788806273194,False
Altri Editori,https://www.ibs.it/images/9791255212775_0_0_150_0_75.jpg,La grande storia degli indiani d'America,René Thevenin,LEG Edizioni,2026,,https://www.ibs.it/grande-storia-degli-indiani-d-libro-rene-thevenin/e/9791255212775,False
Altri Editori,https://www.ibs.it/images/9791259793607_0_0_150_0_75.jpg,Sui passi della resistenza,Andrea Castiglioni,People,2026,,https://www.ibs.it/sui-passi-della-resistenza-libro-andrea-castiglioni/e/9791259793607,False
Altri Editori,https://www.ibs.it/images/9791255212782_0_0_150_0_75.jpg,I dieci giorni che sconvolsero il mondo,John Reed,LEG Edizioni,2026,,https://www.ibs.it/dieci-giorni-che-sconvolsero-mondo-libro-john-reed/e/9791255212782,False
Altri Editori,https://www.ibs.it/images/9788864426297_0_0_150_0_75.jpg,Breve storia erotica d'Italia,Pietro Gorini,L'Airone Editrice Roma,2026,,https://www.ibs.it/breve-storia-erotica-d-italia-libro-pietro-gorini/e/9788864426297,False
Altri Editori,https://www.ibs.it/images/9788855013000_0_0_150_0_75.jpg,Un'emozione chiamata Isernia. Ediz. italiana e inglese,N/D,BastogiLibri,2026,,https://www.ibs.it/emozione-chiamata-isernia-ediz-italiana-libro-vari/e/9788855013000,False
Altri Editori,https://www.ibs.it/images/9782366774368_0_0_150_0_75.jpg,Genocide bad. Ediz. francese,Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-ediz-francese-libro-sim-kern/e/9782366774368,False
Editori Selezionati,https://www.ibs.it/images/9788829033966_0_0_150_0_75.jpg,"Il tramonto della «libertà d'Italia». Carlo V, Clemente VII e la fine della Repubblica fiorentina (1529-1530)",Marco Pellegrini,Carocci,2026,"Sullo sfondo di un'Italia piegata dall'egemonia del potere imperiale, Firenze non arretrò. Determinata a difendere una “libertà” che affondava le radici nei secoli più luminosi della storia cittadina, la Repubblica diede tutta sé stessa nella lotta di resistenza contro l'aggressione congiunta del papato di Clemente VII de' Medici e dell'impero di Carlo V d'Asburgo. Il volume ci narra di come, tra 1529 e 1530, due opposte visioni del mondo, ma anche due differenti modelli di organizzazione sociopolitica e due formazioni militari diversamente concepite, si affrontarono in un duello in cui entrarono in gioco i destini dell'Italia intera.",https://www.ibs.it/tramonto-della-liberta-d-italia-libro-marco-pellegrini/e/9788829033966,False
Altri Editori,https://www.ibs.it/images/9788893132961_0_0_150_0_75.jpg,Le diverse rivoluzioni. Le ideologie totalitarie e la dialettica,Francesco Germinario,Asterios,2026,,https://www.ibs.it/diverse-rivoluzioni-ideologie-totalitarie-dialettica-libro-francesco-germinario/e/9788893132961,False
Editori Selezionati,https://www.ibs.it/images/9788829034260_0_0_150_0_75.jpg,"Copie, falsi, contraffazioni. Sguardi interdisciplinari dall'antichità a oggi",N/D,Carocci,2026,"Qual è il confine tra vero e falso? Oggi è una questione urgente, perché la capacità di discernimento è messa a dura prova dall'avvento dell'Intelligenza artificiale, che rende sempre più facile creare e diffondere contenuti ingannevoli: voci, immagini e video contraffatti. Il volume, tramite esempi e approfondimenti, offre una riflessione interdisciplinare sul tema: dalle letterature antiche alla storiografia, dall'epigrafia al diritto, dalla musicologia alla storia dell'arte, fino alle più recenti applicazioni dell'IA. Un viaggio tra epoche e discipline diverse per capire come il falso si costruisce, si riconosce e si affronta.",https://www.ibs.it/copie-falsi-contraffazioni-sguardi-interdisciplinari-libro-vari/e/9788829034260,False
Altri Editori,https://www.ibs.it/images/9791221222357_0_0_150_0_75.jpg,Tutto storia,N/D,De Agostini,2026,,https://www.ibs.it/tutto-storia-libro-vari/e/9791221222357,False
Altri Editori,https://www.ibs.it/images/9791256940998_0_0_150_0_75.jpg,La mia vita,Mohandas Karamchand Gandhi,Bibliotheka Edizioni,2026,,https://www.ibs.it/mia-vita-libro-mohandas-karamchand-gandhi/e/9791256940998,False
Altri Editori,https://www.ibs.it/images/9788885747999_0_0_150_0_75.jpg,Bologna 1980. Il concerto dei Clash in Piazza Maggiore nell'anno che cambiò l’Italia,N/D,Edizioni Interno4,2026,,https://www.ibs.it/bologna-1980-concerto-dei-clash-libro-vari/e/9788885747999,False
Altri Editori,https://www.ibs.it/images/9791256082384_0_0_150_0_75.jpg,"Voci dall'inferno: Dante nelle testimonianze dei sopravvissuti ai lager. Atti del Convegno internazionale (Pisa, 18-19 aprile 2024)",N/D,Pisa University Press,2026,,https://www.ibs.it/voci-dall-inferno-dante-nelle-libro-vari/e/9791256082384,False
Altri Editori,https://www.ibs.it/images/9791282069199_0_0_150_0_75.jpg,Alessandro Magno,Mario Attilio Levi,Iduna,2026,,https://www.ibs.it/alessandro-magno-libro-mario-attilio-levi/e/9791282069199,False
Altri Editori,https://www.ibs.it/images/9791281704510_0_0_150_0_75.jpg,Napoleone. Conversazioni,N/D,Oaks Editrice,2026,,https://www.ibs.it/napoleone-conversazioni-libro-vari/e/9791281704510,False
Editori Selezionati,https://www.ibs.it/images/9791222328867_0_0_150_0_75.jpg,Il melodramma della Scapigliatura. Il brutto sulla scena operistica,Alessandro Avallone,Mimesis,2026,"Il movimento della Scapigliatura nacque dal tentativo di registrare nell’espressione artistica la rapida trasformazione socioculturale che investì l’Italia negli anni postunitari. Compagine eterogenea di scrittori, poeti e artisti, uniti da una sensibilità e da una poetica comune, essa intese denunciare la perversione dei valori risorgimentali in cui molti giovani scapigliati avevano creduto. Nel piglio aggressivo e antiaccademico questi artisti ricercarono un nuovo codice linguistico, un’alterità estetica che desse voce al loro disagio, anche nel sacro campo dell’opera. Attraverso la ricognizione del “fenomeno” del melodramma scapigliato – con un focus analitico su tre titoli significativi, I profughi fiamminghi, Amleto, Mefistofele – il volume affronta un repertorio inedito e molto spesso trascurato, proponendo diverse direttrici d’indagine: il rapporto con le convenzioni, con i registri espressivi tradizionali e il substrato linguistico e ideologico del Romanticismo italiano; il legame con la cultura europea, l’estetica e la filosofia della storia; la critica musicale coeva e il confronto dialettico con il pubblico borghese; la sperimentazione metateatrale come strumento di sovversione di codici stilistici consuetudinari; la lettura psicanalitica nel rapporto con i “padri” dell’opera precedente; la tensione avanguardistica della Scapigliatura, e la presa di coscienza delle proprie fragilità in relazione ai limiti dell’arte e al più ampio rapporto di dipendenza tra “soggetto” e “potere”.",https://www.ibs.it/melodramma-della-scapigliatura-brutto-sulla-libro-alessandro-avallone/e/9791222328867,False
Editori Selezionati,https://www.ibs.it/images/9788829034369_0_0_150_0_75.jpg,Vita dei cinematografi. Le sale italiane dal dopoguerra agli anni Novanta,"Barbara Corsi,Alfonso Venturini",Carocci,2026,"A partire dalla costituzione dell'Associazione generale italiana dello spettacolo (AGIS) nel 1945, l'esercizio cinematografico italiano si è adoperato per difendere e sviluppare l'attività della sala in ambito istituzionale, legislativo ed economico, oltre che nella concorrenza con gli altri media. Sulla base di documenti inediti dell'associazione di categoria, combinati con fonti storiche e archivistiche, il volume ricostruisce la strategia imprenditoriale dell'AGIS nel contesto dei mutamenti politico-sociali ed economici del dopoguerra, fino all'avvento del digitale.",https://www.ibs.it/vita-dei-cinematografi-sale-italiane-libro-barbara-corsi-alfonso-venturini/e/9788829034369,False
Editori Selezionati,https://www.ibs.it/images/9788829034277_0_0_150_0_75.jpg,Il riuso dell'antico. Architetture e luoghi romani nella Lucca e nella Firenze medievali (secoli IX-XV),Mafalda Toniazzi,Carocci,2026,"Il riuso di spazi ed edifici antichi fu un elemento caratteristico dello sviluppo urbano medievale. Lungi dall'essere dettato dalla semplice convenienza e limitato al solo riutilizzo di materiali, si configurò come un momento di consapevole formazione dell'identità cittadina. Il volume si propone di approfondire tale fenomeno a Lucca e a Firenze, attraverso un taglio di indagine particolare: le testimonianze scritte, contenute nei documenti e nella letteratura dell'epoca.",https://www.ibs.it/riuso-dell-antico-architetture-luoghi-libro-mafalda-toniazzi/e/9788829034277,False
Editori Selezionati,https://www.ibs.it/images/9788829034239_0_0_150_0_75.jpg,"La Resistenza armata nell'Italia centrale. Territori, protagonisti, rappresentazioni",N/D,Carocci,2026,"I saggi raccolti nel volume approfondiscono l'esperienza della lotta armata della Resistenza condotta fra Italia centrale e Linea Gotica, con particolare attenzione alla Toscana, provando a rispondere alla domanda: la guerra partigiana in questa zona fu davvero di breve durata? Inoltre, quali caratteristiche differenti ebbe rispetto a quella nel Nord, a cui generalmente si fa riferimento?",https://www.ibs.it/resistenza-armata-nell-italia-centrale-libro-vari/e/9788829034239,False
Altri Editori,https://www.ibs.it/images/9788800866378_0_0_150_0_75.jpg,Storia romana. Editio maior,"Giovanni Geraci,Arnaldo Marcone,Alessandro Cristofori",Le Monnier Università,2026,,https://www.ibs.it/storia-romana-editio-maior-libro-vari/e/9788800866378,False
Altri Editori,https://www.ibs.it/images/9788868984663_0_0_150_0_75.jpg,Valdesi. Donne e uomini nella storia,Bruna Peyrot,Claudiana,2026,,https://www.ibs.it/valdesi-donne-uomini-nella-storia-libro-bruna-peyrot/e/9788868984663,False
Altri Editori,https://www.ibs.it/images/9788832835946_0_0_150_0_75.jpg,La presenza toscana in Friuli nel Medioevo,Bruno Figliuolo,Forum Edizioni,2026,,https://www.ibs.it/presenza-toscana-in-friuli-nel-libro-bruno-figliuolo/e/9788832835946,False
Altri Editori,https://www.ibs.it/images/9791281704497_0_0_150_0_75.jpg,"Enrico IV, Re di Francia",George Slocombe,Oaks Editrice,2026,,https://www.ibs.it/enrico-iv-re-di-francia-libro-george-slocombe/e/9791281704497,False
Altri Editori,https://www.ibs.it/images/9791280974259_0_0_150_0_75.jpg,Trapani e dintorni. Gente culture e cucina,N/D,Villaggio Letterario,2026,,https://www.ibs.it/trapani-dintorni-gente-culture-cucina-libro-vari/e/9791280974259,False
Altri Editori,https://www.ibs.it/images/9791280736727_0_0_150_0_75.jpg,I dottrinari e la rivoluzione francese,Sergio La Pegna,Dottrinari,2026,,https://www.ibs.it/dottrinari-rivoluzione-francese-libro-sergio-la-pegna/e/9791280736727,False
Altri Editori,https://www.ibs.it/images/9791257010959_0_0_150_0_75.jpg,Storiografia e spazio adriatico nella prima metà del Novecento. Fra ricerca e politica,N/D,Viella,2026,,https://www.ibs.it/storiografia-spazio-adriatico-nella-prima-libro-vari/e/9791257010959,False
Altri Editori,https://www.ibs.it/images/9791256082780_0_0_150_0_75.jpg,Egitto e Vicino Oriente. Vol. 48,N/D,Pisa University Press,2026,,https://www.ibs.it/egitto-vicino-oriente-vol-48-libro-vari/e/9791256082780,False
Altri Editori,https://www.ibs.it/images/9791256026159_0_0_150_0_75.jpg,Il tema di storia. Dall'Unità d'Italia ad oggi,Claudio Foliti,Edises professioni & concorsi,2026,,https://www.ibs.it/tema-di-storia-dall-unita-libro-claudio-foliti/e/9791256026159,False
Altri Editori,https://www.ibs.it/images/9791255633129_0_0_150_0_75.jpg,Ottaviano Augusto e la propaganda imperiale,Carlo Garzia,Guida,2026,,https://www.ibs.it/ottaviano-augusto-propaganda-imperiale-libro-carlo-garzia/e/9791255633129,False
Altri Editori,https://www.ibs.it/images/9791254866702_0_0_150_0_75.jpg,La lunga aggressione coloniale. Studi in memoria di Angelo Del Boca,N/D,Pacini Editore,2026,,https://www.ibs.it/lunga-aggressione-coloniale-studi-in-libro-vari/e/9791254866702,False
Editori Selezionati,https://www.ibs.it/images/9791222328980_0_0_150_0_75.jpg,Dall'uomo al mito. Il generale Achille Papa tra Storia e memoria della Prima guerra mondiale,Davide Longo,Mimesis,2026,"Dalla fine della Prima guerra mondiale la figura del generale Achille Papa, caduto sulla Bainsizza nel 1917, è stata trasformata in uno dei miti, oggi dimenticati, della Grande Guerra in Italia. Il fascismo ne fece poi un simbolo, un modello per le nuove generazioni, un’immagine quasi leggendaria priva di contraddizioni. Dalla vedova Eugenia Federici fino a personaggi della caratura di Gabriele D’Annunzio e Adalberto di Savoia-Genova, in molti concorsero allo sviluppo di questa narrazione eroicizzante e mitizzante, una narrazione che, saldatasi con la cultura del reducismo neofascista del dopoguerra, ha continuato a influenzare biografi e commemorazioni ben oltre il 1945. Questo libro ricostruisce la storia di questa narrazione, confrontandola con le carte personali di Papa: ne emerge un ufficiale in chiaroscuro, convinto assertore di una necessaria realpolitik di guerra, ma anche capace di osservazioni taglienti sulla conduzione del conflitto e di giudizi poco in linea con l’immagine dell’eroe fascista promossa dal regime mussoliniano. Attraverso l’analisi delle strategie simboliche del regime stesso, delle operazioni di censura sulle lettere del generale e dei suoi scritti di tattica – qui pubblicati integralmente per la prima volta – il mito del generale Achille Papa viene così decostruito per poter meglio comprendere come la commemorazione dei caduti della Prima guerra mondiale sia stata utilizzata per legittimare il regime fascista fra le masse italiane.",https://www.ibs.it/dall-uomo-al-mito-generale-libro-davide-longo/e/9791222328980,False
Altri Editori,https://www.ibs.it/images/9788898631339_0_0_150_0_75.jpg,Bersaglieri! Soldatini a passo di carica. Ediz. illustrata,"Ugo Giberti,Pietro Compagni",Gruppo Modellistico Trentino,2026,,https://www.ibs.it/bersaglieri-soldatini-a-passo-di-libro-ugo-giberti-pietro-compagni/e/9788898631339,False
Altri Editori,https://www.ibs.it/images/9788894422436_0_0_150_0_75.jpg,"Stemmi delle famiglie nobili di Foligno. Vol. 2: Itinerari araldici tra monumenti e carte d'archivio. Rilevazione sistematica degli stemmi, (1588-1812)",Anna Maria Rodante,FolignoLibri,2026,,https://www.ibs.it/stemmi-delle-famiglie-nobili-di-libro-anna-maria-rodante/e/9788894422436,False
