Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788800865975_0_0_150_0_75.jpg,La «nazione indispensabile». Storia degli Stati Uniti dalle colonie alla seconda presidenza di Trump,Stefano Luconi,Le Monnier Università,2026,,https://www.ibs.it/nazione-indispensabile-storia-degli-stati-libro-stefano-luconi/e/9788800865975,False
Altri Editori,https://www.ibs.it/images/9788838256677_0_0_150_0_75.jpg,Riformare la cittadinanza. Diario civile di un’Italia incompiuta,N/D,Studium,2026,,https://www.ibs.it/riformare-cittadinanza-diario-civile-di-libro-vari/e/9788838256677,False
Altri Editori,https://www.ibs.it/images/9788868694586_0_0_150_0_75.jpg,La costituzione americana? È nata a Venezia,Giancarmine Vicinanza,Supernova,2026,,https://www.ibs.it/costituzione-americana-nata-a-venezia-libro-giancarmine-vicinanza/e/9788868694586,True
Altri Editori,https://www.ibs.it/images/9791259784766_0_0_150_0_75.jpg,Il partito e il paese. Una storia di Fusignano tra le carte del Pci,Laura Orlandini,Il Ponte Vecchio,2026,,https://www.ibs.it/partito-paese-storia-di-fusignano-libro-laura-orlandini/e/9791259784766,False
Altri Editori,https://www.ibs.it/images/9791298563001_0_0_150_0_75.jpg,"Confluenze di paesaggi, anime e popoli",Abonnenc Marion,Nuovi Panorami,2026,,https://www.ibs.it/confluenze-di-paesaggi-anime-popoli-libro-abonnenc-marion/e/9791298563001,True
Altri Editori,https://www.ibs.it/images/9791282348126_0_0_150_0_75.jpg,Paestum romana. Ricerche storiche,Mario Mello,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/paestum-romana-ricerche-storiche-libro-mario-mello/e/9791282348126,False
Altri Editori,https://www.ibs.it/images/9791280965417_0_0_150_0_75.jpg,Macomer. Pagine di storia,Gianpietro Licheri,Iskra,2026,,https://www.ibs.it/macomer-pagine-di-storia-libro-gianpietro-licheri/e/9791280965417,True
Altri Editori,https://www.ibs.it/images/9791259784827_0_0_150_0_75.jpg,Romagna. Arte e storia (2025). Vol. 132,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/romagna-arte-storia-2025-vol-libro-vari/e/9791259784827,False
Altri Editori,https://www.ibs.it/images/9791259784810_0_0_150_0_75.jpg,Le guerre dei cesenati. Valore e violenza nella storia della città sul Savio. Da Roma alla Seconda Guerra Mondiale. Ediz. illustrata,Paolo Turroni,Il Ponte Vecchio,2026,,https://www.ibs.it/guerre-dei-cesenati-valore-violenza-libro-paolo-turroni/e/9791259784810,False
Altri Editori,https://www.ibs.it/images/9791259784735_0_0_150_0_75.jpg,Muoviamoci. Staffetta partigiana per un'altra Europa,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/muoviamoci-staffetta-partigiana-per-altra-libro-vari/e/9791259784735,False
Altri Editori,https://www.ibs.it/images/9788896821992_0_0_150_0_75.jpg,Stio. Casale. Università. Comune. 1000 Anni di Storia dello «Stato di Magliano» e Casali,Gino Colcigno,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/stio-casale-universita-comune-1000-libro-gino-colcigno/e/9788896821992,False
Altri Editori,https://www.ibs.it/images/9788895637730_0_0_150_0_75.jpg,Il Cilento ai tempi del com'era. Racconti dei nostri nonni,Lorenzo Carrato,Galzerano,2026,,https://www.ibs.it/cilento-ai-tempi-del-com-libro-lorenzo-carrato/e/9788895637730,False
Altri Editori,https://www.ibs.it/images/9788894422436_0_0_150_0_75.jpg,"Stemmi delle famiglie nobili di Foligno. Vol. 2: Itinerari araldici tra monumenti e carte d'archivio. Rilevazione sistematica degli stemmi, (1588-1812)",Anna Maria Rodante,FolignoLibri,2026,,https://www.ibs.it/stemmi-delle-famiglie-nobili-di-libro-anna-maria-rodante/e/9788894422436,False
Altri Editori,https://www.ibs.it/images/9788868694593_0_0_150_0_75.jpg,Alla ricerca dell'anima veneziana,Noëlle Dedeyan,Supernova,2026,,https://www.ibs.it/alla-ricerca-dell-anima-veneziana-libro-noelle-dedeyan/e/9788868694593,True
Altri Editori,https://www.ibs.it/images/9788859625377_0_0_150_0_75.jpg,Codice cellere,N/D,Polistampa,2026,,https://www.ibs.it/codice-cellere-libro-vari/e/9788859625377,False
Altri Editori,https://www.ibs.it/images/9788859625360_0_0_150_0_75.jpg,Fenomeno delle reliquie nella storia,N/D,Polistampa,2026,,https://www.ibs.it/fenomeno-delle-reliquie-nella-storia-libro-vari/e/9788859625360,False
Altri Editori,https://www.ibs.it/images/9788856303582_0_0_150_0_75.jpg,La vita e' una novella,N/D,Sarnus,2026,,https://www.ibs.it/vita-novella-libro-vari/e/9788856303582,False
Altri Editori,https://www.ibs.it/images/9788831969062_0_0_150_0_75.jpg,L'Ossola in guerra. La resistenza al confine sud della Svizzera 1943-1945,"Raphael Rues,Andrej Abplanalp",Insubrica Historica,2026,,https://www.ibs.it/ossola-in-guerra-resistenza-al-libro-raphael-rues-andrej-abplanalp/e/9788831969062,False
Altri Editori,https://www.ibs.it/images/9791255431312_0_0_150_0_75.jpg,Disinformazione. La manipolazione dell’opinione pubblica nelle democrazie occidentali,Alessandro Orsini,PaperFIRST,2026,,https://www.ibs.it/disinformazione-manipolazione-dell-opinione-pubblica-libro-alessandro-orsini/e/9791255431312,False
Altri Editori,https://www.ibs.it/images/9788830905771_0_0_150_0_75.jpg,Geopolitica a portata di mano. Capire il mondo in un'epoca davvero complicata,Alessandro Beloli,Cairo,2026,,https://www.ibs.it/geopolitica-a-portata-di-mano-libro-alessandro-beloli/e/9788830905771,False
Editori Selezionati,https://www.ibs.it/images/9788804805311_0_0_150_0_75.jpg,"Come si va in guerra. Propaganda, interessi, ideologie: cosa infiamma lo scontro tra potenze",Manlio Graziano,Mondadori,2026,"In un'epoca in cui si parla sempre più spesso di guerra - persino di un possibile conflitto mondiale o nucleare - il rischio più subdolo è la sua banalizzazione. Da una parte il riarmo di molti paesi suscita ansia, dall'altra le immagini di città rase al suolo e le dichiarazioni infuocate producono assuefazione. In questo clima, il segretario generale della NATO Mark Rutte invita a adottare un wartime mindset, a prepararsi mentalmente al conflitto che potrebbe attenderci. Per non lasciarsi travolgere, è necessario porsi una domanda: come si va in guerra? Partendo dall'esperienza storica, Manlio Graziano esplora i meccanismi di manipolazione psicologica e ideologica che spingono individui e società non solo ad accettare la guerra, ma perfino a invocarla. Dalla costruzione del nemico all'illusione rassicurante di essere sempre dalla parte del giusto, dalle dinamiche identitarie alla potenza emotiva della paura, il libro indaga come il conflitto trovi terreno fertile nei nostri automatismi mentali. Parallelamente, Graziano ricostruisce il processo di deterioramento degli equilibri internazionali: l'erosione della cooperazione tra grandi potenze, l'esplosione di crisi regionali, il moltiplicarsi dei «governi degli incapaci» che non possono che aggravare la situazione. Ci offre così una chiave storica per interpretare gli attuali rapporti di forza, gli interessi economici, le visioni del mondo che alimentano lo scontro e trasformano un conflitto tra grandi potenze in un esito pensabile, persino plausibile. Il risultato è un saggio essenziale per orientarsi nel presente e guardare al futuro con più consapevolezza. Con rigore, ampiezza di sguardo e la necessaria distanza critica, Graziano ci accompagna dentro la seduzione della guerra per mostrarci come ci siamo arrivati, e come possiamo ancora resisterle.",https://www.ibs.it/come-si-va-in-guerra-libro-manlio-graziano/e/9788804805311,False
Altri Editori,https://www.ibs.it/images/9788830155343_0_0_150_0_75.jpg,Il ritorno della casta. Giustizia: l'ultimo assalto,Sigfrido Ranucci,Bompiani,2026,,https://www.ibs.it/ritorno-della-casta-giustizia-ultimo-libro-sigfrido-ranucci/e/9788830155343,False
Editori Selezionati,https://www.ibs.it/images/9788806270070_0_0_150_0_75.jpg,Postmodernismo. Ovvero la logica culturale del tardo capitalismo,Fredric Jameson,Einaudi,2026,"Il postmodernismo è finito, è l'etichetta appiccicata a una stagione ormai conclusa e riposta su uno scaffale accanto a tanti altri «ismi» del Novecento? Oppure ci muoviamo ancora nella sua ombra e piú pensiamo di averlo superato piú sprofondiamo in esso? Dominante culturale di un'epoca che possiamo guardare da fuori e storicizzare, o labirinto di specchi da cui non siamo piú in grado di uscire? Forse il postmodernismo è entrambe le cose e una terza ancora (e una quarta, una quinta...): scherzi della dialettica. Quel che è certo è che per capirci qualcosa dobbiamo tornare al testo fondamentale sul tema, quel ""Postmodernismo ovvero La logica culturale del tardo capitalismo"" di Fredric Jameson che fin dalla sua comparsa nel 1991 si è imposto in maniera quasi autoevidente come ultimo grande classico del pensiero teorico del XX secolo. Trionfo e campana a morto dell'idea di «un sistema» che riesce a farsi immagine del mondo, Jameson piú di trent'anni fa ha scritto un libro che parla al presente: che parla di totalità, prima che il digitale la ricreasse attraverso la rete; di sublime tecnologico, prima di Big Data e Ai; di capitalismo e produzione culturale, prima che... be', guardatevi attorno.",https://www.ibs.it/postmodernismo-ovvero-logica-culturale-del-libro-fredric-jameson/e/9788806270070,True
Altri Editori,https://www.ibs.it/images/9788831391177_0_0_150_0_75.jpg,Estinzione programmata. La tragedia demografica e il futuro mancato dell’Italia. Guerra alla famiglia e immigrazionismo,Gianluca Pietrosante,Maniero del Mirto,2026,,https://www.ibs.it/estinzione-programmata-tragedia-demografica-futuro-libro-gianluca-pietrosante/e/9788831391177,False
Editori Selezionati,https://www.ibs.it/images/9788833896700_0_0_150_0_75.jpg,Di guerra e di altre schifezze. Avventure e disavventure di un reporter in Ucraina,Andrea Sceresini,Minimum Fax,2026,"Febbraio 2023, Kiev: il giornalista Andrea Sceresini e il fotoreporter Alfredo Bosco, entrambi sul posto per coprire il conflitto russo-ucraino, ricevono una mail dal ministero della Difesa locale con cui gli viene notificata la sospensione dei loro accrediti giornalistici. Senza l’accredito non solo non possono svolgere il loro lavoro: anche uscire per strada costituisce una violazione, e nel paese vige la legge marziale. Sospesi in un limbo burocratico, ad Andrea e Alfredo non resta che chiudersi nel minuscolo appartamento in affitto e aspettare un fantomatico «interrogatorio» da parte dei servizi segreti, che però non arriverà mai... Si tratta forse di un errore? Per darsi una risposta, Sceresini ripercorre la sua esperienza da reporter in Ucraina, dalla guerra nel Donbass del 2014 fino all'invasione russa del 2022, riportando le surreali peripezie che accomunano i giornalisti freelance – gli incontri, le amicizie, i rischi, le angosce, la necessità di far fronte agli imprevisti con mezzi di fortuna e di portare avanti il lavoro nonostante l'immensità della tragedia – e nel farlo racconta la storia e i protagonisti di una terra da più di un decennio dilaniata dai conflitti. Introduzione di Marco Travaglio. Postfazione di Alfredo Bosco.",https://www.ibs.it/di-guerra-di-altre-schifezze-libro-andrea-sceresini/e/9788833896700,False
Editori Selezionati,https://www.ibs.it/images/9788804814276_0_0_150_0_75.jpg,"Testa alta, e avanti. In cerca di giustizia, storia della mia famiglia",Gaia Tortora,Mondadori,2026,"La vicenda di Enzo Tortora, e del più clamoroso errore giudiziario del nostro Paese, rievocata dalla figlia. In questo libro Gaia Tortora racconta la sua storia, nella consapevolezza che non sia solo sua: ogni giorno tre innocenti finiscono in carcere per errore, più di mille cittadini l'anno. E i media continuano a comportarsi come fecero con suo padre: titoloni per additare i presunti colpevoli e, quando va bene, trafiletti seppelliti nelle ultime pagine a segnalare l'assoluzione, il proscioglimento, l'errore giudiziario. Condividere il proprio intimo dolore diventa, allora, un modo per combattere l'ingiustizia, per impedire che tutto ciò si possa ripetere. Per andare avanti, come le diceva suo padre, a testa alta.",https://www.ibs.it/testa-alta-avanti-in-cerca-libro-gaia-tortora/e/9788804814276,False
Altri Editori,https://www.ibs.it/images/9791222500911_0_0_150_0_75.jpg,"Onnipotenti. Chi sono, cosa vogliono e in che modo i tecnofascisti stanno plasmando il nostro futuro",Irene Doda,Fuoriscena,2026,,https://www.ibs.it/onnipotenti-chi-sono-cosa-vogliono-libro-irene-doda/e/9791222500911,False
Altri Editori,https://www.ibs.it/images/9788833557694_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 1,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833557694,False
Editori Selezionati,https://www.ibs.it/images/9788836824670_0_0_150_0_75.jpg,Oltre il baratro. Ripensare la sinistra e la democrazia,Achille Occhetto,Passigli,2026,"Vi è un filo rosso che collega le tante riflessioni di questo libro di Achille Occhetto: la convinzione che valori come libertà ed eguaglianza, fondamentali per l’umana convivenza, sono inscindibili dalla democrazia, e che le concrete vicende della politica condizionano la qualità della nostra vita e richiedono il nostro impegno. Occhetto si impegna così in un’articolata riflessione sui maggiori temi che toccano il nostro vivere. Nel suo scritto si avverte spesso la passione di chi ha a lungo praticato la politica in posizioni di grande responsabilità, vivendone momenti di grande cambiamento, ma si avverte anche la lucida analisi dell’intellettuale che degli avvenimenti coglie gli aspetti più ricorrenti e universali. Non mancano acute osservazioni sui processi in atto in questi anni: vecchi e nuovi autoritarismi; la nascita del populismo in parallelo alla contemporanea caduta della partecipazione alla politica; il crescente ruolo delle tecnologie e dell’intelligenza artificiale; il mutato valore del lavoro; la crisi ecologica. A questi temi si aggiungono quelli relativi ai conflitti in Ucraina e Palestina, e alla sfida che le minacciose politiche di Trump portano all’Europa e all’alleanza atlantica. Il lavoro di Occhetto è in conclusione un’accorata riflessione sulle condizioni del nostro vivere civile e sul ruolo che una “buona politica” può avere per migliorarle, nonché un invito a ripensare i concetti stessi di sinistra e democrazia, dal momento che, come lui stesso afferma, «l’elezione di Trump e il suo discorso d’insediamento hanno non solo segnato uno spartiacque storico nella natura della democrazia americana ma avviato un vero e proprio tsunami nelle democrazie di tutto il mondo», che non può essere affrontato rimanendo fermi sugli spalti della mera difesa della liberaldemocrazia. In un’epoca in cui alla barbarie di fanatismi teocratici o di soffocanti autocrazie sembrano contrapporsi, nelle democrazie liberali, solo leader motivati da tornaconto personale o portatori di divisioni, questo libro di Occhetto mostra l’importanza che la cultura e i grandi valori alla radice della civiltà occidentale hanno ancora per la salute delle nostre società.",https://www.ibs.it/oltre-baratro-ripensare-sinistra-democrazia-libro-achille-occhetto/e/9788836824670,False
Editori Selezionati,https://www.ibs.it/images/9791256148202_0_0_150_0_75.jpg,Critica della ragione digitale,Eugenio Mazzarella,Castelvecchi,2026,"Una critica della ragione digitale per inaugurare un pensiero che si misuri con la nuova forma di mondo che l’intelligenza artificiale e l’infrastrutturazione digitale stanno imponendo: un mondo in cui società, individui e relazioni vengono ridefiniti, e in cui l’esperienza stessa – ciò che ci individua e ci lega agli altri – assume configurazioni inedite. Siamo di fronte a una vera e propria ri-ontologizzazione dell’umano, che ne ridisegna i confini nella continua transizione tra natura e artificio. In questo scenario, il “dossier digitale” non riguarda più soltanto regole o governance – come accadeva di fronte alle grandi innovazioni del passato – ma investe il piano stesso delle possibilità dell’esistenza: presenza a sé, libertà, autodeterminazione, dignità. Quali giochi restano ancora praticabili quando la tecnologia incide sulla struttura dell’essere? Come nel Novecento con il nucleare e con l’ingegneria genetica, siamo di fronte a una soglia storica: quali possibilità restano aperte quando la tecnica interviene sulla struttura dell’essere?",https://www.ibs.it/critica-della-ragione-digitale-libro-eugenio-mazzarella/e/9791256148202,False
