Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788868577032_0_0_150_0_75.jpg,In novanta minuti. Storie di calcio e di vita,Gian Luca Favetto,Interlinea,2026,,https://www.ibs.it/in-novanta-minuti-storie-di-libro-gian-luca-favetto/e/9788868577032?inventoryId=957241599,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788863183849_0_0_150_0_75.jpg,Un paragrafo della storia del grand tour,Luisa Sorbello,Bonanno,2026,,https://www.ibs.it/paragrafo-della-storia-del-grand-libro-luisa-sorbello/e/9788863183849?inventoryId=992849228,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788849255089_0_0_150_0_75.jpg,Grateria,Mario Cignoni,Gangemi Editore,2026,,https://www.ibs.it/grateria-libro-mario-cignoni/e/9788849255089,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254549_0_0_150_0_75.jpg,Ruote in movimento cuori in azione. Percorso evolutivo dell'arma dei trasporti e dei materiali,Consuelo Mastelloni,Gangemi Editore,2026,,https://www.ibs.it/ruote-in-movimento-cuori-in-libro-consuelo-mastelloni/e/9788849254549,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788811021476_0_0_150_0_75.jpg,Rivoluzioni. Quando i popoli cambiano la storia,Donald Sassoon,Garzanti,2026,"Quando parliamo di rivoluzioni spesso ci riferiamo a singoli eventi, come la presa della Bastiglia o l'assalto al Palazzo d'inverno. Ma in realtà ci vogliono decenni perché una rivoluzione si sviluppi e si esaurisca – sempre che ciò accada. In questo libro Donald Sassoon ripercorre in modo inedito e coinvolgente alcune tra le rivoluzioni più celebri: la guerra civile inglese, che cominciò con l'uccisione di Carlo i e dopo quasi un secolo turbolento diede luogo alla monarchia costituzionale; la guerra d'indipendenza americana, che cacciò i britannici ma non affrontò il problema della schiavitù; la rivoluzione francese, cui dobbiamo la Dichiarazione dei diritti dell'uomo, ma anche lunghi anni di instabilità; le rivoluzioni nazionali che unificarono Italia e Germania; la rivoluzione russa e la rivoluzione cinese, che hanno cambiato il corso del xx secolo. Brillante resoconto degli sconvolgimenti politici che hanno fatto la storia, ""Rivoluzioni"" è anche un libro ricco di ironia: scopriremo che Yankee Doodle Dandy fu cantato per la prima volta dai soldati inglesi per prendere in giro gli arruffati colonialisti americani, e che la parola «rivoluzione» è diventata d'uso comune proprio quando abbiamo smesso di capire esattamente cosa significhi.",https://www.ibs.it/rivoluzioni-quando-popoli-cambiano-storia-libro-donald-sassoon/e/9788811021476,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788820085407_0_0_150_0_75.jpg,La regina di maggio. Gli ultimi giorni della Corona: i ricordi di mia nonna sulla fine della Monarchia,Emanuele Filiberto di Savoia,Sperling & Kupfer,2026,"Cosa resta di una famiglia quando la Storia ne travolge il destino? Emanuele Filiberto di Savoia prova a rispondere a questa domanda, in un memoir sorprendente e appassionato. Al centro del racconto c'è lei: Maria José, l'ultima Regina d'Italia. Una donna forte, libera e insofferente alle rigide etichette di corte, che per tutta la vita si circondò di scienziati, artisti e filosofi, preferendo la loro compagnia a quella di chiunque altro, e che non nascose mai la sua avversione per il regime fascista. Attraverso le confidenze rubate alla Regina di Maggio, durante le lunghe passeggiate domenicali nel castello svizzero di Merlinge, Emanuele riavvolge il filo dei ricordi e ci riporta agli anni bui del Ventennio con un racconto vivido, intimo e profondamente umano. I segreti, le tensioni taciute, la follia della guerra e le ore concitate del referendum del 1946 ci restituiscono un inedito affresco storico, oltre che un ritratto straordinario di Maria José. La Regina di Maggio non è solo un ricordo dell'ultima Regina d'Italia, ma è il dono di un padre per le proprie figlie, Vittoria e Luisa, affinché possano conoscere meglio la storia della propria famiglia.",https://www.ibs.it/regina-di-maggio-ultimi-giorni-libro-emanuele-filiberto-di-savoia/e/9788820085407?inventoryId=928658913,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791281798304_0_0_150_0_75.jpg,Giza. La città svelata. Dove gli dèi manipolavano la vita,"Corrado Malanga,Filippo Biondi,Armando Mei",Spazio Interiore,2026,,https://www.ibs.it/giza-citta-svelata-dove-dei-libro-vari/e/9791281798304?inventoryId=1015303956,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791282104371_0_0_150_0_75.jpg,Breve storia sociale dei mondiali di calcio,Giuseppe Ranieri,Milieu,2026,,https://www.ibs.it/breve-storia-sociale-dei-mondiali-libro-giuseppe-ranieri/e/9791282104371,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791254621103_0_0_150_0_75.jpg,Infinito Occidente. Omaggio a Oswald Spengler nei novant'anni dalla morte,N/D,Passaggio al Bosco,2026,,https://www.ibs.it/infinito-occidente-omaggio-a-oswald-libro-vari/e/9791254621103?inventoryId=1024005917,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788829035090_0_0_150_0_75.jpg,Studi storici (2026). Vol. 2,N/D,Carocci,2026,"La rivista affronta i maggiori quesiti storico-storiografici nell'arco cronologico dall'età antica a quella contemporanea. I temi che hanno costituito il filo conduttore della sua storia sono stati: la formazione dello Stato italiano a partire dalle origini del processo di unificazione nazionale al regime fascista, fino al secondo dopoguerra; le grandi trasformazioni economiche a livello italiano e internazionale; la storia del movimento operaio e del socialismo, sia dal punto di vista della storia del pensiero (con particolare attenzione alla figura di Antonio Gramsci), sia dal punto di vista di ricostruzione storica dei partiti e dei movimenti in Italia, nei paesi dell'Est europeo e nell'Unione sovietica.",https://www.ibs.it/studi-storici-2026-vol-2-libro-vari/e/9788829035090,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788831365765_0_0_150_0_75.jpg,"La Repubblica sociale come stato. Apparati, centri di potere",N/D,Biblioteca Clueb,2026,,https://www.ibs.it/repubblica-sociale-come-stato-apparati-libro-vari/e/9788831365765,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282392105_0_0_150_0_75.jpg,Progresso tecnico-operativo degli aerei secondo le esigenze iniziali della Guerra fredda (1946-1955),Ferdinando Sguerri,LoGisma Editore,2026,,https://www.ibs.it/progresso-tecnico-operativo-degli-aerei-libro-ferdinando-sguerri/e/9791282392105,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791257181819_0_0_150_0_75.jpg,La seconda guerra mondiale,Carlo Alberto Bert,Edizioni Pendragon,2026,,https://www.ibs.it/seconda-guerra-mondiale-libro-carlo-alberto-bert/e/9791257181819,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791222329673_0_0_150_0_75.jpg,I Rosacroce e la Libera Muratoria. Dalla «fama fraternitatis» alla Societas Rosicruciana in Anglia,Fabio Venzi,Mimesis,2026,"Il presente volume propone un’interpretazione originale del Rosacrocianesimo, dedicando particolare attenzione a una figura fondamentale per comprendere il significato e le origini dei primi due Manifesti: il teologo calabrese Gioacchino da Fiore. Nella prima parte del libro si ricostruiscono le origini del movimento rosacrociano, analizzando gli obiettivi dei Manifesti, le componenti legate all’alchimia e alla cabala e, soprattutto, alcune analogie con la Libera Muratoria. Le somiglianze tra Rosacrocianesimo e Libera Muratoria sono approfondite in tre punti principali. In primo luogo, si mette in luce il destino comune dei due movimenti: gli attacchi rivolti alla presunta Confraternita rosacrociana si svilupparono quasi contemporaneamente alle prime forme di antimassonismo in Inghilterra, dove la Libera Muratoria nacque all’inizio del Seicento. In secondo luogo, si analizza la definizione del Rosacrocianesimo proposta da Johann Valentin Andreae, uno dei principali autori dei Manifesti, che lo descrisse inizialmente come un ludibrium, componente quella ludica presente anche nella prima Libera Muratoria. Infine, si esamina il legame tra Rosacrocianesimo, Libera Muratoria e dimensione teatrale. La seconda parte è dedicata alla figura di Gioacchino da Fiore e alla sua influenza sul cosiddetto “Cenacolo di Tubinga”, da cui ebbero origine i Manifesti. Mentre, nella terza e ultima si analizzano le rappresentazioni contemporanee del Rosacrocianesimo, soffermandosi in particolare sulla struttura della Societas Rosacrociana in Anglia, l’unica realtà legata in modo organico alla Libera Muratoria.",https://www.ibs.it/rosacroce-libera-muratoria-dalla-fama-libro-fabio-venzi/e/9791222329673,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788837241766_0_0_150_0_75.jpg,Eusebio di Cesarea e l'ultima persecuzione. Tra storia e apologia,Valerio Neri,Morcelliana,2026,"Nei libri VIII e IX della Storia ecclesiastica, Eusebio di Cesarea tratta dell'ultima persecuzione contro i cristiani e dunque dei rapporti fra l'Impero Romano e il cristianesimo. Muovendo dal commento di questi due libri, l'autore si sofferma sull'elaborazione storiografica, compiuta da Eusebio, delle informazioni e della documentazione in suo possesso e del loro adattamento agli scopi dell'opera. La narrazione della persecuzione, come, in generale, quella di tutta la sua storia della Chiesa fanno infatti parte di un genere che può essere certamente definito “storiografia apologetica”. Eusebio non intende fornire un quadro relativamente equilibrato e chiaroscurato del fenomeno della persecuzione contemporanea, ma individuarne e dimostrarne la direttrice essenziale nella vittoria del cristianesimo dei martiri nella definitiva guerra fra l'impero pagano ed il cristianesimo, in un complicato rapporto fra verità storica ed elaborazione ideologica.",https://www.ibs.it/eusebio-di-cesarea-ultima-persecuzione-libro-valerio-neri/e/9788837241766,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788833818115_0_0_150_0_75.jpg,Nicea 325. 1700 anni dal Concilio che ha segnato la nostra storia,N/D,Edizioni Efesto,2026,,https://www.ibs.it/nicea-325-1700-anni-dal-libro-vari/e/9788833818115,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788815395467_0_0_150_0_75.jpg,La storia come presente. Studi su Vittorio De Caprariis,"Marta Herling,Davide Di Falco",Il Mulino,2026,"Nel centenario della nascita di Vittorio de Caprariis (1924-1964), l'Istituto italiano per gli studi storici, in collaborazione con la Fondazione «Biblioteca Benedetto Croce», ha promosso il convegno «Vittorio de Caprariis: fra storia e politica». Dalle relazioni raccolte in questo volume emerge il profilo di un intellettuale rigoroso e inquieto, che nella sua breve ma intensa esistenza si è mosso tra la storia del pensiero politico del Rinascimento italiano e dell'Ottocento europeo e la storia contemporanea, tra Guicciardini e Tocqueville, tra ricerca erudita e giornalismo d'impegno. Formatosi all'Istituto fondato da Croce, de Caprariis ne fu vicedirettore ai tempi della direzione di Federico Chabod e contribuì a rafforzarne i legami internazionali negli anni della Guerra Fredda; ciò è dimostrato da alcuni materiali sinora inediti provenienti dagli archivi della Rockefeller Foundation. Arricchiscono il volume due preziose appendici: il carteggio anch'esso inedito con Mario Pannunzio e una testimonianza di Piero Craveri, che fu tra gli ispiratori del convegno. Un confronto corale tra studiosi di generazioni e formazioni diverse: per riscoprire una vivace eredità intellettuale che ancora ci interroga.",https://www.ibs.it/storia-come-presente-studi-su-libro-marta-herling-davide-di-falco/e/9788815395467?inventoryId=934650631,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788088478706_0_0_150_0_75.jpg,"Lampi. Bologna, 2 agosto 1980",Sara Poledrelli,4Punte edizioni,2026,,https://www.ibs.it/lampi-bologna-2-agosto-1980-libro-sara-poledrelli/e/9788088478706,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282358132_0_0_150_0_75.jpg,Gallese un centro medievale dell'Alto Lazio,Giorgio Felini,Davide Ghaleb Editore,2026,,https://www.ibs.it/gallese-centro-medievale-dell-alto-libro-giorgio-felini/e/9791282358132,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791282358118_0_0_150_0_75.jpg,Donatori di memorie a San Lorenzo,N/D,Davide Ghaleb Editore,2026,,https://www.ibs.it/donatori-di-memorie-a-san-libro-vari/e/9791282358118,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791282299350_0_0_150_0_75.jpg,"Il testo e la nazione. La dichiarazione d'indipendenza degli Stati Uniti (1776-2026) tra diritto, storia e linguaggio",Maria Frisina,Agorà & Co. (Lugano),2026,,https://www.ibs.it/testo-nazione-dichiarazione-d-indipendenza-libro-maria-frisina/e/9791282299350,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791281489547_0_0_150_0_75.jpg,Rivoluzioni e protagonisti. Vol. 2,Francesco Di Pietro,Edda Edizioni,2026,,https://www.ibs.it/rivoluzioni-protagonisti-vol-2-libro-francesco-di-pietro/e/9791281489547,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791281386433_0_0_150_0_75.jpg,Scritti adriesi. Ediz. illustrata,Antonio Lodo,Apogeo Editore,2026,,https://www.ibs.it/scritti-adriesi-ediz-illustrata-libro-antonio-lodo/e/9791281386433,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791280971494_0_0_150_0_75.jpg,Fortificazioni al Moncenisio. (269) La difesa del Valico tra ’800 e ’900,Mauro Minola - Ottavio Zetta,Susalibri,2026,,https://www.ibs.it/fortificazioni-al-moncenisio-269-difesa-libro-mauro-minola-ottavio-zetta/e/9791280971494?inventoryId=1019208835,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791280956927_0_0_150_0_75.jpg,The Medici beyond Florence. Art and politics. 1530-1648. Ediz. italiana e inglese,N/D,Campisano Editore,2026,,https://www.ibs.it/the-medici-beyond-florence-art-libro-vari/e/9791280956927,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791259972767_0_0_150_0_75.jpg,"Bar dei Tanti. Vivacità politico-culturale negli anni '70/'80 a Breganze, Alto Vicentino",Francesco Brazzale,Ronzani Editore,2026,"Più che un bar, un laboratorio di socialità, di politica, di cultura. A Breganze, tra gli anni Settanta e Ottanta, il Bar dei Tanti fu un luogo speciale: punto d’incontro per una generazione che cercava nuovi modi di vivere insieme, discutere, organizzarsi, fare musica, dare forma concreta a ideali di partecipazione, solidarietà e cambiamento. Questo libro ricostruisce, con ricchezza di documenti, testimonianze e immagini, una vicenda che appartiene insieme alla storia locale e a quella più ampia dell’Italia di quegli anni. Ne emergono le lotte operaie, i dibattiti politici, i concerti, le iniziative culturali, le esperienze cooperative, ma anche le amicizie, gli entusiasmi, le contraddizioni, la voglia di leggerezza e di futuro che attraversavano quel tempo. Il Bar dei Tanti diventa così il centro vivo di una comunità in trasformazione: non soltanto un’esperienza di militanza, ma un osservatorio privilegiato sui mutamenti del Veneto e del Paese, sul rapporto fra impegno civile e vita quotidiana, fra utopia e realtà. Ne nasce un racconto corale, appassionato e necessario, che restituisce voce ai protagonisti di una stagione irripetibile e consegna alla memoria una pagina intensa della storia sociale e culturale dell’Alto Vicentino",https://www.ibs.it/bar-dei-tanti-vivacita-politico-libro-francesco-brazzale/e/9791259972767,False,2026-06-11
