Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788868984656_0_0_150_0_75.jpg,Dio benedica l'America. Il fondamentalismo cristiano dai creazionisti a Donald Trump,Paolo Naso,Claudiana,2026,,https://www.ibs.it/dio-benedica-america-fondamentalismo-cristiano-libro-paolo-naso/e/9788868984656,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788088478683_0_0_150_0_75.jpg,"La Brigata ebraica. Una storia «controversa», dal 1944 a oggi",Alberto Fazolo,4Punte edizioni,2026,,https://www.ibs.it/brigata-ebraica-storia-controversa-dal-libro-alberto-fazolo/e/9788088478683,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788833248936_0_0_150_0_75.jpg,I nemici del Drake. Enzo Ferrari e le scuderie inglesi,"Carlo Cavicchi,Mario Donnini,Maurizio Cilli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/nemici-del-drake-enzo-ferrari-libro-vari/e/9788833248936,False,2026-04-09
Altri Editori,https://www.ibs.it/images/9788832835946_0_0_150_0_75.jpg,La presenza toscana in Friuli nel Medioevo,N/D,Forum Edizioni,2026,,https://www.ibs.it/presenza-toscana-in-friuli-nel-libro-vari/e/9788832835946,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282370097_0_0_150_0_75.jpg,La difesa di Kadoššène. Il furore dei sardéni contro le armate oscure dell’Est,Patrizio Demartis,Mario Pascale editore,2026,,https://www.ibs.it/difesa-di-kadossene-furore-dei-libro-patrizio-demartis/e/9791282370097,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256340866_0_0_150_0_75.jpg,"Migrazioni italiane in Europa. Storia e testimonianze delle comunità italiane tra Belgio, Francia, Svizzera e Germania",Giorgia Miazzo,Editoriale Programma,2026,,https://www.ibs.it/migrazioni-italiane-in-europa-storia-libro-giorgia-miazzo/e/9791256340866,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9791224207054_0_0_150_0_75.jpg,10 cose sull'Iran che non puoi non conoscere. Le domande indispensabili per capire un paese chiave nel Medio Oriente,Andrea Frediani,Newton Compton Editori,2026,"Dall'antica Persepoli alla guerra con gli USA, passando per il regime degli ayatollah. Storia, cultura e contraddizioni dell'Iran di ieri e di oggi. Le domande indispensabili per capire un paese chiave nel Medio Oriente Quando è stato scoperto il petrolio in Iran? Chi sono i Pasdaran? Cos'era la crisi degli ostaggi a Teheran? Cos'è un ayatollah? In un momento storico in cui l'Iran occupa un ruolo centrale negli equilibri internazionali, questo libro è uno strumento indispensabile per comprenderne la complessità. Con il rigore e l'autorevolezza che lo contraddistinguono, Andrea Frediani offre una guida lucida e accessibile a un Paese spesso frainteso. 10 punti chiave e una struttura a domande e risposte permettono al lettore di orientarsi con facilità tra i nodi essenziali della storia, della società e della strategia geopolitica iraniana: dalle radici culturali dell'identità persiana all'eredità della Rivoluzione del 1979, dal ruolo dei Pasdaran alle sfide diplomatiche del presente. Ogni domanda affronta un tema cruciale, ogni risposta invita a riconsiderare ciò che crediamo di sapere. Un'introduzione agile, precisa e urgente, pensata per chiunque voglia leggere con maggiore consapevolezza gli eventi che stanno ridisegnando il Medio Oriente e influenzando la politica globale. La nascita della Persia e la costruzione del primo impero. Lo scontro con Grecia e Roma che segna la storia dell'Occidente. Religione e identità: da Zoroastro all'Islam sciita. Invasioni e crolli, ma una civiltà che resiste nei secoli. Petrolio, rivoluzioni e potere nell'Iran moderno. Perché Trump ha attaccato l'Iran.",https://www.ibs.it/10-cose-sull-iran-che-libro-andrea-frediani/e/9791224207054,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788840023502_0_0_150_0_75.jpg,Quando la musica era anche lotta,Chiara Ferrari,Unicopli,2026,,https://www.ibs.it/quando-musica-era-anche-lotta-libro-chiara-ferrari/e/9788840023502,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788835187738_0_0_150_0_75.jpg,Invisibili protagoniste. Sguardi di genere nella storia sociale e culturale,Maria Rosaria Pelizzari,Franco Angeli,2026,,https://www.ibs.it/invisibili-protagoniste-sguardi-di-genere-libro-maria-rosaria-pelizzari/e/9788835187738,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282358088_0_0_150_0_75.jpg,La biblioteca di Oriolo Romano. Una storia di popolo,"Brunella Bassetti,Francesco Mancuso",Davide Ghaleb Editore,2026,,https://www.ibs.it/biblioteca-di-oriolo-romano-storia-libro-brunella-bassetti-francesco-mancuso/e/9791282358088,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281682344_0_0_150_0_75.jpg,Salerno immagini nella memoria,Alessandro Tesauro,Ripostes,2026,,https://www.ibs.it/salerno-immagini-nella-memoria-libro-alessandro-tesauro/e/9791281682344,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791280635631_0_0_150_0_75.jpg,"Vallassina, un viaggio nel tempo",Alberto Ceruti,Manzoni Editore,2026,,https://www.ibs.it/vallassina-viaggio-nel-tempo-libro-alberto-ceruti/e/9791280635631,False,2026-04-09
Altri Editori,https://www.ibs.it/images/9791259992666_0_0_150_0_75.jpg,Sebben che siamo donne,N/D,All Around,2026,,https://www.ibs.it/sebben-che-siamo-donne-libro-vari/e/9791259992666,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791257890384_0_0_150_0_75.jpg,"Un secolo al Casilino I°. Storia, architettura, memorie e futuro di un pezzo di città fuori mappa",Silvana Pasquali,EBS Print,2026,,https://www.ibs.it/secolo-al-casilino-storia-architettura-libro-silvana-pasquali/e/9791257890384,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791257430528_0_0_150_0_75.jpg,Nel secolo dei lavoratori,Giuseppe Aragno,La valle del tempo,2026,,https://www.ibs.it/nel-secolo-dei-lavoratori-libro-giuseppe-aragno/e/9791257430528,False,2026-04-09
Altri Editori,https://www.ibs.it/images/9791257391058_0_0_150_0_75.jpg,"Riti, feste, divinità ne «I fasti» di Ovidio","Chiara Savelli,Marco Pistoi",C&P Adver Effigi,2026,,https://www.ibs.it/riti-feste-divinita-ne-fasti-libro-chiara-savelli-marco-pistoi/e/9791257391058,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791256006236_0_0_150_0_75.jpg,Due storicismi a confronto. Le prospettive di Giuseppe Cacciatore e Giuseppe Cantillo,N/D,Ledizioni,2026,,https://www.ibs.it/due-storicismi-a-confronto-prospettive-libro-vari/e/9791256006236,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255402367_0_0_150_0_75.jpg,Urgente di coscienza. Viaggio nella Terra di Lavoro attraverso la posta prefilatelica,Carlo Porzia,Ali Ribelli Edizioni,2026,,https://www.ibs.it/urgente-di-coscienza-viaggio-nella-libro-carlo-porzia/e/9791255402367,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9791254866856_0_0_150_0_75.jpg,Manganello e ritratto. Violenza politica e scuola nel fascismo fiesolano,Matteo Albanese,Pacini Editore,2026,,https://www.ibs.it/manganello-ritratto-violenza-politica-scuola-libro-matteo-albanese/e/9791254866856,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9791222328584_0_0_150_0_75.jpg,Spazi ribelli. Per una geografia delle formazioni partigiane modenesi,N/D,Mimesis,2026,"Il volume e l’Atlante digitale a cui è collegato costituiscono un progetto unitario di ricerca sulle formazioni partigiane modenesi attraverso le carte dalle stesse prodotte, conservate e recentemente digitalizzate dall’Istituto storico di Modena. La mappatura realizzata e la ricostruzione sincronica e diacronica della lotta armata ci raccontano una Resistenza dinamica e plurale, molto intensa ma precaria, legata alla conformazione del territorio come alle vicende della “guerra grande”, in cui la combinazione variabile tra spontaneità e organizzazione porta a una maturazione della lotta, che consente la liberazione di territori, la nascita di Cln sovralocali, la partecipazione a battaglie campali anche in pianura. Si delinea così uno specifico “spazio partigiano”, senza dubbio incerto e mutevole ma caratterizzato da una nuova connotazione politica dei luoghi, destinata a incidere anche sull’identità postbellica della provincia.",https://www.ibs.it/spazi-ribelli-per-geografia-delle-libro-vari/e/9791222328584,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788898631339_0_0_150_0_75.jpg,Bersaglieri! Soldatini a passo di carica. Ediz. illustrata,"Ugo Giberti,Pietro Compagni",Gruppo Modellistico Trentino,2026,,https://www.ibs.it/bersaglieri-soldatini-a-passo-di-libro-ugo-giberti-pietro-compagni/e/9788898631339,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788892873261_0_0_150_0_75.jpg,"Francesco uomo del Medioevo. Chiesa, eresie, crociate",Erminio Gallo,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/francesco-uomo-del-medioevo-chiesa-libro-erminio-gallo/e/9788892873261,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788889324721_0_0_150_0_75.jpg,Carlo Ludovico Ragghianti e il Medioevo: prospettive aperte,N/D,Fondazione Centro Ragghianti,2026,,https://www.ibs.it/carlo-ludovico-ragghianti-medioevo-prospettive-libro-vari/e/9788889324721,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788873268529_0_0_150_0_75.jpg,"Antifascisti, ribelli e partigiani nel Fermano",Sandro Olimpi,Affinità Elettive Edizioni,2026,,https://www.ibs.it/antifascisti-ribelli-partigiani-nel-fermano-libro-sandro-olimpi/e/9788873268529,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788862886635_0_0_150_0_75.jpg,Nascita e scomparsa di civiltà perdute,N/D,Odoya,2026,,https://www.ibs.it/nascita-scomparsa-di-civilta-perdute-libro-vari/e/9788862886635,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788852608360_0_0_150_0_75.jpg,All’origine della cura. Ediz. a colori. Vol. 3: Primum vivere. Assistenza e cura nella prima età moderna,Luciano Sabolla,Itaca (Castel Bolognese),2026,,https://www.ibs.it/all-origine-della-cura-ediz-libro-luciano-sabolla/e/9788852608360,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788846775238_0_0_150_0_75.jpg,"La croce di Pisa. Storia, evoluzione, uso",Giovanni Giovinazzo,Edizioni ETS,2026,,https://www.ibs.it/croce-di-pisa-storia-evoluzione-libro-giovanni-giovinazzo/e/9788846775238,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788846775115_0_0_150_0_75.jpg,"Società, economia e istituzioni del Medioevo euro-mediterraneo. Studi per Pino Petralia",N/D,Edizioni ETS,2026,,https://www.ibs.it/societa-economia-istituzioni-del-medioevo-libro-vari/e/9788846775115,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788846773531_0_0_150_0_75.jpg,L'alba della diva nella stampa quotidiana del primo Novecento,Diletta Fallani,Edizioni ETS,2026,,https://www.ibs.it/alba-della-diva-nella-stampa-libro-diletta-fallani/e/9788846773531,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788835187660_0_0_150_0_75.jpg,"I percorsi della resilienza. Studi su Italia e Spagna nel XX secolo: imprese, istituzioni, politiche",N/D,Franco Angeli,2026,,https://www.ibs.it/percorsi-della-resilienza-studi-su-libro-vari/e/9788835187660,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835174882_0_0_150_0_75.jpg,Italia e Francia di fronte alla Libia. Dall'Ottocento ad oggi,N/D,Franco Angeli,2026,,https://www.ibs.it/italia-francia-di-fronte-alla-libro-vari/e/9788835174882,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788833249117_0_0_150_0_75.jpg,The Drake's enemies. Enzo Ferrari and the british teams,"Carlo Cavicchi,Mario Donnini,Maurizio Cilli",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/the-drake-s-enemies-enzo-libro-vari/e/9788833249117,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788825061239_0_0_150_0_75.jpg,Cecilia Deganutti. Una pagina di storia della Resistenza friulana,Patrizio Zanella,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/cecilia-deganutti-pagina-di-storia-libro-patrizio-zanella/e/9788825061239,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788862888226_0_0_150_0_75.jpg,"Il Napoli in campo. Allenatori, tattiche e partite dal 1984 a oggi. Ediz. illustrata",Luca Spedaliere,Odoya,2026,,https://www.ibs.it/napoli-in-campo-allenatori-tattiche-libro-luca-spedaliere/e/9788862888226,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788862888127_0_0_150_0_75.jpg,"Iran. Scacco al regime. Storia, politica e società da Mahmoud Ahmadinejad ad Ali Khamenei. Ediz. illustrata",Gabriele Faggioni,Odoya,2026,,https://www.ibs.it/iran-scacco-al-regime-storia-libro-gabriele-faggioni/e/9788862888127,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791281091870_0_0_150_0_75.jpg,Memoria antifascista. Per comprendere l’attualità,"Antonella Barranca,Valter Boscarello",Prospero Editore,2026,,https://www.ibs.it/memoria-antifascista-per-comprendere-attualita-libro-antonella-barranca-valter-boscarello/e/9791281091870,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224070443_0_0_150_0_75.jpg,Storia della colonna infame,Alessandro Manzoni,Youcanprint,2026,,https://www.ibs.it/storia-della-colonna-infame-libro-alessandro-manzoni/e/9791224070443,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224070177_0_0_150_0_75.jpg,"Bunk'Art 2. Nei tunnel dell'Albania segreta. Vita, spie e terrore ai tempi della dittatura",Carlo Bollino,Youcanprint,2026,,https://www.ibs.it/bunk-art-2-nei-tunnel-libro-carlo-bollino/e/9791224070177,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224067481_0_0_150_0_75.jpg,L'Annunciata di Piedimonte,Mario Martini,Youcanprint,2026,,https://www.ibs.it/annunciata-di-piedimonte-libro-mario-martini/e/9791224067481,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224065104_0_0_150_0_75.jpg,Ceglie Messapica. La famiglia Elia dal secolo XVII ad oggi,Elia Oronzo,Youcanprint,2026,,https://www.ibs.it/ceglie-messapica-famiglia-elia-dal-libro-elia-oronzo/e/9791224065104,False,2026-04-11
