Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222327167_0_0_150_0_75.jpg,Breve storia del rumore. A uso delle scuole elementari e medie,Andy Rivieni II,Mimesis,2026,"Dare una definizione di rumore è cosa ardua e molto pericolosa. Eppure il rumore è ovunque, ci pervade e ci invade anche se non lo vogliamo. Ha un potere di penetrazione potentissimo, a partire, dicono gli esperti, dall’esperienza prenatale: anche se non abbiamo orecchi, la prima cosa che percepiamo del mondo è un suono, il battito del cuore della nostra genitrice. Questo libro tenta di intrecciare un filo rosso fra i vari artisti, per lo più musicisti, che hanno praticato la difficile arte del rumore dal primo Novecento fino ai giorni nostri e di ottenerne una storia coerente e facilmente fruibile anche da chi, soprattutto giovani, non è addentro alle ispide e folli pratiche e agli ascolti del Rumore, della Musica Concreta, del Noise, dell’Industrial, della Power Electronics, dell’Harsh Noise e di quello che verrà dopo.",https://www.ibs.it/breve-storia-del-rumore-a-libro-andy-rivieni-ii/e/9791222327167?inventoryId=928658700,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788896134443_0_0_150_0_75.jpg,Merano e la costruzione dell’identità italiana. Il ruolo del liceo Carducci durante gli anni del fascismo,Maurizio Citarda,Praxis 3,2026,,https://www.ibs.it/merano-costruzione-dell-identita-italiana-libro-maurizio-citarda/e/9788896134443?inventoryId=1026495870,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791223270240_0_0_150_0_75.jpg,"Come Folgore dal cielo. Storia e identità della Brigata «Folgore» per conoscere, comprendere e non dimenticare. Ediz. a colori",N/D,Giunti Editore,2026,"L'approfondimento storico, che dagli esordi del paracadutismo militare ci porta al Libano, all'Afghanistan, al Kosovo, si accompagna a spettacolari reportage sui più aggiornati percorsi di formazione e addestramento e alle testimonianze dirette di donne e uomini della Brigata. Un'occasione unica per conoscere la realtà e la sorprendente evoluzione di una formazione di élite delle Forze Armate della nostra Repubblica.",https://www.ibs.it/come-folgore-dal-cielo-storia-libro-vari/e/9791223270240,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791259992628_0_0_150_0_75.jpg,"La notte della Margaret. Cronaca di un naufragio, di un soccorso e di un mare salvato",Giampiero Cazzato,All Around,2026,,https://www.ibs.it/notte-della-margaret-cronaca-di-libro-giampiero-cazzato/e/9791259992628?inventoryId=928658798,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254622223_0_0_150_0_75.jpg,Se avessero vinto i partigiani. Perché l'Italia non è diventata una Repubblica Popolare,Pietro Cappellari,Passaggio al Bosco,2026,,https://www.ibs.it/se-avessero-vinto-partigiani-perche-libro-pietro-cappellari/e/9791254622223,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791257010355_0_0_150_0_75.jpg,Streghe e stregoni. Storia e miti. Lettera alle giovani femministe,Michelle Zancarini-Fournel,Viella,2026,,https://www.ibs.it/streghe-stregoni-storia-miti-lettera-libro-michelle-zancarini-fournel/e/9791257010355?inventoryId=889249024,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791255963882_0_0_150_0_75.jpg,Il principe e la Repubblica. Potere e istituzioni in Italia dal 1943 a oggi,"Lorenzo Castellani,Gaetano Quagliarello",Luiss University Press,2026,,https://www.ibs.it/principe-repubblica-potere-istituzioni-in-libro-lorenzo-castellani-gaetano-quagliarello/e/9791255963882,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791256551200_0_0_150_0_75.jpg,1916. La battaglia di Gorizia,Lorenzo Cadeddu,Gaspari,2026,,https://www.ibs.it/1916-battaglia-di-gorizia-libro-lorenzo-cadeddu/e/9791256551200?inventoryId=932245384,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281626911_0_0_150_0_75.jpg,Pelota. Dove il pallone racconta storie. Vol. 1: Memorie dalla terra di nessuno. Il calcio tra le due guerre,N/D,Garrincha Edizioni,2026,,https://www.ibs.it/pelota-dove-pallone-racconta-storie-libro-vari/e/9791281626911,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791281805743_0_0_150_0_75.jpg,Coincidenze significative. Tra l’imperatore Marco Aurelio e il re Ashoka Maurya,Gianni Vianello,Gambini Editore,2026,,https://www.ibs.it/coincidenze-significative-tra-imperatore-marco-libro-gianni-vianello/e/9791281805743?inventoryId=1008977147,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791259903136_0_0_150_0_75.jpg,Furio Jesi maestro in esilio,Paolo Vernaglione Berardi,Transeuropa,2026,,https://www.ibs.it/furio-jesi-maestro-in-esilio-libro-paolo-vernaglione-berardi/e/9791259903136?inventoryId=937808164,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788868618919_0_0_150_0_75.jpg,Gobetti e Matteotti tra sintonie e premonizione,Ugo Mancini,Infinito Edizioni,2026,,https://www.ibs.it/gobetti-matteotti-tra-sintonie-premonizione-libro-ugo-mancini/e/9788868618919?inventoryId=934650570,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282292177_0_0_150_0_75.jpg,Piacenza dalla Liberazione alla Repubblica. I protagonisti della rinascita democratica nel piacentino,Romano Repetti,Officine Gutenberg,2026,,https://www.ibs.it/piacenza-dalla-liberazione-alla-repubblica-libro-romano-repetti/e/9791282292177,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791280862341_0_0_150_0_75.jpg,Da neroro a verderoso. 1925-2025: 100 anni di canottaggio al C.N. Posillipo,Vincenzo Palomba,Elpo Edizioni,2026,,https://www.ibs.it/da-neroro-a-verderoso-1925-libro-vincenzo-palomba/e/9791280862341,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222328423_0_0_150_0_75.jpg,L'invenzione del primitivo. Itinerari estetici della falsa somiglianza nell’arte americana,Margherita Fontana,Mimesis,2026,"Perché le mostre di “arte primitiva” sono inevitabilmente oggetto di polemiche e critiche? Perché la parola stessa, “primitivo”, sembra oggi quasi impronunciabile? Anche quando si cerca di sfuggire a ogni trappola etnocentrica, colonialista o riduzionista, il dibattito acceso, per non dire lo scandalo, sembra inevitabile. Accadde nel 1984 a New York quando l’allora direttore del Dipartimento di scultura e pittura del MoMA William Rubin non si fece scrupolo nell’enunciare i presupposti colonialisti della sua idea di arte “tribale”, nella sua celeberrima mostra, curata insieme a Kirk Varnedoe, “Primitivism” in XX Century Art. Affinity of the Tribal and the Modern. Paradossalmente, nonostante l’implicita violenza dei suoi presupposti, egli stesso aveva volutamente rinunciato alla parola “primitivo” per parlare dell’arte degli “altri” e del suo influsso sul modernismo. Anche il successivo esperimento postmodernista a cura di Jean-Hubert Martin, la mostra parigina del 1989 Magiciens de la Terre, pur ponendosi in netto contrasto con l’ideologia di Rubin, non mancò di suscitare polemiche. Ad oggi, le espressioni “arte primitiva” e “primitivismo” sono giudicate con sospetto, perché ritenute cariche di significati colonialisti, etnocentrici, e in definitiva razzisti. Questo libro vorrebbe suggerire di non fare a meno della categoria di “primitivo” per sostituirla con concetti affini, che non ne cancellano la sostanza. Piuttosto, di comprendere e situare un bisogno inscritto forse nell’orizzonte culturale dell’Occidente: quello del gusto per la ricerca di somiglianze tra il presente e il passato, tra il vicino e il lontano, tra il nuovo e l’antico, tra il moderno e il tribale. In una parola: per il primitivismo.",https://www.ibs.it/invenzione-del-primitivo-itinerari-estetici-libro-margherita-fontana/e/9791222328423,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788873268673_0_0_150_0_75.jpg,1946. Le Marche i marchigiani la Repubblica la costruzione di un Paese democratico,N/D,Affinità Elettive Edizioni,2026,,https://www.ibs.it/1946-marche-marchigiani-repubblica-costruzione-libro-vari/e/9788873268673,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788873204961_0_0_150_0_75.jpg,"Io, Santorre. Storia di un uomo, di una famiglia, di una cultura",N/D,L'Artistica Editrice,2026,,https://www.ibs.it/io-santorre-storia-di-uomo-libro-vari/e/9788873204961,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224060734_0_0_150_0_75.jpg,Salus. Ammalarsi nell'antica Roma,Giovanni Della Mora,Youcanprint,2026,,https://www.ibs.it/salus-ammalarsi-nell-antica-roma-libro-giovanni-della-mora/e/9791224060734,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281147690_0_0_150_0_75.jpg,Enfants trouvés. Marianna Douval e l'infanzia abbandonata nell'Elba francese,Isabella Zolfino,Persephone,2026,,https://www.ibs.it/enfants-trouves-marianna-douval-infanzia-libro-isabella-zolfino/e/9791281147690,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788836162437_0_0_150_0_75.jpg,Autopsia dei grandi del Medioevo. Misteri ed enigmi su malattie e morti degli illustri del tempo,"Elena Percivaldi,Francesco Maria Galassi",DIARKOS,2026,,https://www.ibs.it/autopsia-dei-grandi-del-medioevo-libro-elena-percivaldi-francesco-maria-galassi/e/9788836162437,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788869738616_0_0_150_0_75.jpg,Bianca Maria Visconti,Maria Nadia Covini,Salerno Editrice,2026,,https://www.ibs.it/bianca-maria-visconti-libro-maria-nadia-covini/e/9788869738616,True,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788820085407_0_0_150_0_75.jpg,La regina di maggio. Gli ultimi giorni della Corona: i ricordi di mia nonna sulla fine della Monarchia,Emanuele Filiberto di Savoia,Sperling & Kupfer,2026,"Cosa resta di una famiglia quando la Storia ne travolge il destino? Emanuele Filiberto di Savoia prova a rispondere a questa domanda, in un memoir sorprendente e appassionato. Al centro del racconto c'è lei: Maria José, l'ultima Regina d'Italia. Una donna forte, libera e insofferente alle rigide etichette di corte, che per tutta la vita si circondò di scienziati, artisti e filosofi, preferendo la loro compagnia a quella di chiunque altro, e che non nascose mai la sua avversione per il regime fascista. Attraverso le confidenze rubate alla Regina di Maggio, durante le lunghe passeggiate domenicali nel castello svizzero di Merlinge, Emanuele riavvolge il filo dei ricordi e ci riporta agli anni bui del Ventennio con un racconto vivido, intimo e profondamente umano. I segreti, le tensioni taciute, la follia della guerra e le ore concitate del referendum del 1946 ci restituiscono un inedito affresco storico, oltre che un ritratto straordinario di Maria José. La Regina di Maggio non è solo un ricordo dell'ultima Regina d'Italia, ma è il dono di un padre per le proprie figlie, Vittoria e Luisa, affinché possano conoscere meglio la storia della propria famiglia.",https://www.ibs.it/regina-di-maggio-ultimi-giorni-libro-emanuele-filiberto-di-savoia/e/9788820085407,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791224326335_0_0_150_0_75.jpg,"Lungo il fiume, via scuole. L'istruzione elementare nel Comune di San Michele al Tagliamento: storia di gente, paesi, scuole, maestri... (1820/1970)",Vittoria Pizzolitto,Autopubblicato,2026,,https://www.ibs.it/lungo-fiume-via-scuole-istruzione-libro-vittoria-pizzolitto/e/9791224326335,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791224322160_0_0_150_0_75.jpg,"Grignasco e i suoi mobilieri. Storia di un'economia, di un paese, di imprese e di uomini",Paolo Zanolini,Autopubblicato,2026,,https://www.ibs.it/grignasco-suoi-mobilieri-storia-di-libro-paolo-zanolini/e/9791224322160,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788899014957_0_0_150_0_75.jpg,«Sum felix velix». 365 giorni di dragoni. Ediz. illustrata,Flavio Romboli,Marchetti Editore,2026,,https://www.ibs.it/sum-felix-velix-365-giorni-libro-flavio-romboli/e/9788899014957,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788898509898_0_0_150_0_75.jpg,Centrodestra alle urne. 80 anni di elezioni e politica da De Gasperi al governo Meloni,"Adalberto Baldoni,Federico Gennaccari",Fergen,2026,,https://www.ibs.it/centrodestra-alle-urne-80-anni-libro-adalberto-baldoni-federico-gennaccari/e/9788898509898,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788898509805_0_0_150_0_75.jpg,Personaggi della destra 1946-2026. Da Almirante al governo Meloni,Federico Gennaccari,Fergen,2026,,https://www.ibs.it/personaggi-della-destra-1946-2026-libro-federico-gennaccari/e/9788898509805,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788895444505_0_0_150_0_75.jpg,Ericle D'Antonio. Attualità culturale ed etica,N/D,Meta (Treglio),2026,,https://www.ibs.it/ericle-d-antonio-attualita-culturale-libro-vari/e/9788895444505,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788872976395_0_0_150_0_75.jpg,Avellino in frantumi. Ottobre 1349. X parte,Sabato Cuttrera,ABE,2026,,https://www.ibs.it/avellino-in-frantumi-ottobre-1349-libro-sabato-cuttrera/e/9788872976395,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788868577179_0_0_150_0_75.jpg,"Quaderni borromaici. Saggi, studi, proposte. Rivista dell'Associazione Alunni dell'Almo Collegio Borromeo di Pavia (2026). Vol. 13",N/D,Interlinea,2026,,https://www.ibs.it/quaderni-borromaici-saggi-studi-proposte-libro-vari/e/9788868577179,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788859625544_0_0_150_0_75.jpg,Archeo inganni. Echi etruschi e riflessi d’antichità. Arte contemporanea dal Centro Pecci e da altre raccolte,N/D,Polistampa,2026,,https://www.ibs.it/archeo-inganni-echi-etruschi-riflessi-libro-vari/e/9788859625544?inventoryId=1012227544,False,2026-05-25
