Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282416276_0_0_150_0_75.jpg,Alda e io. Favole,"Sabino Scia,Alda Merini",Balzano Editore - Librerie Il giardino della cultura,2026,,https://www.ibs.it/alda-io-favole-libro-sabino-scia-alda-merini/e/9791282416276?inventoryId=1034767410,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791257892913_0_0_150_0_75.jpg,Domenico Leone. L'allenatore amato da tutti,Walter Consonni,EBS Print,2026,,https://www.ibs.it/domenico-leone-allenatore-amato-da-libro-walter-consonni/e/9791257892913,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257181949_0_0_150_0_75.jpg,Racconti attorno al falò. Breve viaggio nel tempo. Ediz. a colori,Nicola Walter Palmieri,Edizioni Pendragon,2026,,https://www.ibs.it/racconti-attorno-al-falo-breve-libro-nicola-walter-palmieri/e/9791257181949,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791254882078_0_0_150_0_75.jpg,Francesco Paolo Michetti. Il genio senza tempo,Sandro Lucio Giardinelli,Ianieri,2026,,https://www.ibs.it/francesco-paolo-michetti-genio-senza-libro-sandro-lucio-giardinelli/e/9791254882078,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791254867389_0_0_150_0_75.jpg,La storia di Vittorio Lapolla. I 50 marchi nel calzino. Dai campi della Basilicata al cuore del distretto,N/D,Pacini Editore,2026,,https://www.ibs.it/storia-di-vittorio-lapolla-50-libro-vari/e/9791254867389,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791224339090_0_0_150_0_75.jpg,"Io, in 6 milioni di chilometri. Da figlio di contadini ad imprenditore",Gianpiero Martinetti,Autopubblicato,2026,,https://www.ibs.it/io-in-6-milioni-di-libro-gianpiero-martinetti/e/9791224339090,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791220505123_0_0_150_0_75.jpg,Grazie,Silvana Alessio,Pellegrini,2026,,https://www.ibs.it/grazie-libro-silvana-alessio/e/9791220505123,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788832987485_0_0_150_0_75.jpg,Verso l'alto,N/D,ERGA,2026,,https://www.ibs.it/verso-alto-libro-vari/e/9788832987485,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9791224092063_0_0_150_0_75.jpg,Lina Cavalieri. La donna dietro la bellezza e il mito,Bonaventura Caprio,Youcanprint,2026,,https://www.ibs.it/lina-cavalieri-donna-dietro-bellezza-libro-bonaventura-caprio/e/9791224092063,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224089124_0_0_150_0_75.jpg,Antonio Griffa e la sua famiglia,Angelo Bottiroli,Youcanprint,2026,,https://www.ibs.it/antonio-griffa-sua-famiglia-libro-angelo-bottiroli/e/9791224089124,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281614390_0_0_150_0_75.jpg,"Lettere «inutili». Lettere e carteggi. Vol. 3: A bibliotecari, professori, editori, traduttrici e altri",Luciano Bianciardi,ExCogita,2026,,https://www.ibs.it/lettere-inutili-lettere-carteggi-vol-libro-luciano-bianciardi/e/9791281614390,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791281485600_0_0_150_0_75.jpg,La mia vita scientifica. Intervista di Santo Strati,Giuseppe Nisticò,Mediabooks,2026,,https://www.ibs.it/mia-vita-scientifica-intervista-di-libro-giuseppe-nistico/e/9791281485600,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788875884543_0_0_150_0_75.jpg,"Anna Magnani. Che ne so, io, di Hollywood?",Barbara Rossi,Petite Plaisance,2026,,https://www.ibs.it/anna-magnani-che-ne-so-libro-barbara-rossi/e/9788875884543,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281227309_0_0_150_0_75.jpg,Giochi finiti e infiniti. La vita come gioco e come possibilità,James P. Carse,Timeo (Palermo),2026,,https://www.ibs.it/giochi-finiti-infiniti-vita-come-libro-james-p-carse/e/9791281227309?inventoryId=906799422,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9791222329277_0_0_150_0_75.jpg,Elogio dell'esitazione. Le forme filosofiche dell’indugio,Massimo Carboni,Mimesis,2026,"L’idea che sta alla base del lavoro si impernia sulla costellazione semantica costituita dai termini esitazione-indugio, esitare-indugiare, comunemente associati a qualcosa di negativo: il rinvio, l’indecisione, la dilazione. Per svolgere l’analisi che ci siamo proposti, dovremo quindi andare oltre. Nell’exit di ‘esitare’ come indugiare-trattenersi è percepibile al contempo il significato di un’uscita-verso, di una soluzione: l’esito è il risultato raggiunto. Ad esempio, oggi non avremmo forse bisogno, ipnotizzati dalle rapidità digitali e dai miraggi dell’istantaneità comunicativa, del recupero di una intelligente, colta pratica dell’indugio nella ricezione dell’opera d’arte? Su questi binari interpretativi, prende vita un percorso che vede come sue stazioni decisive, ma non uniche, autori come Franz Kafka e Paul Valéry, Orson Welles e Henry James, analizzati secondo una prospettiva di natura critico-letteraria ed estetico-filosofica.",https://www.ibs.it/elogio-dell-esitazione-forme-filosofiche-libro-massimo-carboni/e/9791222329277,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892803589_0_0_150_0_75.jpg,"Metafore della natura tra Rinascimento ed Età moderna. Fonti, testi, interpretazioni",N/D,EDIFIR,2026,,https://www.ibs.it/metafore-della-natura-tra-rinascimento-libro-vari/e/9788892803589,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036646_0_0_150_0_75.jpg,Conoscenze singolari. Il ruolo del caso clinico nelle scienze biomediche,N/D,Carocci,2026,"La medicina è un sapere di natura applicativa, profondamente caratterizzato dalla tensione fra ricerca di conoscenze di portata generale e confronto con le caratteristiche peculiari e irripetibili di ogni persona. Ciò si manifesta in modo particolare attraverso il racconto di casi singoli. La fisica non si occupa di singoli elettroni o atomi, né la chimica di una particolare molecola d'acqua; la medicina, invece, ha sempre ritenuto essenziali lo studio e il resoconto di osservazioni cliniche individuali, che spesso hanno permesso di evidenziare fenomeni patologici sconosciuti, ma anche quadri complessi di comorbidità, malattie rare, innovazioni terapeutiche, effetti collaterali non noti e molto altro ancora. Si tratta di conoscenze “singolari” nel duplice senso del termine: riguardano un singolo individuo e, al contempo, ci illuminano su qualcosa di inaspettato. Soffermarsi sulla presenza del caso clinico in medicina può dunque aiutarci a comprendere meglio la storia, lo statuto e le prospettive delle scienze biomediche. Il volume fornisce un quadro articolato e multidisciplinare in materia, per dare impulso a un ambito di ricerca che si ricollega a molte questioni – tanto teoriche quanto cliniche – di decisiva importanza.",https://www.ibs.it/conoscenze-singolari-ruolo-del-caso-libro-vari/e/9788829036646,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788828408024_0_0_150_0_75.jpg,Fenomenologia del carattere. Saggi di Alexander Pfänder ed Emil Utitz,N/D,Scholé,2026,,https://www.ibs.it/fenomenologia-del-carattere-saggi-di-libro-vari/e/9788828408024,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788831358385_0_0_150_0_75.jpg,Una maschera illuminista. Leonardo Sciascia all'ombra delle Lumières,Sergio Russo,Giorgio Pozzi Editore,2026,,https://www.ibs.it/maschera-illuminista-leonardo-sciascia-all-libro-sergio-russo/e/9788831358385,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892923348_0_0_150_0_75.jpg,Breviario di estetica,Benedetto Croce,Santelli Editore,2026,,https://www.ibs.it/breviario-di-estetica-libro-benedetto-croce/e/9788892923348,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788844072889_0_0_150_0_75.jpg,"Ikigai. Il senso della vita nel Giappone meraviglioso. Calendario 2027 da parete (12,5 X 48 cm)",N/D,Demetra,2026,,https://www.ibs.it/ikigai-senso-della-vita-nel-libro-vari/e/9788844072889?inventoryId=992847811,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257170424_0_0_150_0_75.jpg,Il bello e il bene. Ediz. italiana e francese,Simone Weil,AnimaMundi Edizioni,2026,,https://www.ibs.it/bello-bene-ediz-italiana-francese-libro-simone-weil/e/9791257170424,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788857584331_0_0_150_0_75.jpg,"Il pentagono. Corpo, anima e la sfera morale dell'intelletto",Gottfried Wilhelm Leibniz,Mimesis,2026,"Tra il 1663 e il 1664, Leibniz annota un ampio appunto a margine della copia personale della Philosophia practica del suo maestro di Lipsia, Jakob Thomasius. Tra i primi Marginalia di Leibniz, questa nota salta all’occhio a causa di una curiosa figura composta da un pentagono, contenente in successione un cerchio, un altro pentagono e ancora un altro cerchio. In un confronto serrato con le riflessioni dei propri maestri di Lipsia e di Jena, rispettivamente Jakob Thomasius ed Erhard Weigel, il giovane filosofo fornisce una delle prime testimonianze su alcune questioni centrali del suo pensiero, come il rapporto tra l’anima e il corpo e la determinazione morale dell’animo umano e delle sue azioni. Da un approccio trasversale – che intreccia riflessioni metafisiche, fisiche, fisiologiche ed etiche – emerge un’immagine complessiva del soggetto umano come unità psicofisica calata in un orizzonte pratico avente due poli fondamentali del suo agire, non sempre in accordo: l’utile e il sommo bene.",https://www.ibs.it/pentagono-corpo-anima-sfera-morale-libro-gottfried-wilhelm-leibniz/e/9788857584331,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9791222333663_0_0_150_0_75.jpg,Studi di estetica (2026). Vol. 1: The recovery of antiquity in aesthetics today,N/D,Mimesis,2026,"""Studi di estetica"" è stata fondata nel 1973 da Luciano Anceschi. La sua caratterizzazione accademica e scientifica è stata tale da favorire negli anni l'attivo confronto con diverse scuole di pensiero. Alla rivista hanno infatti collaborato studiosi italiani e stranieri, critici, letterati, e uomini di cultura di varie tendenze. Fino al 2013 sono usciti 66 numeri a stampa suddivisi in tre serie. Dal 2014 ha assunto la sua veste attuale di rivista anche online, e in questa nuova serie viene edita da Mimesis. “Studi di estetica” vuole essere una sede di discussione e di aperto confronto sui temi tradizionali e sulle prospettive più recenti dell’estetica. È una rivista internazionale peer review, impegnata a promuovere il dibattito teoretico e storiografico fra le diverse tendenze critiche che animano l’indagine contemporanea; a favorire gli scambi interdisciplinari e sviluppare relazioni anche coi campi più prossimi e affini all’estetica filosofica; a mantenere alta la qualità delle pubblicazioni nel rispetto del più rigoroso metodo scientifico.",https://www.ibs.it/studi-di-estetica-2026-vol-libro-vari/e/9791222333663?inventoryId=1049984129,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9791222333274_0_0_150_0_75.jpg,La stupidità. Un saggio d'arte oratoria come recitazione,Johann Eduard Erdmann,Mimesis,2026,"Felicemente sfuggito alle grinfie della letteratura di consumo del genere «stupidologico», il testo della conferenza dell’hegeliano di destra Johann Eduard Erdmann (Wollmar in Lettonia-Impero russo 1805 - Halle, Ducato di Anhalt-Impero germanico 1892) è un esempio non comune di messa in scena di un testo espressamente concepito per la divulgazione culturale, in questo caso di un tema in cui s’intrecciano psicologia e logica. Le tecniche adottate, delle quali tratta l’Introduzione, sono quelle comuni all’eloquenza forense e parenetica ed alla recitazione degli attori, che comportano l’improvvisazione strutturata, ossia la memorizzazione e drammatizzazione del testo, ed una elocutio che susciti nell’uditorio l’impressione d’un flusso spontaneo di pensieri.",https://www.ibs.it/stupidita-saggio-d-arte-oratoria-libro-johann-eduard-erdmann/e/9791222333274?inventoryId=1047622568,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9791222331720_0_0_150_0_75.jpg,Verità e dialogo. Riflessioni sulla filosofia della comunicazione universale in Karl Jaspers,Anton Hügli,Mimesis,2026,"In ""Verità e dialogo"" Anton Hügli propone al grande pubblico non un compendio del pensiero – quanto mai attuale – di Karl Jaspers né una biografia, ma un viaggio al fianco del “grande filosofo” in compagnia di quanti egli ha chiamato a confilosofare (Kant e Kierkegaard in primis), lungo il suo cammino, storico e filosofico a un tempo, sulle tematiche più varie (dalla psicopatologia alla logica, dalla religione alla politica) ma tutte unite dalla necessità di una comunicazione illimitata. In un contesto storico in cui la più ampia capacità di connessione sembra coincidere con la minima voglia di comunicazione e di intesa, e in cui “la gente si arrocca dietro alle proprie opinioni come se fossero indiscutibili, sprofonda in deliri irrazionali e scatena campagne di diffamazione contro chi dissente”, la domanda decisiva è quindi: è davvero possibile un’intesa a livello globale?",https://www.ibs.it/verita-dialogo-riflessioni-sulla-filosofia-libro-anton-hugli/e/9791222331720?inventoryId=1001794932,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788873268697_0_0_150_0_75.jpg,Il potere della parola. Conversazioni filosofiche,N/D,Affinità Elettive Edizioni,2026,,https://www.ibs.it/potere-della-parola-conversazioni-filosofiche-libro-vari/e/9788873268697,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788860561619_0_0_150_0_75.jpg,"Neotopica: un linguaggio, una filosofia",Ruggero Morresi,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/neotopica-linguaggio-filosofia-libro-ruggero-morresi/e/9788860561619?inventoryId=47849400,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224090571_0_0_150_0_75.jpg,Il sublime circostante. Esperienze del limite nel paesaggio contemporaneo,N/D,Youcanprint,2026,,https://www.ibs.it/sublime-circostante-esperienze-del-limite-libro-vari/e/9791224090571,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788836214242_0_0_150_0_75.jpg,Apologia della libertà. Con audiolibro letto da Sandra Coluccia,Carlo M. Carrà,Mazzanti Libri,2026,,https://www.ibs.it/apologia-della-liberta-con-audiolibro-libro-carlo-m-carra/e/9788836214242,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788892923546_0_0_150_0_75.jpg,Leviatano,Thomas Hobbes,Santelli Editore,2026,,https://www.ibs.it/leviatano-libro-thomas-hobbes/e/9788892923546,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791256027262_0_0_150_0_75.jpg,Concorso 331 infermieri Azienda sanitaria zero di Torino: kit completo,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-331-infermieri-azienda-sanitaria-libro-vari/e/9791256027262?inventoryId=1049984159,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788829036653_0_0_150_0_75.jpg,Cybersecurity nel sistema sanitario. Linee guida per il procurement,N/D,Carocci,2026,"Esito del progetto ILACY (Italian LAw for a CYber-physical ecosystem), il volume muove dalla consapevolezza di un'eccezionale centralità dell'ecosistema digitale nell'era contemporanea e, in particolare, nel settore sanitario. Ciò rende sempre più necessario impegnarsi a ridurre i rischi di cybersecurity per garantire conformità ai requisiti normativi e ottenere visibilità su connettività, traffico e anomalie associate al comportamento della rete. Il testo include un'appendice che presenta le linee guida adottabili in un contesto sanitario: una sorta di potenziale roadmap utile alla corretta gestione del procurement dei macchinari sanitari in ambito pubblico.",https://www.ibs.it/cybersecurity-nel-sistema-sanitario-linee-libro-vari/e/9788829036653,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788831391184_0_0_150_0_75.jpg,"L'inganno della morte cerebrale. Trapianti, eutanasia e una nuova antropologia",Alfredo De Matteo,Maniero del Mirto,2026,,https://www.ibs.it/inganno-della-morte-cerebrale-trapianti-libro-alfredo-de-matteo/e/9788831391184,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257391782_0_0_150_0_75.jpg,"Frantz Fanon. Ses choix, ses intuitions",Christiane Chaulet Achour,C&P Adver Effigi,2026,,https://www.ibs.it/frantz-fanon-ses-choix-ses-libro-christiane-chaulet-achour/e/9791257391782,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788896133804_0_0_150_0_75.jpg,"Il PNRR e la riorganizzazione della sanità territoriale in Italia. Profili giuridico-amministrativi, analisi economico-finanziaria e sfide attuative",Francesca Stornaiuolo,La Torre Editrice,2026,,https://www.ibs.it/pnrr-riorganizzazione-della-sanita-territoriale-libro-francesca-stornaiuolo/e/9788896133804,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788891684127_0_0_150_0_75.jpg,Concorso 331 infermieri Azienda Zero di Torino. Kit: teoria e test per tutte le prove di selezione. Con software di simulazione,"Ivano Cervella,Carlo Catanesi",Maggioli Editore,2026,,https://www.ibs.it/concorso-331-infermieri-azienda-zero-libro-ivano-cervella-carlo-catanesi/e/9788891684127,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281882355_0_0_150_0_75.jpg,Cost of illness. Report dei costi sostenuti dai pazienti affetti da alopecia areata,N/D,Intrecci Edizioni,2026,,https://www.ibs.it/cost-of-illness-report-dei-libro-vari/e/9791281882355,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791256694150_0_0_150_0_75.jpg,UGHJ. UniCamillus Global Health Journal (2026). Vol. 10,"Laura Elena Pacifici Noja,Alessandro Boccanelli",Tab edizioni,2026,,https://www.ibs.it/ughj-unicamillus-global-health-journal-libro-laura-elena-pacifici-noja-alessandro-boccanelli/e/9791256694150,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788815396358_0_0_150_0_75.jpg,Quaderni di ricerca sull'artigianato (2026). Vol. 1,N/D,Il Mulino,2026,,https://www.ibs.it/quaderni-di-ricerca-sull-artigianato-libro-vari/e/9788815396358,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788815397249_0_0_150_0_75.jpg,Manuale di diritto amministrativo. Nuova ediz.,Marcello Clarich,Il Mulino,2026,"Il volume offre un quadro sistematico del diritto amministrativo, in relazione sia all'attività sia all'organizzazione delle amministrazioni pubbliche, alla luce del diritto europeo e del diritto costituzionale, nonché degli sviluppi dottrinali e giurisprudenziali. La settima edizione è aggiornata alle principali novità normative intervenute, tra le quali le leggi di riforma della responsabilità per danno erariale (legge n. 1/2026) e di modifica della legge n. 241/1990 sul procedimento amministrativo, in particolare in tema di silenzio assenso e di conferenza dei servizi (d.l. n. 19/2026), e i regolamenti europei in tema di piattaforme digitali e di intelligenza artificiale.",https://www.ibs.it/manuale-di-diritto-amministrativo-nuova-libro-marcello-clarich/e/9788815397249,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791256953745_0_0_150_0_75.jpg,Kit concorso INPS 1695 Funzionari PECS. Manuale di teoria + Eserciziario pratico per la prova scritta,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-inps-1695-funzionari-libro-vari/e/9791256953745,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893469913_0_0_150_0_75.jpg,"Il diritto delle piante (Digesto, 47.7). Testo latino a fronte. Ediz. bilingue",N/D,La Vita Felice,2026,,https://www.ibs.it/diritto-delle-piante-digesto-477-libro-vari/e/9788893469913,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791256953721_0_0_150_0_75.jpg,Concorso INPS 2026. 1695 Funzionari PECS. Eserciziario pratico per la prova scritta con brani tecnico-giuridici e casi situazionali. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-2026-1695-funzionari-libro-vari/e/9791256953721,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788896133798_0_0_150_0_75.jpg,"La valutazione delle performance nella pubblica amministrazione. Strumenti, metodi e prospettive",Francesca Stornaiuolo,La Torre Editrice,2026,,https://www.ibs.it/valutazione-delle-performance-nella-pubblica-libro-francesca-stornaiuolo/e/9788896133798,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256953707_0_0_150_0_75.jpg,Concorso 95 MAECI 60 Funzionari Amministrativi-contabili e consolari. Manuale di teoria e quiz per la prova preselettiva e scritta 2026. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-95-maeci-60-funzionari-libro-vari/e/9791256953707?inventoryId=1046520481,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788829118885_0_0_150_0_75.jpg,Codice del lavoro e leggi complementari,N/D,La Tribuna,2026,,https://www.ibs.it/codice-del-lavoro-leggi-complementari-libro-vari/e/9788829118885,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788829118861_0_0_150_0_75.jpg,"Codice del lavoro, degli infortuni, della previdenza e dell'assistenza sociale. Aggiornato con la L. «salario giusto» 25.6.2026, n. 112 il D.L.VO 7 maggio 2026 n. 96 (parità di retribuzione)",N/D,La Tribuna,2026,,https://www.ibs.it/codice-del-lavoro-degli-infortuni-libro-vari/e/9788829118861,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791254622322_0_0_150_0_75.jpg,"Riconquistare l'economia. Lavoro, proprietà e comunità nella lotta sociale contemporanea",N/D,Passaggio al Bosco,2026,,https://www.ibs.it/riconquistare-economia-lavoro-proprieta-comunita-libro-vari/e/9791254622322,True,2026-07-27
Altri Editori,https://www.ibs.it/images/9791256953882_0_0_150_0_75.jpg,KIT Concorso MASE 50 posti 14 funzionari amministrativi con competenze economico-contabili. Manuale di teoria + Quiz commentati. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-mase-50-posti-libro-vari/e/9791256953882,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791256953875_0_0_150_0_75.jpg,Kit Concorso MASE 50 posti 36 funzionari amministrativi con competenze giuridiche. Manuale di teoria + Quiz commentati. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-mase-50-posti-libro-vari/e/9791256953875,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791256953820_0_0_150_0_75.jpg,Concorso Magistratura Tributaria 180 posti. Manuale metodo banca dati con tecniche per memorizzare i quiz ufficiali,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-magistratura-tributaria-180-posti-libro-vari/e/9791256953820,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791256953813_0_0_150_0_75.jpg,Concorso MASE 50 posti 14 funzionari amministrativi con competenze economico-contabili. Manuale di teoria e quiz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-mase-50-posti-14-libro-vari/e/9791256953813,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791256953790_0_0_150_0_75.jpg,Concorso Agenzia delle Entrate ADE 335 assistenti. Manuale di teoria e quiz per tutte le prove. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-agenzia-delle-entrate-ade-libro-vari/e/9791256953790,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224340423_0_0_150_0_75.jpg,"Procedura penale. Le riforme Cartabia e Nordio, la prova digitale, le misure cautelari e la cooperazione giudiziaria europea",Alexandro Maria Tirelli,Autopubblicato,2026,,https://www.ibs.it/procedura-penale-riforme-cartabia-nordio-libro-alexandro-maria-tirelli/e/9791224340423,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791224340409_0_0_150_0_75.jpg,"Diritto internazionale della navigazione, dell'aviazione e dello spazio. Manuale giuridico per armatori, compagnie di navigazione, industria aeronautica, operatori aerospaziali, agenzie spaziali, imprese offshore, assicurazioni, investitori internazionali e grandi operatori delle infrastrutture strategiche",Alexandro Maria Tirelli,Autopubblicato,2026,,https://www.ibs.it/diritto-internazionale-della-navigazione-dell-libro-alexandro-maria-tirelli/e/9791224340409,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224340379_0_0_150_0_75.jpg,Export facile. Come un'azienda può vendere all'estero evitando gli errori più costosi,Mariya Mateeva,Autopubblicato,2026,,https://www.ibs.it/export-facile-come-azienda-puo-libro-mariya-mateeva/e/9791224340379,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224309772_0_0_150_0_75.jpg,"Incoterms® Unpacked. Come gestire obblighi, costi e rischi nelle vendite e negli acquisti con l’estero",Saverio Aprile,Autopubblicato,2026,,https://www.ibs.it/incoterms-unpacked-come-gestire-obblighi-libro-saverio-aprile/e/9791224309772,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791221120585_0_0_150_0_75.jpg,Disinformazione e Costituzione. Il nuovo volto del pluralismo dell'informazione nell'ecosistema digitale,Enrico Albanesi,Giappichelli,2026,,https://www.ibs.it/disinformazione-costituzione-nuovo-volto-del-libro-enrico-albanesi/e/9791221120585,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791221120332_0_0_150_0_75.jpg,Le controparti centrali e il rischio sistemico,Nicola Galasso,Giappichelli,2026,,https://www.ibs.it/controparti-centrali-rischio-sistemico-libro-nicola-galasso/e/9791221120332,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791221119428_0_0_150_0_75.jpg,Diritto ecclesiastico,"Giovanni Barberini,Marco Canonico",Giappichelli,2026,,https://www.ibs.it/diritto-ecclesiastico-libro-giovanni-barberini-marco-canonico/e/9791221119428,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791221118599_0_0_150_0_75.jpg,"Disequilibri, crisi e riorientamento delle istituzioni pubbliche locali",N/D,Giappichelli,2026,,https://www.ibs.it/disequilibri-crisi-riorientamento-delle-istituzioni-libro-vari/e/9791221118599,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893855280_0_0_150_0_75.jpg,PMP® Exam preparation per comuni mortali. Un approccio efficace per superare l'esame della certificazione PMP rapidamente anche se lavori e hai poco tempo,Edoardo Favari,Esculapio,2026,,https://www.ibs.it/pmp-exam-preparation-per-comuni-libro-edoardo-favari/e/9788893855280,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788891689467_0_0_150_0_75.jpg,Concorso MASE. Ministero dell'Ambiente e della Sicurezza energetica. 50 posti. 36 funzionari amministrativi giuridici. Manuale completo per la preparazione delle prove scritta ed orale. Con simulatore. Con tutor digitale,"Luigi Tramontano,Giuseppe Cotruvo,Sabrina Fazio",Maggioli Editore,2026,,https://www.ibs.it/concorso-mase-ministero-dell-ambiente-libro-vari/e/9788891689467,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788891682628_0_0_150_0_75.jpg,Concorso 180 magistrati tributari. Prova preselettiva. Teoria e test. Con espansione online,Luigi Tramontano,Maggioli Editore,2026,,https://www.ibs.it/concorso-180-magistrati-tributari-prova-libro-luigi-tramontano/e/9788891682628,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788808998941_0_0_150_0_75.jpg,Diritto privato,"Roberto Calvo,Alessandro Ciatti Càimi",Zanichelli,2026,,https://www.ibs.it/diritto-privato-libro-roberto-calvo-alessandro-ciatti-caimi/e/9788808998941,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788808598950_0_0_150_0_75.jpg,Lineamenti di diritto privato,Raffaele Caterina,Zanichelli,2026,,https://www.ibs.it/lineamenti-di-diritto-privato-libro-raffaele-caterina/e/9788808598950,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788808498953_0_0_150_0_75.jpg,Manuale del diritto e del processo amministrativo,Stefano Tarullo,Zanichelli,2026,,https://www.ibs.it/manuale-del-diritto-del-processo-libro-stefano-tarullo/e/9788808498953,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788808299291_0_0_150_0_75.jpg,Diritto ecclesiastico. Principi generali e questioni,Geraldina Boni,Zanichelli,2026,,https://www.ibs.it/diritto-ecclesiastico-principi-generali-questioni-libro-geraldina-boni/e/9788808299291,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257661694_0_0_150_0_75.jpg,Kit concorso 180 Magistrati Tributari. Manuale di teoria per la prova preselettiva + 4500 quiz ufficiali della banca dati + Compendio superiore di diritto Tributario + Compendio superiore di diritto Commerciale e della crisi d'Impresa. Con software di simulazione,N/D,Neldiritto Editore,2026,,https://www.ibs.it/kit-concorso-180-magistrati-tributari-libro-vari/e/9791257661694,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788838625558_0_0_150_0_75.jpg,"Lex digitalis. Regole, poteri e diritti nello spazio digitale",Enrico Maestri,McGraw-Hill Education,2026,,https://www.ibs.it/lex-digitalis-regole-poteri-diritti-libro-enrico-maestri/e/9788838625558?inventoryId=1049984101,False,2026-07-21
