Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788846774644_0_0_150_0_75.jpg,«O miei compagni». Una testimonianza,Mario Lenzi,Edizioni ETS,2026,,https://www.ibs.it/o-miei-compagni-testimonianza-libro-mario-lenzi/e/9788846774644,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788846774279_0_0_150_0_75.jpg,L'icona trovata a Genzano di Lucania,Michele Battaglino,Edizioni ETS,2026,,https://www.ibs.it/icona-trovata-a-genzano-di-libro-michele-battaglino/e/9788846774279,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788836661855_0_0_150_0_75.jpg,Tenda nella storia-Tende dans l'histoire. Ediz. bilingue,N/D,Silvana,2026,,https://www.ibs.it/tenda-nella-storia-tende-dans-libro-vari/e/9788836661855,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788836152889_0_0_150_0_75.jpg,Peschiera del Garda. Il Veneto delle palafitte,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/peschiera-del-garda-veneto-delle-libro-vari/e/9788836152889,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788833133256_0_0_150_0_75.jpg,«di ponte in ponte»-«von Brücke zu Brücke». Ricerche su Venezia e il paradigma dell’interdisciplinarità-Venedigforschung und das Paradigma der Interdisziplinarität. Ediz. bilingue,N/D,Viella,2026,,https://www.ibs.it/di-ponte-in-ponte-von-libro-vari/e/9788833133256,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788832834949_0_0_150_0_75.jpg,"«Una fedele economia». Comunità, mercanti e risorse forestali in Carnia fra Seicento e Settecento",Claudio Lorenzini,Forum Edizioni,2026,,https://www.ibs.it/fedele-economia-comunita-mercanti-risorse-libro-claudio-lorenzini/e/9788832834949,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788822295002_0_0_150_0_75.jpg,La literatura latina y la geografía antigua de Iberia/Hispania,N/D,Olschki,2026,,https://www.ibs.it/literatura-latina-y-geografia-antigua-libro-vari/e/9788822295002,False,2026-03-16
Editori Selezionati,https://www.ibs.it/images/9788815427618_0_0_150_0_75.jpg,Contemporanea (2025). Vol. 4,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2025-vol-4-libro-vari/e/9788815427618,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815427090_0_0_150_0_75.jpg,Contemporanea (2025). Vol. 3,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2025-vol-3-libro-vari/e/9788815427090,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815426796_0_0_150_0_75.jpg,Contemporanea (2025). Vol. 2,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2025-vol-2-libro-vari/e/9788815426796,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815426093_0_0_150_0_75.jpg,Contemporanea (2025). Vol. 1,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2025-vol-1-libro-vari/e/9788815426093,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815423849_0_0_150_0_75.jpg,Contemporanea (2024). Vol. 4,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2024-vol-4-libro-vari/e/9788815423849,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815423832_0_0_150_0_75.jpg,Contemporanea (2024). Vol. 3,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2024-vol-3-libro-vari/e/9788815423832,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815423825_0_0_150_0_75.jpg,Contemporanea (2024). Vol. 2,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2024-vol-2-libro-vari/e/9788815423825,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815423818_0_0_150_0_75.jpg,Contemporanea (2024). Vol. 1,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2024-vol-1-libro-vari/e/9788815423818,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815384188_0_0_150_0_75.jpg,Contemporanea (2023). Vol. 4,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2023-vol-4-libro-vari/e/9788815384188,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815384171_0_0_150_0_75.jpg,Contemporanea (2023). Vol. 3,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2023-vol-3-libro-vari/e/9788815384171,False,2026-03-21
Editori Selezionati,https://www.ibs.it/images/9788815384164_0_0_150_0_75.jpg,Contemporanea (2023). Vol. 2,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2023-vol-2-libro-vari/e/9788815384164,False,2026-03-21
