Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788875653880_0_0_150_0_75.jpg,«I blitz». Le offensive aeree della Luftwaffe sul Regno Unito,"Agostino Alberti,Luca Merli",IBN,2026,,https://www.ibs.it/blitz-offensive-aeree-della-luftwaffe-libro-agostino-alberti-luca-merli/e/9788875653880,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788872976371_0_0_150_0_75.jpg,Rivo Nigro e la sua Santa Maria: cronotassi diplomatica di Rionero in Vulture e delle pergamene dell'antico casale mariano in provincia di Potenza,Arturo Bascetta,ABE,2026,,https://www.ibs.it/rivo-nigro-sua-santa-maria-libro-arturo-bascetta/e/9788872976371,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788872113097_0_0_150_0_75.jpg,Una storia italiana. 1900-1960,Renzo Castelli,Pegasus Edition,2026,,https://www.ibs.it/storia-italiana-1900-1960-libro-renzo-castelli/e/9788872113097,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788862183949_0_0_150_0_75.jpg,Storia di briganti nello Stato pontificio. Antonio Gasbarrone tra Lazio ed Emilia (1814-1825). Ediz. illustrata,Sandro Tirini,Book Time,2026,,https://www.ibs.it/storia-di-briganti-nello-stato-libro-sandro-tirini/e/9788862183949,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788855253079_0_0_150_0_75.jpg,Oltre la guerra. Discorsi di armi e seduzione,"Raimon Graells i Fabregat,Mauro Menichetti",Francesco D'Amato,2026,,https://www.ibs.it/oltre-guerra-discorsi-di-armi-libro-raimon-graells-i-fabregat-mauro-menichetti/e/9788855253079,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788855252966_0_0_150_0_75.jpg,"Dall'Africa alla luna. La storia dell'umanità raccontata da archeologia, genetica e linguistica",Francesco Belsito,Francesco D'Amato,2026,,https://www.ibs.it/dall-africa-alla-luna-storia-libro-francesco-belsito/e/9788855252966,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788836649013_0_0_150_0_75.jpg,La Pusterla dei Fabbri e le mura medievali di Milano. Indagini archeologiche nei cantieri della Linea 4 della Metropolitana,N/D,Silvana,2026,,https://www.ibs.it/pusterla-dei-fabbri-mura-medievali-libro-vari/e/9788836649013,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281717725_0_0_150_0_75.jpg,"Bande e forze armate della Rsi, collaborazionismo coi nazisti e Guerra Civile. Crimini della Legione Tagliamento nella repressione antipartigiana (13 settembre 1943 - 2 maggio 1945)",N/D,Gam Editrice,2026,,https://www.ibs.it/bande-forze-armate-della-rsi-libro-vari/e/9791281717725,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791224086871_0_0_150_0_75.jpg,Laigueglia,Firmo,Youcanprint,2026,,https://www.ibs.it/laigueglia-libro-firmo/e/9791224086871,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224084884_0_0_150_0_75.jpg,Storie di uomini e piante nella valle del Timeto,Pietro Ficarra,Youcanprint,2026,,https://www.ibs.it/storie-di-uomini-piante-nella-libro-pietro-ficarra/e/9791224084884,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791222818504_0_0_150_0_75.jpg,"La partitura senza mani. Musica, algoritmi e intelligenza artificiale: dal Medioevo a Homo Vox",Giovanni Sicuranza,ilmiolibro self publishing,2026,,https://www.ibs.it/partitura-senza-mani-musica-algoritmi-libro-giovanni-sicuranza/e/9791222818504,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282422529_0_0_150_0_75.jpg,I tre tesori della Valdaso,Nicolas Amici,Giaconi Editore,2026,,https://www.ibs.it/tre-tesori-della-valdaso-libro-nicolas-amici/e/9791282422529,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257490195_0_0_150_0_75.jpg,Riconquistare Costantinopoli,Michele Brunelli,Luni Editrice,2026,,https://www.ibs.it/riconquistare-costantinopoli-libro-michele-brunelli/e/9791257490195,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255242406_0_0_150_0_75.jpg,"Brasileiros de soca. Modelli, profili e racconti di migrazioni nostrane",Emilio Franzina,Sette città,2026,,https://www.ibs.it/brasileiros-de-soca-modelli-profili-libro-emilio-franzina/e/9791255242406,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832939361_0_0_150_0_75.jpg,Ægyptus. Dal Nilo al Mediterraneo oasi e deserto in epoca romana,N/D,Universitalia,2026,,https://www.ibs.it/agyptus-dal-nilo-al-mediterraneo-libro-vari/e/9788832939361,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788833293097_0_0_150_0_75.jpg,Enigma unitario. Guerre d'indipendenza. Guerra per il sud,Aldo Quarta,Milella,2026,,https://www.ibs.it/enigma-unitario-guerre-d-indipendenza-libro-aldo-quarta/e/9788833293097,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282348232_0_0_150_0_75.jpg,S. Pietro in Lama. Frammenti del XX secolo,Mario Mello,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/s-pietro-in-lama-frammenti-libro-mario-mello/e/9791282348232,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281337121_0_0_150_0_75.jpg,Storie di prigionieri e di profughi,N/D,Gruppo Cordenonese del Ciavedal,2026,,https://www.ibs.it/storie-di-prigionieri-di-profughi-libro-vari/e/9791281337121,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788885604704_0_0_150_0_75.jpg,Saro Branca. Il sindaco di ferro. Storia per immagini di una meteora,Francesco Carracchia,Giuseppe De Nicola,2026,,https://www.ibs.it/saro-branca-sindaco-di-ferro-libro-francesco-carracchia/e/9788885604704,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788866873303_0_0_150_0_75.jpg,"Il Molise nel Medioevo. Studi di arte, storia e archeologia",N/D,Scienze e Lettere,2026,,https://www.ibs.it/molise-nel-medioevo-studi-di-libro-vari/e/9788866873303,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788858161821_0_0_150_0_75.jpg,Siena 1552-1559,Balestracci,Laterza,2026,,https://www.ibs.it/siena-1552-1559-libro-balestracci/e/9788858161821,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788832858952_0_0_150_0_75.jpg,Il desiderio di tirannia,René Girard,Raffaello Cortina Editore,2026,"“La tirannia è caratterizzata essenzialmente dall’instabilità. In un attimo, il primo che capita sale in vetta al potere ma ruzzola giù con altrettanta velocità per essere sostituito da uno dei suoi avversari. C’è sempre un tiranno e sempre degli oppressi, insomma, ma i ruoli si alternano.” Bastano poche righe a René Girard per mettere a fuoco l’instabile equilibrio del potere, di cui il tiranno incarna gli eccessi e rimane la tentazione segreta dei più. Confrontando la tragedia greca e il profetismo ebraico, la sua opera mostra come i disordini generati dal desiderio mimetico si risolvano nell’irruzione di un Modello unico, allo stesso tempo venerato e detestato, che si impone a tutta la società. La tirannia del Principe è tutt’uno con quella dei suoi sudditi. Una volta messo in luce questo male politico, la libertà si può reinventare in una relazione con l’Altro liberata dagli inganni del desiderio.",https://www.ibs.it/desiderio-di-tirannia-libro-rene-girard/e/9788832858952,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757?inventoryId=1001795235,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255431220_0_0_150_0_75.jpg,Ma come parli?! Manuale di resistenza al linguaggio dei politici,Daniela Ranieri,PaperFIRST,2026,,https://www.ibs.it/ma-come-parli-manuale-di-libro-daniela-ranieri/e/9791255431220?inventoryId=963972771,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788838949982_0_0_150_0_75.jpg,In barca a vela con le fate,Sylvain Tesson,Sellerio Editore Palermo,2026,,https://www.ibs.it/in-barca-a-vela-con-libro-sylvain-tesson/e/9788838949982,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788892923775_0_0_150_0_75.jpg,Garlasco. Le vergogne infinite. La caccia è appena cominciata,"Claudio Brachino,Pasquale Bacco,Sofia Vidale",Santelli Editore,2026,,https://www.ibs.it/garlasco-vergogne-infinite-caccia-appena-libro-vari/e/9788892923775?inventoryId=1019208743,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788807493980_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 4,N/D,Feltrinelli,2026,Il magazine di Chora Media e Feltrinelli.,https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493980,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788830906037_0_0_150_0_75.jpg,Libertà. Tutto Cruciani dalla A alla Z. L'alfabeto del politicamente scorretto,Giuseppe Cruciani,Cairo,2026,,https://www.ibs.it/liberta-tutto-cruciani-dalla-a-libro-giuseppe-cruciani/e/9788830906037,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788858161722_0_0_150_0_75.jpg,Vero viaggio è il ritorno,Valentina Pigmei,Laterza,2026,"Che fare se Venezia diventa inaccessibile, Barcellona si rivolta contro i turisti e Jeff Bezos compra un pezzo di spazio pubblico per il suo matrimonio? Ormai viviamo nell’era del turismo. 1,4 miliardi di persone in movimento ogni anno. Eppure, viaggiare non ci ha mai reso così infelici. I centri storici delle città si svuotano di abitanti e si riempiono di bistrot tutti uguali. I luoghi più belli del mondo puzzano di fritto e selfie. E noi, imperterriti, continuiamo a prenotare. Vero viaggio è il ritorno mette in discussione alla radice uno dei miti fondanti del nostro tempo: l’idea che viaggiare sia sempre e comunque un bene, una forma di libertà, un’esperienza necessaria per stare meglio e conoscersi. E inizia da una domanda scomoda: siamo davvero sicuri che viaggiare serva ancora a qualcosa? Partendo dalla propria storia – anni di viaggi, una casa in Umbria, un cane adottato durante la pandemia, un astrologo del Kerala che le aveva detto «devi muoverti di più» –, Valentina Pigmei esplora tutte le diverse forme possibili di spostamento. I treni notturni che attraversano l’Europa mentre si dorme. I viaggi di prossimità, quelli che non richiedono un aereo ma restituiscono intatto lo stupore. L’ospitalità come pratica concreta e relazionale che trasforma un luogo in un’esperienza autentica. Le comunità che riportano alla vita isole abbandonate senza trasformarle in resort. Il viaggiare senza soldi, affidandosi alla fiducia e all’economia del dono. E poi i viaggi delle donne, un’avanguardia silenziosa che oggi sta reinventando il senso stesso dello spostarsi. È davvero tempo di trovare altre strade, compiere un’inversione di rotta: viaggiare meno, meglio. Perché oggi il vero viaggio non è partire. È tornare.",https://www.ibs.it/vero-viaggio-ritorno-libro-valentina-pigmei/e/9788858161722,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829795925_0_0_150_0_75.jpg,Le film commission italiane,Marco Cucco,Marsilio,2026,"A trent'anni dalla loro comparsa nel panorama italiano, le film commission sono ormai una realtà stabile in tutto il paese. Grazie all'aiuto logistico ed economico offerto in fase di riprese sono infatti riuscite a ritagliarsi un ruolo strategico a beneficio tanto dei territori di cui sono espressione quanto delle case di produzione cinematografica e televisiva. Il volume analizza le forze che hanno favorito la nascita delle film commission in Italia, le loro caratteristiche, l'evoluzione storica, i rapporti con il Ministero della cultura e il tema degli impatti generati. Una storia felice, a suo modo affascinante e dallo spirito romantico, ma anche contrassegnata da localismi, da obiettivi impropri riversati sulla produzione audiovisiva, e talvolta da ingerenze di una classe politica locale che improvvisamente si è trovata a occuparsi di un settore da sempre presidiato e gestito dallo Stato.",https://www.ibs.it/film-commission-italiane-libro-marco-cucco/e/9788829795925?inventoryId=1000751339,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255541677_0_0_150_0_75.jpg,Meno America nelle nostre vite. Riconquistare la sovranità digitale europea,Bruno Giussani,Tlon,2026,,https://www.ibs.it/meno-america-nelle-nostre-vite-libro-bruno-giussani/e/9791255541677,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764?inventoryId=1001795236,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788815394781_0_0_150_0_75.jpg,"Il mondo codificato. Potere, politica e mercato. Come le tecnologie del XXI secolo stanno ridefinendo l'ordine internazionale",Luigi Martino,Il Mulino,2026,"Qual è il ruolo della tecnologia nella trasformazione dell'ordine internazionale? L'ascesa di nuovi domini interconnessi e di tecnologie pervasive sta riconfigurando le fondamenta della politica e dell'economia globale, ridefinendo le dinamiche del potere del XXI secolo? L'avvento del cyberspazio e la sua evoluzione nell'era dell'intelligenza artificiale, le intersezioni tra lo spazio extra-atmosferico e le piattaforme digitali, stanno ridisegnando i capisaldi della politica internazionale? Frutto di oltre quindici anni di ricerca dell'autore nel campo delle dinamiche del dominio digitale nella politica internazionale e nelle policies nazionali, il volume prova a dare una risposta a questi interrogativi, analizzando la rivoluzione tecnologica come forza strutturale della politica contemporanea basata su interazioni e convergenze di potere sempre più consolidate tra politica, tecnologia e mercato. Dalla guerra cognitiva alle azioni dirompenti dell'intelligenza artificiale, dal ruolo strategico dei dati alla nascita di nuove sfere d'influenza tecnologica regionali, ne emerge un «mondo codificato» in cui comprendere la politica internazionale contemporanea significa decifrare la logica e la grammatica del «millennio delle innovazioni», tra domini emergenti, conflitti pervasivi e nuove architetture del potere.",https://www.ibs.it/mondo-codificato-potere-politica-mercato-libro-luigi-martino/e/9788815394781?inventoryId=936460478,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791280938350_0_0_150_0_75.jpg,Mistica delle beghine. Hadewijch e il movimento femminile nel XIII secolo,Bernard Raimont,Monasterium,2026,,https://www.ibs.it/mistica-delle-beghine-hadewijch-movimento-libro-bernard-raimont/e/9791280938350?inventoryId=992848638,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255212898_0_0_150_0_75.jpg,La rivoluzione tradita,Lev Trotsky,LEG Edizioni,2026,,https://www.ibs.it/rivoluzione-tradita-libro-lev-trotsky/e/9791255212898?inventoryId=981245157,False,2026-07-04
