Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788846774194_0_0_150_0_75.jpg,Mesopotamia. Rapporto sull’amministrazione civile,Gertrude Bell,Edizioni ETS,2026,,https://www.ibs.it/mesopotamia-rapporto-sull-amministrazione-civile-libro-gertrude-bell/e/9788846774194,True
Altri Editori,https://www.ibs.it/images/9788836294664_0_0_150_0_75.jpg,Kombinat. Storia e vita quotidiana di un quartiere simbolo di Tirana,Luigi Za,Besa muci,2026,,https://www.ibs.it/kombinat-storia-vita-quotidiana-di-libro-luigi-za/e/9788836294664,False
Altri Editori,https://www.ibs.it/images/9788833818061_0_0_150_0_75.jpg,Magia e potere. A Uruk nascono le istituzioni,Arnaldo Miglino,Edizioni Efesto,2026,,https://www.ibs.it/magia-potere-a-uruk-nascono-libro-arnaldo-miglino/e/9788833818061,True
Altri Editori,https://www.ibs.it/images/9788833598208_0_0_150_0_75.jpg,"Le radici del domani. Educazione, istruzione e cultura dall’antichità alla società digitale",Anna Banchero,libreriauniversitaria.it,2026,,https://www.ibs.it/radici-del-domani-educazione-istruzione-libro-anna-banchero/e/9788833598208,False
Altri Editori,https://www.ibs.it/images/9788832725506_0_0_150_0_75.jpg,Viva l'Italia. Aspetti dell'Unità italiana dalle origini alla Grande Guerra,Rina Gambini,Ibiskos Ulivieri,2026,,https://www.ibs.it/viva-italia-aspetti-dell-unita-libro-rina-gambini/e/9788832725506,False
Altri Editori,https://www.ibs.it/images/9788822295132_0_0_150_0_75.jpg,"I nomi del pane e della pasta in Italia dal Medioevo agli anni Trenta del Novecento. Origine, storia e classificazione",Valentina Iosco,Olschki,2026,,https://www.ibs.it/nomi-del-pane-della-pasta-libro-valentina-iosco/e/9788822295132,False
Altri Editori,https://www.ibs.it/images/9788800865975_0_0_150_0_75.jpg,La «nazione indispensabile». Storia degli Stati Uniti dalle colonie alla seconda presidenza di Trump,Stefano Luconi,Le Monnier Università,2026,,https://www.ibs.it/nazione-indispensabile-storia-degli-stati-libro-stefano-luconi/e/9788800865975,False
Altri Editori,https://www.ibs.it/images/9791224045472_0_0_150_0_75.jpg,Epidemie: tra storia e medicina,Cinzia Filipponi,Youcanprint,2026,,https://www.ibs.it/epidemie-tra-storia-medicina-libro-cinzia-filipponi/e/9791224045472,False
Altri Editori,https://www.ibs.it/images/9788800866378_0_0_150_0_75.jpg,Storia romana. Editio maior,"Giovanni Geraci,Arnaldo Marcone,Alessandro Cristofori",Le Monnier Università,2026,,https://www.ibs.it/storia-romana-editio-maior-libro-vari/e/9788800866378,False
Altri Editori,https://www.ibs.it/images/9791224063469_0_0_150_0_75.jpg,Sant'Angelo com'era. Storie di mare e di vita del mio paese,Umberto Di Iorio,Youcanprint,2026,,https://www.ibs.it/sant-angelo-com-era-storie-libro-umberto-di-iorio/e/9791224063469,True
Altri Editori,https://www.ibs.it/images/9791224062851_0_0_150_0_75.jpg,Tra storia e rinascita: il recupero di una bombarda del XV secolo,Associazione Onlus Coraggiosi ODV ETS,Youcanprint,2026,,https://www.ibs.it/tra-storia-rinascita-recupero-di-libro-associazione-onlus-coraggiosi-odv-ets/e/9791224062851,True
Altri Editori,https://www.ibs.it/images/9791224047599_0_0_150_0_75.jpg,Tra l'altare e la strada. Storie dei bambini di ieri,Paolo Maria Coniglio,Youcanprint,2026,,https://www.ibs.it/tra-altare-strada-storie-dei-libro-paolo-maria-coniglio/e/9791224047599,False
Altri Editori,https://www.ibs.it/images/9791224040019_0_0_150_0_75.jpg,Aci Catena. Tratti di storia dal 1900 al 1950,Mario Vecchio,Youcanprint,2026,,https://www.ibs.it/aci-catena-tratti-di-storia-libro-mario-vecchio/e/9791224040019,False
Altri Editori,https://www.ibs.it/images/9788893606219_0_0_150_0_75.jpg,"La cronaca dei due imperi. Vol. 9: Historia De Regibus. Gothorum, Wandalorum et Suevorum di Isidoro di Siviglia (A.D. 369-625)",Isidoro di Siviglia,Edizioni Il Saggio,2026,,https://www.ibs.it/cronaca-dei-due-imperi-vol-libro-isidoro-di-siviglia/e/9788893606219,True
Altri Editori,https://www.ibs.it/images/9791282355049_0_0_150_0_75.jpg,La risicoltura nell'Abruzzo teramano tra latifondo e mezzadria (secoli XVIII-XIX),Giacomo De Iuliis,Ricerche&Redazioni,2026,,https://www.ibs.it/risicoltura-nell-abruzzo-teramano-tra-libro-giacomo-de-iuliis/e/9791282355049,True
Altri Editori,https://www.ibs.it/images/9791281997134_0_0_150_0_75.jpg,In viaggio verso te. Nel campo di prigionia alle pendici dell'Himalaya,Giorgia Gibilterra,Morrone Editore,2026,,https://www.ibs.it/in-viaggio-verso-te-nel-libro-giorgia-gibilterra/e/9791281997134,True
Altri Editori,https://www.ibs.it/images/9791281697874_0_0_150_0_75.jpg,«Stato del ponte Felice» rappresentato da Agostino Martinelli. Ristampa anastatica del testo del 1683. Ediz. in facsimile,N/D,pbv edizioni,2026,,https://www.ibs.it/stato-del-ponte-felice-rappresentato-libro-vari/e/9791281697874,True
Altri Editori,https://www.ibs.it/images/9791281449121_0_0_150_0_75.jpg,"12 minuti. Brema,1966: la tragedia dimenticata della Nazionale italiana di nuoto",Francesco Zarzana,Progettarte Officina Culturale,2026,,https://www.ibs.it/12-minuti-brema1966-tragedia-dimenticata-libro-francesco-zarzana/e/9791281449121,True
Altri Editori,https://www.ibs.it/images/9788894919325_0_0_150_0_75.jpg,I giorni della Resistenza e della libertà: Treviso 1943-1945,N/D,ISTRESCO,2026,,https://www.ibs.it/giorni-della-resistenza-della-liberta-libro-vari/e/9788894919325,False
Altri Editori,https://www.ibs.it/images/9788894261394_0_0_150_0_75.jpg,Spezia in pillole. Aneddoti e curiosità. Fregoge de stòia dea Spèza. Conti e raietà,"Silvano Benedetti,Pier Giorgio Cavallini",Circolo La Sprugola,2026,,https://www.ibs.it/spezia-in-pillole-aneddoti-curiosita-libro-silvano-benedetti-pier-giorgio-cavallini/e/9788894261394,True
Altri Editori,https://www.ibs.it/images/9788872976722_0_0_150_0_75.jpg,Il cardinale Pacecco. Pedro Pacheco Ladrón de Guevara (1553–1556),"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/cardinale-pacecco-pedro-pacheco-ladron-libro-diego-torrecuso-sabato-cuttrera/e/9788872976722,False
Altri Editori,https://www.ibs.it/images/9788872976708_0_0_150_0_75.jpg,Luis Álvarez de Toledo y Osorio. Luigi di Toledo,"Diego Torrecuso,Sabato Cuttrera",ABE,2026,,https://www.ibs.it/luis-alvarez-de-toledo-y-libro-diego-torrecuso-sabato-cuttrera/e/9788872976708,False
Altri Editori,https://www.ibs.it/images/9788872976647_0_0_150_0_75.jpg,Diari di Napoli. I manoscritti inediti del notaio Antonino Castaldo,Antonino Castaldo,ABE,2026,,https://www.ibs.it/diari-di-napoli-manoscritti-inediti-libro-antonino-castaldo/e/9788872976647,False
Altri Editori,https://www.ibs.it/images/9788842836506_0_0_150_0_75.jpg,Stella rossa sulla Cina. Storia della rivoluzione cinese,Edgar Snow,Il Saggiatore,2026,,https://www.ibs.it/stella-rossa-sulla-cina-storia-libro-edgar-snow/e/9788842836506,False
Altri Editori,https://www.ibs.it/images/9788894893236_0_0_150_0_75.jpg,Piccole cronache musicali 2022-2025,Francesco Bogliari,Metamorfosi,2026,,https://www.ibs.it/piccole-cronache-musicali-2022-2025-libro-francesco-bogliari/e/9788894893236,False
Altri Editori,https://www.ibs.it/images/9788868694586_0_0_150_0_75.jpg,La costituzione americana? È nata a Venezia,Giancarmine Vicinanza,Supernova,2026,,https://www.ibs.it/costituzione-americana-nata-a-venezia-libro-giancarmine-vicinanza/e/9788868694586,False
Altri Editori,https://www.ibs.it/images/9791298563001_0_0_150_0_75.jpg,"Confluenze di paesaggi, anime e popoli",Abonnenc Marion,Nuovi Panorami,2026,,https://www.ibs.it/confluenze-di-paesaggi-anime-popoli-libro-abonnenc-marion/e/9791298563001,False
Altri Editori,https://www.ibs.it/images/9791282348126_0_0_150_0_75.jpg,Paestum romana. Ricerche storiche,Mario Mello,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/paestum-romana-ricerche-storiche-libro-mario-mello/e/9791282348126,False
Altri Editori,https://www.ibs.it/images/9791282157315_0_0_150_0_75.jpg,Le cartiere lungo fiume di Villa Basilica. Note di viaggio,Eugenio Gherardi Angiolini,Edizioni L'Ancora,2026,,https://www.ibs.it/cartiere-lungo-fiume-di-villa-libro-eugenio-gherardi-angiolini/e/9791282157315,False
Altri Editori,https://www.ibs.it/images/9788868694593_0_0_150_0_75.jpg,Alla ricerca dell'anima veneziana,Noëlle Dedeyan,Supernova,2026,,https://www.ibs.it/alla-ricerca-dell-anima-veneziana-libro-noelle-dedeyan/e/9788868694593,False
Altri Editori,https://www.ibs.it/images/9788859625377_0_0_150_0_75.jpg,Codice cellere,N/D,Polistampa,2026,,https://www.ibs.it/codice-cellere-libro-vari/e/9788859625377,False
Altri Editori,https://www.ibs.it/images/9788859625360_0_0_150_0_75.jpg,Fenomeno delle reliquie nella storia,N/D,Polistampa,2026,,https://www.ibs.it/fenomeno-delle-reliquie-nella-storia-libro-vari/e/9788859625360,False
Altri Editori,https://www.ibs.it/images/9788856303582_0_0_150_0_75.jpg,La vita e' una novella,N/D,Sarnus,2026,,https://www.ibs.it/vita-novella-libro-vari/e/9788856303582,False
Altri Editori,https://www.ibs.it/images/9788836213863_0_0_150_0_75.jpg,Kosmos e Gea. Senza il tempo la storia sarebbe priva di senso,Fulvio Zezza,Mazzanti Libri,2026,,https://www.ibs.it/kosmos-gea-senza-tempo-storia-libro-fulvio-zezza/e/9788836213863,True
Altri Editori,https://www.ibs.it/images/9788831969062_0_0_150_0_75.jpg,L'Ossola in guerra. La resistenza al confine sud della Svizzera 1943-1945,"Raphael Rues,Andrej Abplanalp",Insubrica Historica,2026,,https://www.ibs.it/ossola-in-guerra-resistenza-al-libro-raphael-rues-andrej-abplanalp/e/9788831969062,False
Altri Editori,https://www.ibs.it/images/9791255431312_0_0_150_0_75.jpg,Disinformazione. La manipolazione dell’opinione pubblica nelle democrazie occidentali,Alessandro Orsini,PaperFIRST,2026,,https://www.ibs.it/disinformazione-manipolazione-dell-opinione-pubblica-libro-alessandro-orsini/e/9791255431312,False
Altri Editori,https://www.ibs.it/images/9788830155343_0_0_150_0_75.jpg,Il ritorno della casta. Giustizia: l'ultimo assalto,Sigfrido Ranucci,Bompiani,2026,,https://www.ibs.it/ritorno-della-casta-giustizia-ultimo-libro-sigfrido-ranucci/e/9788830155343,False
Editori Selezionati,https://www.ibs.it/images/9788806270070_0_0_150_0_75.jpg,Postmodernismo. Ovvero la logica culturale del tardo capitalismo,Fredric Jameson,Einaudi,2026,"Il postmodernismo è finito, è l'etichetta appiccicata a una stagione ormai conclusa e riposta su uno scaffale accanto a tanti altri «ismi» del Novecento? Oppure ci muoviamo ancora nella sua ombra e piú pensiamo di averlo superato piú sprofondiamo in esso? Dominante culturale di un'epoca che possiamo guardare da fuori e storicizzare, o labirinto di specchi da cui non siamo piú in grado di uscire? Forse il postmodernismo è entrambe le cose e una terza ancora (e una quarta, una quinta...): scherzi della dialettica. Quel che è certo è che per capirci qualcosa dobbiamo tornare al testo fondamentale sul tema, quel ""Postmodernismo ovvero La logica culturale del tardo capitalismo"" di Fredric Jameson che fin dalla sua comparsa nel 1991 si è imposto in maniera quasi autoevidente come ultimo grande classico del pensiero teorico del XX secolo. Trionfo e campana a morto dell'idea di «un sistema» che riesce a farsi immagine del mondo, Jameson piú di trent'anni fa ha scritto un libro che parla al presente: che parla di totalità, prima che il digitale la ricreasse attraverso la rete; di sublime tecnologico, prima di Big Data e Ai; di capitalismo e produzione culturale, prima che... be', guardatevi attorno.",https://www.ibs.it/postmodernismo-ovvero-logica-culturale-del-libro-fredric-jameson/e/9788806270070,False
Editori Selezionati,https://www.ibs.it/images/9788817193429_0_0_150_0_75.jpg,"I re di denari. Intrighi, segreti e potere dei signori delle banche. Alle spalle dei risparmiatori",Mario Giordano,Rizzoli,2026,"In Italia è in corso una feroce battaglia fra i grandi potenti del sistema finanziario che tocca direttamente le nostre vite. Eppure queste vicende, così importanti, sono confinate nelle pagine di finanza dei giornali, che parlano di Grande Risiko, Gioco dell'Opa, ma quasi sempre con un linguaggio incomprensibile ai più. È venuto invece il momento di smascherare le vicende economiche che stanno cambiando il volto del Paese. Mario Giordano lo fa, come se fosse un grande romanzo popolare, una saga in cui si scontrano i Nuovi Signori del Denaro, i Cavalieri della Moneta Sonante, che sono i veri potenti, oltre che i veri paperoni d'Italia. Di questi nuovi re di denari da cui dipende la nostra vita, infatti, si sa pochissimo: chi è il principe degli gnomi che ha raccolto l'eredità di Cuccia? Perché ha perso Mediobanca? E quanto ha guadagnato perdendo? Chi è l'uomo del monte che da Siena va all'assalto della fortezza di Milano? Chi sono gli sceicchi d'oro di Unicredit e San Paolo? E con chi si schierano il re del cemento Caltagirone e il leone francese di Generali? Quali sono le loro truppe? Le loro armi? E i loro scopi? In queste pagine troverete le risposte a tutte queste domande. E non sempre vi piaceranno.",https://www.ibs.it/re-di-denari-intrighi-segreti-libro-mario-giordano/e/9788817193429,False
Editori Selezionati,https://www.ibs.it/images/9788817197755_0_0_150_0_75.jpg,La generazione fantastica. La guida più incredibile per divertirsi e vivere felici senza smartphone,"Jonathan Haidt,Catherine Price",Rizzoli,2026,"""La generazione fantastica"" è il nuovo libro che Jonathan Haidt ha scritto insieme a Catherine Price, autrice di ""Come disintossicarti dal tuo cellulare"", per parlare direttamente ai ragazzi: un manuale ricco di consigli, fatti sorprendenti e storie vere, accompagnato da tante illustrazioni e perfino dalle pagine di un graphic novel, che mostra ai giovani lettori i danni che smartphone, social media e il tempo passato davanti agli schermi hanno fatto e continuano a causare. Ma questo non è solo un libro su cosa non fare. È una guida audace, ottimista e pratica per crescere come la versione più autentica, sicura e avventurosa di se stessi. Tra le sue pagine non scoprirete solo come evitare di diventare la prossima «generazione ansiosa», imparerete come diventare fantastici.",https://www.ibs.it/generazione-fantastica-guida-piu-incredibile-libro-jonathan-haidt-catherine-price/e/9788817197755,False
Editori Selezionati,https://www.ibs.it/images/9788836824625_0_0_150_0_75.jpg,Islam. Come religione e politica dividono una realtà multiforme,Franco Cardini,Passigli,2026,"«Noi diciamo “l’Islam”. Più corretto sarebbe parlare degli Islam. D’altra parte, anche il cristianesimo e l’ebraismo si potrebbero – e forse si dovrebbero – declinare al plurale», così afferma Franco Cardini, medievista da oltre mezzo secolo attento ai problemi del rapporto fra Europa e Islam, in questo agile volume che rappresenta un’indispensabile guida per orientarsi non solo nella cultura e nella religione islamica – che si articola in molteplici sette e scuole nelle sue diverse confessioni –, ma anche nei suoi rapporti con le altre realtà politiche e religiose dalle origini ai giorni nostri, fino alle Primavere arabe e all’attuale conflitto israelo-palestinese. Le radici delle tensioni che sconvolgono il Medio Oriente, oltre che nel recente passato coloniale, sono da individuarsi nelle diversità religiose intrinseche all’Islam, ma definirla tout court una religione incline alla violenza equivale a una legittimazione del terrorismo presentato come fenomeno a essa fisiologicamente intrinseco, anziché un’aberrazione condannata da gran parte delle scuole coraniche e della popolazione musulmana del mondo. L’invito dell’autore è perciò quello a non arrendersi a facili stereotipi e documentarsi quanto più possibile sui testi relativi a questa affascinante e multiforme cultura poiché, come egli stesso ci dice, molti lavori a essa dedicati sono talmente condizionati da errori e pregiudizi che «a volte vi daranno l’impressione di non star parlando nemmeno del medesimo soggetto».",https://www.ibs.it/islam-come-religione-politica-dividono-libro-franco-cardini/e/9788836824625,False
