Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791255130765_0_0_150_0_75.jpg,Storie di Troina e di troinesi,Pino Scorciapino,Carthago,2026,,https://www.ibs.it/storie-di-troina-di-troinesi-libro-pino-scorciapino/e/9791255130765,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791223621912_0_0_150_0_75.jpg,La La resistenza delle donne tra Valle D’Aosta ed Emilia Romagna (1943-1945),Caterina Granello,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/resistenza-delle-donne-tra-valle-libro-caterina-granello/e/9791223621912,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788894521344_0_0_150_0_75.jpg,"Il fondo della parrocchia Sant'Anna, Gesù e Maria di Bacoli (secc. XVIII-XX). Inventario",Fabio Cutolo,Diocesi di Pozzuoli,2026,,https://www.ibs.it/fondo-della-parrocchia-sant-anna-libro-fabio-cutolo/e/9788894521344,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788885806597_0_0_150_0_75.jpg,Una stoffa di famiglia,Cristina Frua De Angeli,Spirali,2026,,https://www.ibs.it/stoffa-di-famiglia-libro-cristina-frua-de-angeli/e/9788885806597,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788873268734_0_0_150_0_75.jpg,La storia mentre accade. Vent’anni di storia del presente,Fulvio Cammarano,Affinità Elettive Edizioni,2026,,https://www.ibs.it/storia-mentre-accade-vent-anni-libro-fulvio-cammarano/e/9788873268734,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788873268710_0_0_150_0_75.jpg,Dalla Fiat a tutta l’Italia. Lotta Continua a San Benedetto del Tronto 1968-1972,Maria Teresa Rosini,Affinità Elettive Edizioni,2026,,https://www.ibs.it/dalla-fiat-a-tutta-italia-libro-maria-teresa-rosini/e/9788873268710,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788872113097_0_0_150_0_75.jpg,Una storia italiana. 1900-1960,Renzo Castelli,Pegasus Edition,2026,,https://www.ibs.it/storia-italiana-1900-1960-libro-renzo-castelli/e/9788872113097,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868399689_0_0_150_0_75.jpg,"Il volo dell'Adler. Hotel Adler, oltre 200 anni di storia e di aneddoti 1810-2026",Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/volo-dell-adler-hotel-adler-libro-hanspeter-demetz/e/9788868399689,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788868399672_0_0_150_0_75.jpg,Der Flug des Adler. Über 200 Jahre Hotel Adler. Geschichte und Geschichten 1810–2026,Hanspeter Demetz,Athesia,2026,,https://www.ibs.it/der-flug-des-adler-uber-libro-hanspeter-demetz/e/9788868399672,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788859624301_0_0_150_0_75.jpg,Eleonora di Toledo e il palazzo ducale di Firenze,N/D,Polistampa,2026,,https://www.ibs.it/eleonora-di-toledo-palazzo-ducale-libro-vari/e/9788859624301,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849890112_0_0_150_0_75.jpg,"Attraversamenti. Società, economia e politica nei percorsi storiografici di Paolo Frascani",N/D,Rubbettino,2026,,https://www.ibs.it/attraversamenti-societa-economia-politica-nei-libro-vari/e/9788849890112,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849889826_0_0_150_0_75.jpg,"Una storia dell'epoca contemporanea. Spazi, trame, personaggi dall'Ottocento ai giorni nostri",Fabrizio Foschi,Rubbettino,2026,,https://www.ibs.it/storia-dell-epoca-contemporanea-spazi-libro-fabrizio-foschi/e/9788849889826,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788833818184_0_0_150_0_75.jpg,Il San Giacomo degli incurabili a Roma nel Cinquecento. Gestione economica e assistenza ai malati di sifilide,Alessandra Peri,Edizioni Efesto,2026,,https://www.ibs.it/san-giacomo-degli-incurabili-a-libro-alessandra-peri/e/9788833818184,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788833249230_0_0_150_0_75.jpg,Bolidi verso la vetta. La storia affascinante della Catania-Etna e delle sport artigianali siciliane. Ediz. italiana e inglese,"Massimo Nobile,Vittorio Menza,Francesco Maurizi",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/bolidi-verso-vetta-storia-affascinante-libro-vari/e/9788833249230,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788832834925_0_0_150_0_75.jpg,"«Vien a Rio Maior che là al é tera». Da Casso (Val Cellina, Friuli) al vasto impero del Brasile",Javier P. Grossutti,Forum Edizioni,2026,,https://www.ibs.it/vien-a-rio-maior-che-libro-javier-p-grossutti/e/9788832834925,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788862887564_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Commercio, fede, scienza",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862887564,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788862886802_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Guerra, pace, società",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862886802,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257670801_0_0_150_0_75.jpg,Tartaria. L'impero cancellato,Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/tartaria-impero-cancellato-libro-toni-giuliani/e/9791257670801,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224495901_0_0_150_0_75.jpg,Figli del blues,Daniele Neri,StreetLib,2026,,https://www.ibs.it/figli-del-blues-libro-daniele-neri/e/9791224495901,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791222818801_0_0_150_0_75.jpg,"Tracce di un approdo dell'Età del Bronzo alla foce del fiume Naro (Cannatello, Agrigento). Ancore litiche a foro singolo, rilievi subacquei e studi comparativi preliminari",Francesco Urso,ilmiolibro self publishing,2026,,https://www.ibs.it/tracce-di-approdo-dell-eta-libro-francesco-urso/e/9791222818801,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791222818740_0_0_150_0_75.jpg,Non ascoltate radio Londra. Storia di un cittadino ternano che ha sfidato il proibizionismo radiofonico,Umberto Alunni,ilmiolibro self publishing,2026,,https://www.ibs.it/non-ascoltate-radio-londra-storia-libro-umberto-alunni/e/9791222818740,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791222818696_0_0_150_0_75.jpg,Breve storia delle idee e dei fatti nell' Europa fra Ottocento e Novecento,Paolo Ferdinando Scelsi,ilmiolibro self publishing,2026,,https://www.ibs.it/breve-storia-delle-idee-dei-libro-paolo-ferdinando-scelsi/e/9791222818696,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788833543567_0_0_150_0_75.jpg,Fermenti culturali a Venezia tra totalitarismo e ricostruzione. Ediz. integrale,Antonietta Casagrande,Infilaindiana Edizioni,2026,,https://www.ibs.it/fermenti-culturali-a-venezia-tra-libro-antonietta-casagrande/e/9788833543567,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788875884604_0_0_150_0_75.jpg,L'educazione dell’uomo politico e l’antichità. L’eredità di Werner Jaeger e l’ambiguo rapporto col nazismo,Werner Jaeger,Petite Plaisance,2026,,https://www.ibs.it/educazione-dell-uomo-politico-antichita-libro-werner-jaeger/e/9788875884604,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788869483325_0_0_150_0_75.jpg,Scritti politici. Per la rivoluzione africana e l’anno,N/D,Ombre Corte,2026,,https://www.ibs.it/scritti-politici-per-rivoluzione-africana-libro-vari/e/9788869483325,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791281561939_0_0_150_0_75.jpg,Il filo nero del depistaggio dell'agenda rossa di Paolo Borsellino,N/D,Edizioni Iod,2026,,https://www.ibs.it/filo-nero-del-depistaggio-dell-libro-vari/e/9791281561939,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259551948_0_0_150_0_75.jpg,Nello specchio del passato. Riscoprire l'identità e la forma nell'antichità tra Rinascimento e neorinascimenti,N/D,Scalpendi,2026,,https://www.ibs.it/nello-specchio-del-passato-riscoprire-libro-vari/e/9791259551948,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788897600930_0_0_150_0_75.jpg,L'Italia nella Triplice Alleanza (1882-1915),Gioacchino Volpe,All'Insegna del Veltro,2026,,https://www.ibs.it/italia-nella-triplice-alleanza-1882-libro-gioacchino-volpe/e/9788897600930,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788890340949_0_0_150_0_75.jpg,"Sciacca. «Pietra, storia e memoria»",Calò Di Leo,ZeroNove25,2026,,https://www.ibs.it/sciacca-pietra-storia-memoria-libro-calo-di-leo/e/9788890340949,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788877141507_0_0_150_0_75.jpg,Archivio storico ticinese. Vol. 179,N/D,Archivio Storico Ticinese,2026,,https://www.ibs.it/archivio-storico-ticinese-vol-179-libro-vari/e/9788877141507,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788836662869_0_0_150_0_75.jpg,Cento anni di relazioni italo-yemenite. La testimonianza della tela yemenita di Amedeo Guillet. Ediz. italiana e araba,N/D,Silvana,2026,,https://www.ibs.it/cento-anni-di-relazioni-italo-libro-vari/e/9788836662869,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788833818542_0_0_150_0_75.jpg,"Liturgia a Occidente. Voci da Genova, 2001",Antonietta Di Vito,Edizioni Efesto,2026,,https://www.ibs.it/liturgia-a-occidente-voci-da-libro-antonietta-di-vito/e/9788833818542,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788831326698_0_0_150_0_75.jpg,I moti carbonari di Laurenzana del 1822,Salvatore Ungaro,Villani Libri,2026,,https://www.ibs.it/moti-carbonari-di-laurenzana-del-libro-salvatore-ungaro/e/9788831326698,False,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9788804807599_0_0_150_0_75.jpg,Dal pop al popolo. Opere scelte,Tommaso Labranca,Mondadori,2026,"«Nei venti-venticinque anni di attività che la vita gli ha concesso, Labranca ha sprigionato una creatività che ha pochi paragoni. Suonava, disegnava, scattava fotografie, scriveva testi per la televisione e la radio, esplorava la multimedialità prima che la multimedialità fosse un concetto; e ovviamente sapeva scomporre e decifrare non solo gli oggetti prodotti dalle arti di massa ma anche le esperienze di massa. Mentre Eco aveva preso come casi di studio i fumetti e i romanzi d'avventura, Labranca osservava al microscopio i programmi televisivi popolari, le pubblicità delle reti locali e le canzoni pop, nonché soprattutto gli habitat e la mentalità degli utenti di questo infinito intrattenimento. In questo, non ha avuto e non ha rivali. Il migliore critico delle arti di massa dell'ultimo mezzo secolo in Italia è stato lui, non lo si sapeva perché lo leggevano in pochi. Questa antologia intende rendergli giustizia.»",https://www.ibs.it/dal-pop-al-popolo-opere-libro-tommaso-labranca/e/9788804807599,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791254761663_0_0_150_0_75.jpg,L'anima nera della democrazia. Manifesto per un altro ideale politico,Geoffroy de Lagasnerie,L'orma,2026,,https://www.ibs.it/anima-nera-della-democrazia-manifesto-libro-geoffroy-de-lagasnerie/e/9791254761663,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788876189036_0_0_150_0_75.jpg,Nessun rimorso reloaded. Nuova ediz.,Supporto legale,Coconino Press,2026,,https://www.ibs.it/nessun-rimorso-reloaded-nuova-ediz-libro-supporto-legale/e/9788876189036,False,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9788858161722_0_0_150_0_75.jpg,Vero viaggio è il ritorno,Valentina Pigmei,Laterza,2026,"Che fare se Venezia diventa inaccessibile, Barcellona si rivolta contro i turisti e Jeff Bezos compra un pezzo di spazio pubblico per il suo matrimonio? Ormai viviamo nell’era del turismo. 1,4 miliardi di persone in movimento ogni anno. Eppure, viaggiare non ci ha mai reso così infelici. I centri storici delle città si svuotano di abitanti e si riempiono di bistrot tutti uguali. I luoghi più belli del mondo puzzano di fritto e selfie. E noi, imperterriti, continuiamo a prenotare. Vero viaggio è il ritorno mette in discussione alla radice uno dei miti fondanti del nostro tempo: l’idea che viaggiare sia sempre e comunque un bene, una forma di libertà, un’esperienza necessaria per stare meglio e conoscersi. E inizia da una domanda scomoda: siamo davvero sicuri che viaggiare serva ancora a qualcosa? Partendo dalla propria storia – anni di viaggi, una casa in Umbria, un cane adottato durante la pandemia, un astrologo del Kerala che le aveva detto «devi muoverti di più» –, Valentina Pigmei esplora tutte le diverse forme possibili di spostamento. I treni notturni che attraversano l’Europa mentre si dorme. I viaggi di prossimità, quelli che non richiedono un aereo ma restituiscono intatto lo stupore. L’ospitalità come pratica concreta e relazionale che trasforma un luogo in un’esperienza autentica. Le comunità che riportano alla vita isole abbandonate senza trasformarle in resort. Il viaggiare senza soldi, affidandosi alla fiducia e all’economia del dono. E poi i viaggi delle donne, un’avanguardia silenziosa che oggi sta reinventando il senso stesso dello spostarsi. È davvero tempo di trovare altre strade, compiere un’inversione di rotta: viaggiare meno, meglio. Perché oggi il vero viaggio non è partire. È tornare.",https://www.ibs.it/vero-viaggio-ritorno-libro-valentina-pigmei/e/9788858161722,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788832858952_0_0_150_0_75.jpg,Il desiderio di tirannia,René Girard,Raffaello Cortina Editore,2026,"“La tirannia è caratterizzata essenzialmente dall’instabilità. In un attimo, il primo che capita sale in vetta al potere ma ruzzola giù con altrettanta velocità per essere sostituito da uno dei suoi avversari. C’è sempre un tiranno e sempre degli oppressi, insomma, ma i ruoli si alternano.” Bastano poche righe a René Girard per mettere a fuoco l’instabile equilibrio del potere, di cui il tiranno incarna gli eccessi e rimane la tentazione segreta dei più. Confrontando la tragedia greca e il profetismo ebraico, la sua opera mostra come i disordini generati dal desiderio mimetico si risolvano nell’irruzione di un Modello unico, allo stesso tempo venerato e detestato, che si impone a tutta la società. La tirannia del Principe è tutt’uno con quella dei suoi sudditi. Una volta messo in luce questo male politico, la libertà si può reinventare in una relazione con l’Altro liberata dagli inganni del desiderio.",https://www.ibs.it/desiderio-di-tirannia-libro-rene-girard/e/9788832858952,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764?inventoryId=1001795236,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788829035212_0_0_150_0_75.jpg,San Sebastiano. Iconografia e semiotica dall'antichità a oggi,Giovanni Manetti,Carocci,2026,"L'immagine più nota di San Sebastiano, protettore contro la peste, è quella di un giovane seminudo legato a un albero o a una colonna, trafitto da frecce: il modello iconografico principale tra XV e XVI secolo. Esistono però altri tre modelli. Il primo, in uso dal V al XIII secolo, lo raffigura anziano e venerabile, con barba e capelli bianchi. Il secondo, tra XIV e XV secolo, lo mostra nelle ricche vesti di un arciere medievale. Il terzo, emerso soprattutto nel XVII secolo dopo il Concilio di Trento, lo rappresenta disteso e curato da Irene. Infine, nel XX secolo la sua immagine ricompare nella cultura gay, nella moda e nella pubblicità, la cui analisi costituisce uno dei principali punti di originalità del volume.",https://www.ibs.it/san-sebastiano-iconografia-semiotica-dall-libro-giovanni-manetti/e/9788829035212,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788893238335_0_0_150_0_75.jpg,"Vatican Files. La pista inedita del caso Orlandi tra Servizi segreti, cinema satanico e finanza vaticana",Emanuele Fucecchi,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/vatican-files-pista-inedita-del-libro-emanuele-fucecchi/e/9788893238335,False,2026-07-15
