Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788856698145_0_0_150_0_75.jpg,La fine dell'uomo sapiens. Come le macchine si stanno mangiando il futuro,Pino Aprile,Piemme,2026,"Le generalizzazioni più brillanti, quelle che raccontano qualcosa del mondo da una prospettiva inattesa, si formano quando lo sguardo che coglie il dettaglio si armonizza con l'analisi di ampio respiro, con la visione d'insieme. Homo sapiens è un prodotto recente dell'evoluzione, non più vecchio di due o trecentomila anni. Un tempo immenso, quasi fantastico, nell'era del digitale e dell'AI. Eppure la rapidità smodata che viviamo oggi, in cui il ""presente"" diventa ""superato"" nel giro di qualche mese, è un fenomeno che ha meno di un secolo. Per passare dalla caccia all'aratro, abbiamo impiegato quasi duecentomila anni. Poi circa diecimila perché la rivoluzione industriale portasse all'imporsi della fabbrica. Da lì, in soli duecento anni e a passi sempre più spediti, la forza bruta delle prime macchine si è trasformata nella super-intelligenza dei computer con cui conviviamo ogni giorno. Tre passaggi, quattro ere via via più brevi, in cui la popolazione e il sapere sono cresciuti a un ritmo incalzante. Ma qual è il limite? Quando dobbiamo aspettarci il prossimo salto? Se ogni cambio di civiltà - da cacciatrice ad agricola, a industriale, fino all'informatica - è stato segnato da momenti di violenza, l'attuale quadro geopolitico ci suggerisce che potremmo esserci molto vicino. La fine dell'uomo sapiens (che include un'illuminante intervista dell'autore con Konrad Lorenz, premio Nobel e padre dell'etologia), ricostruisce la storia della nostra specie e ci proietta nel futuro, alla ricerca di ciò che saremo.",https://www.ibs.it/fine-dell-uomo-sapiens-come-libro-pino-aprile/e/9788856698145,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788855228565_0_0_150_0_75.jpg,Non si sfugge all'esperienza. Mario Spinella intellettuale e politico,N/D,Donzelli,2026,"Nel 1974 usciva per Mondadori uno dei libri più belli, e meno ricordati, sulla Resistenza in Italia. L'autore era Mario Spinella (1918-1994), che nel 1943, dopo essere sopravvissuto alla tragica ritirata italiana dal Don, era entrato nelle file della Resistenza, era stato catturato dai nazifascisti e aveva partecipato alla liberazione di Firenze. Sul crinale tra autobiografia, saggio e romanzo, Memoria della Resistenza raccontava in modo intimo, senza agiografia o concessioni neorealiste, una delle pagine più drammatiche del Novecento italiano; lo stesso avrebbe fatto, qualche anno dopo, in Lettera da Kupjansk (1987), incentrata sulla campagna di Russia. Spinella metteva a nudo il suo vissuto, ma tracciava anche l'esame di coscienza di una generazione, la sua, formatasi nelle scuole dell'Italia fascista e approdata a scelte radicalmente opposte attraverso l'impegno nello studio e il trauma della guerra. Eppure, Spinella non fu solo un memorialista, ma molto altro: un allievo della Normale diretta da Giovanni Gentile, un funzionario del Pci impegnato nella direzione delle scuole di formazione del partito, la firma di periodici culturali come «Società», «alfabeta» e «Il piccolo Hans», l'autore di romanzi sperimentali e lo studioso di Gramsci innamorato di Proust e Guicciardini. Scomparso nel 1994, Spinella sembra essersi inabissato con il suo secolo e con il partito in cui si era riconosciuto per tutta la vita. L'approdo del suo vasto archivio al Centro Manoscritti dell'Università di Pavia è parsa allora l'occasione propizia per riscoprirne la biografia e l'opera e, assieme, per provare a riflettere su un modo di intendere il lavoro intellettuale lontanissimo e attuale.",https://www.ibs.it/non-si-sfugge-all-esperienza-libro-vari/e/9788855228565,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788849885217_0_0_150_0_75.jpg,Il pensiero conforme. Per una critica costituzionale del «politicamente corretto»,Ginevra Cerrina Feroni,Rubbettino,2026,,https://www.ibs.it/pensiero-conforme-per-critica-costituzionale-libro-ginevra-cerrina-feroni/e/9788849885217,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788836586103_0_0_150_0_75.jpg,Il tempo delle spezie. Storia di una tentazione,Jack Turner,Touring,2026,,https://www.ibs.it/tempo-delle-spezie-storia-di-libro-jack-turner/e/9788836586103,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788836022717_0_0_150_0_75.jpg,"La geopolitica del denaro. Come il nuovo ordine mondiale sta cambiando mercati, potere e il destino dei nostri risparmi",Jonathan Figoli,Ulrico Hoepli,2026,"Da alcuni anni la geopolitica è tornata al centro del sistema economico globale. Guerre commerciali, crisi energetiche, blocchi delle catene di fornitura, nuove alleanze e la competizione tecnologica sono snodi cruciali che stanno ridisegnando l’ordine mondiale. Questo libro – scritto con il contributo di esperti di economia, finanza e di politica internazionale – offre al lettore una bussola per orientarsi in un mondo in rapido cambiamento. Non solo analisi teorica, ma strumenti per capire come le trasformazioni globali si ri etteranno: sugli investimenti finanziari; sulle prospettive economiche dell’Italia; sulle scelte strategiche delle imprese. Il denaro è potere, controllo, in influenza strategica. Dalle banche centrali ai fondi sovrani, dalle crisi finanziarie alle nuove valute digitali, questo libro svela le strategie che muovono governi, mercati e nazioni. Una lettura affascinante per chi non si accontenta di capire “cosa sta accadendo”, ma vuole prepararsi a “cosa accadrà”.",https://www.ibs.it/geopolitica-del-denaro-come-nuovo-libro-jonathan-figoli/e/9788836022717,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788804815365_0_0_150_0_75.jpg,La guerra dei metalli rari. Il lato oscuro della transizione energetica e digitale,Guillaume Pitron,Mondadori,2026,"L'era delle energie rinnovabili e della digitalizzazione di massa promette un mondo finalmente libero dai combustibili fossili. Ma a quale prezzo? In questa inchiesta durata sei anni e condotta in quattro continenti, Guillaume Pitron svela il ""lato oscuro"" della transizione energetica: la nostra totale dipendenza dai metalli rari. Cobalto, grafite, indio e terre rare sono i componenti invisibili e indispensabili di smartphone, auto elettriche e pale eoliche, ma la loro estrazione sta devastando interi ecosistemi e alimentando tensioni geopolitiche senza precedenti. Mentre l'Occidente sposta l'inquinamento lontano dai propri occhi, la Cina ha già conquistato il monopolio di queste risorse critiche, diventando il nuovo arbitro della sovranità mondiale. La guerra dei metalli rari, già bestseller internazionale, non è solo un saggio economico-ambientale e un'appassionante contro-storia della transizione energetica, ma anche un ineludibile grido d'allarme e un libro oggi più necessario che mai per comprendere i rapporti di forza che definiranno quanto resta del XXI secolo. Perché la guerra dei metalli rari non è (ancora) persa: conoscerne i segreti è vitale per non trasformare la speranza di un futuro sostenibile in un terribile incubo.",https://www.ibs.it/guerra-dei-metalli-rari-lato-libro-guillaume-pitron/e/9788804815365,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788804814566_0_0_150_0_75.jpg,Incoscienza artificiale. Come fanno le macchine a prevedere per noi,Massimo Chiriatti,Mondadori,2026,"L'IA è spesso descritta come una macchina intelligente in grado di prendere decisioni al posto dell'umano. Ma non lo è: per quanto stiano diventando sempre più sofisticate, infatti, le macchine sono pur sempre mere esecutrici di istruzioni impartite dall'uomo sotto forma di numeri e formule. Le facoltà tipicamente umane - emozioni, coraggio, responsabilità, immaginazione - sono loro completamente estranee. E allora cos'è l'intelligenza artificiale, che di giorno in giorno si rende protagonista sempre più dominante del nostro vivere?",https://www.ibs.it/incoscienza-artificiale-come-fanno-macchine-libro-massimo-chiriatti/e/9788804814566,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788804795438_0_0_150_0_75.jpg,Inventare il futuro. Come vivremo nel 2100,Giorgio Metta,Mondadori,2026,"Il futuro non arriva all'improvviso: nasce dalle scoperte, dagli esperimenti e dalle intuizioni di chi, nei laboratori di ricerca, lavora per spingere più in là i confini della conoscenza. In questo saggio, Giorgio Metta, direttore scientifico dell'Istituto italiano di tecnologia, ci mostra come il mondo del 2100 stia già prendendo forma sotto i nostri occhi. Tutto ha inizio con un potentissimo BANG, una scintilla scaturita dalla convergenza senza precedenti tra Bit, Atomi, Neuroni e Geni. È in questo spazio di collisione che ciò che ieri aveva i contorni del fantastico inizia a diventare realtà: dai materiali intelligenti che riparano se stessi alla nanomedicina che riscrive il codice della vita, fino a robot capaci di apprendere, adattarsi e interagire con noi con una sensibilità quasi umana. La rivoluzione che Metta racconta tocca ogni aspetto del nostro abitare la Terra. Entriamo in un'era dove l'intelligenza artificiale decifra la struttura delle proteine, risolvendo in pochi giorni enigmi biologici che avrebbero richiesto decenni. Scopriamo materiali prodigiosi che trasformano ogni superficie in una fonte di energia solare, o spugne di grafene capaci di estrarre acqua potabile da quella salata. È un mondo in cui natura e tecnologia si alleano: piccoli «robot-seme» biodegradabili monitorano la salute dei suoli, mentre enzimi sintetici mangiano la plastica in pochi giorni. Con la passione di chi la scienza la vive in prima linea, Metta ci accompagna in un viaggio nelle potenzialità dell'ingegno umano, invitandoci a non temere l'ignoto, ma ad andargli incontro con curiosità, perché tutte le rivoluzioni «sono nate dalla stessa, semplice domanda: Cosa succederebbe se...?».",https://www.ibs.it/inventare-futuro-come-vivremo-nel-libro-giorgio-metta/e/9788804795438,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791282062220_0_0_150_0_75.jpg,Ultima speranza. Sogni e resistenza nelle periferie di Napoli,Assunta Sautto,il Millimetro,2026,,https://www.ibs.it/ultima-speranza-sogni-resistenza-nelle-libro-assunta-sautto/e/9791282062220,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281527218_0_0_150_0_75.jpg,Frammenti di un no. Piccola biografia di un portiere di calcio,"Tony Brewer,Giuseppe Foscari",Caffèorchidea,2026,,https://www.ibs.it/frammenti-di-no-piccola-biografia-libro-tony-brewer-giuseppe-foscari/e/9791281527218,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791257700478_0_0_150_0_75.jpg,"Zainetti in spalla, cuori in libertà. Autobiografie di noi ragazze degli anni Settanta tra Nord e Sud",N/D,Bertoni Editore,2026,,https://www.ibs.it/zainetti-in-spalla-cuori-in-libro-vari/e/9791257700478,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791256144877_0_0_150_0_75.jpg,La morte di un poeta. Pastori poesia e pallottole in una Sardegna tradita,"Marina Collaci,Paolo Quinti",Castelvecchi,2026,"La mattina del 29 dicembre 2007, Peppino Marotto, pastore, poeta, cantore e sindacalista, viene ucciso. Cinque giorni dopo, due uomini sospettati del fatto vengono freddati mentre sono in auto, con un colpo in faccia durante una sparatoria brutale. I responsabili restano ignoti. Un cartello crivellato di colpi ci conduce nel cuore di Orgosolo, paese di contrasti profondi e antiche faide, i cui muri – ricoperti di murales – restituiscono la memoria di una comunità che non ha mai smesso di raccontarsi. Dentro questo paesaggio, attraversato da violenza e difficoltà quotidiane, canto, poesia e solidarietà continuano a tenere insieme ciò che rischia di spezzarsi. Con la morte di Marotto, quella voce si interrompe. Resta un mistero, e una storia fatta di silenzi, omissioni e verità scomode.",https://www.ibs.it/morte-di-poeta-pastori-poesia-libro-marina-collaci-paolo-quinti/e/9791256144877?inventoryId=809234159,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256026777_0_0_150_0_75.jpg,Concorso allievi marescialli Guardia di Finanza. Manuale per la prova orale. Con software di esercitazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-marescialli-guardia-di-libro-vari/e/9791256026777,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256007769_0_0_150_0_75.jpg,InContro il bullismo. Un manuale di prevenzione contro il bullismo per la Scuola Secondaria di Secondo grado. Ediz. illustrata,"Madalina Grigore,Anna Di Norcia",Ledizioni,2026,,https://www.ibs.it/incontro-bullismo-manuale-di-prevenzione-libro-madalina-grigore-anna-di-norcia/e/9791256007769,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788892923270_0_0_150_0_75.jpg,"Maschi, si salvi chi può",Marco Bonini,Santelli Editore,2026,,https://www.ibs.it/maschi-si-salvi-chi-puo-libro-marco-bonini/e/9788892923270,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788891678775_0_0_150_0_75.jpg,OSS Manuale dell'operatore socio-sanitario. Fondamenti di assistenza alla persona. Corsi e concorsi ASA OSA OSS. Con video esplicativi,"Luca Cecchetto,Gianluigi Romeo",Maggioli Editore,2026,,https://www.ibs.it/oss-manuale-dell-operatore-socio-libro-luca-cecchetto-gianluigi-romeo/e/9788891678775,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788868516581_0_0_150_0_75.jpg,Politicamente scorretto. L'equazione dell'ipocrisia moderna,Raimondo Schiavone,Arkadia,2026,,https://www.ibs.it/politicamente-scorretto-equazione-dell-ipocrisia-libro-raimondo-schiavone/e/9788868516581,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788868512217_0_0_150_0_75.jpg,Il tempo delle destre. America Latina ed Europa di fronte alla sfida democratica,N/D,Arkadia,2026,,https://www.ibs.it/tempo-delle-destre-america-latina-libro-vari/e/9788868512217,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275526_0_0_150_0_75.jpg,"WA, la via giapponese all'armonia. 72 parole per capire che la felicità più vera è quella condivisa",Laura Imai Messina,TEA,2026,,https://www.ibs.it/wa-via-giapponese-all-armonia-libro-laura-imai-messina/e/9788850275526,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849259889_0_0_150_0_75.jpg,Accademie & biblioteche d'Italia. Semestrale di cultura delle biblioteche e delle istituzioni culturali (2024). Vol. 2,N/D,Gangemi Editore,2026,,https://www.ibs.it/accademie-biblioteche-d-italia-semestrale-libro-vari/e/9788849259889,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254853_0_0_150_0_75.jpg,"New York 80. Il movimento culturale che ha rivoluzionato l'arte, la musica e la moda dell'intero pianeta. Ediz. italiana e inglese",N/D,Gangemi Editore,2026,,https://www.ibs.it/new-york-80-movimento-culturale-libro-vari/e/9788849254853,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254785_0_0_150_0_75.jpg,Pagine crime in tv,"Daniela De Angelis,Federica Fratini",Gangemi Editore,2026,,https://www.ibs.it/pagine-crime-in-tv-libro-daniela-de-angelis-federica-fratini/e/9788849254785,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842569770_0_0_150_0_75.jpg,Death education. Strumenti per affrontare il tema della morte nei contesti educativi,Maria Angela Gelati,Mursia,2026,,https://www.ibs.it/death-education-strumenti-per-affrontare-libro-maria-angela-gelati/e/9788842569770,False,2026-06-15
