Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791256145737_0_0_150_0_75.jpg,I vinti hanno sempre torto,Alessandro Trabucchi,Castelvecchi,2026,"A due anni dalla fine della guerra civile e dell’occupazione tedesca, il generale Alessandro Trabucchi ripercorre la storia del fronte piemontese della lotta partigiana. Il libro segue le fasi del conflitto, le scelte compiute dopo l’8 settembre e i rapporti tra le diverse formazioni. Tra i protagonisti della Resistenza, Trabucchi in quei giorni fu tra i primi ufficiali di carriera a scegliere di unirsi al Comitato di Liberazione Nazionale e, divenuto stratega dei partigiani piemontesi, lavorò per mantenerlo unito in una fase segnata da contrasti e tensioni interne. Una testimonianza diretta, rigorosa, che non manca di registrare violenze e abusi commessi da coloro che salirono alla fine sul carro dei vincitori. Allora inascoltata, oggi conserva intatta la sua forza narrativa e restituisce alla Liberazione il suo volto fragile e profondamente umano.",https://www.ibs.it/vinti-hanno-sempre-torto-libro-alessandro-trabucchi/e/9791256145737,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255212003_0_0_150_0_75.jpg,L'esercito italiano nella seconda guerra mondiale,Philip Jowett,LEG Edizioni,2026,,https://www.ibs.it/esercito-italiano-nella-seconda-guerra-libro-philip-jowett/e/9791255212003,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788892873261_0_0_150_0_75.jpg,"Francesco uomo del Medioevo. Chiesa, eresie, crociate",Erminio Gallo,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/francesco-uomo-del-medioevo-chiesa-libro-erminio-gallo/e/9788892873261,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788849887013_0_0_150_0_75.jpg,Gli ambasciatori italiani in Francia (1945-1988),N/D,Rubbettino,2026,,https://www.ibs.it/ambasciatori-italiani-in-francia-1945-libro-vari/e/9788849887013,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788835187738_0_0_150_0_75.jpg,Invisibili protagoniste. Sguardi di genere nella storia sociale e culturale,Maria Rosaria Pelizzari,Franco Angeli,2026,,https://www.ibs.it/invisibili-protagoniste-sguardi-di-genere-libro-maria-rosaria-pelizzari/e/9788835187738,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835174882_0_0_150_0_75.jpg,Italia e Francia di fronte alla Libia. Dall'Ottocento ad oggi,N/D,Franco Angeli,2026,,https://www.ibs.it/italia-francia-di-fronte-alla-libro-vari/e/9788835174882,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282624015_0_0_150_0_75.jpg,"Ravello, il silenzio e la luce. Cronache, memorie e visioni di una città sospesa sull'eterno",Salvatore Monetti,Monetti Editore,2026,,https://www.ibs.it/ravello-silenzio-luce-cronache-memorie-libro-salvatore-monetti/e/9791282624015,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791257011857_0_0_150_0_75.jpg,Chiesa proprietaria. Gestione patrimoniale dei beni ecclesiastici dagli Stati preunitari al regime concordatario,N/D,Viella,2026,,https://www.ibs.it/chiesa-proprietaria-gestione-patrimoniale-dei-libro-vari/e/9791257011857,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257011833_0_0_150_0_75.jpg,Delimitare la nazione. Confini e uso politico del passato tra Otto e Novecento,N/D,Viella,2026,,https://www.ibs.it/delimitare-nazione-confini-uso-politico-libro-vari/e/9791257011833,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256340866_0_0_150_0_75.jpg,"Migrazioni italiane in Europa. Storia e testimonianze delle comunità italiane tra Belgio, Francia, Svizzera e Germania",Giorgia Miazzo,Editoriale Programma,2026,,https://www.ibs.it/migrazioni-italiane-in-europa-storia-libro-giorgia-miazzo/e/9791256340866,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791255103981_0_0_150_0_75.jpg,"Il nome e il dove. Spazi politici, mobilità e orientamenti devozionali nell’Italia basso-medievale",N/D,Milano University Press,2026,,https://www.ibs.it/nome-dove-spazi-politici-mobilita-libro-vari/e/9791255103981,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222328799_0_0_150_0_75.jpg,Albert Schweizer. La missione filosofica della musica,Simone Fermi Berto,Mimesis,2026,"Affrontare la figura di Albert Schweitzer significa confrontarsi con una delle personalità più complesse e poliedriche della prima metà del XX secolo. Filosofo e teologo, interprete e critico musicale, organista di livello internazionale, medico missionario e infaticabile uomo di azione, Schweitzer ha incarnato quella che Dietrich Bonhoeffer definì la polifonia della vita, ovvero l’armonia, mai scontata, tra le diverse dimensioni dell’esistenza. Non a caso, uno dei soprannomi che la storiografia gli ha attribuito è “Albertus universus”, formula che condensa l’ampiezza degli interessi e la straordinaria capacità di un pensiero in grado di coniugare rigore teoretico, tensione etica e creatività artistica.",https://www.ibs.it/albert-schweizer-missione-filosofica-della-libro-simone-fermi-berto/e/9791222328799,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788892801721_0_0_150_0_75.jpg,"«Gloria e splendore delle scene secolari». Pietro Antonio Cesti nel IV centenario della nascita (Arezzo, 1623)",N/D,EDIFIR,2026,,https://www.ibs.it/gloria-splendore-delle-scene-secolari-libro-vari/e/9788892801721,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788889324721_0_0_150_0_75.jpg,Carlo Ludovico Ragghianti e il Medioevo: prospettive aperte,N/D,Fondazione Centro Ragghianti,2026,,https://www.ibs.it/carlo-ludovico-ragghianti-medioevo-prospettive-libro-vari/e/9788889324721,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788884747990_0_0_150_0_75.jpg,Lo spettro della bomba. Israele e Iran: una cronologia ragionata (1947-2026),"Gaetano Colonna,Luca Serafini",Il Cerchio,2026,,https://www.ibs.it/spettro-della-bomba-israele-iran-libro-gaetano-colonna-luca-serafini/e/9788884747990,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788872973066_0_0_150_0_75.jpg,La badessa e la lana di Florentia: il commercio tra Lucania e Toscana ceduto dal papa ai cavalieri di Malta. Vol. 2: Cronotassi delle badesse fiorentine nel territorio di Forenza (PZ),Arturo Bascetta,ABE,2026,,https://www.ibs.it/badessa-lana-di-florentia-commercio-libro-arturo-bascetta/e/9788872973066,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788872973059_0_0_150_0_75.jpg,"Ruggiero II e il calice di Forentia. Il viaggio del re nell'abbazia lucana, le pergamene di S. Nicola di Forenza, il commercio della lana con Firenze e la donazione ai cavalieri di Malta",Arturo Bascetta,ABE,2026,,https://www.ibs.it/ruggiero-ii-calice-di-forentia-libro-arturo-bascetta/e/9788872973059,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788872973042_0_0_150_0_75.jpg,"Città scomparse del Medioevo: Civitate Porta Apulia. Dal priorato amalfitano alla rocca Alberola col passo sul fortore e la dogana a Fossa Ceca, di Castro Volturino e di Casale Monte Marano nella contea normanna del «Ducato Vetere»",Arturo Bascetta,ABE,2026,,https://www.ibs.it/citta-scomparse-del-medioevo-civitate-libro-arturo-bascetta/e/9788872973042,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788872973035_0_0_150_0_75.jpg,La Basilicata forentana delle monache di Firenze. La proprietà feudale di San Pier Maggiore in Lucania,Arturo Bascetta,ABE,2026,,https://www.ibs.it/basilicata-forentana-delle-monache-di-libro-arturo-bascetta/e/9788872973035,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788852608360_0_0_150_0_75.jpg,All’origine della cura. Ediz. a colori. Vol. 3: Primum vivere. Assistenza e cura nella prima età moderna,Luciano Sabolla,Itaca (Castel Bolognese),2026,,https://www.ibs.it/all-origine-della-cura-ediz-libro-luciano-sabolla/e/9788852608360,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788849889208_0_0_150_0_75.jpg,Camini. Una finestra sul mondo. Ediz. illustrata,"Giulio Di Meo,Nicola Zolin",Rubbettino,2026,,https://www.ibs.it/camini-finestra-sul-mondo-ediz-libro-giulio-di-meo-nicola-zolin/e/9788849889208,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788849888232_0_0_150_0_75.jpg,Linguaggi e conflitti nella storia. Per Francesco Benigno,N/D,Rubbettino,2026,,https://www.ibs.it/linguaggi-conflitti-nella-storia-per-libro-vari/e/9788849888232,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788835187660_0_0_150_0_75.jpg,"I percorsi della resilienza. Studi su Italia e Spagna nel XX secolo: imprese, istituzioni, politiche",N/D,Franco Angeli,2026,,https://www.ibs.it/percorsi-della-resilienza-studi-su-libro-vari/e/9788835187660,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9788834360408_0_0_150_0_75.jpg,Università cattolica e chiese del Sud. Alle origini di un legame fecondo,N/D,Vita e Pensiero,2026,"Il volume documenta per la prima volta la diffusione dell’Università Cattolica del Sacro Cuore, nata a Milano nel 1921, nelle diocesi del meridione d’Italia. Già nei primi anni di vita l’Ateneo costituisce nel Sud, attraverso la Gioventù Femminile di Armida Barelli, la Giornata universitaria e l’Associazione Amici, una rete di sostegno che assicura un intenso legame con l’intero Paese. La ricerca ha interessato in particolare Basilicata, Calabria, Puglia, Sicilia e Sardegna. Vi hanno partecipato ricercatori locali e docenti di varie università, confermando la vocazione nazionale della Cattolica, riconosciuta come Ateneo dei cattolici italiani. Un compito che si realizza in vari modi: elaborando, accanto ai corsi curriculari, una cultura di riferimento per la vasta ed articolata realtà della cattolicità italiana e perseguendo una formazione piena e autentica della persona. Contribuire allo sviluppo intellettuale e morale di ogni studente significa, come scriveva Padre Gemelli, preparare una gioventù alla quale «è affidato il compito arduo di promuovere in se stessa e negli altri e quasi di sintetizzare nella propria azione lo sviluppo della vita nazionale». I saggi raccolti nella pubblicazione fanno emergere un panorama interessante della società e della sensibilità culturale delle regioni coinvolte e un’articolata rete di relazioni umane. Una rete di cui fanno parte anche gli studenti che, recatisi a studiare a Milano, una volta rientrati nei luoghi d’origine e divenuti professionisti stimati si sono posti al servizio dello sviluppo del territorio, impegnandosi anche sul piano amministrativo in numerose città. Nell’insieme le ricerche offrono un’immagine inedita della Cattolica, vista dalla “periferia” e un ricco spaccato della realtà culturale dell’Italia meridionale nei decenni centrali del Novecento, in cui si integrano le interessanti testimonianze di numerose figure in contatto con l’Ateneo e con il suo Rettore. Sono così offerti numerosi spunti e sollecitazioni per ulteriori approfondimenti. Prefazione di Elena Beccalli.",https://www.ibs.it/universita-cattolica-chiese-del-sud-libro-vari/e/9788834360408,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788833835402_0_0_150_0_75.jpg,Anna Kuliscioff e i problemi del riformismo,Brunello Vigezzi,Biblion,2026,,https://www.ibs.it/anna-kuliscioff-problemi-del-riformismo-libro-brunello-vigezzi/e/9788833835402,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791280450418_0_0_150_0_75.jpg,«Una è 'a guerra ca ce spetta…» Guerra e pace nella tradizione culturale di Napoli,Ermete Ferraro,Langella,2026,,https://www.ibs.it/a-guerra-ca-ce-spetta-libro-ermete-ferraro/e/9791280450418,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791281091870_0_0_150_0_75.jpg,Memoria antifascista. Per comprendere l’attualità,"Antonella Barranca,Valter Boscarello",Prospero Editore,2026,,https://www.ibs.it/memoria-antifascista-per-comprendere-attualita-libro-antonella-barranca-valter-boscarello/e/9791281091870,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791224065029_0_0_150_0_75.jpg,Sant'Angelo d'Ischia. Il paese che respira piano,Umberto Di Iorio,Youcanprint,2026,,https://www.ibs.it/sant-angelo-d-ischia-paese-libro-umberto-di-iorio/e/9791224065029,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791224040187_0_0_150_0_75.jpg,Oncino. Dal passato ad oggi. Storia di un paese del Monviso,Giovanni Allisio,Youcanprint,2026,,https://www.ibs.it/oncino-dal-passato-ad-oggi-libro-giovanni-allisio/e/9791224040187,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791221507881_0_0_150_0_75.jpg,Il Mugello e la riforma comunitativa di Pietro Leopoldo (1774-1790). Adeguamenti e «deviazioni» per un governo del territorio,Carmagnini Giacomo,Firenze University Press,2026,,https://www.ibs.it/mugello-riforma-comunitativa-di-pietro-libro-carmagnini-giacomo/e/9791221507881,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788868678531_0_0_150_0_75.jpg,Nosedole e la sua chiesa. Una comunità tra fede e storia,Dilma Sganzerla,Gilgamesh Edizioni,2026,,https://www.ibs.it/nosedole-sua-chiesa-comunita-tra-libro-dilma-sganzerla/e/9788868678531,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791281536401_0_0_150_0_75.jpg,"I nomi delle donne. Resistenza, Costituzione, dopoguerra: una storia che stiamo ancora scrivendo",Maria Grazia Greco,AG Book Publishing,2026,,https://www.ibs.it/nomi-delle-donne-resistenza-costituzione-libro-maria-grazia-greco/e/9791281536401,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791257670436_0_0_150_0_75.jpg,Memoria e festa di Sant'Anna a Lesina. Studio storico letterario,Salvatore Primiano Cavallo,Susil Edizioni,2026,,https://www.ibs.it/memoria-festa-di-sant-anna-libro-salvatore-primiano-cavallo/e/9791257670436,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255893561_0_0_150_0_75.jpg,I panzer della Totenkopf 1940-1945,Massimiliano Afiero,Soldiershop,2026,,https://www.ibs.it/panzer-della-totenkopf-1940-1945-libro-massimiliano-afiero/e/9791255893561,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791255893516_0_0_150_0_75.jpg,"Russian, turkish & serbian armies in WW1-Russi, serbi e turchi nella Grande Guerra",Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/russian-turkish-serbian-armies-in-libro-luca-stefano-cristini/e/9791255893516,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255893479_0_0_150_0_75.jpg,Staffarda 18 agosto 1690,"Giancarlo Boeri,Fabio Fiorentin",Soldiershop,2026,,https://www.ibs.it/staffarda-18-agosto-1690-libro-giancarlo-boeri-fabio-fiorentin/e/9791255893479,False,2026-04-18
