Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-17,Edifa-Mame,https://products-images.di-static.com/image/kieffer-jean-francois-les-aventures-de-loupio-tome-1-la-rencontre-et-autres-recits/9782914580007-475x500-1.webp,Les Aventures de Loupio Tome 1La Rencontre et autres récits,Jean-François Kieffer,"Loupio, jeune orphelin musicien et poète, vit en Italie au XIIIe siècle. Ses deux grands amis sont François d'Assise et Frère Loup. Toujours sur les chemins, Loupio, au coeur franc et généreux, fait mille rencontres et vit mille aventures. Ce premier album réunit sept aventures de Loupio. Une grande réussite de la BD chrétienne : ce petit loupio est plein de richesse et de ressource spirituelle. D'une grande lisibilité et dans une très belle langue, ce livre est en passe de devenir un classique des bibliothèques familiales voire de spiritualité pour les petits !",https://www.decitre.fr/livres/les-aventures-de-loupio-tome-1-la-rencontre-et-autres-recits-9782914580007.html
Bestseller,2026-05-17,Diane de Selliers,https://products-images.di-static.com/image/attar-farid-ud-din--cantique-des-oiseaux-illustre-par-la-peinture-en-islam-d-orient/9782364370661-475x500-1.webp,Cantique des oiseaux illustré par la peinture en Islam d'Orient,Farid ud-Din' Attar,"Le Cantique des oiseaux, chef-d’oeuvre de poésie mystique écrit en persan à la fin du Xiv siècle, chante le voyage de milliers d’oiseaux en quête de Sîmorgh, manifestation visible du Divin. La huppe leur insuffle sagesse et courage en leur racontant des histoires puisées parmi les classiques de la littérature ou inspirées du Coran. Récit initiatique et épopée spirituelle, ce poème a nourri la créativité de nombreux artistes persans, turcs et indo-musulmans du XIVe au XVIIe siècle : les deux cent dix peintures qui illustrent cette édition en sont un témoignage inestimable. Les commentaires iconographiques de Michael Barry éclairent le texte et les oeuvres, dévoilant leur symbolique profonde. La beauté des images est portée par la sublime traduction de Leili Anvar qui parvient par son souffle et son rythme à rendre la lecture lumineuse, vibrante et universelle, fidèle à la lettre et à l’esprit d’Attâr.",https://www.decitre.fr/livres/cantique-des-oiseaux-illustre-par-la-peinture-en-islam-d-orient-9782364370661.html
Bestseller,2026-05-17,Rocher (Editions du),https://products-images.di-static.com/image/toniutti-adeline-incandescente-pour-toujours/9782268110349-475x500-1.webp,Incandescente pour toujours,Adeline Toniutti,"Professeure de chant de la Star Academy, Adeline Toniutti est LA révélation, sur TF1, de l'émission culte. Chaque semaine, sa flamboyance, son énergie, son expertise ont touché des millions de téléspectateurs. Derrière les feux des projecteurs, celle qu'on surnomme la ""fille du facteur"" ou la ""soprano rock'n'roll"" a réalisé un véritable parcours du combattant pour traverser les épreuves que la vie lui a infligées et pour retrouver le bonheur. Destinée à être chanteuse d'opéra, un accident domestique la prive de sa voix. Son compagnon se met alors à la maltraiter, les coups s'enchaînent, anorexie et chute sociale s'ensuivent. Cette vie, qui a pu la mener au bord du suicide, Adeline Toniutti nous la raconte dans Incandescente pour toujours. Intime, elle se livre, ""l'âme dans la plume"" , à travers un récit poignant avec le ton et la force qu'on lui connaît, afin de nous rappeler : ""Tant qu'on respire encore et qu'on ne nous a pas fermé les yeux, il faut se battre"". Adeline Toniutti est chanteuse et pédagogue de renom, entourée de médecins spécialistes, elle anime des colloques internationaux pour faire avancer l'expertise sur la voix. Femme de télévision et artiste engagée, parmi ses combats, elle lutte tout particulièrement contre les violences conjugales.",https://www.decitre.fr/livres/incandescente-pour-toujours-9782268110349.html
Bestseller,2026-05-17,CRAHM,https://products-images.di-static.com/image/epaud-frederic-de-la-charpente-romane-a-la-charpente-gothique-en-normandie/9782902685813-475x500-1.webp,De la charpente romane à la charpente gothique en Normandie. Evolution des techniques et des structures de charpenterie aux XIIe-XIIIe siècles,Frédéric Epaud,N/D,https://www.decitre.fr/livres/de-la-charpente-romane-a-la-charpente-gothique-en-normandie-9782902685813.html
Bestseller,2026-05-17,Mareuil éditions,https://products-images.di-static.com/image/chef-peper-peper-le-militaire-influenceur/9782372544627-475x500-1.webp,"Peper, le militaire influenceur",Chef Peper,"CHEF PEPER, aujourd'hui connu comme le premier influenceur militaire, cumulant plus de sept millions d'abonnés sur ses réseaux, nous livre le témoignage de son parcours de militaire, de père de famille et d'influenceur. PEPER, c'est avant tout dix-huit ans en compagnie de combat au 2e régiment d'Infanterie de Marine (2e RIMa). Il décrit l'identité forte des "" marsouins "" et plusieurs missions à l'étranger en zone de guerre, sous le feu de l'ennemi. PEPER, c'est aussi l'histoire d'un couple et d'une famille qui a su s'adapter aux impératifs de la vie de soldat, partant même plusieurs années ensemble dans la forêt guyanaise. Et PEPER, c'est désormais le militaire le plus célèbre d'Internet. Avec sa famille, il est bien connu pour ses vidéos humoristiques, souvent réalistes et toujours bienveillantes. Un livre unique et attendu. Celui d'un soldat, d'un père de famille et d'un influenceur pas comme les autres !",https://www.decitre.fr/livres/peper-le-militaire-influenceur-9782372544627.html
Bestseller,2026-05-17,Bayard,https://products-images.di-static.com/image/corre-mikael-geopolitique-d-un-conclave/9782227503625-475x500-1.webp,Géopolitique d'un conclave. Elire un pape quand les empires reviennent,Mikael Corre,"Le pape François est mort le 21 avril 2025. Le 8 mai, Léon XIV est élu à la tête de l'Eglise. Pendant dix-huit jours, le pouvoir est vacant. Pendant dix-huit jours, de l'annonce de la mort à la fumée blanche, le Saint-Siège laisse voir sa mécanique politique. Et son rapport au monde. Elire un pape originaire des Etats-Unis au moment où le trumpisme recompose la scène internationale n'est pas neutre. Comment incarner l'autorité romaine à l'heure du retour des discours de puissance, des logiques impériales et de l'instrumentalisation du catholicisme par l'extrême droite ? Ce livre affronte cette question, sans céder ni à la caricature, ni à la prophétie, en cherchant à comprendre, au-delà du choix d'un nom, le sens profond du passage de François à Léon. Envoyé permanent de La Croix à Rome, Mikael Corre fait le récit d'un moment crucial comme on déchiffre un tableau où tout fait signe. A travers les gestes, les silences et les détails, il analyse une scène politique totale où se confrontent des visions du monde, des conceptions du pouvoir, des stratégies diplomatiques, en même temps que les questions fondamentales qui traversent l'Eglise. Porté par un rythme enlevé et un sens aigu du décryptage, ce livre où se mêlent sciences humaines et géopolitique analyse la fabrique du pouvoir et, plus encore, ce que ce pouvoir dit du monde dans lequel il s'exerce. ""Mikaël Corre nous offre ici toutes les clefs pour comprendre comment fut choisi le nouveau chef spirituel de l'église catholique"". Anaëlle, Librairie Privat (Toulouse)",https://www.decitre.fr/livres/geopolitique-d-un-conclave-9782227503625.html
Bestseller,2026-05-17,Michel Lafon,https://products-images.di-static.com/image/dos-santos-tahirys-crans-montana/9782749965550-475x500-1.webp,Crans-Montana. Une seconde pour renaître,Tahirys Dos Santos,"Le témoignage exceptionnel de Tahirys Dos Santos : il raconte comment il a risqué sa vie pour sauver sa compagne dans l'incendie meurtrier du bar "" Le Constellation "" à CransMontana, qui a coûté la vie à 41 personnes et blessé plus de 100 autres. 31 décembre 2025, Crans-Montana. Ce qui devait être le réveillon parfait au Constellation bascule en quelques secondes dans le chaos. Le bar-discothèque se transforme en brasier mortel. Au milieu de la panique et des flammes, Tahirys n'a qu'une seule pensée : retrouver sa petite amie et s'échapper de cet enfer. Ils en ressortent tous deux gravement brûlés, mais vivants. A 19 ans, Tahirys raconte l'impensable : la nuit où tout a basculé, puis le long combat pour se reconstruire. Comment revenir à la vie quand son corps de footballeur est marqué à jamais ? Comment transformer le traumatisme en force mentale ? Un récit poignant sur le refus de la fatalité et la puissance de la résilience.",https://www.decitre.fr/livres/crans-montana-9782749965550.html
Bestseller,2026-05-17,Cerf,https://products-images.di-static.com/image/cerf-pack-en-10-exemplaires-le-bapteme-de-notre-enfant/9782204161886-475x500-1.webp,Pack en 10 exemplaires Le baptême de notre enfantédition revue et corrigée,Cerf,"Nouveau livret d'accompagnement au baptême des jeunes enfants. Cet album est l'outil indispensable dans les étapes de la préparation au baptême de son enfant et le jour de la célébration. Il répond aux questions pratiques que se posent les parents : quand faire baptiser, où et vers qui s'adresser ? Comment se déroule le baptême ? A quoi s'engagent le parrain et la marraine ? Pourquoi un habit blanc ? Et peut être utilisé dans le dialogue entre l'équipe paroissiale, le prêtre et la famille du nouveau baptisé. Choix des textes issus du nouveau Lectionnaire.",https://www.decitre.fr/livres/pack-en-10-exemplaires-le-bapteme-de-notre-enfant-9782204161886.html
Bestseller,2026-05-17,Seuil,https://products-images.di-static.com/image/pastoureau-michel-jaune/9782021420579-475x500-1.webp,Jaune. Histoire d'une couleur,Michel Pastoureau,"Aujourd'hui, en Europe, le jaune est une couleur discrète, peu présente dans la vie quotidienne et guère sollicitée dans le monde des symboles. Il n'en a pas toujours été ainsi. Les peuples de l'Antiquité voyaient en lui une couleur presque sacrée, celle de la lumière, de la chaleur, de la richesse et de la prospérité. Les Grecs et les Romains lui accordaient une place importante dans les rituels religieux, tandis que les Celtes et les Germains l'associaient à l'or et à l'immortalité. Le déclin du jaune date du Moyen Age qui en a fait une couleur ambivalente. D'un côté le mauvais jaune, celui de la bile amère et du soufre démoniaque : il est signe de mensonge, d'avarice, de félonie, parfois de maladie ou de folie. C'est la couleur des hypocrites, des chevaliers félons, de Judas et de la Synagogue. L'étoile jaune de sinistre mémoire trouve ici ses lointaines racines. Mais de l'autre côté il y a le bon jaune, celui de l'or, du miel et des blés mûrs ; il est signe de pouvoir, de joie, d'abondance. A partir du XVI e siècle, la place du jaune dans la culture matérielle ne cesse de reculer. La Réforme protestante puis la Contre-Réforme catholique et enfin les ""valeurs bourgeoises"" du XIX e siècle le tiennent en peu d'estime. Même si la science le range au nombre des couleurs primaires, au même titre que le rouge et le bleu, il ne se revalorise guère et sa symbolique reste équivoque. De nos jours encore, le jaune verdâtre est ressenti comme désagréable ou dangereux ; il porte en lui quelque chose de maladif ou de toxique. Inversement, le jaune qui se rapproche de l'orangé est joyeux, sain, tonique, bienfaisant, à l'image des fruits de cette couleur et des vitamines qu'ils sont censés contenir.",https://www.decitre.fr/livres/jaune-9782757899410.html?sku=9782021420579
Bestseller,2026-05-17,Sully,https://products-images.di-static.com/image/koren-leonard-wabi-sabi-a-l-usage-des-artistes-designers-poetes-philosophes/9782354323004-475x500-1.webp,"Wabi-sabi à l'usage des artistes, designers, poètes & philosophes",Leonard Koren,"Wabi-sabi est la quintessence de l'esthétique japonaise. Wabi-sabi est la beauté des choses imparfaites, impermanentes et incomplètes. C'est la beauté des choses modestes et humbles. C'est la beauté des choses atypiques... Développé par les maîtres japonais du thé, wabi-sabi est au coeur des divers arts traditionnels japonais - art floral, calligraphie, architecture, poterie, jardins. Il renvoie à l'âme profonde du Japon imprégnée de bouddhisme zen. Dans son sens le plus étroit, c'est un type particulier de beauté. Dans son acceptation la plus large, c'est un mode de vie.",https://www.decitre.fr/livres/wabi-sabi-a-l-usage-des-artistes-designers-poetes-philosophes-9782354323004.html
Bestseller,2026-05-17,Litos,https://products-images.di-static.com/image/anselme-henri-d--sur-le-chemin-des-cathedrales/9782385061678-475x500-1.webp,Sur le chemin des cathédrales,Henri d' Anselme,"""Je m'oppose à un assassin armé d'un couteau après qu'il a blessé gravement six personnes dont quatre enfants en bas âge. Sans que je demande rien, ma vie bascule. Alors que je ne suis qu'un marcheur anonyme en quête d'absolu, je deviens du jour au lendemain un personnage public. Suivi sur les réseaux sociaux ; recherché par les médias ; interpellé par le grand public ; interrogé par ma génération. Qui êtes-vous ? Pourquoi faites-vous ce tour de France des cathédrales ? Que ressentez-vous depuis que vous êtes devenu le ""héros au sac à dos"" ? J'ai écrit ce livre pour répondre à ces questions. Pour raconter mon périple au chevet des 180 cathédrales qui maillent notre territoire. Pour partager mes élans et mes exercices d'admiration face à ces géantes de l'architecture. Pour lancer un appel à les redécouvrir et les faire rayonner"". Henri d'Anselme a 27 ans. Animateur du compte Instagram Le Chant des cathédrales, il a coréalisé plusieurs documentaires sur son tour de France des cathédrales, ainsi que sur Notre-Dame de Paris.",https://www.decitre.fr/livres/sur-le-chemin-des-cathedrales-9782385061678.html
Bestseller,2026-05-17,Edifa-Mame,https://products-images.di-static.com/image/kieffer-jean-francois-les-aventures-de-loupio-tome-2-les-chasseurs-et-autres-recits/9782914580045-475x500-1.webp,Les Aventures de Loupio Tome 2Les Chasseurs et autres récits,Jean-François Kieffer,"Loupio, jeune orphelin musicien et poète vit en Italie au XIIIe siècle sous la protection de ses deux grands amis François d'Assise et Frère Loup. Toujours sur les chemins Loupio, au coeur franc et généreux, s'enrichit à chaque nouvelle aventure, de nouveaux amis. Dans ses nouvelles aventures, Loupio, au coeur franc et généreux, porte plusieurs fois secours aux autres : aux chasseurs, à François d'Assise et à la jeune Joana. Il retrouve aussi son ami Ugo dans une bien mauvaise situation... De vraies péripéties pour un véritable apprentissage de la vie et de l'amitié ! Une grande réussite de la BD chrétienne : ce petit loupio est plein de richesse et de ressource spirituelle. D'une grande lisibilité et dans une très belle langue, ce livre est en passe de devenir un classique des bibliothèques familiales voire de spiritualité pour les petits !",https://www.decitre.fr/livres/les-aventures-de-loupio-tome-2-les-chasseurs-et-autres-recits-9782914580045.html
Bestseller,2026-05-17,Gallimard,https://products-images.di-static.com/image/bost-laurence-les-gardiens-du-geste/9782073081650-475x500-1.webp,Les gardiens du geste. Sur le chantier de Notre-Dame de Paris,Laurence Bost,"Depuis l'incendie qui a ravagé Notre-Dame de Paris en 2019, des centaines d'artisans venus de toute la France et de l'étranger redonnent vie à la cathédrale : charpentiers, tailleurs de pierre, taillandiers, doreurs, restaurateurs de peintures et de tapisseries, vitraillistes, couvreurs, etc. Laurence Bost est la seule artiste à avoir été accréditée par l'Etablissement public chargé de la restauration de Notre-Dame pour peindre les artisans au travail. A travers ses toiles lumineuses, elle rend compte de la précision, de la maîtrise et de la virtuosité des gestes séculaires dont ils sont les gardiens. Avec des textes d'Adélaïde de Clermont-Tonnerre, Franz-Olivier Giesbert, Sylvain Tesson, Bertrand Vergely.",https://www.decitre.fr/livres/les-gardiens-du-geste-9782073081650.html
Bestseller,2026-05-17,Citadelles et Mazenod,https://products-images.di-static.com/image/denoel-charlotte-le-beatus-de-saint-sever/9782386110245-475x500-1.webp,Le Beatus de saint-Sever,Charlotte Denoël,"Manuscrit monumental précieusement conservé à la Bibliothèque nationale de France, le Beatus de Saint Sever a été réalisé au XIe siècle dans l'abbaye gasconne du même nom. Son commanditaire, l'abbé Grégoire de Montaner, en a minutieusement orchestré la conception. Le manuscrit se compose d'un ensemble de textes en latin et d'images organisé autour de l'Apocalypse de saint Jean commentée par un moine espagnol du VIIIe siècle, Beatus de Liébana. Le cycle iconographique, près de cent peintures, est l'un des plus importants que nous ait légués le Moyen âge. Par leurs couleurs vives, leur ornementation foisonnante et leur esthétique disruptive, ces somptueuses illustrations ont immédiatement suscité une fascination qui perdure encore aujourd'hui. La passionnante étude collective menée dans cet ouvrage rend compte de toute la richesse et de toute la complexité de ce trésor patrimonial, une oeuvre totale qui, comme tous les chefs-d'oeuvre, a été et demeure encore une source d'inspiration féconde.",https://www.decitre.fr/livres/le-beatus-de-saint-sever-9782386110245.html
Bestseller,2026-05-17,Les Petits Matins,https://products-images.di-static.com/image/lakoff-george-la-guerre-des-mots/9782363834393-475x500-1.webp,La guerre des mots. Ou comment contrer le discours des conservateurs,George Lakoff,"Pour George Lakoff, le terrain de la lutte politique n'est pas seulement celui des programmes. Aujourd'hui plus que jamais, les élections se gagnent sur les mots - et plus précisément sur les métaphores conceptuelles, ces manières imagées de décrire la réalité qui véhiculent des valeurs. En analysant la cohérence et l'efficacité du discours conservateur aux Etats-Unis, La Guerre des mots met en lumière les cadres invisibles qui structurent notre perception du monde social. Comprendre le cadrage, c'est comprendre pourquoi certains récits s'imposent durablement dans le débat public. Cet ouvrage devenu classique rappelle qu'il ne suffit pas de contester les idées de l'adversaire : encore faut-il déplacer le cadre dans lequel elles prennent sens, et imposer ses propres termes.",https://www.decitre.fr/livres/la-guerre-des-mots-9782363834393.html
Bestseller,2026-05-17,Bouquins,https://products-images.di-static.com/image/nay-catherine-secrets-de-vies/9782382925072-475x500-1.webp,Secrets de vies,Catherine Nay,"Catherine Nay excelle dans l'art du portrait. La curiosité, l'intuition ont toujours guidé ses choix parmi les acteurs de l'histoire contemporaine, hommes et femmes évoluant au coeur des sphères du pouvoir et milieux d'influence. En quelques pages, elle cerne l'originalité d'un caractère, éclaire les aspects les plus inattendus de chacun de ceux qu'elle rencontre pour recueillir leurs confidences, sonder leurs états d'âme. Moments de vérité exceptionnels, restitués avec une acuité de style et une finesse psychologique sans égales parmi les grands observateurs d'aujourd'hui. Ce qui intéresse Catherine Nay en premier lieu ? La "" pâte humaine "", autrement dit les véritables ressorts d'un individu, ses secrets d'enfance, sa part d'intimité, l'arrière-plan personnel où s'est joué son parcours. Telles sont les clés qu'elle est allée chercher auprès de personnalités aussi diverses par leur trajectoire, leurs origines, leur tempérament que Philippe de Gaulle, Roland Dumas, Hélène Carrère d'Encausse, Edouard Balladur, Gérard Larcher, Edouard Philippe, le général Georgelin, François Pinault ou Giuliano da Empoli. Chaque fois, c'est la justesse du détail, la précision de l'anecdote, la vivacité du trait qui font merveille et en disent souvent plus long sur la complexité d'un être que bien des biographies.",https://www.decitre.fr/livres/secrets-de-vies-9782266344784.html?sku=9782382925072
Bestseller,2026-05-17,Robert Laffont,https://products-images.di-static.com/image/borne-elisabeth-reveillons-nous-appel-a-un-rassemblement-republicain-et-democrate/9782221288092-475x500-1.webp,Réveillons-nous !. Appel à un rassemblement républicain et démocrate,Elisabeth Borne,"Si j'écris ce livre, c'est parce que la France a des atouts immenses. Parce que nous avons la capacité de relever les défis, sans renier nos valeurs mais en nous attaquant aux causes profondes plutôt qu'aux symptômes. Mon souhait est de partager ces convictions et ces analyses en formulant un certain nombre de pistes autour desquelles nous pourrons bâtir ensemble un projet pour les Français. Oui, la situation est grave. Mais c'est précisément pour cela qu'il faut la regarder en face. Réveillons-nous !",https://www.decitre.fr/livres/reveillons-nous-appel-a-un-rassemblement-republicain-et-democrate-9782221288092.html
Bestseller,2026-05-17,Fugue (Editions),https://products-images.di-static.com/image/cantagrel-gilles-le-monde-de-bach/9782494062283-475x500-1.webp,Le monde de Bach,Gilles Cantagrel,"Comprendre Bach, c'est entrer dans son monde : une époque, des lieux, des genres, des événements. Mais avant tout des personnes : décideurs, humbles tâcherons, protecteurs dévoués et fonctionnaires mesquins, aristocrates fous de musique, dont beaucoup se connaissaient dans le monde de la musique... Ce Monde de Bach de Gilles Cantagrel raconte tout cela. Il présente une période et un milieu d'une intense consommation de musique, hélas en grande partie perdue. Il évoque des musiciens, compositeurs ou exécutants, à jamais disparus ou dont on ne sait presque rien aujourd'hui... Fruit d'un travail de recherche de toute une vie, cette somme constitue pour les amateurs de Bach à la fois un livre de référence et, à l'égal d'un dictionnaire amoureux, une merveilleuse promenade dans l'univers du Cantor de Leipzig.",https://www.decitre.fr/livres/le-monde-de-bach-9782494062283.html
Bestseller,2026-05-17,Le Sénevé,https://products-images.di-static.com/image/riviere-blanche-belles-histoires-des-apparitions-et-des-sanctuaires-de-france/9782357704220-475x500-1.webp,Belles histoires des apparitions et des sanctuaires de France,Blanche Rivière,"Les apparitions de la Sainte Vierge, à Lourdes, les derniers jours de sainte Marie Madeleine en Provence, la médaille miraculeuse qui a protégé les Parisiens. De Rocamadour à Vézelay, en passant par le Sacré-Coeur de Montmartre ou encore Domrémy, les apparitions et les miracles célèbres sont nombreux en France ! Un bel album pour découvrir ces hauts lieux et leur message.",https://www.decitre.fr/livres/belles-histoires-des-apparitions-et-des-sanctuaires-de-france-9782357704220.html
Bestseller,2026-05-17,Kailash (Editions),https://products-images.di-static.com/image/danielou-alain-origines-et-pouvoirs-de-la-musique/9782842680909-475x500-1.webp,Origines et pouvoirs de la musique,Alain Daniélou,"Qu'est-ce que la musique modale ? Pourquoi les Anciens la considéraient-ils comme la clef des sciences ? Existe-t-il plusieurs musiques, comme il existe plusieurs langues ? Et peut-on les fusionner ? Y a-t-il une relation entre la musique indienne, le jazz, le cante jondo et le chant grégorien ? Qu'est-ce qui caractérise la musique africaine ? Quels sont les rapports entre musique et religion ? musique et magie ? Dans ce recueil abordant un large éventail de questions, Alain Daniélou répond avec clarté aussi bien au musicien qu'à l'amateur.",https://www.decitre.fr/livres/origines-et-pouvoirs-de-la-musique-9782842680909.html
Bestseller,2026-05-17,Connaissance des arts,https://products-images.di-static.com/image/hachette-connaissance-des-arts/9782487762893-475x500-1.webp,Connaissance des arts. Hors-série N° 1152Matisse 1941-1954,Lucie Agache,"""Matisse. 1941 - 1954"" , met en lumière les dernières années de création de l'artiste, entre 1941 et 1954, à travers une présentation d'une envergure inédite en France. L'exposition révèle la dimension pluridisciplinaire de sa pratique pendant cette période tout en réunissant un ensemble exceptionnel de gouaches découpées. L'exposition présente ainsi peintures, dessins, gouaches découpées, livres illustrés, textiles et vitraux qui sont autant de déclinaisons de cet élan nouveau. Jamais auparavant Matisse n'avait été si prolifique dans la variété des techniques et des supports utilisés.",https://www.decitre.fr/revues/connaissance-des-arts-9782487762893.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/poisson-louis-j-aurais-du-etre-la/9782213733678-475x500-1.webp,J'aurais dû être là. 10 février 2005,Louis Poisson,"A 14 ans, Louis apprend que sa mère et son petit frère ont été assassinés. Il ne crie pas. Il ne pose pas de questions. Il continue d'aller au collège, de voir ses amis, de vivre comme si rien n'avait changé. Pendant vingt ans, il garde tout en lui. Jusqu'au jour où son père lui tend une vieille boîte à chaussures. A l'intérieur : des coupures de presse, des pièces judiciaires, les traces d'un drame qu'il n'a jamais vraiment regardé en face. Alors Louis ouvre la boîte. Et tout remonte : l'enfance entre deux maisons, les silences, la culpabilité d'un adolescent persuadé qu'il aurait dû être là. Un récit brut et éclairant sur ce que devient un adolescent quand la violence frappe sa famille. Et sur le long chemin pour réapprendre à vivre.",https://www.decitre.fr/livres/j-aurais-du-etre-la-9782213733678.html
