Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-10,Racine,https://products-images.di-static.com/image/guyard-vincent-chasseurs-de-flammes/9782390253723-475x500-1.webp,Chasseurs de flammes. Les plus incroyables histoires de pompiers racontées par Vincent Firelife,Vincent Guyard,"Plongez au coeur des plus spectaculaires incendies avec le pompier et youtubeur Vincent Firelife. Vincent Firelife, pompier de terrain et youtubeur suivi par des milliers de passionnés, ouvre pour la première fois les portes de l'univers secret des casernes. Dans ce livre, il dévoile une trentaine d'histoires vraies : des interventions qu'il a vécues lui-même, mais aussi des récits marquants confiés par ses frères et soeurs d'armes. De l'adrénaline brute aux instants de peur glaciale, de l'humour inattendu aux gestes de bravoure qui sauvent des vies, chaque page vous entraîne dans la réalité crue d'un métier où l'engagement ne connaît aucune limite. Parmi ces récits, le témoignage bouleversant d'un pompier intervenu lors des attentats de Paris sur les terrasses, celui d'un autre présent lors du tragique incendie du boulevard Vincent Auriol en 2005 (17 victimes), ou encore l'histoire glaçante d'une intervention majeure à la Gare de Lyon en 1988 (56 morts). Ces histoires sont plus que des souvenirs : ce sont des fragments d'humanité face au danger, des preuves que derrière l'uniforme battent des coeurs prêts à tout donner.",https://www.decitre.fr/livres/chasseurs-de-flammes-9782390253723.html
Bestseller,2026-05-10,Stock,https://products-images.di-static.com/image/voulzy-laurent-mes-cathedrales/9782234088467-475x500-1.webp,Mes cathédrales,Laurent Voulzy,"""Cathédrales, abbatiales, basiliques... les connaît-on vraiment ? Ces monuments familiers qui dominent la plupart des grandes villes recèlent des mystères profonds, des histoires immémoriales, des sagas fabuleuses. Au fil des concerts, j'en ai exploré un grand nombre en compagnie de guides passionnés, donc passionnants. Ce tour de France de l'énigme, ce pèlerinage agnostique mais fascinant, cette promenade aux frontières de l'esprit, je vous propose de les faire avec moi... Chartres, Notre-Dame de Paris, Rouen, Strasbourg, Reims, Vézelay ou l'abbaye du Mont-Saint-Michel... Je vous invite à me suivre là où la raison devient hésitante, là où se trouve, au coeur du vieux pays, un pays inconnu, là où le rêve montre une réalité nouvelle, là où dorment au vu de tous, sans qu'on le sache, ""les choses derrière les choses""."" L. V.",https://www.decitre.fr/livres/mes-cathedrales-9782234088467.html
Bestseller,2026-05-10,Bartillat,https://products-images.di-static.com/image/bourre-jean-paul-michael-jackson/9782841007851-475x500-1.webp,Michael Jackson. Le mythe,Jean-Paul Bourre,"Par sa musique entraînante et son pas de danse légendaire, Michael Jackson a embrasé la terre entière. Sa disparition brutale et inattendue en 2009 a soulevé une émotion sans pareille à travers les continents. Le créateur de Thriller reste aujourd'hui un mythe qui continue de nourrir l'imaginaire de millions de fans. Derrière le masque de l'idole adulée par les foules, les opérations de chirurgie esthétique, les blessures de l'enfance, les rêves de mégalomanie, qui était-il vraiment ? Dans son domaine de Neverland, Michael Jackson était-il atteint du syndrome de Peter Pan en donnant libre cours à ses fantasmes ? Au-delà du personnage public se cache une autre personnalité avec sa différence, l'emprise de la solitude et d'immenses secrets...",https://www.decitre.fr/livres/michael-jackson-9782841007851.html
Bestseller,2026-05-10,Diane de Selliers,https://products-images.di-static.com/image/voragine-jacques-de-la-legende-doree-illustree-par-les-peintres-de-la-renaissance-italienne/9782364371132-475x500-1.webp,La légende dorée illustrée par les peintres de la Renaissance italienne,Jacques de Voragine,"Vers 1260 le premier manuscrit de La Légende dorée raconte la vie de cent quatre-vingt saintes et saints. En quelques années il devient, avec la Bible, le livre le plus copié, le plus lu, écouté, raconté dans les pays de la chrétienté. Grâce à ce véritable livre de chevet, la foi, l'histoire de l'église, la religion prennent une couleur plus ingénue, plus populaire et plus pittoresque. L'iconographie Le texte émerveille aussi les artistes qui s'en emparent avec félicité dès le début de la Renaissance italienne. Il devient rapidement une référence essentielle, une source d'inspiration inépuisable. Les plus grands peintres - Duccio, Giotto, Simone Martini, Fra Angelico, Ambrogio et Pietro Lorenzetti, Masaccio, Masolino, Piero della Francesca... - mais aussi d'autres moins connus mais non moins inspirés déployent tout leur génie pour magnifier les scènes de la vie des saints et enrichir les églises, les couvents et les monastères de fresques, de retables, de polyptyques. Quatre cents reproductions en couleurs de plus de cent vingt peintres des XIVe et XVe siècles italiens sont reproduites dans notre livre. Parmi elles, si une centaine universellement connue bouleverse le spectateur d'émotion, que dire du tiers d'entre elles qui n'ont jamais été vues : fresques cachées au fond des couvents, retables découverts dans des églises inconnues, suites éparpillées...",https://www.decitre.fr/livres/la-legende-doree-illustree-par-les-peintres-de-la-renaissance-italienne-9782364371132.html
Bestseller,2026-05-10,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/guigne-anne-de-les-francais-veulent-ils-encore-travailler/9782259324618-475x500-1.webp,Les Français veulent-ils encore travailler ?,Anne de Guigné,"Système de retraite impossible à réformer, faible taux d'emploi chez les plus jeunes et les seniors, multiplication des conflits en entreprise : pourquoi la France entretient-elle un rapport si ombrageux au travail ? Quelle valeur les Français accordent-ils aujourd'hui au travail ? La réponse est liée aux spécificités de notre pays : les Français sont les héritiers d'une double logique d'attachement à leur terre et à leur caste, difficilement fongible dans le monde salarié contemporain. Ils sont confrontés à une culture du contrôle au sein du patronat français, qui entre en conflit avec l'émancipation individuelle prônée par la société. Le droit du travail, en France, n'incite pas à changer d'employeur. Les ambiguïtés idéologiques de la gauche et d'une partie de la droite ont convergé vers une baisse du temps de travail dans les années 1990. Les rémunérations, étouffées par le financement de l'Etat-providence, ne permettent plus de changer de vie. Et les syndicats se montrent incapables de se saisir de tous ces enjeux... Mais, demain, l'IA va-t-elle tout chambouler ? Pour la première fois, une révolution technique devrait fragiliser davantage les plus diplômés que les plus modestes. Quels risques cela représente-t-il pour la France, où le travail reste très hiérarchisé ? Un ouvrage qui aborde frontalement les sujets qui embrasent la scène politique et économique française.",https://www.decitre.fr/livres/les-francais-veulent-ils-encore-travailler-9782259324618.html
Bestseller,2026-05-10,Rocher (Editions du),https://products-images.di-static.com/image/toniutti-adeline-incandescente-pour-toujours/9782268110349-475x500-1.webp,Incandescente pour toujours,Adeline Toniutti,"Professeure de chant de la Star Academy, Adeline Toniutti est LA révélation, sur TF1, de l'émission culte. Chaque semaine, sa flamboyance, son énergie, son expertise ont touché des millions de téléspectateurs. Derrière les feux des projecteurs, celle qu'on surnomme la ""fille du facteur"" ou la ""soprano rock'n'roll"" a réalisé un véritable parcours du combattant pour traverser les épreuves que la vie lui a infligées et pour retrouver le bonheur. Destinée à être chanteuse d'opéra, un accident domestique la prive de sa voix. Son compagnon se met alors à la maltraiter, les coups s'enchaînent, anorexie et chute sociale s'ensuivent. Cette vie, qui a pu la mener au bord du suicide, Adeline Toniutti nous la raconte dans Incandescente pour toujours. Intime, elle se livre, ""l'âme dans la plume"" , à travers un récit poignant avec le ton et la force qu'on lui connaît, afin de nous rappeler : ""Tant qu'on respire encore et qu'on ne nous a pas fermé les yeux, il faut se battre"". Adeline Toniutti est chanteuse et pédagogue de renom, entourée de médecins spécialistes, elle anime des colloques internationaux pour faire avancer l'expertise sur la voix. Femme de télévision et artiste engagée, parmi ses combats, elle lutte tout particulièrement contre les violences conjugales.",https://www.decitre.fr/livres/incandescente-pour-toujours-9782268110349.html
Bestseller,2026-05-10,Archipel (L'),https://products-images.di-static.com/image/bilger-philippe-l-heure-des-crocs/9782809854343-475x500-1.webp,L'heure des crocs. De CNews et du délit d'opinion,Philippe Bilger,"Evincé de "" L'Heure des pros "" sur CNews pour divergences d'opinion ouvertement exprimées, Philippe Bilger s'exprime librement sur l'"" atmosphère d'étouffement "" et de "" pensée unique "" régnant au sein d'une chaîne en crise et, plus largement, s'interroge sur l'état du pluralisme dans les médias audiovisuels, tant publics que privés. Le 23 janvier 2026, Philippe Bilger, chroniqueur régulier de "" L'Heure des pros "", annonce avoir été évincé de CNews par Serge Nedjar, patron de la chaîne, sans un mot d'explication. Il livre aujourd'hui le récit sans détour de cette mise à l'écart et revient sur les tensions qui l'ont précédée, en raison d'une ligne éditoriale trop souvent univoque, de la partialité systématique dans le traitement des "" affaires "" de Nicolas Sarkozy et d'une vision unilatérale du conflit israélo-palestinien. Enfin désentravé d'une chaîne "" d'opinions "" dont il était fier de représenter le "" s "", Philippe Bilger dénonce sans ambages la pensée unique de rigueur sur la première chaîne d'info de France, qui traverse une crise d'identité sans précédent. Il décrit une cour où les sourires sont de façade, où sévit "" une inquisition sourcilleuse "", et brosse les portraits sans retouches de ses figures de proue. Plus largement, il s'interroge sur l'état du pluralisme dans les médias audiovisuels, tant publics que privés.",https://www.decitre.fr/livres/l-heure-des-crocs-9782809854343.html
Bestseller,2026-05-10,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-05-10,Seuil,https://products-images.di-static.com/image/pastoureau-michel-jaune/9782021420579-475x500-1.webp,Jaune. Histoire d'une couleur,Michel Pastoureau,"Aujourd'hui, en Europe, le jaune est une couleur discrète, peu présente dans la vie quotidienne et guère sollicitée dans le monde des symboles. Il n'en a pas toujours été ainsi. Les peuples de l'Antiquité voyaient en lui une couleur presque sacrée, celle de la lumière, de la chaleur, de la richesse et de la prospérité. Les Grecs et les Romains lui accordaient une place importante dans les rituels religieux, tandis que les Celtes et les Germains l'associaient à l'or et à l'immortalité. Le déclin du jaune date du Moyen Age qui en a fait une couleur ambivalente. D'un côté le mauvais jaune, celui de la bile amère et du soufre démoniaque : il est signe de mensonge, d'avarice, de félonie, parfois de maladie ou de folie. C'est la couleur des hypocrites, des chevaliers félons, de Judas et de la Synagogue. L'étoile jaune de sinistre mémoire trouve ici ses lointaines racines. Mais de l'autre côté il y a le bon jaune, celui de l'or, du miel et des blés mûrs ; il est signe de pouvoir, de joie, d'abondance. A partir du XVI e siècle, la place du jaune dans la culture matérielle ne cesse de reculer. La Réforme protestante puis la Contre-Réforme catholique et enfin les ""valeurs bourgeoises"" du XIX e siècle le tiennent en peu d'estime. Même si la science le range au nombre des couleurs primaires, au même titre que le rouge et le bleu, il ne se revalorise guère et sa symbolique reste équivoque. De nos jours encore, le jaune verdâtre est ressenti comme désagréable ou dangereux ; il porte en lui quelque chose de maladif ou de toxique. Inversement, le jaune qui se rapproche de l'orangé est joyeux, sain, tonique, bienfaisant, à l'image des fruits de cette couleur et des vitamines qu'ils sont censés contenir.",https://www.decitre.fr/livres/jaune-9782757899410.html?sku=9782021420579
Bestseller,2026-05-10,Beaux Arts éditions,https://products-images.di-static.com/image/pommereau-claude-leonora-carrington/9791020410511-475x500-1.webp,Leonora Carrington,Claude Pommereau,"""Je n'avais pas le temps d'être la muse de qui que ce soit... J'étais trop occupée à me rebeller contre ma famille et à apprendre à être une artiste."" Leonora Carrington.",https://www.decitre.fr/livres/leonora-carrington-9791020410511.html
Bestseller,2026-05-10,Pocket,https://products-images.di-static.com/image/araujo-jennifer-de-maelys/9782266330411-475x500-1.webp,Maëlys,Jennifer de Araujo,"Ma fille. Tuée. A 8 ans et demi. Dans la nuit du 26 au 27 août 2017, Maëlys, une petite fille d'à peine 8 ans et demi, disparaît lors d'un mariage en Isère. Il est trois heures du matin ; la terre s'ouvre sous les pieds de Jennifer De Araujo, la mère de l'enfant. Il y a la panique, les recherches, puis les soupçons : un invité de dernière minute avec qui Maëlys a parlé durant la réception. Il s'appelle Nordahl Lelandais. Très vite, les indices s'accumulent. Plus ils accablent le suspect, et plus la recherche de la vérité se fait pressante pour la mère de Maëlys. Avec son conjoint Joachim et leur aînée, Colleen, elle veut savoir ce qui est arrivé à sa fille.",https://www.decitre.fr/livres/maelys-9782266330411.html
Bestseller,2026-05-10,Stock,https://products-images.di-static.com/image/bloch-dano-evelyne-le-parfum-des-annees/9782234098336-475x500-1.webp,Le parfum des années,Evelyne Bloch-Dano,"Evelyne Bloch-Dano aime bien dormir. Si elle accepte la proposition de devenir, pour quelques heures, une somnambule sur un lit de camp, c'est que la biographe de tant de destins féminins, de George Sand aux jeunes filles en fleur chez Marcel Proust, va passer sa nuit à la Villa du Temps retrouvé, à Cabourg ; un lieu dédié à la Belle époque. Entourée de portraits de femmes, qui tinrent salon ou bien ouvrirent la voie au féminisme et à la liberté des moeurs, de Rosa Bonheur à Winnaretta Singer, de la comtesse Greffulhe à Sarah Bernhardt, l'autrice convoque leurs fantômes, les mêlant à ses propres souvenirs. Remémoration de moments fugaces, d'un éternel présent évanoui. Le parfum des années est un fil tendu entre l'éphémère et l'éternel. Entre le bonheur qui fuit et le désir de le fixer pour toujours.",https://www.decitre.fr/livres/le-parfum-des-annees-9782234098336.html
Bestseller,2026-05-10,Sully,https://products-images.di-static.com/image/koren-leonard-wabi-sabi-a-l-usage-des-artistes-designers-poetes-philosophes/9782354323004-475x500-1.webp,"Wabi-sabi à l'usage des artistes, designers, poètes & philosophes",Leonard Koren,"Wabi-sabi est la quintessence de l'esthétique japonaise. Wabi-sabi est la beauté des choses imparfaites, impermanentes et incomplètes. C'est la beauté des choses modestes et humbles. C'est la beauté des choses atypiques... Développé par les maîtres japonais du thé, wabi-sabi est au coeur des divers arts traditionnels japonais - art floral, calligraphie, architecture, poterie, jardins. Il renvoie à l'âme profonde du Japon imprégnée de bouddhisme zen. Dans son sens le plus étroit, c'est un type particulier de beauté. Dans son acceptation la plus large, c'est un mode de vie.",https://www.decitre.fr/livres/wabi-sabi-a-l-usage-des-artistes-designers-poetes-philosophes-9782354323004.html
Bestseller,2026-05-10,Delatour France,https://products-images.di-static.com/image/gouttenoire-philippe-vocabulaire-pratique-d-analyse-musicale/9782752104151-475x500-1.webp,Vocabulaire pratique d'analyse musicale2e édition revue et augmentée,Philippe Gouttenoire,"La pratique de l'analyse musicale a suscité le développement d'un vocabulaire dans lequel étudiants, enseignants ou interprètes ont souvent peine à s'orienter. Ce nouvel ouvrage, considérablement revu et augmenté, recense les termes les plus fréquemment utilisés, tout en s'ouvrant sur des domaines relatifs à l'esthétique, aux langages contemporains, ou à des méthodes d'analyse plus spécialisées. Les définitions restent simples, accessibles au plus grand nombre, contribuant à ce que des notions parfois confuses ou imprécises deviennent des outils communs. 440 entrées, 66 exemples musicaux analysés, schémas ou tableaux, des renvois internes et une large bibliographie offrent au lecteur musicien ou mélomane averti, un outil devenu incontournable.",https://www.decitre.fr/livres/vocabulaire-pratique-d-analyse-musicale-9782752104151.html
Bestseller,2026-05-10,Fayard,https://products-images.di-static.com/image/poisson-louis-j-aurais-du-etre-la/9782213733678-475x500-1.webp,J'aurais dû être là. 10 février 2005,Louis Poisson,"A 14 ans, Louis apprend que sa mère et son petit frère ont été assassinés. Il ne crie pas. Il ne pose pas de questions. Il continue d'aller au collège, de voir ses amis, de vivre comme si rien n'avait changé. Pendant vingt ans, il garde tout en lui. Jusqu'au jour où son père lui tend une vieille boîte à chaussures. A l'intérieur : des coupures de presse, des pièces judiciaires, les traces d'un drame qu'il n'a jamais vraiment regardé en face. Alors Louis ouvre la boîte. Et tout remonte : l'enfance entre deux maisons, les silences, la culpabilité d'un adolescent persuadé qu'il aurait dû être là. Un récit brut et éclairant sur ce que devient un adolescent quand la violence frappe sa famille. Et sur le long chemin pour réapprendre à vivre.",https://www.decitre.fr/livres/j-aurais-du-etre-la-9782213733678.html
Bestseller,2026-05-10,Actes Sud,https://products-images.di-static.com/image/capa-robert-robert-capa/9782330218850-475x500-1.webp,Robert Capa,Robert Capa,"Robert Capa (1913-1954), l'un des fondateurs de la première coopérative photographique Magnum, a couvert les plus grands conflits de son époque : la guerre d'Espagne, la Seconde Guerre mondiale et la guerre d'Indochine, où il meurt tragiquement. Ses photographies sur le débarquement de Normandie, où il est seul photographe parmi les soldats américains, ont ouvert la voie au photojournalisme contemporain. Par leur charge émotive, ses images dépassent la seule vérité historique.",https://www.decitre.fr/livres/robert-capa-9782330218850.html
Bestseller,2026-05-10,Presses du Réel (Les),https://products-images.di-static.com/image/tippins-sherill-dans-le-palais-des-reves/9782378960285-475x500-1.webp,Dans le palais des rêves. La vie et l'époque du légendaire Chelsea Hotel de New York,Sherill Tippins,"Sherill Tippins nous raconte l'histoire et la biographie du Chelsea Hotel de New York, à travers le récit captivant des vies que le Chelsea a croisées : de ses premiers jours en tant que communauté coopérative, après sa fondation en 1884 par l'architecte français Philip Hubert, en passant par ses périodes pop, rock et punk. Le Chelsea n'a cessé d'évoluer à travers les événements et les personnes qu'il a rencontrés. Les deux récessions de 1893 et 1903 ont obligé les propriétaires à transformer l'immeuble d'appartements en hôtel. Des invités inattendus sont arrivés : des survivants du naufrage du Titanic en 1912, des marins et des soldats de la Première Guerre mondiale, des artistes du nouveau Fillmore East au début des années 1970. Même des policiers de la ville y sont passés, au moins deux fois : après la mort de Dylan Thomas en 1953 et le meurtre de Nancy Spungen, la petite amie de Sid Vicious, en 1978. Il est difficile de citer les noms de nombreux écrivains, poètes, peintres et artistes américains importants qui n'ont pas vécu ou séjourné au Chelsea à un moment donné. De Dylan Thomas à Bob Dylan, de Virgil Thomson à Leonard Cohen, de John Sloan à Christo, le Chelsea ne s'est pas contenté de les héberger, il les a également nourris et inspirés. Mais le Chelsea reste un mystère : pourquoi et comment cet hôtel est-il devenu la plus grande et la plus ancienne communauté connue d'artistes ? Dans le palais des rêves en est l'histoire intime et fascinante.",https://www.decitre.fr/livres/dans-le-palais-des-reves-9782378960285.html
