Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/benaim-valerie-disparus/9782213727264-475x500-1.webp,Disparus,Valérie Bénaïm,"""Toutes les 13 minutes, un enfant disparaît en France. Un phénomène qui doit nous alerter, car ce chiffre n'est pas seulement une statistique : il illustre une réalité qui nous concerne tous. Journaliste et mère, j'ai souhaité briser ce silence assourdissant qui enveloppe plus de 38 477 disparitions. Comprendre ce qui se joue derrière ce fléau, ce qu'il dit de notre société, de nous, de nos institutions. J'ai donc enquêté et rencontré les familles, les associations, les policiers, les magistrats, les psychologues, tous ceux qui tentent chaque jour d'arracher ces enfants à l'oubli et de réparer l'irréparable. Ces récits glaçants mais pleins de courage nous aident à répondre à la question essentielle : comment protéger ceux qui sont les plus vulnérables ? Chaque enfant mérite d'être sauvé dans une société dont le devoir est de les protéger"". Valérie Benaïm est journaliste, productrice et animatrice de télévision. Figure très connue du grand public, elle est chroniqueuse régulière dans l'émission Tout beau tout n9uf sur W9. Son dernier livre, paru en 2024, Il n'est pas celui que vous croyez, s'est imposé comme un best-seller.",https://www.decitre.fr/livres/disparus-9782213727264.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-03,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
Bestseller,2026-06-03,Mame,https://products-images.di-static.com/image/amiot-karine-marie-la-bible-pour-les-enfants/9782728913787-475x500-1.webp,La Bible pour les enfants,Karine-Marie Amiot,"Découvrez en famille tous les épisodes et les grands personnages connus de la Bible, de la traversée de la mer Rouge à la fête de Pâques, en passant par l'arche de Noé, les dix commandements, les miracles et la Passion de Jésus... Ces récits richement illustrés mettent en valeur le plus grand texte de l'histoire de l'humanité et permettent de plonger dans notre patrimoine culturel commun pour en partager la richesse.",https://www.decitre.fr/livres/la-bible-pour-les-enfants-9782728913787.html
Bestseller,2026-06-03,HarperCollins France,https://products-images.di-static.com/image/darian-caroline-et-j-ai-cesse-de-t-appeler-papa/9791033913429-475x500-1.webp,Et j'ai cessé de t'appeler papa. Quand la soumission chimique devient l'arme du viol,Caroline Darian,"Le 2 novembre 2020, Caroline Darian reçoit un appel de la police de Carpentras. Son père est en garde à vue. La saisie de son matériel informatique révèle l'impensable : depuis 2013, il drogue sa femme avant de la livrer, inconsciente, à des hommes, de tous les horizons et sans contrepartie. Caroline Darian, femme debout, raconte cette déflagration, le périlleux vertige de découvrir qu'une personne aimée, son père, est capable du pire. Elle alerte aussi sur la soumission chimique, quand l'armoire à pharmacie du foyer se transforme en arme préférée des violeurs... Une voix forte, exceptionnellement courageuse, qui révèle une autre facette des violences faites aux femmes. A propos de l'autrice Caroline Darian est cadre supérieure dans une grande entreprise. Un procès est en cours concernant l'affaire décrite dans cet ouvrage. "" Un récit qui entend dépasser le fait divers, hors norme par sa durée et le nombre d'auteurs (environ 70, dont 49 identifiés à ce jour), pour alerter sur le fléau de la soumission chimique. "" Le Parisien "" Un témoignage sans concession sur sa colère, à l'écriture tranchante, qui remue et pousse à réfléchir sur les rapports hommes/femmes. "" L'Alsace "" Caroline Darian raconte l'impensable et l'indicible, l'horreur et le chaos, la trahison et la souffrance. Avec courage, force et justesse. "" Nice Matin "" Un témoignage bouleversant. "" La Provence",https://www.decitre.fr/livres/et-j-ai-cesse-de-t-appeler-papa-9791033913429.html
Bestseller,2026-06-03,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique - voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-03,Michel Lafon,https://products-images.di-static.com/image/brault-nicolas-donner-l-ordre-ne-suffit-pas/9782749963839-475x500-1.webp,Donner l'ordre ne suffit pas,Nicolas Brault,"""Ce que les hommes sans nom m'ont appris peut servir à tous"". ""Si tu ralentis, ils s'arrêtent. Si tu faiblis, ils flanchent. Si tu t'assieds, ils se couchent. Si tu critiques, ils démolissent. Mais si tu marches devant, ils te dépasseront"". A la Légion étrangère, comme dans le monde du travail, tout repose sur la communication. Dans ce livre, le capitaine Nicolas Brault transmet son expérience du commandement, forgée sur le terrain. Il montre comment l'autorité se construit au quotidien, par la clarté, l'écoute et l'exemplarité, bien plus que par le charisme ou la contrainte. Une vision du leadership applicable à toute situation où il faut entraîner, décider et agir ensemble.",https://www.decitre.fr/livres/donner-l-ordre-ne-suffit-pas-9782749963839.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-06-03,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-06-03,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,Les mémoires inédits de Laurent Voulzy. Les mémoires inédits de Laurent Voulzy.,https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-06-03,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-06-03,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-06-03,Flammarion,https://products-images.di-static.com/image/erner-guillaume-schmattes/9782080148902-475x500-1.webp,"Schmattès. (Fringues, en yiddish)",Guillaume Erner,"Vous ne savez probablement pas ce que signifie le mot schmattès. C'est en pensant à vous que j'ai écrit ce livre. S'il ne s'agissait que d'une question de traduction, je dirais que schmattès veut dire ""fringues"" en yiddish, et l'affaire serait pliée. Mais voilà, il n'y a pas qu'un mot derrière le schmattès : il y a un monde englouti. Et c'est pour cela que j'ai voulu écrire ce livre. Figurez-vous que je suis un véritable schmattologue. Depuis ma naissance, je vis entouré de gens qui ont fait du schmattès. J'y ai travaillé moi aussi, parmi les Juifs du Sentier, dans cet univers si singulier où l'on vend, où l'on coud, où l'on négocie, où l'on rêve parfois. J'y ai laissé quelques plumes, et même quelques dettes, avant de réussir, autrement dit de réussir à m'en sortir. J'ai voulu laisser une trace de ce métier, cette aiguille qui a nourri mes arrière-grands-parents, mes grands-parents, mes parents et moi-même pendant des décennies. On écrit beaucoup sur la haute couture - je comprends pourquoi - mais ce n'est pas une raison pour oublier la basse couture. D'autant que le chiffon pourrait bien nous aider à percer quelques mystères du capitalisme.",https://www.decitre.fr/livres/schmattes-9782080148902.html
Bestseller,2026-06-03,Seuil,https://products-images.di-static.com/image/plenel-edwy-la-democratie-n-est-pas-l-election/9782021616057-475x500-1.webp,La démocratie n'est pas l'élection,Edwy Plenel,"Un régime démocratique ne se résume pas à l'élection de nos représentants, des députés de la Nation au président de la République. La meilleure preuve en est qu'aujourd'hui, nombre de régimes autoritaires s'attaquent aux libertés et droits fondamentaux en arguant de leur légitimité électorale qui l'emporterait sur tout autre pouvoir ou contre-pouvoir - Etat de droit, indépendance de la justice, liberté de la presse, etc. Cette primauté de l'élection appauvrit et corrompt l'idéal démocratique.",https://www.decitre.fr/livres/la-democratie-n-est-pas-l-election-9782021616057.html
Bestseller,2026-06-03,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-06-03,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-06-03,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-06-03,Flammarion,https://products-images.di-static.com/image/cohen-patrick-les-mystificateurs/9782080456427-475x500-1.webp,Les Mystificateurs,Patrick Cohen,"Comment un mystificateur, interdit d'exercer la médecine depuis, a-t-il pu tenir le haut du pavé dans la France du Covid ? Les gourous scientifiques ne datent pas d'hier. Entre désinformation, mauvaise science et pseudo-science, ce livre est une plongée dans la face noire de l'histoire, qui a vu des scientifiques réputés se persuader d'avoir raison contre le reste de la communauté scientifique et bénéficier du soutien de médias et de politiques. Patrick Cohen nous raconte, à sa manière précise et informée, les grandes affaires qui ont contribué à populariser l'anti-science. Parmi celles-ci, le climatoscepticisme porté par l'ancien ministre Claude Allègre dans les années 2000, la controverse de la ciclosporine présentée en 1985 comme un médicament miracle face au sida. Celle de la mémoire de l'eau en 1988, censée révolutionner la biologie moléculaire et justifier l'homéopathie. Ou encore le mensonge autour du vaccin ROR (rougeole, oreillons, rubéole) suspecté de déclencher l'autisme chez des jeunes enfants, aux conséquences criminelles en Europe et aux Etats-Unis. Un livre qui invite à réconcilier science et confiance.",https://www.decitre.fr/livres/les-mystificateurs-9782080456427.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable"". Dans son premier livre d'entretiens accordés à Laurent Dandrieu, Mathieu Bock-Côté décrit sans fard les fondements d'une pensée philosophique et politique fondée sur la gratitude et l'attachement aux réalités charnelles plutôt qu'aux abstractions idéologiques.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-06-03,Stock,https://products-images.di-static.com/image/foly-liane-la-droguerie-du-sourire/9782234099128-475x500-1.webp,La droguerie du sourire,Liane Foly,"Une voix unique. Une carrière lumineuse. Un récit de femme pour toutes les femmes. ""Mon histoire s'adresse à celles et ceux qui ont osé transformer leur rêve d'enfant en réalité et à celles et ceux pour qui il est encore temps"". L. F. Liane Foly est bien plus qu'une voix iconique du répertoire de la chanson française : c'est avant tout une artiste plurielle qui, tel un phénix, se réinvente continuellement depuis quarante ans. Aujourd'hui, elle prend la plume pour nous raconter son histoire, son enfance dans ""la droguerie du sourire"" de ses parents au coeur de Lyon, ses débuts, ses inspirations, ses passions, son désir de transmission, les rencontres qui ont bouleversé sa vie - et encore et toujours sa détermination à rester une femme libre. La Droguerie du sourire est une autobiographie sincère et authentique où l'émotion affleure à chaque page.",https://www.decitre.fr/livres/la-droguerie-du-sourire-9782234099128.html
Bestseller,2026-06-03,Le Cherche Midi,https://products-images.di-static.com/image/ceylac-catherine-intime/9782749185743-475x500-1.webp,Intime,Catherine Ceylac,"Catherine Ceylac, animatrice emblématique de Thé ou Café , revient pour la première fois dans cette autobiographie sur son parcours singulier et nous dévoile avec pudeur et sincérité une part de son intimité. C'est l'histoire d'une femme qui, dans les années 1970, est entrée par effraction dans le monde de l'audiovisuel public avec l'ambition de colorer sa vie. Elle raconte les embûches rencontrées, le combat pour exister dans un milieu très masculin et obtenir ses galons, la reconnaissance du public. Ce récit est aussi celui d'un engagement viscéral envers les femmes. Pendant vingt-trois ans, Catherine Ceylac a cuisiné, piqué, caressé et souvent aimé les 1 752 invités qu'elle a reçus dans son émission emblématique, Thé ou Café . Les yeux dans les yeux ou "" dos à dos "", acteurs, chanteurs, écrivains, intellectuels, personnalités politiques - dont une reine et trois présidents ! -, tous sont venus se confier sans fard et avec le coeur. Dans cette autobiographie, pour la première fois, Catherine Ceylac revient sur les rencontres qui l'ont marquée et nous livre avec sincérité des fragments de son intimité.",https://www.decitre.fr/livres/intime-9782749185743.html
Bestseller,2026-06-03,Robert Laffont,https://products-images.di-static.com/image/menage-francois-xavier-les-oublies/9782221282557-475x500-1.webp,Les oubliés. Enquête aux racines de la colère française,François-Xavier Ménage,"Ils tiennent littéralement le pays debout. Dans l'ombre, sans bruit. Il y a les ""premiers de cordée"" : ils ramassent nos poubelles, conduisent nos bus, mais certains dorment la nuit sur un carton. Il y a ces infirmières des déserts médicaux qui vont jusqu'à soigner gracieusement. L'Education nationale ? En banlieue, on fait classe dans des écoles où les radiateurs pendent aux murs. La lutte contre l'insécurité ? Des hommes en bleu travaillent bien au-delà de leurs horaires pour sécuriser des quartiers délaissés. Les élus ? Sur le terrain 70 heures par semaine et pourtant oubliés de la classe dirigeante, là-haut, dans la capitale. Le ras-le-bol, à force de grandir, se transforme. Allant au-delà des cris de colère, ce livre-enquête, fruit de quatre ans de reportage dans tout le pays, cherche à comprendre pourquoi de plus en plus de Français se sentent oubliés. II donne aussi à voir des solidarités intérieures tenues à bout de bras, les "" épuisés"" refusant de lâcher. La question est d'intérêt général : car pourquoi continuer à penser collectif quand on se sent abandonné ?",https://www.decitre.fr/livres/les-oublies-9782221282557.html
Bestseller,2026-06-03,Les Petits Matins,https://products-images.di-static.com/image/hannezo-guillaume-sans-eux/9782363834782-475x500-1.webp,Sans eux. La France sans les immigrés,Guillaume Hannezo,"En 2030, la France est dirigée par une extrême droite vieillissante, ayant exclu jeunesse et immigrés. Le pays sombre dans l'autoritarisme, la crise sanitaire et économique. Des résistances émergent. Sans eux dépeint une dystopie glaçante mêlant satire et politique-fiction, proche d'un futur possible. France 2030 : extrême droite, chaos, résistance.",https://www.decitre.fr/livres/sans-eux-9782363834782.html
Bestseller,2026-06-03,La Nouvelle Librairie,https://products-images.di-static.com/image/camus-renaud-le-grand-remplacement/9782491446468-475x500-1.webp,Le grand remplacement. Introduction au remplacisme global,Renaud Camus,"Le Grand Remplacement n'est ni une théorie ni un complot. C'est un état de fait observable dans la plupart des pays occidentaux. Tout le monde le voit, sauf les démographes. Tout le monde en parle, sauf les journalistes. Tout le monde s'en effraie, sauf les politiques. Les plus audacieux l'évoquent à demi-mots. Partout le déni, l'autocensure ou simplement la peur. Comme si le réel n'avait pas lieu. ""Ils ont des yeux et ne voient pas. "" Terrible cécité. Il y avait un peuple, il yen a un autre. C'est le même administrativement ; ce n'est plus le même historiquement, culturellement, ethniquement, religieusement. A travers une série d'interventions publiques, Le Grand Remplacement décrit ce phénomène inédit à l'échelle des temps historiques. L'expression a fait le tour du monde, elle est immédiatement intelligible dans tous les idiomes de la Terre. Or, l'ouvrage dont elle est tirée n'a été traduit dans aucune langue. C'est un livre fantôme, jusqu'ici édité à compte d'auteur. C'est dire l'ampleur du non-dit et le poids des censures invisibles. Voici donc porté à la connaissance du public l'un des plus grands textes de notre temps rédigé par l'une des plus grandes voix de notre temps. Après l'avoir lu, vous ne pourrez plus dire que vous ne saviez pas !",https://www.decitre.fr/livres/le-grand-remplacement-9782491446468.html
Bestseller,2026-06-03,L'Imprévu (Editions de),https://products-images.di-static.com/image/zaleski-annie-beyonce/9791029511158-475x500-1.webp,Beyoncé. L'histoire cachée derrière chaque chanson,Annie Zaleski,"De ses débuts au sein des Destiny's Child jusqu'à sa consécration aux Grammy Awards pour Cowboy Carter, en passant par le démarrage fracassant de sa carrière solo avec Crazy in Love, Beyoncé enchaîne les succès internationaux. Femme puissante, show-woman de génie, elle s'est essayée à tous les genres musicaux et continue de délivrer dans ses textes des messages politiques forts, faisant entendre la voix des enfants, du féminisme ou de la cause noire. Ce sont près de 30 ans de carrière, 15 albums et 190 chansons que la journaliste musicale Annie Zaleski retrace ici. Album après album, titre après titre, ce livre raconte l'histoire qui se cache derrière chacune des chansons de Beyoncé - incluant featurings, collaborations et raretés. Quelles ont été ses sources d'inspiration ? A quels éléments de sa vie renvoient les paroles ? Comment les morceaux ont-ils été composés, et quelles sont les raisons de leur succès ? Un livre indispensable pour célébrer la puissance de la voix de Beyoncé, son influence révolutionnaire, son engagement wilyart et son génie qui ont fait d'elle l'une des artistes les plus importantes de ce siècle.",https://www.decitre.fr/livres/beyonce-9791029511158.html
