Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-28,Kometa Revue,https://products-images.di-static.com/image/hachette-kometa-n-13-si-la-palestine-etait-le-centre-du-monde/3770032113180-475x500-1.webp,Kometa N° 13Si la Palestine était le centre du monde,Léna Mauger,"Et si la Palestine était le centre du monde ? Après l'Arménie, le Japon et la Pologne, Kometa met la Palestine au centre de la carte. Un territoire minuscule et pourtant immense par ce qu'il évoque, réveille, cristallise. Et si la Palestine était, non pas le centre du monde, mais le point où convergent nos questions les plus essentielles - celles qui traversent l'histoire, la politique, les identités et les imaginaires ? Un centre symbolique, moral, médiatique ; un miroir grossissant des tensions contemporaines, où s'expriment des aspirations universelles, où l'idée même de justice, de frontière, de peuple, est interrogée, niée, reformulée. En donnant la parole à des écrivains, reporters, artistes, photographes, archéologues, juristes, chercheurs, diplomates, ce numéro replace la Palestine dans une histoire et une géographie mondiale et nous renvoie à cette question : pourquoi la Palestine fait-elle autant parler le monde ?",https://www.decitre.fr/revues/kometa-n-13-si-la-palestine-etait-le-centre-du-monde-3770032113180.html
Novità,2026-06-28,Place des Victoires,https://products-images.di-static.com/image/femelat-armelle-gauguin/9782809909852-475x500-1.webp,Gauguin,Armelle Fémelat,"Plongez dans l'exotisme et l'audace artistique de Paul Gauguin : une monographie fascinante qui retrace le parcours d'un pionnier postimpressionniste, de la Bretagne aux îles du Pacifique, et son impact sur la peinture moderne. Langues incluses : FR, EN, DE, NL, IT, ES. Peintre, dessinateur, sculpteur, mais aussi collectionneur d'art, Paul Gauguin (1848-1903) fut le chef de file de l'école de Pont-Aven, et l'un des plus importants peintres postimpressionnistes. Formé à la peinture par Camille Pissarro, il développe une approche nouvelle des formes et des couleurs. Ses recherches esthétiques le mènent en Bretagne, avant de l'entraîner dans les îles du Pacifique en quête d'un paradis perdu et d'une nature sauvage. Son influence sera déterminante pour la peinture moderne. Languages : Fr. En. ------ Painter, draftsman, sculptor, but also art collector, Paul Gauguin (1848-1903) was the leader of the Pont-Aven school, and one of the most important post-impressionist painters. Trained in painting by Camille Pissarro, he developed a new approach to shapes and colors. His aesthetic research led him to Brittany, before taking him to the Pacific Islands in search of a lost paradise and a wild nature. His influence will be decisive for modern painting.",https://www.decitre.fr/livres/gauguin-9782809909852.html
Novità,2026-06-28,RMN,https://products-images.di-static.com/image/melandri-magali-plumes-du-paradis/9782711882205-475x500-1.webp,Plumes du paradis. Voyages d'un oiseau extraordinaire de Nouvelle-Guinée,Magali Mélandri,"Dans les forêts tropicales de l'île de Nouvelle-Guinée vivent des créatures parmi les plus fascinantes : les oiseaux de paradis. La surprenante beauté de leurs plumages, iridescents ou ultranoirs, et la virtuosité de leurs parades nuptiales sont source d'émerveillement et d'inspiration depuis des siècles, bien au-delà de leurs territoires endémiques. En suivant les routes commerciales qui, dès l'Antiquité, relient l'Asie du Sud-Est insulaire au reste du monde, cet ouvrage propose un regard renouvelé sur ces oiseaux extraordinaires ainsi que sur les sociétés humaines qui les admirent. A la lumière de l'histoire des sciences, des arts et de la mode, à travers le prisme de la philosophie, de l'ornithologie, de l'ethnologie et de l'écologie, il invite surtout à repenser nos liens avec le vivant.",https://www.decitre.fr/livres/plumes-du-paradis-9782711882205.html
Novità,2026-06-28,Ephata,https://products-images.di-static.com/image/sbalchiero-patrick-antoni-gaudi/9782385501204-475x500-1.webp,Antoni Gaudí. L'architecte de Dieu,Patrick Sbalchiero,"L'architecte Antoni Gaudí est mondialement connu et sa production d'une originalité inégalée. Son oeuvre, unique en son genre, constitue l'un des pôles d'attraction de Barcelone. Il est vrai que son art ne se comprend qu'au regard de la foi, lui qui a conçu la Sagrada Familia, son chef-d'oeuvre, comme une bible de pierre, une ""forêt de symboles"", pour élever l'âme vers Dieu. L'Eglise a d'ailleurs lancé son procès de béatification, ce qui ferait de lui le premier architecte laïc reconnu bienheureux. Si tous ont entendu parler de l'architecte, qui connaît l'homme ? Cette biographie en français, parmi les toutes premières, sonde le mystère de ce génie, incompréhensible sans le cheminement intérieur de celui qui fut d'abord un jeune dandy avant de renoncer au tourbillon barcelonais. Les péripéties et rebondissements sont absents de la vie sociale de Gaudí. L'architecte catalan n'est pas un héros, mais un aventurier de Dieu, à tel point qu'il finira sa vie dans la solitude et la pauvreté.",https://www.decitre.fr/livres/antoni-gaudi-9782385501204.html
Novità,2026-06-28,First,https://products-images.di-static.com/image/rey-caroline-le-pouvoir-du-style/9782412105054-475x500-1.webp,Le Pouvoir du Style. Faites de votre image un outil d'influence et de réussite,Caroline Rey,"Et si vos vêtements devenaient votre super-pouvoir ? Votre image peut immédiatement accroître votre crédibilité, attirer l'attention... ou vous desservir sans que vous le sachiez. Caroline Rey dévoile les codes, les biais inconscients et la psychologie de l'apparence, et vous guide pas à pas pour reprendre la main sur votre image et votre mental. Grâce à l'enclothed cognition, elle vous permet de découvrir comment chaque pièce enfilée reprogramme votre cerveau : un blazer booste votre assurance, une tenue confortable apaise votre système nerveux, un look sportif active votre détermination. Votre tenue ne relève pas uniquement de l'esthétique : c'est aussi un puissant levier psychologique. Votre style peut changer votre vie. Il est temps d'en faire une force.",https://www.decitre.fr/livres/le-pouvoir-du-style-9782412105054.html
Novità,2026-06-28,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-burberry/9782809903393-475x500-1.webp,The Little Guide to Burberry. Mots de mode,Place des Victoires,"Découvrez l'évolution de Burberry, de ses trenchs pionniers à ses collections de luxe contemporaines. Héritage britannique, innovation audacieuse et motifs iconiques : ce guide illustré révèle l'histoire et l'influence d'une maison incontournable. Un indispensable pour tous les passionnés de mode. Dans la collection Little Guide to. De ses emblématiques trench-coats pionniers à ses collections de défilés haute couture, Burberry s'est imposée comme l'une des maisons de mode britanniques les plus influentes au monde. Fondée sur la fonctionnalité et l'innovation, la marque a progressivement évolué d'un spécialiste de l'outerwear à une icône mondiale du luxe contemporain, reconnue pour son savoir-faire, son style intemporel et son célèbre motif check. The Little Guide to Burberry retrace l'incroyable transformation de cette maison légendaire : des équipements conçus pour les explorateurs et les soldats jusqu'aux campagnes avant-gardistes qui ont redéfini l'esthétique britannique sur la scène internationale. Illustré et enrichi de citations marquantes, ce guide met en lumière les créations les plus iconiques, les moments clés de son histoire et les créatifs visionnaires qui ont façonné son identité. Entre héritage, design et innovation, Burberry continue de repousser les frontières de la mode tout en restant fidèle à ses racines anglaises. Une exploration captivante de son influence sur la culture, l'élégance moderne et la manière dont la marque a su se réinventer au fil des décennies. Parfait pour les passionnés de mode, les curieux d'histoire, les amateurs de design britannique ou quiconque apprécie l'alliance du patrimoine et de la modernité, ce petit livre constitue une référence incontournable sur l'une des plus grandes maisons de luxe au monde.",https://www.decitre.fr/livres/the-little-guide-to-burberry-9782809903393.html
Novità,2026-06-28,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-cartier/9782809903409-475x500-1.webp,The Little Guide to Cartier. Mots de mode,Place des Victoires,"Parmi les marques qui symbolisent le luxe, Cartier occupe une place à part. Fondée en 1847 par Louis-François Cartier, la Maison a bâti son histoire sur l'innovation et l'opulence, une vision qui perdure 175 ans plus tard. Des collections ""Trinity"" et ""Panthère"" aux bracelets ""Love"" et ""Juste un Clou"", en passant par la montre ""Tank"", chaque bijou, chaque montre, chaque pièce réunit le raffinement et l'avant-gardisme si chers à la Maison et à son créateur. Véritable mine d'or pour les passionnés de mode et de joaillerie, cet ouvrage revient sur les pièces les plus emblématiques de Cartier et retrace l'histoire d'une marque dont l'élégance intemporelle oscille avec brio entre tradition et modernité.",https://www.decitre.fr/livres/the-little-guide-to-cartier-9782809903409.html
Novità,2026-06-28,Place des Victoires,https://products-images.di-static.com/image/meegan-katie-the-little-guide-to-givenchy/9782809910261-475x500-1.webp,The Little Guide to Givenchy. Mots de mode,Katie Meegan,"Plongez au coeur de l'univers raffiné de la Maison Givenchy avec The Little Guide to Givenchy, un livre de citations et d'illustrations célébrant l'héritage exceptionnel d'Hubert de Givenchy, créateur visionnaire et figure majeure de la haute couture française. Fondée en 1952, la maison s'impose rapidement comme un symbole d'élégance, d'innovation et de sophistication intemporelle. Ce guide explore, à travers des citations soigneusement sélectionnées et des visuels inspirants, la philosophie esthétique de Givenchy : une mode épurée, structurée, résolument moderne. On y découvre son lien unique avec Audrey Hepburn, muse éternelle dont le style iconique - du ""Little Black Dress"" de Breakfast at Tiffany's à la silhouette révolutionnaire de la robe-sac - incarne parfaitement l'esprit Givenchy. De la haute couture aux collections de prêt-à-porter, cet ouvrage retrace les moments clés qui ont façonné l'évolution de la maison et consolidé sa place parmi les grandes références du luxe à la française. Il met en lumière l'exigence, la créativité et l'audace qui ont permis à la marque de traverser les décennies tout en restant à l'avant-garde de la mode internationale. Idéal pour les passionnés de mode, les amateurs de design, les étudiants en stylisme ou toute personne fascinée par l'histoire des grandes maisons de couture, ce livre constitue une pièce indispensable de toute bibliothèque dédiée au luxe et à l'élégance. Explorez l'essence du style Givenchy, découvrez les pensées et inspirations de son fondateur, et laissez-vous séduire par un univers où l'élégance intemporelle rencontre l'innovation créative.",https://www.decitre.fr/livres/the-little-guide-to-givenchy-9782809910261.html
Bestseller,2026-06-28,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-06-28,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
