Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-21,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-06-21,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-06-21,Seuil,https://products-images.di-static.com/image/pastoureau-michel-l-ane/9782021586695-475x500-1.webp,L'Âne. Une histoire culturelle,Michel Pastoureau,"Domestiqué quatre millénaires avant notre ère, l'âne joue un rôle important dans la vie quotidienne des peuples de l'Antiquité méditerranéenne. De nombreux documents le montrent au travail : il porte, il tire, il pousse, il foule. D'abord positive, son image tend à se dévaloriser à partir du moment où le cheval lui fait concurrence. Les fables et les proverbes dénoncent sa paresse et son entêtement, et les récits mythologiques, sa luxure. A Rome, son nom devient même une injure à l'époque impériale (asinus). Au Moyen Age, cette image de l'âne continue de se dégrader. A la campagne, l'animal travaille certes durement, mais il est désormais au service des plus pauvres et s'en trouve déprécié. Bestiaires et encyclopédies soulignent sa stupidité et sa méchanceté, tandis que dans les images, ses oreilles prennent place sur la tête des bouffons et des fous. Seule l'histoire sainte le valorise : il a eu l'honneur d'assister à la Nativité puis de porter le Christ lors de son entrée à Jérusalem. Toutefois, c'est seulement à l'Epoque moderne que la symbolique de l'âne commence à s'inverser. Chez certains philosophes, l'animal obtus devient clairvoyant, et plusieurs naturalistes - au premier rang desquels Buffon - cessent d'en faire un cheval au rabais. Ils vantent au contraire ses qualités naturelles et invitent à mieux le considérer. La sensibilité romantique prend le relais, qui s'apitoie sur le sort de cet animal par trop humilié et maltraité. Poètes, conteurs, artistes en proposent un portrait renouvelé, chaleureux et bienveillant. La prétendue bêtise de l'âne s'efface peu à peu en même temps que son bonnet d'infamie. Cette image revalorisée de l'âne se prolonge jusqu'à aujourd'hui. On la retrouve dans le livre pour enfants, au cinéma, dans le bestiaire des emblèmes et des symboles. De nos jours, peu d'animaux disposent d'un capital de sympathie comparable.",https://www.decitre.fr/livres/l-ane-9782021586695.html
Bestseller,2026-06-21,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-21,First,https://products-images.di-static.com/image/bauer-alain-trump-le-pouvoir-des-mots/9782412106846-475x500-1.webp,"Trump, le pouvoir des mots",Alain Bauer,"Au coeur de la révolution Donald Trump : un langage simpliste, brutal et répétitif. Décryptage par Alain Bauer d'une mécanique de persuasion de masse qui menace la démocratie. Après avoir lu ce livre, vous ne "" subirez "" plus Trump, vous le "" déchiffrerez "". "" L'ascension de Donald Trump ne constitue pas un accident de l'histoire politique américaine. Elle représente l'aboutissement d'une révolution politique largement structurée par une insurrection linguistique, un usage méthodiquement orchestré d'un vocabulaire politiquement incorrect, dont les racines plongent dans une compréhension particulièrement aiguë des mécanismes de persuasion de masse. "" -- Alain Bauer Alain Bauer met au jour la mécanique d'influence portée par le langage volontairement simpliste et brutal d'un Donald Trump à double face : intelligent et structuré en privé, explosif et provocateur en public. Une stratégie d'une redoutable sophistication en réalité, conçue pour séduire un électorat lassé du langage des élites, taillée pour l'économie de l'attention. D'"" America first "" à "" woke "" en passant par "" evil "", cet ouvrage décrypte les mots clés et les slogans qui ont accompagné l'irrésistible ascension de Donald Trump. Une plongée éclairante au coeur de la révolution Trump.",https://www.decitre.fr/livres/trump-le-pouvoir-des-mots-9782412106846.html
Bestseller,2026-06-21,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-21,Gallimard,https://products-images.di-static.com/image/mouton-servane-ecrans-un-desastre-sanitaire/9782073115317-475x500-1.webp,"Ecrans, un désastre sanitaire. Il est encore temps d'agir",Servane Mouton,"""Nous appelons de nos voeux la prise de conscience de ce désastre sanitaire qui s'annonce et déjà se constate. Il n'est pas trop tard, mais il est plus que temps"". Comment sortir de l'hypnose ? Le fait est pourtant sous nos yeux. Il est en premier lieu sanitaire : l'effet délétère des écrans sur notre santé physique et psychique, et en particulier sur celle des enfants et adolescents, ces êtres de chair et d'esprit en formation ; mais aussi sur le développement neurologique et socio-émotionnel, nos relations inter-individuelles, notre lien à la vérité et la libre formation de nos opinions. Il est plus que temps d'évaluer le bénéfice de la révolution numérique - les réseaux sociaux et, aujourd'hui, l'IA qui tient sommet - à l'aune de ses ""externalités négatives"", tant individuelles que sociales et environnementales. Sait-on ce que nous coûte vraiment cette prodigieuse quête technologique, à dominante hégémonique, et ce que nous pourrions y perdre ? Savoir est nécessaire pour bien agir ; et la loyauté de l'information est l'un des principes fondateurs du serment d'Hippocrate.",https://www.decitre.fr/livres/ecrans-un-desastre-sanitaire-9782073115317.html
Bestseller,2026-06-21,Flammarion,https://products-images.di-static.com/image/finchelstein-gilles-la-democratie-a-l-etat-gazeux/9782080439147-475x500-1.webp,La démocratie à l'état gazeux. Une histoire politique 1945-2025,Gilles Finchelstein,"La France est en pleine ébullition. Aurait-elle basculé d'une démocratie solide, caractérisée par sa stabilité et la centralité du clivage gauche-droite, à une démocratie gazeuse, informe, instable et inflammable ? Ne risque-t-elle pas de voir l'Etat de droit lui-même s'évaporer ? Notre histoire depuis la Seconde Guerre mondiale montre que notre démocratie a plusieurs fois muté, passant d'un état à un autre, comme la matière passe du solide au liquide puis au gazeux. Elle semble aujourd'hui avoir atteint ce dernier stade, dont la multiplication des clivages, la montée des populismes et de la violence politique sont les marqueurs. Demain, ce pourrait bien être l'état plasma, celui de la foudre qui frapperait notre pays si un parti d'extrême droite venait à prendre le pouvoir. Gilles Finchelstein propose une analyse inédite et percutante, convaincu que rien n'est inéluctable, à condition d'engager de profondes réformes pour sauver notre modèle démocratique.",https://www.decitre.fr/livres/la-democratie-a-l-etat-gazeux-9782080439147.html
Bestseller,2026-06-21,Mame,https://products-images.di-static.com/image/amiot-karine-marie-la-bible-pour-les-enfants/9782728913787-475x500-1.webp,La Bible pour les enfants,Karine-Marie Amiot,"Découvrez en famille tous les épisodes et les grands personnages connus de la Bible, de la traversée de la mer Rouge à la fête de Pâques, en passant par l'arche de Noé, les dix commandements, les miracles et la Passion de Jésus... Ces récits richement illustrés mettent en valeur le plus grand texte de l'histoire de l'humanité et permettent de plonger dans notre patrimoine culturel commun pour en partager la richesse.",https://www.decitre.fr/livres/la-bible-pour-les-enfants-9782728913787.html
Bestseller,2026-06-21,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Le livre qui fait paniquer l'Elysée. Le Nouvel Obs Les Macron comme vous ne les avez jamais lus. Paris Match Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir. Florian Tardif suit le couple Macron depuis l'élection de 2017 et fait partie du cercle de rédacteurs accrédités à l'Elysée. Journaliste politique à Paris Match, il est aussi chroniqueur régulier sur T18 et TF1/LCI.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-21,Albin Michel,https://products-images.di-static.com/image/henrion-caude-alexandra-les-apprentis-sorciers/9782226482631-475x500-1.webp,Les apprentis sorciers. Tout ce que l'on vous cache sur l'ARN messager,Alexandra Henrion Caude,"Je ne suis pas complotiste mais généticienne, l'une des plus renommées d'après certains. Dans ce livre, je vous dirai ce qu'est l'ARN messager, celui qui compose les vaccins anti-covid. Parce que vous avez le droit de savoir. Etes-vous prêts ?",https://www.decitre.fr/livres/les-apprentis-sorciers-9782226482631.html
Bestseller,2026-06-21,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,"Dans ce récit intime et sincère, Laurent Voulzy revient sur son enfance, ses émerveillements, ses fractures, sa quête spirituelle, ses doutes et ses moments de grâce. Il évoque ce qui l'a construit : les silences fondateurs, les élans intérieurs, les rêves et les rencontres qui ont jalonné son chemin - au premier rang desquelles celle d'Alain Souchon, avec qui il a tissé, au fil des années, l'une des collaborations les plus fécondes de la chanson française. Cette autobiographie nous dévoile les zones secrètes d'un auteur et compositeur qui, depuis plus de cinquante ans, traverse la musique en suivant toujours la même boussole : la sensibilité. Pour la première fois, il se confie avec pudeur, grâce à la plume de sa compagne, l'autrice Isaure Le Faou, avec qui il a choisi de travailler. Un récit profondément humain, empreint de douceur et de tendresse. La vérité d'un homme qui a fait de la musique un langage pour dire l'essentiel.",https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-06-21,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-06-21,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-06-21,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-06-21,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-06-21,Emmanuel (Editions),https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-catechisme/9782353896721-475x500-1.webp,"Dieu avec nous - Catéchisme. Livre enfant, parcours A",Alain de Boudemange,"""Jésus Christ t'aime, il a donné sa vie pour te sauver, et maintenant il est vivant à tes côtés chaque jour pour t'éclairer, pour te fortifier, pour te libérer."" Pape François. Ce parcours de catéchisme est une aventure ! Tu vas découvrir que Dieu est Père, Fils et Saint-Esprit. Tu vas apprendre à lui parler et à l'écouter, comme ton plus précieux ami, comme ton Seigneur et ton Sauveur. Tu iras de découvertes en découvertes : tu verras, c'est passionnant !",https://www.decitre.fr/livres/dieu-avec-nous-catechisme-9782353896721.html
Bestseller,2026-06-21,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-06-21,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-06-21,J'ai lu,https://products-images.di-static.com/image/castanet-victor-les-ogres/9782290421758-475x500-1.webp,Les ogresédition revue et augmentée,Victor Castanet,"Tout commence par un mail d'alerte, en février 2022, quelques mois avant le drame qui coûtera la vie à une fillette dans une crèche privée à Lyon. Deux ans et demi d'investigations, 200 témoins, des lanceurs d'alerte qui risquent leur vie professionnelle, des documents explosifs démontrant l'enfer du décor. Ce récit saisissant révèle les secrets de People&Baby, le ""premier gestionnaire indépendant français de crèches"". Un groupe qui pèserait 1 milliard d'euros. Mais un ogre peut en cacher bien d'autres : un secteur qui fait bloc, des mairies complices, le sommet de l'Etat impliqué...",https://www.decitre.fr/livres/les-ogres-9782290421758.html
Bestseller,2026-06-21,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-06-21,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-06-21,Hugo Desinge,https://products-images.di-static.com/image/manoeuvre-philippe-roll/9791042904944-475x500-1.webp,& Roll,Philippe Manoeuvre,"Un enfant du Rock raconte Figure incontournable du journalisme musical, Philippe Manoeuvre continue d'incarner à lui seul l'esprit du rock'n'roll. Après plus de quarante ans de carrière à raconter la saga des guitares saturées, des révoltes électriques et des icônes intemporelles, le journaliste légendaire revient avec un ouvrage qui célèbre toute une vie vouée à la musique. Ce nouveau livre, véritable somme de ses écrits les plus marquants, revisite les grandes heures du rock sous un angle à la fois personnel et universel. A travers ces pages, Manoeuvre ne se contente pas de compiler ses textes : il les éclaire d'un regard neuf, nourri par l'expérience et la nostalgie. Les portraits de légendes y côtoient des anecdotes inédites, les souvenirs d'interviews mythiques se mêlent aux réflexions d'un témoin privilégié des métamorphoses du rock. De Led Zeppelin à Motörhead, des Stones à la scène punk, il retrace cette odyssée sonore avec l'énergie d'un éternel adolescent. Alors qu'il entame une grande tournée à travers la France pour conter la fabuleuse histoire du rock'n'roll, ce livre s'impose comme le compagnon idéal de cette aventure. C'est un manifeste vibrant, une déclaration d'amour à la musique et à ceux qui, comme lui, n'ont jamais cessé d'y croire. Philippe Manoeuvre y prouve qu'au-delà des modes et des époques, le rock reste avant tout une attitude : libre, sincère et indomptable.",https://www.decitre.fr/livres/roll-9791042904944.html
Bestseller,2026-06-21,Hachette Pratique,https://products-images.di-static.com/image/gallaccio-luca-100-vetements-100-histoires/9782017304173-475x500-1.webp,"100 vêtements 100 histoires. Les modes passent, les innovations restent",Luca Gallaccio,"Derrière les 100 vêtements et accessoires présentés dans cet ouvrage se cache l'histoire d'une nécessité : protéger du froid, marcher sans douleur, rester au sec, courir plus vite... Aucun d'entre eux n'a été conçu uniquement pour le style, et c'est précisément ce qui les rend fascinants. Pensées pour leur utilité, leur robustesse et leur efficacité dans un contexte précis, ces pièces ont ensuite été reprises, copiées, voire détournées. Certaines sont devenues culte, d'autres familières, mais toutes sont restées. Plongez dans les histoires et les anecdotes qui ont façonné ces modèles iconiques. Ce qu'ils étaient. Pourquoi ils ont changé et comment ils ont fini par s'imposer dans nos dressings.",https://www.decitre.fr/livres/100-vetements-100-histoires-9782017304173.html
Bestseller,2026-06-21,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
