Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-08,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express Une enquête très documentée. L'Express Le livre fourmille d'anecdotes. Les Echos ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-07-08,Flammarion,https://products-images.di-static.com/image/finchelstein-gilles-la-democratie-a-l-etat-gazeux/9782080439147-475x500-1.webp,La démocratie à l'état gazeux. Une histoire politique 1945-2025,Gilles Finchelstein,"La France est en pleine ébullition. Aurait-elle basculé d'une démocratie solide, caractérisée par sa stabilité et la centralité du clivage gauche-droite, à une démocratie gazeuse, informe, instable et inflammable ? Ne risque-t-elle pas de voir l'Etat de droit lui-même s'évaporer ? Notre histoire depuis la Seconde Guerre mondiale montre que notre démocratie a plusieurs fois muté, passant d'un état à un autre, comme la matière passe du solide au liquide puis au gazeux. Elle semble aujourd'hui avoir atteint ce dernier stade, dont la multiplication des clivages, la montée des populismes et de la violence politique sont les marqueurs. Demain, ce pourrait bien être l'état plasma, celui de la foudre qui frapperait notre pays si un parti d'extrême droite venait à prendre le pouvoir. Gilles Finchelstein propose une analyse inédite et percutante, convaincu que rien n'est inéluctable, à condition d'engager de profondes réformes pour sauver notre modèle démocratique.",https://www.decitre.fr/livres/la-democratie-a-l-etat-gazeux-9782080439147.html
Bestseller,2026-07-08,Cerf,https://products-images.di-static.com/image/razavi-emmanuel-la-pieuvre-de-teheran/9782204166331-475x500-1.webp,La pieuvre de Téhéran. L'enquête sur les réseaux d'espionnage et d'influence de l'Iran en France et dans le monde,Emmanuel Razavi,"Comment, depuis 45 ans, l'Iran des mollahs tisse-t-il sa toile en Occident ? Quels sont ses réseaux d'espionnage et d'influence ? Qui sont ses associés, ses affiliés, ses affidés ? Voici, pour la première fois, la pieuvre de Téhéran enfin dévoilée. Rapports confidentiels des services de renseignement, dossiers secrets des oppositions, témoignages exclusifs des acteurs, incursions inédites sur le terrain : de révélation en révélation, cette enquête sans précédent nous dévoile le monde opaque des agents de la République islamique, de leur guerre souterraine et de leur ingérence clandestine. Elle décode comment à Paris, Bruxelles ou Washington, ils recrutent des soutiens, intoxiquent et manipulent des relais. Elle déchiffre leurs méthodes d'infiltration ou de corruption dans les milieux diplomatiques, politiques, médiatiques, scientifiques. Elle décrypte qui, consciemment ou inconsciemment, se fait l'instrument de cette entreprise planétaire de déstabilisation. Dont, en France, depuis le 7 octobre 2023, certains responsables de la gauche contestataire. Une enquête sidérante et salutaire. Un livre pour en finir avec l'emprise de la terreur mondialisée. A lire d'urgence. Tous deux grands reporters, spécialistes du Moyen-Orient, contributeurs réguliers et réputés dans les grands médias, Emmanuel Razavi et Jean-Marie Montali sont les auteurs de plusieurs essais et films remarqués dont, pour le premier, La Face cachée des mollahs et, pour le second, Pourquoi ? Visages de la Shoah.",https://www.decitre.fr/livres/la-pieuvre-de-teheran-9782204166331.html
Bestseller,2026-07-08,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-07-08,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-07-08,Observatoire (Editions de l'),https://products-images.di-static.com/image/montbrial-thibault-de-france-le-choc-ou-la-chute/9791032929360-475x500-1.webp,France : le choc ou la chute,Thibault de Montbrial,"Fractures identitaires, délinquance explosive, narcotrafic, islamiste, immigration incontrôlée, banalisation de l'antisémitisme, convergence des luttes, influence étrangère et aveuglement budgétaire : la France s'enfonce un peu plus chaque jour dans une spirale de désordre et de violences inédites qui menace les fondements mêmes de la République. Homicides et tentatives en hausse de 71 % en huit ans, une agression toutes les trois minutes, 40 attaques au couteau chaque jour... ces chiffres, qui claquent comme des gifles, disent la brutalité du réel. La digue craque et l'Etat, exsangue, ne parvient plus à remplir sa mission première : protéger. Dans ce livre percutant, Thibault de Montbrial dresse le constat lucide d'une France en état d'urgence. Fort de son expérience de terrain et de ses rencontres avec les Français depuis dix-huit mois, ce spécialiste reconnu des questions de sécurité met des mots précis sur la réalité que vivent nos concitoyens et nos forces de l'ordre, et propose les mesures concrètes d'un indispensable choc d'autorité. C'est un cri d'alerte, mais aussi un message d'espérance : le chaos qui se profile n'est pas une fatalité, à condition d'avoir le courage de rétablir l'autorité de l'Etat et, en redonnant à la France la force de protéger ses citoyens, de permettre que ceux-ci retrouvent la confiance indispensable à la reconstruction de la cohésion de la Nation.",https://www.decitre.fr/livres/france-le-choc-ou-la-chute-9791032929360.html
Bestseller,2026-07-08,Le Bruit du monde,https://products-images.di-static.com/image/kessaci-amine-marseille-essuie-tes-larmes/9782493206343-475x500-1.webp,"Marseille, essuie tes larmes. Vivre et mourir en terre de narcotrafic",Amine Kessaci,"Amine Kessaci écrit sur les lieux où il est né, a grandi et vit aujourd'hui : les quartiers nord de Marseille. Dans une narration à la fois intime et politique, il donne une voix à celles et ceux que la République regarde à peine. "" Tu es mort d'avoir cru à un rêve pourri, vendu au détail dans les cages d'escalier. Et si je parle aujourd'hui, c'est pour en finir avec ça. "" Brûlé dans une voiture. C'est ainsi qu'est mort Brahim, le frère d'Amine Kessaci. Une exécution aussi brutale que préméditée. En attendant le procès de ceux qui ont tué son frère, Amine prend la plume et entame un dialogue posthume avec Brahim. Il lui écrit une longue lettre d'amour, de douleur, de révolte, pour rétablir le lien qu'on leur a arraché. Amine refuse que son frère ne soit qu'une statistique, un fait-divers de plus. Il brosse le portrait d'un homme à la trajectoire brisée. Il raconte une vie maudite. Mais Amine Kessaci ne s'arrête pas là. Il interroge. Comment en est-on arrivé là ? Comment le trafic de drogue a-t-il pu prendre une telle place dans les vies et les imaginaires des habitants de nos quartiers ? En faisant entendre des histoires tues, Amine Kessaci montre la complexité des existences prises dans un engrenage qui les broie. Surtout, il raconte les résistances de celles et ceux qui chaque jour refusent de baisser les bras. Car vivre en terre de narcotrafic, c'est parfois mourir, mais c'est toujours lutter pour affirmer que la vie ici vaut autant qu'ailleurs.",https://www.decitre.fr/livres/marseille-essuie-tes-larmes-9782493206343.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/dubuisson-cecile-on-n-est-pas-sortis-de-l-auberge/9782213733609-475x500-1.webp,On n'est pas sortis de l'auberge !,Cécile Dubuisson,""" Je suis Cécile Dubuisson, mère de six enfants, dont un petit biscornu qui a révélé en nous des forces insoupçonnées. Entre chaos et tendresse, ce livre célèbre l'amour, la résilience et les petites victoires de vies chamboulées par une manière singulière d'être au monde. Depuis l'enfance, les livres m'ont offert des abris. Des passages secrets, des refuges où disparaître, et l'écriture, un moyen de dire l'indicible. Puis Enzo est arrivé. Avec lui, tout a vacillé. L'équilibre fragile d'une famille s'est fissuré, les certitudes se sont effondrées. Restait l'instinct de survie. Et celui de lutter. J'espère que ce livre rencontrera des regards, parce que derrière chaque page, il y a un enfant ; derrière chaque chapitre, une famille. C'est avant tout une histoire que l'on murmure le soir, quand tout recommence. """,https://www.decitre.fr/livres/on-n-est-pas-sortis-de-l-auberge-9782213733609.html
Bestseller,2026-07-08,Hugo et Compagnie,https://products-images.di-static.com/image/leon-jean-baptiste-le-livre-noir-de-l-argent-public/9791042902971-475x500-1.webp,Le livre noir de l'argent public,Jean-Baptiste Leon,"Une plongée édifiante dans la galaxie des dépenses inutiles de l'Etat, qui révèle comment l'argent public est dilapidé sans contrôle ni sanction. Dette abyssale, déficits chroniques, dépenses sociales massives, subventions ubuesques, impôts et taxes toujours à la hausse... Avec plus de 3400 milliards de dette publique -, la France fonce-t-elle droit dans le mur ? Face à l'incapacité avérée de nos dirigeants à réformer l'Etat depuis des décennies, alors même que les services publics continuent de se dégrader, rien ne semble pouvoir enrayer la machine à dilapider l'argent public. A travers une centaine de cas concrets et documentés, Le livre noir de l'argent public lève le voile sur les mécanismes qui conduisent au gaspillage public à la française. De l'administration centrale aux collectivités locales, en passant par les organismes et grands projets de l'Etat, cette enquête révèle comment des milliards d'euros partent en fumée chaque année, sans véritable contrôle ni sanctions. Un livre choc qui dénonce les dérives d'un système et propose des pistes de réforme pour une meilleure gestion des deniers publics. Un document clair et percutant pour mettre fin au gâchis et remettre l'Etat au service des Français, et non l'inverse.",https://www.decitre.fr/livres/le-livre-noir-de-l-argent-public-9791042902971.html
Bestseller,2026-07-08,Chêne (Editions du),https://products-images.di-static.com/image/jouneaux-camille-leonard-frida-et-les-autres/9782812322211-475x500-1.webp,"Léonard, Frida et les autres. Plus de cent artistes pour explorer l'histoire de la peintureédition revue et augmentée",Camille Jouneaux,"Dans cette nouvelle édition enrichie de 17 nouveaux artistes, Camille Jouneaux nous invite à découvrir huit siècles de peinture en plus de 100 artistes, de Giotto à Banksy. Pour chaque peintre : un éclairage biographique, une remise en contexte dans son époque, une oeuvre décryptée pas à pas, des anecdotes... Et au fil de cette grande fresque, des face-à-face inattendus entre des oeuvres et des pages thématiques pour identifier les mouvements artistiques, reconnaître les symboles et découvrir les coulisses des musées. Une histoire de la peinture accessible et divertissante, comme un musée idéal offrant un voyage dans une grande histoire de l'art faite de petites histoires.",https://www.decitre.fr/livres/leonard-frida-et-les-autres-9782812322211.html
Bestseller,2026-07-08,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-07-08,Stock,https://products-images.di-static.com/image/duluc-vincent-le-roman-de-l-equipe/9782234099173-475x500-1.webp,Le roman de L'Equipe. Un siècle de journalisme sportif,Vincent Duluc,"Avec son double point de vue de lecteur fidèle depuis ses six ans et de journaliste qui l'incarne aujourd'hui, Vincent Duluc nous raconte le ""roman de L'Equipe"" qui, en 2026, fête ses quatre-vingts ans. Une institution à l'origine de multiples événements comme le Tour de France ou la Coupe d'Europe de football, et riche en succès innombrables - jusqu'à 1,6 million d'exemplaires vendus en 1998. Un laboratoire incomparable du journalisme de sport, spécialité longtemps marginalisée, qui grâce à une cohorte de personnalités hautes en couleur - Jacques Goddet, son directeur historique, en premier lieu - a su gagner ses lettres de noblesse. Car ce que rapporte Vincent Duluc, avec la ferveur d'une plume souvent drôle, c'est aussi une profession en constante évolution, des reportages d'exception, et les coulisses trépidantes d'un journal. Des exploits de nos footballeurs en Coupe du monde à l'épiphanie olympique de 2024, des poings levés de Smith et Carlos au pouce baissé de l'affaire Jacquet, L'Equipe rend compte du monde. Avec ses mots, son expertise et son indéfectible passion.",https://www.decitre.fr/livres/le-roman-de-l-equipe-9782234099173.html
Bestseller,2026-07-08,Robert Laffont,https://products-images.di-static.com/image/schuck-nathalie-le-cardinal/9782221281611-475x500-1.webp,"Le cardinal. Les combats et ambitions de Bruno Retailleau, le nouvel homme de la droite",Nathalie Schuck,""" Bruno Retailleau, c'est trente ans d'ambition "", glisse une vieille connaissance, qui invite à ne pas se laisser duper par son ton suave et ses manières affables, qui lui valent d'être surnommé "" le cardinal "". Sous ses dehors austères se cachent une grande détermination aiguisée par des années de vaches maigres, un intranquille qui aime la castagne. En moins d'un an, par la grâce de sa promotion inespérée au ministère de l'Intérieur, le "" Rambo de la politique migratoire "" - selon l'un de ses rivaux - s'est imposé comme le maitre du jeu à droite, lancé à pleine vitesse, tel Nicolas Sarkozy en son temps, vers la présidentielle. Qui est vraiment l'ancien disciple de Philippe de Villiers, aux multiples facettes, qui se rêvait préfet avant de s'imaginer un destin national ? Est-il ce bourgeois de Vendée que ses pairs ont longtemps snobé, un catholique affirmé qui se serait adouci au Sénat au contact d'élus plus modérés ? Ou un idéologue engagé dans une bataille culturelle pour faire triompher ses vues conservatrices et venger François Fillon, son "" frère d'armes "" ? Tel un coucou infiltré dans le nid de la macronie, il aspire à s'emparer du trône de Jupiter. Pour percer le mystère de cet homme secret, l'auteure a rencontré ses proches, ses adversaires et de hautes personnalités. Lui-même a, pour la première fois, accepté de se livrer. Et s'il était celui qu'on n'a pas vu venir ?",https://www.decitre.fr/livres/le-cardinal-9782221281611.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable."" Mathieu Bock-Côté se livre de manière inédite sur ses origines familiales, son engagement passionné pour l'indépendance du Québec, son rapport amoureux à la France et à sa vie intellectuelle. Et nous confie les clefs d'une pensée qui, en opposition frontale aux utopies de la modernité, entend redonner toute leur place à la liberté et à un conservatisme de gratitude et de transmission.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-07-08,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-07-08,Observatoire (Editions de l'),https://products-images.di-static.com/image/quentin-abel-sanctuaires/9791070210024-475x500-1.webp,Sanctuaires1e édition,Abel Quentin,"Petit manuel de résistance à l'invasion de l'intelligence artificielle générative. Depuis quatre ans, l'intelligence artificielle générative rebat toutes les cartes : sur le travail, l'art, la création, le savoir, l'éducation, l'économie. Face à cette déferlante, nous sommes tentés de nous laisser aller, telle Ophélia dans les eaux profondes, et renoncer à exercer sur elle un jugement critique : ""A quoi bon ? De toute façon, elle est là"" , soupire Michel Super, le technofataliste. Dans un essai au vitriol, d'une ironie cinglante, habité par les figures de Jacques Ellul et de Georges Bernanos, Abel Quentin dénonce notre ivresse technologique, qui aggrave la crise écologique. Il fait un constat abrupt : l'homme augmenté est un homme diminué en devenir. Dans notre monde volatil et dangereux, les sociétés qui protégeront l'intelligence humaine pourraient bien détenir, à long terme, un avantage décisif. Il appelle au sursaut : pas un baroud d'honneur, mais une fronde joyeuse et transgressive.",https://www.decitre.fr/livres/sanctuaires-9791070210024.html
Bestseller,2026-07-08,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-07-08,Gallimard,https://products-images.di-static.com/image/lambert-stephane-monet/9782073145574-475x500-1.webp,Monet,Stéphane Lambert,"Dans un texte inédit de Stéphane Lambert, découvrez ou redécouvrez la vie de Claude Monet, puis exposez l'une de ses oeuvres chez vous.",https://www.decitre.fr/livres/monet-9782073145574.html
Bestseller,2026-07-08,Grasset,https://products-images.di-static.com/image/corbe-philippe-armes-de-distraction-massive/9782246843733-475x500-1.webp,Armes de distraction massive,Philippe Corbé,"Voici le discours de la méthode trumpiste. Non pas théorique, mais vu de l'intérieur. Philippe Corbé, qui a longtemps vécu aux Etats-Unis et a publié plusieurs livres sur la politique et la société américaines, notamment une biographie de Roy Cohn, le maître en diablerie de Donald Trump, aborde ici la captation des esprits par Donald Trump. Ecrit à la première personne, à partir de choses vues et de réflexions à long terme, Armes de distraction massive parcourt en brefs chapitres la façon dont Donald Trump, depuis les années 1980, a réussi à détruire la politique traditionnelle telle que la démocratie américaine la pratiquait. D'une couverture de GQ qui a tout changé en 1984 aux dernières provocations de l'apprenti dictateur de la Maison-Blanche et de sa garde rapprochée, voici la construction d'une prise de pouvoir au moyen de l'absorption des codes de la bande dessinée, du rire destructeur et de la saturation par des provocations perpétuelles. Bien plus qu'Orwell, nous dit Philippe Corbé, c'est Aldous Huxley qu'il faut regarder, et son Meilleur des mondes prédisant le gouvernement par l'insignifiance érigée en système. Le trumpisme vu de l'intérieur. Ne soyez pas rassurés.",https://www.decitre.fr/livres/armes-de-distraction-massive-9782246843733.html
Bestseller,2026-07-08,Taschen,https://products-images.di-static.com/image/salgado-sebastiao-genesis/9783836542616-475x500-1.webp,Genesis,Sebastião Salgado,"Elevé dans une ferme au Brésil, Sebastiao Salgado éprouve un amour et un respect profonds pour la nature. Il est particulièrement sensible à la manière dont les êtres humains sont affectés par les conditions socio-économiques dévastatrices dans lesquelles ils vivent. Des très nombreux reportages produits par Salgado au cours de sa carrière, se détachent trois grands projets menés sur une longue période : La Main de l'homme (1993) sur les modes de vie en cours de disparition des travailleurs manuels dans le monde ; Exodes (2000), hommage rendu aux migrations de masse provoquées par la faim, les désastres naturels, les dégradations de l'environnement et la pression démographique ; Genesis, sa nouvelle oeuvre, aboutissement de huit années d'expéditions épiques pour redécouvrir les montagnes, les déserts et les océans, les gens et les animaux qui ont jusque-là encore échappé à la pression de la société moderne - la terre et la vie sur la planète des origines. ""Quelque 46 % de la planète vivent encore au temps de la Genèse, nous rappelle Salgado. Nous devons préserver ce qui existe"". Le projet Genesis, mené avec l'Instituto Terra fondé par Lélia et Sebastiao Salgado, veut montrer la beauté de notre planète. et revenir à une période précédant les dommages qu'elle a subis, pour mieux préserver le futur. Au cours de 32 voyages, à pied, en petit avion, en bateau, en canoë et même en ballon, sous une chaleur extrême ou un froid polaire et dans des conditions parfois dangereuses, Salgado a réuni des images qui nous montrent la nature, les peuples indigènes et les animaux dans leur splendeur. En utilisant uniquement la photographie en noir et blanc, il a créé une sorte de tissu visuel d'une texture si complexe que mêmes les plus petits détails semblent se développer à l'infini. Que découvre-t-on dans Genesis ? Les espèces animales et les volcans des Galapagos ; les manchots, les lions de mer, les cormorans et les baleines de l'Antarctique et de l'Atlantique-Sud ; les alligators et les jaguars du Brésil ; les lions, les léopards et les éléphants d'Afrique ; la tribu isolée des Zo'é au fond de la jungle amazonienne ; le peuple Korowai vivant à l'âge de pierre en Papouasie occidentale ; les éleveurs de bétail nomades Dinka au Soudan ; les nomades nénètses et leurs troupeaux de rennes dans le Cercle arctique ; les communautés mentawai des îles à l'ouest de Sumatra ; les icebergs de l'Antarctique ; les volcans d'Afrique centrale et de la péninsule du Kamtchatka ; les déserts du Sahara ; le rio Negro et le rio Jurua en Amazonie ; les failles du Grand Canyon ; les glaciers de l'Alaska... Conçu et édité par Lélia Wanick Salgado, cet ouvrage illustre l'extraordinaire et unique aventure du projet Genesis à travers une sélection d'images réparties en cinq chapitres géographiques : Aux confins du Sud, Sanctuaires, Afrique, Terres du Nord et Amazonie et Pantanal. Pour avoir passé tant de temps et consacré tant d'énergie et de passion à la réalisation de cette oeuvre, Salgado a pu écrire de Genesis que c'était ""sa lettre d'amour à la planète"".",https://www.decitre.fr/livres/genesis-9783836542616.html
Bestseller,2026-07-08,Coédition Centre Pompidou/Grand ...,https://products-images.di-static.com/image/duplaix-sophie-niki-de-saint-phalle-jean-tinguely-ponthus-hulten/9782386540196-475x500-1.webp,"Niki de Saint Phalle, Jean Tinguely, Ponthus Hultén",Sophie Duplaix,"Cet ouvrage réunit trois figures majeures de l'art du XXe siècle : deux artistes passionnés et rebelles, la Franco-Américaine Niki de Saint Phalle (1930-2002) et le Suisse Jean Tinguely (1925-1991) ; et un conservateur de musée visionnaire, le Suédois Pontus Hulten (1924-2006), qui fut aussi le premier directeur du Musée national d'art moderne au Centre Pompidou. Amour et amitié, audace, défis lancés à l'un ou à l'autre, influences réciproques et solidarité dans l'épreuve ont été les moteurs du parcours exceptionnel des trois protagonistes. Leur complicité a donné naissance à des oeuvres spectaculaires qui ont marqué leur temps et ont été autant d'aventures singulières vécues sous le signe de la liberté, de l'engagement, voire de l'anarchisme joyeux.",https://www.decitre.fr/livres/niki-de-saint-phalle-jean-tinguely-ponthus-hulten-9782386540196.html
Bestseller,2026-07-08,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
