Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-27,Bayard jeunesse,https://products-images.di-static.com/image/thibon-therese-les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre/9791036380433-475x500-1.webp,Les grands témoins en BD Tome 68 défenseurs de la Terre,Thérèse Thibon,"- Hildegarde de Bingen (1098 - 1179) : C'est la plus grande compositrice et médecin du Haut Moyen-Age. Ses écrits médicaux et spirituels valorisent une écologie humaine fondée sur le respect du corps, de l'âme et de la nature. Nommée docteure de l'église en 2012. - François d'Assise (1181 - 1226) : Patron des écologistes depuis 1979. Il voyait toute la Création comme un don de Dieu. Il a composé le célèbre Cantique des créatures, qui exprime une fraternité universelle avec les éléments naturels. - Kateri Tekakwitha (1656 - 1680) : Première sainte amérindienne canonisée, elle est reconnue comme patronne de l'écologie. Elle vivait en profonde communion avec la nature, et pratiquait des gestes simples de soin à la terre. - Théodore Monod (1902 - 2000) : Scientifique protestant, il a été un pionnier de l'écologie en France. Il dénonçait l'anthropocentrisme, le consumérisme et les ravages de l'industrialisation. - Dorothy Stang (1931 - 2005) : Religieuse américaine assassinée en 2005 au Brésil. Elle a consacré sa vie à la défense de l'Amazonie et des petits agriculteurs. - Raoni Metutkire (1932 -) : Grand chef kayapo et leader écologiste brésilien, Il est une figure internationale emblématique de la lutte pour la préservation de la forêt amazonienne et de la culture indigène. - le pape François (1936-2025) : Son encyclique Laudato Si' (2015) marque un tournant dans l'engagement écologique de l'Eglise. Il y développe le concept d'écologie intégrale, liant crise sociale et crise environnementale. - Wangari Maathai (1940 - 2011) : Catholique kényane, elle a fondé le Green Belt Movement, mobilisant des milliers de femmes pour planter des arbres et lutter contre la déforestation au Kenya. Elle liait écologie, droits des femmes et justice sociale.",https://www.decitre.fr/livres/les-grands-temoins-en-bd-tome-6-8-defenseurs-de-la-terre-9791036380433.html
Bestseller,2026-05-27,Bayard jeunesse,https://products-images.di-static.com/image/lambilly-elisabeth-de-ma-premiere-bible-en-cartes-mentales/9791036380556-475x500-1.webp,Ma première Bible en cartes mentales,Elisabeth de Lambilly,"La toute première Bible en cartes mentales pour découvrir les grands personnages de la foi de façon ludique et visuelle Un ouvrage original qui présente 19 personnages de la Bible et 7 frises chronologiques sous forme de cartes mentales. Une manière nouvelle, synthétique et accessible de parcourir l'Ancien et le Nouveau Testament, idéale pour entrer dans la culture chrétienne en un coup d'oeil. Un contenu clair pour comprendre la Bible en un coup d'oeil Chaque personnage d'Adam et Eve à Moïse, Noé, Jésus, Marie et bien d'autres est présenté sur une double page structurée en arborescence, comme un schéma. Cette approche visuelle met en lumière leurs caractéristiques, leur généalogie, leurs épisodes clés et leur rôle symbolique dans la Bible. Les frises aident à situer chaque figure dans l'histoire biblique. Ce concept inédit rend la lecture simple et intuitive. Les illustrations de Mayalen Goustse distinguent par une grande sensibilité narrative qui donne vie aux scènes bibliques. Un livre pensé pour tous les lecteurs, débutants comme passionnés Grâce à son format ludique et très visuel, cet ouvrage aide les enfants comme les adultes à entrer dans la Bible avec curiosité et plaisir. Il offre un repère clair pour comprendre les grandes figures de l'Ancien et du Nouveau Testament. Un cadeau original pour les débutants, les passionnés de Bible et tous ceux qui préparent leur première communion. Un support idéal pour apprendre, mémoriser, et approfondir simplement la découverte du récit biblique à travers des images riches et parlantes.",https://www.decitre.fr/livres/ma-premiere-bible-en-cartes-mentales-9791036380556.html
Bestseller,2026-05-27,Editions Odyssée,https://products-images.di-static.com/image/lebourdais-ewan-neptune/9782909478586-475x500-1.webp,Neptune. Nageurs de combat,Ewan Lebourdais,"Neptune est un hommage. "" (...) Ewan Lebourdais, Peintre officiel de la Marine, a eu l'honneur de suivre le commando Hubert dans ses entraînements, en mer, sur terre et dans les airs. Ce livre est non seulement un document exceptionnel qui prend la forme d'une odyssée photographique : c'est aussi et surtout un hommage à ces hommes de l'ombre, qui combattent en silence pour un pays qui ne les connaît pas ou qui ne les connaît guère. "" Jean-Louis Tremblais, Grand Reporter au Figaro Magazine. __ Livre d'art imprimé en France par Escourbiac avec les photographies d'Ewan Lebourdais et les textes de Jean-Louis Tremblais.",https://www.decitre.fr/livres/neptune-9782909478586.html
Bestseller,2026-05-27,Cerf,https://products-images.di-static.com/image/cerf-pack-en-10-exemplaires-le-bapteme-de-notre-enfant/9782204161886-475x500-1.webp,Pack en 10 exemplaires Le baptême de notre enfantédition revue et corrigée,Cerf,"Nouveau livret d'accompagnement au baptême des jeunes enfants. Cet album est l'outil indispensable dans les étapes de la préparation au baptême de son enfant et le jour de la célébration. Il répond aux questions pratiques que se posent les parents : quand faire baptiser, où et vers qui s'adresser ? Comment se déroule le baptême ? A quoi s'engagent le parrain et la marraine ? Pourquoi un habit blanc ? Et peut être utilisé dans le dialogue entre l'équipe paroissiale, le prêtre et la famille du nouveau baptisé. Choix des textes issus du nouveau Lectionnaire.",https://www.decitre.fr/livres/pack-en-10-exemplaires-le-bapteme-de-notre-enfant-9782204161886.html
Bestseller,2026-05-27,Van de Velde,https://products-images.di-static.com/image/hexamusic-methode-rose/9790560051017-475x500-1.webp,Méthode Rose. Première année de piano,Ernest Van de Velde,N/D,https://www.decitre.fr/partition/methode-rose-9790560051017.html
Bestseller,2026-05-27,Place des Victoires,https://products-images.di-static.com/image/grillet-thierry-renoir/9782809903492-475x500-1.webp,Renoir,Thierry Grillet,"Redécouvrir Renoir au-delà des clichés : un peintre plus audacieux, plus complexe et plus moderne qu'on ne l'a longtemps cru. Monographie bilingue français-anglais, signée Thierry Grillet. Beaucoup de ce qui fit la gloire de Renoir, peintre du bonheur de vivre, fut contesté par le XX siècle des avant-gardes. Sa joie à peindre les corps et les visages, son goût pour les lumières douces et harmonieuses, son attachement à l'enfance et à la famille, sa propension à exalter la beauté simple des corps ont semblé soudain en décalage avec les ruptures formelles du fauvisme, du cubisme ou du surréalisme. Indifférent apparemment au choc de ces révolutions esthétiques le peintre de La Balançoire, du Bal du moulin de la Galette ou encore des Baigneuses poursuivit son chemin, à Cagnes sur mer, dans sa propriété des Collettes. Mais jugée tantôt mièvre tantôt trop conformiste par un xxe siècle habité par le tragique, son oeuvre a été par le suite constamment réévaluée. Pour le grand public, aujourd'hui, il n'est peut-être plus la figure exclusive de l'impressionnisme. Certaines parties de son travail comme les derniers nus, sculpturaux, charnels, admirés par Matisse sont redécouverts et ouvrent à une perspective plus globale. Ce livre permet de suivre pas à pas, dans sa chronologie, les progrès de l'oeuvre, d'en comprendre les logiques et les inspirations à travers notamment des analyses précises des chefs-d'oeuvre marquants.",https://www.decitre.fr/livres/renoir-9782809903492.html
Bestseller,2026-05-27,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million d'employés, plus de 1300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs ""mandarins"" intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Bestseller,2026-05-27,Hazan,https://products-images.di-static.com/image/baudelaire-charles-les-fleurs-du-mal/9782754117920-475x500-1.webp,Les fleurs du mal,Charles Baudelaire,"Exposition Matisse du 24 mars au 26 juillet 2026 au Grand Palais. Durant l'été 1944, alors que la France se libère du joug nazi, Matisse décide d'illustrer Les Fleurs du mal de Baudelaire. Ce livre, longtemps caressé, ouvre une fenêtre lumineuse sur l'esthétique de l'artiste, parvenu au seuil des papiers découpés et de son ultime explosion exotique. Le choix des poèmes qu'il retient procède de l'érotisme et de la créolité que le peintre et le poète partagent. D'où la coloration sensuelle et nostalgique de ces visages de femmes, alternativement graves, rieurs ou félins, selon la teneur des textes avec lesquels ils entrent en résonance. L'ouvrage reproduit l'édition de 1947 voulue par Aragon. Il est accompagné d'un texte de présentation où Stéphane Guégan donne la pleine mesure de cette rencontre unique. L'auteur - Stéphane Guégan historien et critique d'art, spécialiste des XIXe et XXe siècles, conseiller scientifique auprès de la présidence du musée d'Orsay, est l'auteur de nombreux ouvrages dont une biographie primée de Théophile Gautier (Gallimard, 2011), Baudelaire. L'Art contre l'Ennui (Flammarion, 2021), et Caillebotte. Peintre des extrêmes (Hazan, 2021, primé par l'Académie française et le Syndicat national des antiquaires). Il a été commissaire de plusieurs expositions, dont ""Le Modèle noir. De Géricault à Matisse"" (musée d'Orsay, 2019) et ""Manet/Degas"" (musée d'Orsay, 2023).",https://www.decitre.fr/livres/les-fleurs-du-mal-9782754117920.html
Bestseller,2026-05-27,Fugue (Editions),https://products-images.di-static.com/image/cantagrel-gilles-le-monde-de-bach/9782494062283-475x500-1.webp,Le monde de Bach,Gilles Cantagrel,"Comprendre Bach, c'est entrer dans son monde : une époque, des lieux, des genres, des événements. Mais avant tout des personnes : décideurs, humbles tâcherons, protecteurs dévoués et fonctionnaires mesquins, aristocrates fous de musique, dont beaucoup se connaissaient dans le monde de la musique... Ce Monde de Bach de Gilles Cantagrel raconte tout cela. Il présente une période et un milieu d'une intense consommation de musique, hélas en grande partie perdue. Il évoque des musiciens, compositeurs ou exécutants, à jamais disparus ou dont on ne sait presque rien aujourd'hui... Fruit d'un travail de recherche de toute une vie, cette somme constitue pour les amateurs de Bach à la fois un livre de référence et, à l'égal d'un dictionnaire amoureux, une merveilleuse promenade dans l'univers du Cantor de Leipzig.",https://www.decitre.fr/livres/le-monde-de-bach-9782494062283.html
Bestseller,2026-05-27,Kailash (Editions),https://products-images.di-static.com/image/danielou-alain-origines-et-pouvoirs-de-la-musique/9782842680909-475x500-1.webp,Origines et pouvoirs de la musique,Alain Daniélou,"Qu'est-ce que la musique modale ? Pourquoi les Anciens la considéraient-ils comme la clef des sciences ? Existe-t-il plusieurs musiques, comme il existe plusieurs langues ? Et peut-on les fusionner ? Y a-t-il une relation entre la musique indienne, le jazz, le cante jondo et le chant grégorien ? Qu'est-ce qui caractérise la musique africaine ? Quels sont les rapports entre musique et religion ? musique et magie ? Dans ce recueil abordant un large éventail de questions, Alain Daniélou répond avec clarté aussi bien au musicien qu'à l'amateur.",https://www.decitre.fr/livres/origines-et-pouvoirs-de-la-musique-9782842680909.html
