Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-09-16,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-09-16,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-09-16,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-09-16,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-09-16,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-09-16,Fayard,https://products-images.di-static.com/image/marechal-marion-si-tu-te-sens-le-pen/9782213734637-475x500-1.webp,Si tu te sens Le Pen,Marion Maréchal,"""Ces mots résonnent encore en moi comme une provocation, une pique adressée à mon orgueil. Sûrement était-ce son objectif. Il savait que je ne pourrais rester indifférente au défi qu'il me lançait. Comme tous les hommes politiques d'expérience, il avait le don d'aller chercher dans les tripes de ses interlocuteurs ce qui pouvait les galvaniser. Il en appelait chez moi à un sentiment qui n'a jamais cessé de m'animer : la conviction d'avoir un devoir envers mon pays et mes compatriotes. Il est souvent difficile de se sentir à la hauteur d'un héritage quand celui-ci n'est pas seulement civilisationnel mais aussi familial"". .",https://www.decitre.fr/livres/si-tu-te-sens-le-pen-9782213734637.html
Bestseller,2026-09-16,Tallandier,https://products-images.di-static.com/image/lours-mathieu-rebatir-notre-dame-de-paris/9791021066403-475x500-1.webp,Rebâtir Notre-Dame de ParisEdition collector,Mathieu Lours,"Le 15 avril 2019, sous les yeux incrédules du monde entier, la charpente et la flèche de Notre-Dame de Paris se transforment en brasier ardent, avant de disparaître du paysage parisien, entièrement consumées après avoir ouvert des brèches béantes dans les voûtes de la cathédrale. L'émotion est immense. Du monument profondément meurtri à sa renaissance en cinq ans, ce livre raconte l'histoire de l'un des plus fascinants chantiers du XXIe siècle. C'est aussi un prodigieux défi, relevé dans l'enthousiasme et la fierté, au coeur de la cathédrale et dans des ateliers partout en France. Rebâtir Notre-Dame de Paris est le livre officiel de cette formidable aventure humaine, illustré par plus de 250 photographies et plans, enrichi de témoignages exclusifs des compagnons, artisans d'art, architectes et ingénieurs qui ont oeuvré, ensemble, à relever Notre-Dame de Paris.",https://www.decitre.fr/livres/rebatir-notre-dame-de-paris-9791021066403.html
Bestseller,2026-09-16,Fayard,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782213726953-475x500-1.webp,Loin de chez moi. Grand reporter et fille de paysan,Maryse Burgot,"""Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison"". Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Des Balkans à l'Ukraine en passant par l'Afghanistan, l'Irak, la Syrie et le conflit israélo-palestinien, Maryse Burgot a couvert les plus grands conflits de notre époque. Correspondante de France Télévisions à Londres, puis à Washington, pour concilier ses aspirations familiales et professionnelles, Maryse Burgot montre aussi l'espoir qui résiste au coeur des catastrophes et nous fait vivre le grand reportage dans son versant le plus noble.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html?sku=9782213726953
Bestseller,2026-09-16,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Bestseller,2026-09-16,Points,https://products-images.di-static.com/image/aubenas-florence-le-quai-de-ouistreham/9782757882894-475x500-1.webp,Le quai de Ouistreham,Florence Aubenas,"En 2009, Florence Aubenas part pour Caen et s'inscrit au chômage, avec un bac pour tout bagage et sans révéler qu'elle est journaliste. A Pôle Emploi, on lui propose de saisir sa chance : devenir agent de propreté dans des entreprises. Le Quai de Ouistreham est le récit saisissant de cette plongée dans le monde de la précarité. Un monde où on ne trouve plus d'emploi, mais des ""heures"".",https://www.decitre.fr/livres/le-quai-de-ouistreham-9782757882894.html
Bestseller,2026-09-16,10/18,https://products-images.di-static.com/image/krakauer-jon-into-the-wild/9782264048301-475x500-1.webp,Into the Wild. Voyage au bout de la solitude,Jon Krakauer,"Le parcours tragique d'un jeune homme qui choisit de désobéir et renonce au rêve américain pour vivre une aventure extrême au bout du monde et de ses rêves. Toujours plus loin. Toujours plus seul. Inspiré par ses lectures de Tolstoï et de Thoreau, Christopher McCandless a tout sacrifié à son idéal de pureté et de nature. Après deux années d'errance sur les routes du Sud et de l'Ouest américain, il rencontre son destin (à vingt-quatre ans) au coeur des forêts de l'Alaska. Un parcours telle une étoile filante dans la nuit froide du Grand Nord. "" C'est un voyage à travers une Amérique très petite et très grande, à travers des paysages aussi beaux que les avait rêvés un jeune homme qui prit juste le temps de les atteindre. C'est un voyage absurde et exaltant, qui commence par un geste de folle liberté et s'achève par une mort de haute solitude. Bref, c'est une histoire. Et elle a le mérite et la tristesse d'être vraie. "" Danièle Heymann, Marianne Traduit de l'anglais (Etats-Unis) Par Christian Molinier",https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-09-16,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-09-16,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-09-16,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-09-16,Emmanuel Jeunesse,https://products-images.di-static.com/image/boudemange-alain-de-dieu-avec-nous-eveil-a-la-foi/9782384330249-475x500-1.webp,Dieu avec nous - Eveil à la foi. Livre enfant,Alain de Boudemange,"Pour chacune des 15 rencontres qui suivent les temps liturgiques : - Un enseignement simple et profond - De magnifiques illustrations pour susciter le dialogue - De nombreuses activités pédagogiques - Un temps de prière avec la parole de Dieu et un chant - Des activités sensorielles : toucher, sentir, découvrir - Un défi à réaliser en famille ou avec son équipe Un premier catéchisme complet, vivant, concret, facile d'accès et spirituel !",https://www.decitre.fr/livres/dieu-avec-nous-eveil-a-la-foi-9782384330249.html
Bestseller,2026-09-16,Hit Diffusion,https://products-images.di-static.com/image/chaussebourg-anne-destination-musique-formation-musicale-solfege-volume-1/3554270049018-475x500-1.webp,Destination : musique !. Formation musicale / solfège Volume 1,Anne Chaussebourg,"Destination Musique est une méthode de formation musicale pour la 1re année de conservatoire, qui s'adresse à un public d'enfants de 6 à 9 ans encadrés par leur professeur. Tout en respectant les programmes et la rigueur indispensable à un tel ouvrage, cette méthode a pour double objectif de changer l'image d'un apprentissage rébarbatif, et de proposer une progression pédagogique réaliste. Présentée sous forme de ""livre unique"", chaque cours fait l'objet d'une double page dans laquelle sont proposés des exercices de lecture de notes, de rythmes lus et / ou frappés, une notion théorique ainsi qu'un chant avec accompagnement piano. Tous les quatre cours, une double page ""escale"" permet de réviser les notions abordées pendant les cours précédents, afin d'ancrer les acquis. Des double-pages ""instruments"" avec conseils d'écoute jalonnent également l'ouvrage. Afin de faciliter l'apprentissage à domicile, les audio correspondant aux leçons et exercices sont librement disponibles sur internet.",https://www.decitre.fr/livres/destination-musique-formation-musicale-solfege-volume-1-3554270049018.html
Bestseller,2026-09-16,Mame,https://products-images.di-static.com/image/diocese-de-tarbes-et-lourdes-dieu-nous-parle/9782710506010-475x500-1.webp,Dieu nous parle. Année 1,Diocèse de Tarbes et Lourdes,"Ce carnet accompagne l'Année 1 de catéchèse du parcours ""Je veux te connaître"". Pour chacune des rencontres, l'enfant a 4 pages à compléter et à colorier au fil de l'apprentissage  elles servent de support à la mémorisation. Le carnet est complété par du matériel pour les séances : personnages à découper, coin prière portatif à construire, autocollants, petit carnet à fabriquer, pochette plastique pour conserver les bricolages d'une séance à l'autre.",https://www.decitre.fr/livres/dieu-nous-parle-9782710506010.html
Bestseller,2026-09-16,Seuil,https://products-images.di-static.com/image/berne-olivier-le-moment-orwellien/9782021617214-475x500-1.webp,Le moment orwellien. La science face aux nouveaux obscurantismes,Olivier Berné,"A partir d'événements récents aux Etats-Unis et en France, cet ouvrage mobilise les concepts développés par George Orwell dans 1984 pour analyser la mécanique contemporaine de brouillage du réel, qui a fait de la science une cible politique. Il montre comment les savoirs et celles et ceux qui les produisent ont d'abord été fragilisés par leur soumission à la logique de marché, puis discrédités par le pouvoir à travers une succession de procès idéologiques. Cet affaiblissement a ouvert la voie à un glissement vers un autoritarisme assumé, fondé sur la manipulation du langage, la réécriture du passé et l'effacement de la vérité au nom de la liberté. Dans ce moment orwellien, la science, en tant que langage universel de description du réel, n'a plus lieu d'être. Nommer et comprendre ces mécanismes est une condition essentielle pour pouvoir y résister.",https://www.decitre.fr/livres/le-moment-orwellien-9782021617214.html
Bestseller,2026-09-16,Arènes (Editions Les),https://products-images.di-static.com/image/lacombe-clement-la-droite-de-dieu/9791037516497-475x500-1.webp,"La droite de Dieu. Vincent bolloré, un milliardaire en mission",Clément Lacombe,N/D,https://www.decitre.fr/livres/la-droite-de-dieu-9791037516497.html
Bestseller,2026-09-16,Actes Sud,https://products-images.di-static.com/image/bellanger-aurelien-l-architecte-de-notre-dame/9782330224400-475x500-1.webp,L'architecte de Notre-Dame,Aurélien Bellanger,"Le 15 avril 2019, le monde entier a vu la toiture de Notre-Dame partir en fumée et la flèche érigée par Viollet-le-Duc s'abattre en crevant ses voûtes. Après une nuit éprouvante, on découvrit que la cathédrale avait survécu, comme si l'incendie ne l'avait purifiée que des interventions contestées du célèbre architecte. Car il existe un paradoxe Viollet-le-Duc, que le récit de son ultime voyage éclaire enfin : comment le plus moderne des architectes se retrouva-t-il à errer dans un Moyen Age fantasmagorique ? Ou à hanter la vie d'Ancelin, un jeune tailleur de pierre qui a grandi, un siècle plus tard, dans un manoir imaginé pendant ce voyage... L'architecte de Notre-Dame nous plonge dans les derniers mystères de notre histoire, de la chute du Second Empire à l'apparition de l'Etat islamique, des chevaliers arthuriens aux complotistes fascisants, de l'univers atemporel des compagnons à celui des multinationales du BTP, de Hugo à Trump.",https://www.decitre.fr/livres/l-architecte-de-notre-dame-9782330224400.html
Bestseller,2026-09-16,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-09-16,Stock,https://products-images.di-static.com/image/luz-un-diamant-dans-les-gravats/9782234105546-475x500-1.webp,Un diamant dans les gravats,Luz,"""Après l'effondrement du 7 janvier, j'ai dû fouiller dans la somme de mes gravats mentaux. Pendant plusieurs années je me suis assis au bord de ce moi pulvérisé à contempler le moindre caillou. A envisager de refonder le tout. Je ne sais pas comment j'ai pu me reconstruire au fond, mais c'est dans l'exploration méticuleuse de ma personnalité à terre que j'ai finalement réussi. J'ai commencé à devenir le dessinateur que je suis désormais lorsque j'ai compris que je n'étais plus en ruine, mais en chantier. Alors forcément Beaubourg en reconstruction... Ecrire évidemment. Mais dessiner aussi. Puisque le dessin a toujours été là pour me soutenir"".",https://www.decitre.fr/livres/un-diamant-dans-les-gravats-9782234105546.html
Bestseller,2026-09-16,Les Léonides,https://products-images.di-static.com/image/couttenier-mathieu-l-economie-de-la-violence/9782488335157-475x500-1.webp,L'économie de la violence. A qui profite la guerre ? Enjeux et solutions,Mathieu Couttenier,"En 2024, plus d'un quart de la population mondiale a vécu un événement politique violent à proximité immédiate. La guerre pétrifie. Elle soulève d'innombrables questions politiques, éthiques - et économiques. Car les conflits ne sont ni aléatoires, ni inéluctables. Ils prennent racine dans des facteurs multiples que cet essai se propose d'analyser : frustrations économiques, tensions identitaires, crise écologique... Mais comprendre les causes ne suffit pas, il faut aussi interroger la cyclicité des violences, mesurer leurs effets sur la scolarisation des enfants, la santé des populations, la confiance dans les institutions, et envisager les solutions afin d'y mettre fin. Comprendre les ressorts économiques de la guerre, c'est déjà choisir d'oeuvrer contre sa reproduction. C'est agir pour une paix durable. Un essai nécessaire et rigoureux sur l'économie de la violence, mêlant travaux de recherche les plus récents et observation des conflits de notre temps.",https://www.decitre.fr/livres/l-economie-de-la-violence-9782488335157.html
Bestseller,2026-09-16,JC Lattès,https://products-images.di-static.com/image/ba-seydi-comme-on-traverse-un-feu/9782709675826-475x500-1.webp,Comme on traverse un feu. Ce que la robe exige,Seydi Ba,"""J'ai écrit ce livre pour tous ceux qui veulent comprendre la justice de l'intérieur et pour ceux qui veulent la sentir. J'ai écrit ce livre pour dire ce qu'est la robe : non pas un costume que l'on range après une audience, mais une seconde peau, lourde des humiliations subies, des injustices observées, et des combats"". Seydi Ba a 31 ans et c'est fort de cette jeunesse et d'un idéal intact qu'il livre un témoignage essentiel. Il mêle la chair et la loi, la colère et la poésie, l'intime et le politique. Il travaille sur des affaires emblématiques de terrorisme, de grand banditisme, de trafics de stupéfiants. Il raconte les puissants qui tiennent les clés, les vies broyées par les verrous, ce racisme ordinaire auquel il doit faire face, et toutes ses révoltes. ""Un premier essai passionnant [... ]. Un témoignage essentiel sur la justice vue de l'intérieur"". Libération "" Un témoignage brut, parfois décapant, mais nécessaire - au sens où lui l'entend : un plaidoyer pour une justice plus digne et respectueuse des droits humains. "" Le Point",https://www.decitre.fr/livres/comme-on-traverse-un-feu-9782709675826.html
Bestseller,2026-09-16,La Découverte,https://products-images.di-static.com/image/bourmeau-sylvain-ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite/9782348094972-475x500-1.webp,"Ils ne sont pas d'extrême droite, ils font l'extrême droite",Sylvain Bourmeau,"Le titre, c'est le point de départ du livre de Sylvain Bourmeau, journaliste et fondateur du quotidien en ligne AOC. Non pas une accusation frontale, mais une question dérangeante : comment des professionnels qui ne se revendiquent pas de l'extrême droite peuvent-ils contribuer, par leurs pratiques éditoriales ou journalistiques, à en favoriser la diffusion et la légitimation ? L'extrême droite ne progresse pas seulement grâce à ses partisans. Elle avance aussi dans les angles morts de ceux qui la combattent. Au nom du pluralisme, de la neutralité ou de l'équilibre, certaines routines médiatiques et politiques brouillent les repères. Sylvain Bourmeau ne cherche ni des responsables désignés ni des volontés concertées. Il met au jour des mécanismes. Enquête sur ce qui se joue avant même le vote : la lente fabrication d'un monde où l'extrême droite devient une option parmi d'autres.",https://www.decitre.fr/livres/ils-ne-sont-pas-d-extreme-droite-ils-font-l-extreme-droite-9782348094972.html
Bestseller,2026-09-16,Grasset,https://products-images.di-static.com/image/williams-yseult-la-vie-prodigieuse-d-helene-gordon-lazareff/9782246834137-475x500-1.webp,La vie prodigieuse d'Hélène Gordon-Lazareff,Yseult Williams,""" C'est elle qui a découvert Brigitte Bardot sur un quai de gare, lancé le prêt-à-porter en France, poussé Marcel Pagnol à écrire ses souvenirs d'enfance, assisté Saint-Exupéry dans l'écriture du Petit Prince, affranchi des millions de femmes de leur uniforme d'avant-guerre : on connaît aujourd'hui d'Hélène Gordon-Lazareff son influence sur la mode du 20ème siècle qui n'a d'égal que son empreinte sur la culture ; son caractère autocratique, séducteur, capricieux ; le couple libre qu'elle forma avec le fondateur de France Soir, Pierre Lazareff. Elle a été l'une des plus grandes patronnes de presse françaises. Mais alors que des centaines de milliers d'ukrainiens et de Russes ont de nouveau été jetés sur les routes de l'exil, je me suis souvenue de son enfance magnifique percutée par l'histoire : il y a plus d'un siècle, en 1919, une petite fille de dix ans fuyait elle aussi son pays, à bord d'un train privé sous bonne garde d'un officier cosaque imbibé de vodka, jusqu'à Paris. Toute sa vie, Hélène Gordon-Lazareff n'a-t-elle pas cherché à reconstruire son paradis perdu ? Son incroyable sens de l'air du temps, son flair pour anticiper les événements, ne sont-ils pas familiers de l'état de survie qui a marqué son arrivée en France ? "" Y. W. Au terme d'années d'enquête auprès de ses derniers collaborateurs et amis, Yseult Williams nous replonge au coeur de la haute société biélorusse pour nous donner les clefs de cette figure exceptionnelle. Une femme à la fois romantique et impitoyable qui, sur les bancs de l'Ecole pratique d'ethnologie au début des années 30, se rêvait en Natacha Rostov de La Guerre et la Paix et quinze ans plus tard, en créant ELLE, asseyait son empire.",https://www.decitre.fr/livres/la-vie-prodigieuse-d-helene-gordon-lazareff-9782246834137.html
Bestseller,2026-09-16,Payot,https://products-images.di-static.com/image/huet-melina-contre-la-guerre/9782228942683-475x500-1.webp,"Contre la guerre. Etre lucide, comprendre, agir",Melina Huet,"Si vis pacem, para bellum... Qu'est-ce que la guerre ? Comment faire pour l'éviter ? Un point sur la situation très préoccupante autour de nous et une tentative de regarder la réalité en face par une reporter de guerre.",https://www.decitre.fr/livres/contre-la-guerre-9782228942683.html
Bestseller,2026-09-16,Points,https://products-images.di-static.com/image/ratajkowski-emily-my-body/9782757898529-475x500-1.webp,My Body,Emily Ratajkowski,"Devenue mondialement célèbre à l'âge de vingt et un ans, Emily Ratajkowski a suscité à la fois des éloges et de la fureur, avec l'affichage provocateur de son corps comme une déclaration d'autonomisation féministe. My Body relate ses expériences vécues et ses souvenirs. Elle y décrit la marchandisation de son corps, et de celui des femmes en général. Subtil, déterminé et incisif, ce livre marque les débuts d'une écrivaine féroce débordant de courage et d'intelligence. Emily Ratajkowski, dite ""Emrata"" , est une mannequin et actrice acclamée, une progressiste politiquement engagée, une entrepreneure à succès, un phénomène mondial grâce aux médias et aux réseaux sociaux.",https://www.decitre.fr/livres/my-body-9782757898529.html
